,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
43,46.37124626338731,0.05307635872566713,0.4761904761904765,0.046683746705971974,0.0322362225882545,1.4761904761904765,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.03582334663308833,0.1121006638156981,0.050308528590591345,0.44877993473171884,0.06745202991708375,0.07647456365335761,0.3242050891139401,2023-07-15,alexander munoz,carl deaton,0.7090438284137228,0.7090438284137228,0.2909561715862772,1,1.0,1,-188.0,140.0,0.11049594172316775,0.0304849567433922,0.0389594877010522,0.031307892089832,0.0449448312217145,0.0045186736995186,0.0062340144725243,-240.0,170.0,-210.0,200.0
44,39.96370879794933,0.06534616399753153,0.33333333333333326,0.06560086576156493,0.0322362225882545,1.3333333333333333,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.07732327854294008,0.1121006638156981,0.050308528590591345,0.44877993473171884,0.11192038293531549,0.13979473520917987,0.3242050891139401,2023-07-15,evan elder,genaro valdez,0.7992006493211737,0.7992006493211737,0.2007993506788262,1,1.0,1,-275.0,225.0,0.23850112518056507,0.0161132176026266,0.0249124234230143,0.0235256614688303,0.0396451033729031,0.0136896222945035,0.022024663419782,-333.0,240.0,-300.0,250.0
45,47.05570234941063,0.056424536306492475,0.4545454545454546,0.07781967383279148,0.0322362225882545,1.4545454545454546,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.052088027098155465,0.1121006638156981,0.050308528590591345,0.44877993473171884,0.11618996337908649,0.10760659070480219,0.3242050891139401,2023-07-15,ashlee evans smith,ailin perez,0.7410010257600441,0.2589989742399559,0.7410010257600441,0,0.0,0,200.0,-275.0,0.16066381697003349,0.040400359353909,0.0262663073127574,0.054674461608302,0.0358017288678883,-0.0055456638784283,-0.0039240330912685,180.0,-275.0,230.0,-220.0
46,46.17627712745377,0.05537001670764154,0.4545454545454546,0.0797465489011947,0.0322362225882545,1.4545454545454546,-126.04080745143007,-1.0,247.59269506756775,1956.2598346408008,0.03634360570210024,1,2.352343308865048,0.06598903653493872,0.1121006638156981,0.050308528590591345,0.44877993473171884,0.11742326783392959,0.1382323512030047,0.3242050891139401,2023-07-15,austin lingo,melquizael costa,0.7423257523695713,0.2576742476304287,0.7423257523695713,0,0.0,0,105.0,-138.0,0.2035410261920572,0.0354005882336351,0.0322362225882545,0.0424756094014026,0.0289529620271689,0.01545822897438,0.0110248218730774,180.0,-250.0,195.0,-220.0
47,59.61552375717324,0.042663930313412264,0.7142857142857144,0.025187806032591242,0.036689269213757,1.7142857142857144,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.028253059636632882,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.029761214682962313,0.0378302559262643,0.6320710428241156,2023-07-22,lerone murphy,josh culibao,0.5980262201856782,0.5980262201856782,0.4019737798143218,1,1.0,1,-163.0,125.0,0.04469918367150189,0.029248781260161,0.0349675263021539,0.0333527731951945,0.0395132920372828,0.0041157433800714,0.0047495048468789,-162.0,120.0,-140.0,135.0
48,52.590427112279954,0.05269097453968598,0.510204081632653,0.09076589412970837,0.036689269213757,1.510204081632653,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.11854441283028105,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.1270815340774654,0.13395392297950479,0.6320710428241156,2023-07-22,nathaniel wood,andre fili,0.7222639028696718,0.7222639028696718,0.2777360971303282,1,1.0,1,-200.0,150.0,0.1875491911488627,0.0287452808578468,0.0379213858088197,0.0348361964374183,0.0498340352916369,0.0040119013766096,0.0053724830077747,-240.0,164.0,-196.0,188.0
49,58.554212779056336,0.04489757322278803,0.6666666666666663,0.05604585445183874,0.036689269213757,1.6666666666666663,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.053137442504141735,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.06869983916612396,0.06858395534919627,0.6320710428241156,2023-07-22,jai herbert,fares ziam,0.6336275126711034,0.3663724873288966,0.6336275126711034,0,0.0,0,-125.0,-105.0,0.08406878167796103,0.0331297358984499,0.0346209416083251,0.0573863382182147,0.0462819233447836,-8.8484775062625e-14,8.8484775062625e-14,120.0,-185.0,150.0,-150.0
50,0.0,0.0,0.0,-0.07489649736861637,0.036689269213757,1.4545454545454546,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.0,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.0,0.0,0.6320710428241156,2023-07-22,paul craig,andre muniz,0.6360086580590762,0.3639913419409237,0.6360086580590762,0,1.0,0,140.0,-188.0,0.0,0.0389594877010522,0.0304849567433922,0.0410199568833899,0.0284987596941501,0.0121684825040307,0.0086648508293025,175.0,-240.0,200.0,-220.0
51,0.0,0.0,0.0,-0.06679199552567566,0.036689269213757,1.5,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.0,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.0,0.0,0.6320710428241156,2023-07-22,molly mccann,julija stoliarenko,0.6221386696495496,0.6221386696495496,0.3778613303504504,1,0.0,1,-400.0,300.0,0.0,0.0176478677640649,0.032352132235935,0.0342356681559874,0.0490051753512268,0.0059124538038086,0.0079764350850802,-240.0,165.0,-200.0,188.0
52,0.0,0.040049876646088015,0.0,-0.000668754647146913,0.036689269213757,1.2040816326530612,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.025314367296670047,0.05749924176199519,0.013054563672899012,0.22703888386798837,-0.001454571743853891,0.01841335172218383,0.6320710428241156,2023-07-22,tom aspinall,marcin tybura,0.8299530681744034,0.8299530681744034,0.1700469318255966,1,1.0,1,-333.0,250.0,0.040049876646088015,0.0203904788832838,0.0343769246139117,0.0240411371388507,0.0532535488514874,0.0076498985822184,0.015166268301745,-590.0,350.0,-490.0,420.0
53,51.58798429911967,0.03560047472763209,0.7407407407407407,0.019098710055932888,0.036689269213757,1.7407407407407407,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.022503402684827013,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.022160811766609893,0.03068320121059672,0.6320710428241156,2023-07-22,davey grant,daniel marcos,0.5854396845002168,0.4145603154997832,0.5854396845002168,0,0.0,0,100.0,-133.0,0.03560264774079986,0.036689269213757,0.0341261814300196,0.0450845579732609,0.0383523317835292,0.0049179740317005,0.0043327197703345,115.0,-162.0,130.0,-135.0
54,0.0,0.0,0.0,-0.09509440788615153,0.036689269213757,1.526315789473684,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.0,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.0,0.0,0.6320710428241156,2023-07-22,marc diakiese,joel alvarez,0.5928691810401077,0.4071308189598924,0.5928691810401077,0,0.0,0,115.0,-150.0,0.0,0.0347853268844263,0.0303309521853412,0.0447437640681861,0.0321793128548906,0.0034448706358273,0.0026047361397324,160.0,-225.0,185.0,-190.0
55,43.142814399562624,0.07167460289053268,0.3076923076923077,0.08602553805829816,0.036689269213757,1.3076923076923077,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.187153700763917,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.15488815101040485,0.1644529722544651,0.6320710428241156,2023-07-22,makhmud muradov,bryan barberena,0.8304901173386986,0.8304901173386986,0.1695098826613014,1,1.0,1,-275.0,200.0,0.2960959893490891,0.0262663073127574,0.040400359353909,0.0247646694026397,0.0455056008676303,0.0055198002968848,0.0091860820560564,-400.0,270.0,-325.0,300.0
56,0.0,0.0,0.0,-0.03325050320855377,0.036689269213757,1.6849315068493151,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.0,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.0,0.0,0.6320710428241156,2023-07-22,ketlen vieira,pannie kianzad,0.5737618964697201,0.5737618964697201,0.4262381035302799,1,1.0,1,-200.0,150.0,0.0,0.0287452808578468,0.0379213858088197,0.0314135708291123,0.0376565100334213,0.0046726319250074,0.0054899697010087,-165.0,124.0,-146.0,140.0
57,62.993871782471594,0.04186153182061814,0.7692307692307692,0.0993969635403601,0.036689269213757,1.7692307692307692,309.25003616484315,1.6718995290423857,328.48483412966345,2593.9947049353077,0.03634360570210024,1,3.708820280248851,0.08623668720685183,0.05749924176199519,0.013054563672899012,0.22703888386798837,0.11343053736255207,0.11955542791423202,0.6320710428241156,2023-07-22,chris duncan,yanal ashmouz,0.6213982837402036,0.6213982837402036,0.3786017162597964,1,1.0,1,100.0,-133.0,0.13643511783350062,0.036689269213757,0.0341261814300196,0.0356521067558167,0.0405383694346594,0.0036346128453232,0.0040606545652194,-150.0,110.0,-130.0,126.0
58,77.04153844268144,0.08167488943376916,0.36363636363636376,0.21194229928697456,0.0264198083548913,1.3636363636363638,-194.29979892959346,-1.0,-82.2319111364165,2317.4629948692977,0.03634360570210023,1,-1.1601731601731597,0.0897797130620858,0.24054144046840512,0.1267538869332005,0.5269523899348624,0.3649277442690334,0.3451046946344546,0.1510908292198156,2023-07-29,miranda maverick,priscila cachoeira,0.8887576861437813,0.8887576861437813,0.1112423138562187,1,1.0,1,-375.0,260.0,0.5942102080296954,0.0241734706895759,0.043077991298728,0.0342079206668142,0.0574258422773859,0.0074711161397558,0.0115765029078631,-333.0,210.0,-275.0,250.0
59,35.02634935049552,0.028356007626420716,0.4761904761904765,0.0070224200067964815,0.0264198083548913,1.4761904761904765,-194.29979892959346,-1.0,-82.2319111364165,2317.4629948692977,0.03634360570210023,1,-1.1601731601731597,0.004284594216516794,0.24054144046840512,0.1267538869332005,0.5269523899348624,0.01013913891549808,0.019640716185691975,0.1510908292198156,2023-07-29,roman kopylov,claudio ribeiro,0.6821764780691201,0.6821764780691201,0.3178235219308799,1,1.0,1,-200.0,170.0,0.02835773844541763,0.0158443011302963,0.0211927359067407,0.031307892089832,0.0449448312217145,0.0045186736995186,0.0062340144725243,-240.0,170.0,-210.0,200.0
60,-75.96504931660088,0.029284966993984436,-1.0,0.2926829397497356,0.0264198083548913,2.5,-194.29979892959346,-1.0,-82.2319111364165,2317.4629948692977,0.03634360570210023,1,-1.1601731601731597,0.0294811387101693,0.24054144046840512,0.1267538869332005,0.5269523899348624,0.24121602546912654,0.23675404112390896,0.1510908292198156,2023-07-29,cj vergara,vinicius salvador,0.5170731758998942,0.4829268241001058,0.5170731758998942,0,1.0,0,-175.0,150.0,0.19512195983303823,0.016106388422954,0.0202572479406822,0.0437184576507431,0.0536841397518541,8.8484775062625e-14,-8.8484775062625e-14,-180.0,120.0,-150.0,150.0
61,0.0,0.0,0.0,-0.02988191045468447,0.0264198083548913,1.3003003003003002,-194.29979892959346,-1.0,-82.2319111364165,2317.4629948692977,0.03634360570210023,1,-1.1601731601731597,0.0,0.24054144046840512,0.1267538869332005,0.5269523899348624,0.0,0.0,0.1510908292198156,2023-07-29,gabriel bonfim,trevin giles,0.7460723413824252,0.7460723413824252,0.2539276586175748,1,1.0,1,-275.0,225.0,0.0,0.0161132176026266,0.0249124234230143,0.0270265375564874,0.0481614323683246,0.0082799223117107,0.0139377524332245,-375.0,250.0,-333.0,295.0
62,-118.33474961299258,0.04561873213844658,-1.0,0.30343244703703165,0.0264198083548913,1.8,-194.29979892959346,-1.0,-82.2319111364165,2317.4629948692977,0.03634360570210023,1,-1.1601731601731597,0.05538396309058679,0.24054144046840512,0.1267538869332005,0.5269523899348624,0.3486597637979211,0.3190113333927055,0.1510908292198156,2023-07-29,dustin poirier,justin gaethje,0.7241291372427954,0.7241291372427954,0.2758708627572046,1,0.0,1,105.0,-125.0,0.3665607196450754,0.0223911054816955,0.0209693281226405,0.0510952223494428,0.0593511651332999,-0.0089317263152016,-0.0099808032356257,-165.0,105.0,-125.0,135.0
63,0.0,0.0,0.0,-0.09530933604979708,0.0264198083548913,1.7407407407407407,-194.29979892959346,-1.0,-82.2319111364165,2317.4629948692977,0.03634360570210023,1,-1.1601731601731597,0.0,0.24054144046840512,0.1267538869332005,0.5269523899348624,0.0,0.0,0.1510908292198156,2023-07-29,michael chiesa,kevin holland,0.5197159133330953,0.4802840866669046,0.5197159133330953,0,0.0,0,144.0,-186.0,0.0,0.0337659075685295,0.0264198083548913,0.0408791972765204,0.0351320234274882,0.0049179740317005,0.0043327197703345,115.0,-157.0,130.0,-135.0
64,70.54064764034624,0.05174585365724551,0.5882352941176472,0.20369451881315154,0.016106388422954,1.5882352941176472,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.07165875120582596,0.18703173413710042,0.08154246731691935,0.43598198826059126,0.2671434028397423,0.28118452338596034,0.1943178566449006,2023-08-05,diego lopes,gavin tucker,0.7578817340675398,0.7578817340675398,0.2421182659324602,1,1.0,1,-125.0,100.0,0.3687707987474165,0.02701282028415,0.0285427352714054,0.0289412136475567,0.0370597046260888,0.013195956174744,0.0164336734548856,-188.0,142.0,-170.0,150.0
65,0.0,0.032413500177280966,0.0,-0.0006566635794666986,0.016106388422954,1.2857142857142856,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.0062985218808083426,0.18703173413710042,0.08154246731691935,0.43598198826059126,-0.0012131092460521936,0.017545629232259614,0.1943178566449006,2023-08-05,cory sandhagen,rob font,0.7772670394381926,0.7772670394381926,0.2227329605618073,1,1.0,1,-333.0,250.0,0.032413500177280966,0.0203904788832838,0.0343769246139117,0.0234985988994331,0.0431680677672335,0.0079721434521814,0.0137080733499867,-400.0,275.0,-350.0,310.0
66,0.0,0.0,0.0,-0.08270945322611367,0.016106388422954,1.2702702702702702,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.0,0.18703173413710042,0.08154246731691935,0.43598198826059126,0.0,0.0,0.1943178566449006,2023-08-05,jessica andrade,tatiana suarez,0.722122345332634,0.277877654667366,0.722122345332634,0,0.0,0,350.0,-450.0,0.0,0.0266030024616323,0.013801037942408,0.0365125467977574,0.019897709612499,0.0198734891982172,0.0112629923793644,290.0,-400.0,310.0,-370.0
67,-104.21640643566079,0.044970041233188485,-1.0,0.014711021655972656,0.016106388422954,1.6289308176100628,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.00896950817620045,0.18703173413710042,0.08154246731691935,0.43598198826059126,0.018465713928782535,0.03677330384788798,0.1943178566449006,2023-08-05,dustin jacoby,kennedy nzechukwu,0.6229307044142844,0.3770692955857156,0.6229307044142844,0,1.0,0,100.0,-125.0,0.046158949728389936,0.0285427352714054,0.02701282028415,0.0405679997629802,0.0330649878154547,0.0111873658082745,0.0092163131319898,128.0,-174.0,146.0,-159.0
68,0.0,0.0,0.0,-0.0569578975290127,0.016106388422954,1.5,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.0,0.18703173413710042,0.08154246731691935,0.43598198826059126,0.0,0.0,0.1943178566449006,2023-08-05,cody durden,jake hadley,0.6286947349806582,0.3713052650193418,0.6286947349806582,0,1.0,0,150.0,-175.0,0.0,0.0202572479406822,0.016106388422954,0.040577421308325,0.0290887615654049,0.0136538780473972,0.0101556457621264,165.0,-225.0,180.0,-200.0
69,73.42667146812364,0.05956606110461664,0.5319148936170213,0.24536109379009374,0.016106388422954,1.5319148936170213,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.09091116630006799,0.18703173413710042,0.08154246731691935,0.43598198826059126,0.3450787209603263,0.3326534540588732,0.1943178566449006,2023-08-05,kyler phillips,raoni barcelos,0.8129440473352001,0.8129440473352001,0.1870559526647999,1,1.0,1,-170.0,140.0,0.46784772058391133,0.0207243424765777,0.0255719538197184,0.0361955685249408,0.0493390226700277,0.0042860957916545,0.0056345391289803,-218.0,150.0,-188.0,180.0
70,0.0,0.00504410039172489,0.0,-0.009811746655089992,0.016106388422954,1.869565217391304,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.000980158776821684,0.18703173413710042,0.08154246731691935,0.43598198826059126,-0.010511236013336579,0.004708431537799212,0.1943178566449006,2023-08-05,jeremiah wells,carlston harris,0.5296355773705334,0.5296355773705334,0.4703644226294666,1,0.0,1,-188.0,150.0,0.00504410039172489,0.0230494218707374,0.0297283559070404,0.0410755807757007,0.0437691138250915,0.0076327370571325,0.0080202146423308,-134.0,-105.0,-115.0,108.0
71,0.0,0.0,0.0,-0.04915673945346105,0.016106388422954,1.625,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.0,0.18703173413710042,0.08154246731691935,0.43598198826059126,0.0,0.0,0.1943178566449006,2023-08-05,billy quarantillo,damon jackson,0.5851343141824855,0.5851343141824855,0.4148656858175145,1,1.0,1,-175.0,140.0,0.0,0.0236091506105913,0.0294211524197116,0.0301509787925248,0.0372471403297321,0.0106300382942201,0.0129178423965176,-175.0,132.0,-160.0,145.0
72,75.68700276387162,0.041150872179452756,0.7936507936507935,0.04484542594305546,0.016106388422954,1.7936507936507935,369.6691159376932,1.4330413016270338,115.43791543668071,2802.5700262436717,0.03634360570210024,1,0.913800981385462,0.009458680717606568,0.18703173413710042,0.08154246731691935,0.43598198826059126,0.050412955902490425,0.0433005931154424,0.1943178566449006,2023-08-05,tanner boser,aleksa camur,0.5825244410125,0.5825244410125,0.4174755589875,1,1.0,1,-175.0,150.0,0.04867633310144783,0.016106388422954,0.0202572479406822,0.046469402178067,0.0540716917090344,-0.0036413649232777,-0.0040539024872645,-163.0,108.0,-126.0,130.0
73,0.0,0.0,0.0,-0.005229549922628807,0.0253013906679012,1.5882352941176472,-361.0758268930446,-1.0,4.96121891549538,2446.4554182661223,0.03634360570210024,1,-0.9052706552706553,0.0,0.1505770337141772,0.05773531480385287,0.38342709628245886,0.0,0.0,0.24136221046223466,2023-08-12,khalil rountree jr,chris daukaus,0.6263369500487151,0.6263369500487151,0.3736630499512848,1,1.0,1,-225.0,175.0,0.0,0.0232831546092132,0.0326609013348426,0.0361183306746932,0.0472150026586399,1.1246559239452837e-13,-1.1257661469699089e-13,-200.0,140.0,-170.0,170.0
