,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
38,-244.36963204526472,0.060911131289356116,-1.0,0.06703404195170637,0.0124294283888805,1.3636363636363638,-434.0419229142403,-1.0,-0.060911131289356116,-0.10818850251743536,-0.10210344697400668,24.412660750934208,3602.2750790053988,0.03634360570210024,1,0.18374686250698935,0.08661766051684379,0.11089352324418288,0.02712836232564854,0.24463432608154242,0.10771358538476059,0.16447865424717742,0.3277342502868553,2023-06-10,miranda maverick,jasmine jasudavicius,0.7824916307645846,0.7824916307645846,0.2175083692354154,1,0.0,1,-225.0,190.0,0.26429236627246044,2.94,1.3636363636363638,0.12211484286165303,0.0153963024902878,0.021738976024301,0.0289784500400699,0.0444909377150319,1.6275869541004797e-13,-1.6275869541004797e-13,-275.0,194.0,-235.0,235.0
39,0.0,0.0,0.0,-0.18392079027187425,0.0124294283888805,1.3389830508474576,-434.0419229142403,-1.0,0.0,-0.10818850251743536,-0.10210344697400668,24.412660750934208,3602.2750790053988,0.03634360570210024,1,0.18374686250698935,0.0,0.11089352324418288,0.02712836232564854,0.24463432608154242,0.0,0.0,0.3277342502868553,2023-06-10,kyle nelson,blake bilder,0.6094768781513851,0.3905231218486149,0.6094768781513851,0,1.0,0,180.0,-210.0,0.0,1.3389830508474576,2.7,0.12211484286165303,0.0199742169708566,0.01458799501071,0.0715472172323319,0.045658596176013,-0.0174824335354757,-0.0128205967675545,170.0,-295.0,230.0,-200.0
40,113.57622207723087,0.04727737122807924,0.5988023952095809,0.15476018390790303,0.0124294283888805,1.598802395209581,-434.0419229142403,-1.0,0.028309803130586373,-0.10818850251743536,-0.10210344697400668,24.412660750934208,3602.2750790053988,0.03634360570210024,1,0.18374686250698935,0.1072952138395748,0.11089352324418288,0.02712836232564854,0.24463432608154242,0.19653323511285226,0.2577993116742272,0.3277342502868553,2023-06-10,marc andre barriault,eryk anders,0.7222657330060667,0.7222657330060667,0.2777342669939333,1,1.0,1,-148.0,128.0,0.3273848056639266,2.18,1.598802395209581,0.12211484286165303,0.0163467970621246,0.0190238877143326,0.0383851927360835,0.0457985683881992,-0.0016245716330162,-0.0018768289272079,-167.0,118.0,-138.0,140.0
41,82.74488574210444,0.058987042834994494,0.3496503496503496,0.020542817568468708,0.0124294283888805,1.3496503496503496,-434.0419229142403,-1.0,0.020624840152095973,-0.10818850251743536,-0.10210344697400668,24.412660750934208,3602.2750790053988,0.03634360570210024,1,0.18374686250698935,0.0524051463730232,0.11089352324418288,0.02712836232564854,0.24463432608154242,0.03345796601325852,0.0981776385374082,0.3277342502868553,2023-06-10,dan ige,nate landwehr,0.7561534865921815,0.7561534865921815,0.2438465134078185,1,1.0,1,-255.0,215.0,0.15990134179492882,2.95,1.3496503496503496,0.12211484286165303,0.0143348971251405,0.0214352794901065,0.0311920197949612,0.0487236735395431,1.6009416015094757e-13,-1.5998313784848508e-13,-286.0,195.0,-230.0,230.0
42,0.0,0.0,0.0,-0.152969955329733,0.0124294283888805,1.434782608695652,-434.0419229142403,-1.0,0.0,-0.10818850251743536,-0.10210344697400668,24.412660750934208,3602.2750790053988,0.03634360570210024,1,0.18374686250698935,0.0,0.11089352324418288,0.02712836232564854,0.24463432608154242,0.0,0.0,0.3277342502868553,2023-06-10,mike malott,adam fugitt,0.5903542735580649,0.5903542735580649,0.4096457264419351,1,1.0,1,-337.0,277.0,0.0,2.7,1.434782608695652,0.12211484286165303,0.0135158020150294,0.0229032354298108,0.0279273931712014,0.039412674168866,0.0093783814717437,0.0127012912842642,-230.0,170.0,-203.0,184.0
43,72.46118497686363,0.0767615600879354,0.23529411764705888,0.04972123721217181,0.0124294283888805,1.2352941176470589,-434.0419229142403,-1.0,0.01806154355010245,-0.10818850251743536,-0.10210344697400668,24.412660750934208,3602.2750790053988,0.03634360570210024,1,0.18374686250698935,0.10733820734408066,0.11089352324418288,0.02712836232564854,0.24463432608154242,0.09676456055505249,0.16828992062452433,0.3277342502868553,2023-06-10,amanda nunes,irene aldana,0.8497743348860438,0.8497743348860438,0.1502256651139561,1,1.0,1,-650.0,475.0,0.32751598970852436,3.5,1.2352941176470589,0.12211484286165303,0.0124294283888805,0.028150281756047,0.0329130095864901,0.0623250856516051,-0.0056516612503877,-0.0090542211025535,-425.0,250.0,-300.0,325.0
44,0.0,0.0016993331109417757,0.0,-0.06624784187613275,0.0259818775864164,1.526315789473684,-348.1152945129124,-1.0,0.0,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.0004492392754741219,0.13747660970962655,0.04330495349900066,0.3149987011642775,-0.08902528204765107,0.0012645525926926041,0.2643621033342616,2023-06-17,armen petrosyan,christian leroy duncan,0.6117686553225338,0.3882313446774662,0.6117686553225338,0,1.0,0,110.0,-150.0,0.0016993331109417757,1.526315789473684,2.25,0.07285852537686917,0.0405383694346594,0.0356521067558167,0.0555522423714084,0.0440646158661395,0.0042913419262347,0.0035517953286672,125.0,-190.0,150.0,-155.0
45,95.93974598801019,0.05326619643633628,0.5,0.13282352907436568,0.0259818775864164,1.5,-348.1152945129124,-1.0,0.02663309821816814,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.08563932446005897,0.13747660970962655,0.04330495349900066,0.3149987011642775,0.1847736707518806,0.23286754394185422,0.2643621033342616,2023-06-17,pat sabatini,lucas almeida,0.7552156860495771,0.7552156860495771,0.2447843139504228,1,1.0,1,-188.0,140.0,0.32394705360539483,2.5,1.5,0.07285852537686917,0.0304849567433922,0.0389594877010522,0.0287452808578468,0.0379213858088197,0.0101145842337774,0.0129706955054947,-200.0,150.0,-180.0,163.0
46,0.0,0.06646934500148635,0.0,-0.013950947027052248,0.0259818775864164,1.05998800239952,-348.1152945129124,-1.0,0.0,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.017571975851843617,0.13747660970962655,0.04330495349900066,0.3149987011642775,-0.05003132487039376,0.018534594345458476,0.2643621033342616,2023-06-17,arman tsarukyan,joaquim silva,0.9302454846100192,0.9302454846100192,0.0697545153899807,1,1.0,1,-1000.0,500.0,0.06646934500148635,7.0,1.05998800239952,0.07285852537686917,0.019638207040137,0.0561193687174385,0.0181280878736953,0.0681359593411158,0.002544258574178,0.006546650516731,-1667.0,600.0,-1000.0,900.0
47,0.0,0.013056395208149113,0.0,-0.0419098558406093,0.0259818775864164,1.4761904761904765,-348.1152945129124,-1.0,0.0,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.0034516160991896736,0.13747660970962655,0.04330495349900066,0.3149987011642775,-0.05927954742797118,0.009230698693110431,0.2643621033342616,2023-06-17,manuel torres,nikolas motta,0.6490288073337807,0.6490288073337807,0.3509711926662193,1,1.0,1,-163.0,120.0,0.013056395208149113,2.5,1.4761904761904765,0.07285852537686917,0.0339796305551364,0.0403376871081888,0.0330335874677767,0.0443857673709329,0.0055380849517432,0.0072210857021642,-210.0,150.0,-185.0,175.0
48,0.0,0.0,0.0,-0.15089720188318523,0.0259818775864164,1.4761904761904765,-348.1152945129124,-1.0,0.0,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.0,0.13747660970962655,0.04330495349900066,0.3149987011642775,0.0,0.0,0.2643621033342616,2023-06-17,zac pauga,modestas bukauskas,0.5751986696920357,0.4248013303079643,0.5751986696920357,0,0.0,0,130.0,-175.0,0.0,1.4761904761904765,2.5,0.07285852537686917,0.0392764126889053,0.0318698323703832,0.0443857673709329,0.0330335874677767,0.0106887601538178,0.0081200172756494,150.0,-210.0,175.0,-190.0
49,68.73113964213633,0.06296375369580985,0.303030303030303,0.011358983098354536,0.0259818775864164,1.303030303030303,-348.1152945129124,-1.0,0.01907992536236662,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.03888713164581196,0.13747660970962655,0.04330495349900066,0.3149987011642775,0.019774373585095907,0.08449741643978621,0.2643621033342616,2023-06-17,jimmy flick,alessandro costa,0.7761592195871093,0.2238407804128906,0.7761592195871093,0,0.0,0,175.0,-250.0,0.14709798097136015,1.303030303030303,3.2,0.07285852537686917,0.0462926168982899,0.0316294610237879,0.0500539330205592,0.029887927444557,0.0067536423762459,0.0043574687348652,220.0,-330.0,260.0,-275.0
50,0.0,0.0330323103374864,0.0,-0.050626508264850434,0.0259818775864164,1.606060606060606,-348.1152945129124,-1.0,0.0,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.008732491038807978,0.13747660970962655,0.04330495349900066,0.3149987011642775,-0.06368571599204743,0.026258800835601573,0.2643621033342616,2023-06-17,carlos hernandez,denys bondar,0.5911193439105649,0.4088806560894351,0.5911193439105649,0,1.0,0,-138.0,110.0,0.0330323103374864,1.606060606060606,2.1,0.07285852537686917,0.0265680525498327,0.0294543564137525,0.0533421634075115,0.0454898222169268,-0.0018768289272079,-0.0016245716330162,110.0,-165.0,140.0,-138.0
51,-156.23580253689204,0.043371424755276965,-1.0,0.21819779288684116,0.0259818775864164,1.7142857142857144,-348.1152945129124,-1.0,-0.043371424755276965,-0.09663762119161325,-0.09429602236635544,8.435083093254491,3262.5948675857408,0.03634360570210024,1,-0.19696969696969702,0.096782601452105,0.13747660970962655,0.04330495349900066,0.3149987011642775,0.25597783200866947,0.3120657380176545,0.2643621033342616,2023-06-17,marvin vettori,jared cannonier,0.7106153791839906,0.7106153791839906,0.2893846208160093,1,0.0,1,-200.0,154.0,0.36609862091213696,2.0,1.7142857142857144,0.07285852537686917,0.0259818775864164,0.034385576481825,0.0398469652052378,0.0434863681280953,0.0038771838960715,0.0042396992208115,-140.0,100.0,-124.0,120.0
52,72.72388439301021,0.05126745455456945,0.4347826086956521,0.0004959442763729505,0.0342505339758,1.434782608695652,-422.1959752332585,-1.0,0.0222901976324215,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.06984043988933977,0.061921227711045516,0.0084961355427068,0.13720877083306374,0.0007251832553713776,0.08137736577426036,0.5869328991940717,2023-06-24,brendan allen,bruno silva,0.6973153551017145,0.6973153551017145,0.3026846448982855,1,1.0,1,-200.0,150.0,0.11899220504633318,2.5,1.434782608695652,0.059461977054005424,0.0287452808578468,0.0379213858088197,0.0405360611177055,0.0564336358519914,1.318944953254686e-13,-1.3183898417423734e-13,-230.0,150.0,-190.0,190.0
53,0.0,0.0,0.0,-0.14522698835733305,0.0342505339758,1.3636363636363638,-422.1959752332585,-1.0,0.0,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.0,0.061921227711045516,0.0084961355427068,0.13720877083306374,0.0,0.0,0.5869328991940717,2023-06-24,randy brown,wellington turman,0.626833541871289,0.626833541871289,0.3731664581287109,1,1.0,1,-250.0,175.0,0.0,2.85,1.3636363636363638,0.059461977054005424,0.0316294610237879,0.0462926168982899,0.0332802337799202,0.0509302925358691,0.0074719514802815,0.0109104014608949,-275.0,185.0,-240.0,220.0
54,-167.1070010922969,0.05121904737622326,-1.0,0.04734158047007436,0.0342505339758,1.4761904761904765,-422.1959752332585,-1.0,-0.05121904737622326,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.10280487723073052,0.061921227711045516,0.0084961355427068,0.13720877083306374,0.066984272909556,0.1237927384183711,0.5869328991940717,2023-06-24,jamall emmers,jack jenkins,0.7094894577377922,0.7094894577377922,0.2905105422622078,1,0.0,1,-188.0,140.0,0.17515609939721183,2.55,1.4761904761904765,0.059461977054005424,0.0304849567433922,0.0389594877010522,0.0296199858307136,0.0399562317530939,0.0081200172756494,0.0106887601538178,-210.0,155.0,-190.0,175.0
55,93.22417018809874,0.040003078396281554,0.7142857142857144,0.010529035110315332,0.0342505339758,1.7142857142857144,-422.1959752332585,-1.0,0.028573627425915397,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.05912725908769229,0.061921227711045516,0.0084961355427068,0.13720877083306374,0.012274182976294417,0.08641622174585321,0.5869328991940717,2023-06-24,tabatha ricci,gillian robertson,0.5894752704810172,0.5894752704810172,0.4105247295189828,1,1.0,1,-138.0,105.0,0.10073938463643974,2.0,1.7142857142857144,0.059461977054005424,0.0322362225882545,0.0354005882336351,0.0398469652052378,0.0434863681280953,0.0143385228481075,0.0154233819137972,-140.0,100.0,-124.0,110.0
56,-179.43370267766207,0.05499723684983286,-1.0,0.05347463674646907,0.0342505339758,1.425531914893617,-422.1959752332585,-1.0,-0.05499723684983286,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.11608217796685473,0.061921227711045516,0.0084961355427068,0.13720877083306374,0.07995861656722689,0.1322694860228086,0.5869328991940717,2023-06-24,david onama,gabriel santos,0.7390045959266276,0.2609954040733724,0.7390045959266276,0,1.0,0,185.0,-235.0,0.19777759625716892,1.425531914893617,2.75,0.059461977054005424,0.0308510964545928,0.0215186338412962,0.038295905858473,0.0268329950913234,0.014261364100963,0.0103802129599688,175.0,-235.0,188.0,-210.0
57,0.0,0.041149679070565846,0.0,-0.01770911530720881,0.0342505339758,1.4761904761904765,-422.1959752332585,-1.0,0.0,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.024152100437792826,0.061921227711045516,0.0084961355427068,0.13720877083306374,-0.02514288019423379,0.02898333070379151,0.5869328991940717,2023-06-24,amanda ribas,maycee barber,0.6654228573725358,0.6654228573725358,0.3345771426274642,1,0.0,1,-163.0,120.0,0.041149679070565846,2.6,1.4761904761904765,0.059461977054005424,0.0339796305551364,0.0403376871081888,0.0263550910265553,0.0356796484275389,0.0110442112995078,0.014498572863966,-210.0,160.0,-190.0,170.0
58,60.69056813889911,0.07440772832921054,0.25,0.051080925040945996,0.0342505339758,1.25,-422.1959752332585,-1.0,0.018601932082302635,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.18119211936091326,0.061921227711045516,0.0084961355427068,0.13720877083306374,0.09719195068919427,0.1622479828002254,0.5869328991940717,2023-06-24,josh emmett,ilia topuria,0.8408647400327568,0.1591352599672432,0.8408647400327568,0,0.0,0,170.0,-200.0,0.30871010912782615,1.25,3.5,0.059461977054005424,0.0211927359067407,0.0158443011302963,0.0555138125575491,0.0302004731567365,-0.0037566355217251,-0.0023409254538845,250.0,-400.0,310.0,-300.0
59,0.0,0.0,0.0,-0.14989213323702577,0.0342505339758,1.5714285714285714,-422.1959752332585,-1.0,0.0,-0.1294049651790434,-0.16615549226446,-119.90208104995092,2720.4968113025316,0.03634360570210023,1,-0.6009316770186335,0.0,0.061921227711045516,0.0084961355427068,0.13720877083306374,0.0,0.0,0.5869328991940717,2023-06-24,cody brundage,sedriques dumas,0.54097773339462,0.54097773339462,0.45902226660538,1,0.0,1,-120.0,-110.0,0.0,2.16,1.5714285714285714,0.059461977054005424,0.0342505339758,0.0350135352882691,0.0449744276338792,0.0543521716927199,-0.007676698264367,-0.0089899684022995,-175.0,116.0,-140.0,150.0
60,0.0,0.020186705436320368,0.0,-0.021677818546370742,0.0316294610237879,1.3448275862068966,422.14900084142084,1.28395061728395,0.0,0.15517349591720436,0.18394182807411505,78.26415589936758,3220.90996804332,0.03634360570210024,1,0.6666666666666663,0.012495068817021511,0.058715776083012816,0.008887135545588568,0.15135856388960725,-0.03596051689331322,0.012169005768072267,0.6189751396748528,2023-07-01,ismael bonfim,benoit st denis,0.7274703400552628,0.7274703400552628,0.2725296599447372,1,0.0,1,-250.0,175.0,0.020186705436320368,3.2,1.3448275862068966,0.04315249823536604,0.0316294610237879,0.0462926168982899,0.0217342242339844,0.0343555193557591,0.0124968059878638,0.0193439900320366,-290.0,220.0,-275.0,235.0
61,0.0,0.0,0.0,-0.08298666963695539,0.0316294610237879,1.7142857142857144,422.14900084142084,1.28395061728395,0.0,0.15517349591720436,0.18394182807411505,78.26415589936758,3220.90996804332,0.03634360570210024,1,0.6666666666666663,0.0,0.058715776083012816,0.008887135545588568,0.15135856388960725,0.0,0.0,0.6189751396748528,2023-07-01,damir ismagulov,grant dawson,0.534924442711776,0.534924442711776,0.465075557288224,1,0.0,1,-163.0,120.0,0.0,1.9523809523809523,1.7142857142857144,0.04315249823536604,0.0339796305551364,0.0403376871081888,0.0459416887491485,0.0495867665354043,-0.0040575535540482,-0.0043599548634601,-140.0,-105.0,-116.0,120.0
62,0.0,0.07770378223861046,0.0,-0.002773099220911124,0.0316294610237879,1.3703703703703702,422.14900084142084,1.28395061728395,0.0,0.15517349591720436,0.18394182807411505,78.26415589936758,3220.90996804332,0.03634360570210024,1,0.6666666666666663,0.04809670946440826,0.058715776083012816,0.008887135545588568,0.15135856388960725,-0.0044303985485673655,0.048636775140109466,0.6189751396748528,2023-07-01,max griffin,michael morales,0.7277061167847406,0.2722938832152594,0.7277061167847406,0,0.0,0,163.0,-225.0,0.07770378223861046,1.3703703703703702,3.0,0.04315249823536604,0.042226716265892,0.0303091129239294,0.0380985942424859,0.0249644688205773,0.0160048334946276,0.0107808807910866,200.0,-270.0,220.0,-250.0
63,0.0,0.0,0.0,-0.1578828300584328,0.0316294610237879,1.5,422.14900084142084,1.28395061728395,0.0,0.15517349591720436,0.18394182807411505,78.26415589936758,3220.90996804332,0.03634360570210024,1,0.6666666666666663,0.0,0.058715776083012816,0.008887135545588568,0.15135856388960725,0.0,0.0,0.6189751396748528,2023-07-01,yana santos,karol rosa,0.5614114466277115,0.4385885533722885,0.5614114466277115,0,0.0,0,170.0,-210.0,0.0,1.5,2.4,0.04315249823536604,0.0275590688255333,0.0202306563835465,0.0472150026586399,0.0361183306746932,0.0037745585963693,0.0029594481376373,140.0,-200.0,170.0,-175.0
64,78.26415589936758,0.04315249823536604,0.6666666666666663,0.1264446583248044,0.0316294610237879,1.6666666666666663,422.14900084142084,1.28395061728395,0.02876833215691068,0.15517349591720436,0.18394182807411505,78.26415589936758,3220.90996804332,0.03634360570210024,1,0.6666666666666663,0.1643341878452623,0.058715776083012816,0.008887135545588568,0.15135856388960725,0.15211092894306233,0.22069616418804158,0.6189751396748528,2023-07-01,alexandr romanov,blagoy ivanov,0.6758667949948828,0.6758667949948828,0.3241332050051172,1,1.0,1,-125.0,-105.0,0.2654940034127815,2.05,1.6666666666666663,0.04315249823536604,0.0331297358984499,0.0346209416083251,0.0412941575850406,0.0465107204637399,0.0071880829509737,0.0080718121372474,-150.0,105.0,-133.0,125.0
