,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
44,25.085170257977033,0.0661182845054959,0.3003003003003002,0.03920084431251711,0.0322362225882545,1.3003003003003002,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.07095156221498829,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.06919079141506335,0.11949882197040437,0.33639184672600875,2023-07-15,evan elder,genaro valdez,0.7992006493211737,0.7992006493211737,0.2007993506788262,1,1.0,1,-275.0,225.0,0.21091938733217383,0.0161132176026266,0.0249124234230143,0.0235256614688303,0.0396451033729031,0.0136896222945035,0.022024663419782,-333.0,240.0,-300.0,250.0
45,26.141760428783698,0.05690203711001358,0.36363636363636376,0.010455944218242086,0.0322362225882545,1.3636363636363638,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.04834474980289483,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.016643519912878373,0.09028631620114583,0.33639184672600875,2023-07-15,ashlee evans smith,ailin perez,0.7410010257600441,0.2589989742399559,0.7410010257600441,0,0.0,0,200.0,-275.0,0.14371558131809195,0.040400359353909,0.0262663073127574,0.054674461608302,0.0358017288678883,-0.0055456638784283,-0.0039240330912685,180.0,-275.0,230.0,-220.0
46,28.324202995327333,0.0560477260596243,0.3999999999999999,0.039256053317399786,0.0322362225882545,1.4,-85.85982295928332,-1.0,145.9031191687456,1323.4399131032364,0.03634360570210024,1,1.9389366639366639,0.06092779180360153,0.10803949636657548,0.03393818706727328,0.31412759415428787,0.060264266324601884,0.11798226744298591,0.33639184672600875,2023-07-15,austin lingo,melquizael costa,0.7423257523695713,0.2576742476304287,0.7423257523695713,0,0.0,0,105.0,-138.0,0.181121487921279,0.0354005882336351,0.0322362225882545,0.0424756094014026,0.0289529620271689,0.01545822897438,0.0110248218730774,180.0,-250.0,195.0,-220.0
47,0.0,0.03146354396954193,0.0,-0.0328217920453846,0.036689269213757,1.617283950617284,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.029726969690852968,0.038466707098355264,0.0032925467432708337,0.08559471271747132,-0.04113385909529659,0.025105592324479998,0.9448067808136922,2023-07-22,lerone murphy,josh culibao,0.5980262201856782,0.5980262201856782,0.4019737798143218,1,1.0,1,-163.0,125.0,0.03146354396954193,0.029248781260161,0.0349675263021539,0.0333527731951945,0.0395132920372828,0.0041157433800714,0.0047495048468789,-162.0,120.0,-140.0,135.0
48,29.597377745299127,0.05367354111465189,0.41666666666666674,0.023207195732035113,0.036689269213757,1.4166666666666667,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.14710536150055337,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.03475867229221201,0.10395490509874726,0.9448067808136922,2023-07-22,nathaniel wood,andre fili,0.7222639028696718,0.7222639028696718,0.2777360971303282,1,1.0,1,-200.0,150.0,0.15569888413995336,0.0287452808578468,0.0379213858088197,0.0348361964374183,0.0498340352916369,0.0040119013766096,0.0053724830077747,-240.0,164.0,-196.0,188.0
49,0.0,0.0775171152636378,0.0,-0.02387112912830014,0.036689269213757,1.5405405405405406,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.07323869613020155,0.038466707098355264,0.0032925467432708337,0.08559471271747132,-0.03154873377080798,0.05865278402468935,0.9448067808136922,2023-07-22,jai herbert,fares ziam,0.6336275126711034,0.3663724873288966,0.6336275126711034,0,0.0,0,-125.0,-105.0,0.0775171152636378,0.0331297358984499,0.0346209416083251,0.0573863382182147,0.0462819233447836,-8.8484775062625e-14,8.8484775062625e-14,120.0,-185.0,150.0,-150.0
50,0.0,0.0,0.0,-0.09898773441630859,0.036689269213757,1.4166666666666667,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.0,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.0,0.0,0.9448067808136922,2023-07-22,paul craig,andre muniz,0.6360086580590762,0.3639913419409237,0.6360086580590762,0,1.0,0,140.0,-188.0,0.0,0.0389594877010522,0.0304849567433922,0.0410199568833899,0.0284987596941501,0.0121684825040307,0.0086648508293025,175.0,-240.0,200.0,-220.0
51,0.0,0.0,0.0,-0.1186368846631381,0.036689269213757,1.4166666666666667,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.0,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.0,0.0,0.9448067808136922,2023-07-22,molly mccann,julija stoliarenko,0.6221386696495496,0.6221386696495496,0.3778613303504504,1,0.0,1,-400.0,300.0,0.0,0.0176478677640649,0.032352132235935,0.0342356681559874,0.0490051753512268,0.0059124538038086,0.0079764350850802,-240.0,165.0,-200.0,188.0
52,0.0,0.0,0.0,-0.029376920270612977,0.036689269213757,1.1694915254237288,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.0,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.0,0.0,0.9448067808136922,2023-07-22,tom aspinall,marcin tybura,0.8299530681744034,0.8299530681744034,0.1700469318255966,1,1.0,1,-333.0,250.0,0.0,0.0203904788832838,0.0343769246139117,0.0240411371388507,0.0532535488514874,0.0076498985822184,0.015166268301745,-590.0,350.0,-490.0,420.0
53,0.0,0.013026172362506206,0.0,-0.05317779420335306,0.036689269213757,1.617283950617284,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.012307215976143777,0.038466707098355264,0.0032925467432708337,0.08559471271747132,-0.06657467507355631,0.010404904152899191,0.9448067808136922,2023-07-22,davey grant,daniel marcos,0.5854396845002168,0.4145603154997832,0.5854396845002168,0,0.0,0,100.0,-133.0,0.013026172362506206,0.036689269213757,0.0341261814300196,0.0450845579732609,0.0383523317835292,0.0049179740317005,0.0043327197703345,115.0,-162.0,130.0,-135.0
54,0.0,0.0,0.0,-0.14363340516428896,0.036689269213757,1.4444444444444444,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.0,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.0,0.0,0.9448067808136922,2023-07-22,marc diakiese,joel alvarez,0.5928691810401077,0.4071308189598924,0.5928691810401077,0,0.0,0,115.0,-150.0,0.0,0.0347853268844263,0.0303309521853412,0.0447437640681861,0.0321793128548906,0.0034448706358273,0.0026047361397324,160.0,-225.0,185.0,-190.0
55,24.176594147841147,0.07307198130711122,0.25,0.038112646673373246,0.036689269213757,1.25,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.23226558392997074,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.07306193754190604,0.1282389002108029,0.9448067808136922,2023-07-22,makhmud muradov,bryan barberena,0.8304901173386986,0.8304901173386986,0.1695098826613014,1,1.0,1,-275.0,200.0,0.2458339510750945,0.0262663073127574,0.040400359353909,0.0247646694026397,0.0455056008676303,0.0055198002968848,0.0091860820560564,-400.0,270.0,-325.0,300.0
56,0.0,0.0,0.0,-0.0785036208213587,0.036689269213757,1.606060606060606,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.0,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.0,0.0,0.9448067808136922,2023-07-22,ketlen vieira,pannie kianzad,0.5737618964697201,0.5737618964697201,0.4262381035302799,1,1.0,1,-200.0,150.0,0.0,0.0287452808578468,0.0379213858088197,0.0314135708291123,0.0376565100334213,0.0046726319250074,0.0054899697010087,-165.0,124.0,-146.0,140.0
57,37.107583763094944,0.042058105618203855,0.6666666666666663,0.03566380623367238,0.036689269213757,1.6666666666666663,165.0650649223409,1.083333333333333,90.88155565623521,1579.3865336818126,0.03634360570210024,1,1.333333333333333,0.12372623695108362,0.038466707098355264,0.0032925467432708337,0.08559471271747132,0.042974150609799484,0.10867738825049192,0.9448067808136922,2023-07-22,chris duncan,yanal ashmouz,0.6213982837402036,0.6213982837402036,0.3786017162597964,1,1.0,1,100.0,-133.0,0.13095401034752033,0.036689269213757,0.0341261814300196,0.0356521067558167,0.0405383694346594,0.0036346128453232,0.0040606545652194,-150.0,110.0,-130.0,126.0
58,39.16885667975969,0.08258414894771862,0.3003003003003002,0.1556518861869587,0.0264198083548913,1.3003003003003002,-203.34862516136778,-1.0,-80.09943675127411,1295.9384717691707,0.03634360570210024,1,-1.6996996996996998,0.09707635648488841,0.2173146014305119,0.07827374380127944,0.36018630725238265,0.27916812103444033,0.3236405478800076,0.1672395939474937,2023-07-29,miranda maverick,priscila cachoeira,0.8887576861437813,0.8887576861437813,0.1112423138562187,1,1.0,1,-375.0,260.0,0.5804627612009532,0.0241734706895759,0.043077991298728,0.0342079206668142,0.0574258422773859,0.0074711161397558,0.0115765029078631,-333.0,210.0,-275.0,250.0
59,0.0,0.02336023545559254,0.0,-0.0335833227354132,0.0264198083548913,1.4166666666666667,-203.34862516136778,-1.0,-80.09943675127411,1295.9384717691707,0.03634360570210024,1,-1.6996996996996998,0.003906756292111142,0.2173146014305119,0.07827374380127944,0.36018630725238265,-0.050559790210883956,0.015516566093494685,0.1672395939474937,2023-07-29,roman kopylov,claudio ribeiro,0.6821764780691201,0.6821764780691201,0.3178235219308799,1,1.0,1,-200.0,170.0,0.02336023545559254,0.0158443011302963,0.0211927359067407,0.031307892089832,0.0449448312217145,0.0045186736995186,0.0062340144725243,-240.0,170.0,-210.0,200.0
60,-46.35196101326586,0.0293480791590718,-1.0,0.13756098697976737,0.0264198083548913,2.2,-203.34862516136778,-1.0,-80.09943675127411,1295.9384717691707,0.03634360570210024,1,-1.6996996996996998,0.032438607192596496,0.2173146014305119,0.07827374380127944,0.36018630725238265,0.1256705759940531,0.21231700137580353,0.1672395939474937,2023-07-29,cj vergara,vinicius salvador,0.5170731758998942,0.4829268241001058,0.5170731758998942,0,1.0,0,-175.0,150.0,0.1939648765398275,0.016106388422954,0.0202572479406822,0.0437184576507431,0.0536841397518541,8.8484775062625e-14,-8.8484775062625e-14,-180.0,120.0,-150.0,150.0
61,0.0,0.0,0.0,-0.05497503424892816,0.0264198083548913,1.2666666666666666,-203.34862516136778,-1.0,-80.09943675127411,1295.9384717691707,0.03634360570210024,1,-1.6996996996996998,0.0,0.2173146014305119,0.07827374380127944,0.36018630725238265,0.0,0.0,0.1672395939474937,2023-07-29,gabriel bonfim,trevin giles,0.7460723413824252,0.7460723413824252,0.2539276586175748,1,1.0,1,-275.0,225.0,0.0,0.0161132176026266,0.0249124234230143,0.0270265375564874,0.0481614323683246,0.0082799223117107,0.0139377524332245,-375.0,250.0,-333.0,295.0
62,-72.91633241776795,0.04616750292772717,-1.0,0.16299528102630767,0.0264198083548913,1.606060606060606,-203.34862516136778,-1.0,-80.09943675127411,1295.9384717691707,0.03634360570210024,1,-1.6996996996996998,0.0595581112605626,0.2173146014305119,0.07827374380127944,0.36018630725238265,0.2043044623620765,0.2841181583235899,0.1672395939474937,2023-07-29,dustin poirier,justin gaethje,0.7241291372427954,0.7241291372427954,0.2758708627572046,1,0.0,1,105.0,-125.0,0.356124467028193,0.0223911054816955,0.0209693281226405,0.0510952223494428,0.0593511651332999,-0.0089317263152016,-0.0099808032356257,-165.0,105.0,-125.0,135.0
63,0.0,0.0,0.0,-0.1492548425056976,0.0264198083548913,1.6369426751592355,-203.34862516136778,-1.0,-80.09943675127411,1295.9384717691707,0.03634360570210024,1,-1.6996996996996998,0.0,0.2173146014305119,0.07827374380127944,0.36018630725238265,0.0,0.0,0.1672395939474937,2023-07-29,michael chiesa,kevin holland,0.5197159133330953,0.4802840866669046,0.5197159133330953,0,0.0,0,144.0,-186.0,0.0,0.0337659075685295,0.0264198083548913,0.0408791972765204,0.0351320234274882,0.0049179740317005,0.0043327197703345,115.0,-157.0,130.0,-135.0
64,36.072547016263464,0.05232994456750304,0.5319148936170213,0.1610103160183588,0.016106388422954,1.5319148936170213,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.07334478965803781,0.17657667541532113,0.060821199890250324,0.3444463984113103,0.21808473187970373,0.26308920688966214,0.20582336606246238,2023-08-05,diego lopes,gavin tucker,0.7578817340675398,0.7578817340675398,0.2421182659324602,1,1.0,1,-125.0,100.0,0.35634821770322933,0.02701282028415,0.0285427352714054,0.0289412136475567,0.0370597046260888,0.013195956174744,0.0164336734548856,-188.0,142.0,-170.0,150.0
65,0.0,0.003425696364075535,0.0,-0.028416200702259198,0.016106388422954,1.25,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.0007050883567619652,0.17657667541532113,0.060821199890250324,0.3444463984113103,-0.05456569529296715,0.0017840013749282624,0.20582336606246238,2023-08-05,cory sandhagen,rob font,0.7772670394381926,0.7772670394381926,0.2227329605618073,1,1.0,1,-333.0,250.0,0.003425696364075535,0.0203904788832838,0.0343769246139117,0.0234985988994331,0.0431680677672335,0.0079721434521814,0.0137080733499867,-400.0,275.0,-350.0,310.0
66,0.0,0.0,0.0,-0.09734706833420753,0.016106388422954,1.25,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.0,0.17657667541532113,0.060821199890250324,0.3444463984113103,0.0,0.0,0.20582336606246238,2023-08-05,jessica andrade,tatiana suarez,0.722122345332634,0.277877654667366,0.722122345332634,0,0.0,0,350.0,-450.0,0.0,0.0266030024616323,0.013801037942408,0.0365125467977574,0.019897709612499,0.0198734891982172,0.0112629923793644,290.0,-400.0,310.0,-370.0
67,0.0,0.052657526606264556,0.0,-0.01906314362348316,0.016106388422954,1.5747126436781609,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.010838149374625041,0.17657667541532113,0.060821199890250324,0.3444463984113103,-0.024684122555627488,0.04066654548041678,0.20582336606246238,2023-08-05,dustin jacoby,kennedy nzechukwu,0.6229307044142844,0.3770692955857156,0.6229307044142844,0,1.0,0,100.0,-125.0,0.052657526606264556,0.0285427352714054,0.02701282028415,0.0405679997629802,0.0330649878154547,0.0111873658082745,0.0092163131319898,128.0,-174.0,146.0,-159.0
68,0.0,0.0,0.0,-0.09188538280571595,0.016106388422954,1.4444444444444444,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.0,0.17657667541532113,0.060821199890250324,0.3444463984113103,0.0,0.0,0.20582336606246238,2023-08-05,cody durden,jake hadley,0.6286947349806582,0.3713052650193418,0.6286947349806582,0,1.0,0,150.0,-175.0,0.0,0.0202572479406822,0.016106388422954,0.040577421308325,0.0290887615654049,0.0136538780473972,0.0101556457621264,165.0,-225.0,180.0,-200.0
69,35.44817049987002,0.059630154805282325,0.45871559633027514,0.18585416079171385,0.016106388422954,1.4587155963302751,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.09602932478463647,0.17657667541532113,0.060821199890250324,0.3444463984113103,0.27040171386366396,0.3206801271356552,0.20582336606246238,2023-08-05,kyler phillips,raoni barcelos,0.8129440473352001,0.8129440473352001,0.1870559526647999,1,1.0,1,-170.0,140.0,0.4665618225070418,0.0207243424765777,0.0255719538197184,0.0361955685249408,0.0493390226700277,0.0042860957916545,0.0056345391289803,-218.0,150.0,-188.0,180.0
70,0.0,0.0,0.0,-0.0751139917559343,0.016106388422954,1.7462686567164178,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.0,0.17657667541532113,0.060821199890250324,0.3444463984113103,0.0,0.0,0.20582336606246238,2023-08-05,jeremiah wells,carlston harris,0.5296355773705334,0.5296355773705334,0.4703644226294666,1,0.0,1,-188.0,150.0,0.0,0.0230494218707374,0.0297283559070404,0.0410755807757007,0.0437691138250915,0.0076327370571325,0.0080202146423308,-134.0,-105.0,-115.0,108.0
71,0.0,0.0,0.0,-0.0805032205703799,0.016106388422954,1.5714285714285714,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.0,0.17657667541532113,0.060821199890250324,0.3444463984113103,0.0,0.0,0.20582336606246238,2023-08-05,billy quarantillo,damon jackson,0.5851343141824855,0.5851343141824855,0.4148656858175145,1,1.0,1,-175.0,140.0,0.0,0.0236091506105913,0.0294211524197116,0.0301509787925248,0.0372471403297321,0.0106300382942201,0.0129178423965176,-175.0,132.0,-160.0,145.0
72,0.0,0.021612451979469687,0.0,-0.060098601311119604,0.016106388422954,1.6134969325153374,179.13639576573232,1.2346281475697833,71.52071751613349,1546.5955850510366,0.03634360570210024,1,0.9906304899472964,0.004448347615277779,0.17657667541532113,0.060821199890250324,0.3444463984113103,-0.07520756743065085,0.017270577672487096,0.20582336606246238,2023-08-05,tanner boser,aleksa camur,0.5825244410125,0.5825244410125,0.4174755589875,1,1.0,1,-175.0,150.0,0.021612451979469687,0.016106388422954,0.0202572479406822,0.046469402178067,0.0540716917090344,-0.0036413649232777,-0.0040539024872645,-163.0,108.0,-126.0,130.0
73,0.0,0.0,0.0,-0.06049457492692728,0.0253013906679012,1.5,-201.96115545278712,-1.0,-33.38171740257545,1311.252712195674,0.03634360570210024,1,-0.34486373165618467,0.0,0.12966259333220354,0.031762801656873285,0.2449650345608547,0.0,0.0,0.28029368199497356,2023-08-12,khalil rountree jr,chris daukaus,0.6263369500487151,0.6263369500487151,0.3736630499512848,1,1.0,1,-225.0,175.0,0.0,0.0232831546092132,0.0326609013348426,0.0361183306746932,0.0472150026586399,1.1246559239452837e-13,-1.1257661469699089e-13,-200.0,140.0,-170.0,170.0
74,0.0,0.009123803701486124,0.0,-0.06930794177979344,0.0253013906679012,1.7692307692307692,-201.96115545278712,-1.0,-33.38171740257545,1311.252712195674,0.03634360570210024,1,-0.34486373165618467,0.0025573445332889144,0.12966259333220354,0.031762801656873285,0.2449650345608547,-0.07837030669686852,0.008068770972133139,0.28029368199497356,2023-08-12,vicente luque,rafael dos anjos,0.5260433372548994,0.4739566627451007,0.5260433372548994,0,1.0,0,125.0,-150.0,0.009123803701486124,0.0239067079634055,0.0205377364810389,0.0454887562750946,0.0435381588387769,-2.159383782895929e-14,2.164934898019056e-14,-110.0,-130.0,110.0,-110.0
