,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
46,0.10144965950426801,0.0765319888561296,1.8093184015359047,1.8,1,1.8,0.5980733271422942,0.5980733271422942,1,-125,True,-46.68121417692707,-1.0,0.16135852733461498,-46.68121417692707,0.0,0.43769156377003116,0.43769156377003116,0.20691666571650486,0.0014902303650443645,1612.862632032469,1.0,49.08117455200139,1.7744537208822917,0.02546971422438184,-71.50607244521696,-1.0,0.04440094992802724,0.10144965950426801,0.04537900913220039,2024-06-22,johnny walker,volkan oezdemir,0.0,0.5980733271422942,0.4019266728577058,-150.0,110.0,2.22,1.8,-0.04440094992802724
47,0.09633869044576165,0.034788228829276124,1.4573932808325076,1.4444444444444444,1,1.4444444444444444,0.7163918507279604,0.7163918507279604,1,-225,True,-46.68121417692707,-1.0,0.16135852733461498,-46.68121417692707,0.0,0.43769156377003116,0.43769156377003116,0.20691666571650486,0.0014902303650443645,1612.862632032469,1.0,49.08117455200139,1.7744537208822917,0.02546971422438184,30.179396524581623,0.4444444444444444,0.042164058425785286,0.09633869044576165,0.030235263379918442,2024-06-22,nasrat haqparast,jared gordon,1.0,0.7163918507279604,0.2836081492720396,-225.0,163.0,3.1,1.4444444444444444,0.042164058425785286
48,0.04548127064575975,0.007252375205561157,1.5358722835354208,1.510204081632653,1,1.510204081632653,0.6669644106090878,0.6669644106090878,1,-196,True,-46.68121417692707,-1.0,0.16135852733461498,-46.68121417692707,0.0,0.43769156377003116,0.43769156377003116,0.20691666571650486,0.0014902303650443645,1612.862632032469,1.0,49.08117455200139,1.7744537208822917,0.02546971422438184,16.35568918548015,0.510204081632653,0.019905553458466528,0.04548127064575975,0.015868606146686615,2024-06-22,kelvin gastelum,daniel rodriguez,1.0,0.6669644106090878,0.3330355893909121,-218.0,180.0,2.75,1.510204081632653,0.019905553458466528
49,0.05076480156448482,0.021041324943039008,1.643502877733024,1.625,0,1.625,0.6283331230418702,0.6283331230418702,0,-160,True,-46.68121417692707,-1.0,0.16135852733461498,-46.68121417692707,0.0,0.43769156377003116,0.43769156377003116,0.20691666571650486,0.0014902303650443645,1612.862632032469,1.0,49.08117455200139,1.7744537208822917,0.02546971422438184,22.36325629427322,0.625,0.02221796922123827,0.05076480156448482,0.019876628350874448,2024-06-22,kyung ho kang,muin gafurov,0.0,0.3716668769581298,0.6283331230418702,-105.0,-115.0,1.625,2.5,0.02221796922123827
50,0.3401331113156887,0.17985849385913338,1.5661304287228384,1.5494505494505495,1,1.5494505494505495,0.7614689570296534,0.7614689570296534,1,-182,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,228.0982388623572,0.5494505494505495,0.2573925308235009,0.3401331113156887,0.12295253358241309,2024-06-29,ian machado garry,michael page,1.0,0.7614689570296534,0.2385310429703465,-105.0,-115.0,2.7,1.5494505494505495,0.2573925308235009
51,0.0,-0.05098072877883897,1.466926010958188,1.4444444444444444,0,1.4444444444444444,0.65701334161465,0.65701334161465,0,-225,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,0.0,0.0,0.0,0.0,-0.02468429857294574,2024-06-29,cub swanson,andre fili,0.0,0.34298665838535,0.65701334161465,130.0,-155.0,1.4444444444444444,3.0,0.0
52,0.0,-0.028429958977953,1.3447885924106318,1.3333333333333333,1,1.3333333333333333,0.7286775307665353,0.7286775307665353,1,-300,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,0.0,0.0,0.0,0.0,-0.014933774120745924,2024-06-29,joe pyfer,marc andre barriault,1.0,0.7286775307665353,0.2713224692334647,-162.0,136.0,3.75,1.3333333333333333,0.0
53,0.02391476101745603,-0.0012479680610248955,1.3776719276921858,1.3636363636363638,0,1.3636363636363638,0.7324181567552484,0.7324181567552484,0,-275,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,0.0,0.0,0.0,0.02391476101745603,0.006555939561670887,2024-06-29,dan ige,diego lopes,0.0,0.2675818432447516,0.7324181567552484,175.0,-250.0,1.3636363636363638,3.5,0.0
54,0.0,-0.107730422047571,1.745169524793803,1.7246376811594204,0,1.7246376811594204,0.5173663939388033,0.5173663939388033,0,-138,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,0.0,0.0,0.0,0.0,-0.0556438413379976,2024-06-29,anthony smith,roman dolidze,0.0,0.4826336060611966,0.5173663939388033,142.0,-170.0,1.7246376811594204,2.3,0.0
55,0.11497378514500599,0.09989359671379172,2.0346692506734163,2.0,1,2.0,0.5499467983568959,0.5499467983568959,1,100,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,-140.32764527380954,-1.0,0.08700532983207249,0.11497378514500599,0.05846642646400513,2024-06-29,mayra bueno silva,macy chiasson,0.0,0.5499467983568959,0.4500532016431041,-238.0,195.0,1.9345794392523368,2.0,-0.08700532983207249
56,0.10457284317304759,0.06558705295632328,1.7990743162043694,1.7692307692307692,1,1.7692307692307692,0.602288334279661,0.602288334279661,1,-130,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,-127.63310195931683,-1.0,0.07913451488331551,0.10457284317304759,0.04644692684421459,2024-06-29,charles jourdain,jean silva,0.0,0.602288334279661,0.397711665720339,-198.0,164.0,2.2,1.7692307692307692,-0.07913451488331551
57,0.0,-0.11903007312016267,1.0783569540087736,1.0714285714285714,1,1.0714285714285714,0.8222385984211815,0.8222385984211815,1,-1400,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,0.0,0.0,0.0,0.0,-0.10509812091142634,2024-06-29,payton talbott,yanis ghemmouri,1.0,0.8222385984211815,0.1777614015788184,-298.0,240.0,11.0,1.0714285714285714,0.0
58,0.0,-0.03302478006066767,1.417546787705921,1.4,0,1.4,0.6906965856709517,0.6906965856709517,0,-250,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,0.0,0.0,0.0,0.0,-0.01474750172904482,2024-06-29,andrei arlovski,martin buday,0.0,0.3093034143290482,0.6906965856709517,225.0,-278.0,1.4,3.25,0.0
59,0.01222931461366316,-0.013288311599520375,1.5632395905105634,1.5319148936170213,0,1.5319148936170213,0.6441034632614242,0.6441034632614242,0,-188,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,0.0,0.0,0.0,0.01222931461366316,0.0044062562111638615,2024-06-29,michelle waterson gomez,gillian robertson,0.0,0.3558965367385757,0.6441034632614242,225.0,-278.0,1.5319148936170213,2.65,0.0
60,0.06592784271814331,0.026011811676189822,1.7255974138967924,1.6896551724137931,1,1.6896551724137931,0.6072314803797858,0.6072314803797858,1,-145,True,-132.59885550610082,-1.0,0.29771880242403936,-132.59885550610082,0.0,0.7567867790938139,0.7567867790938139,0.5556360096067051,-0.07252165094126954,1495.895171215993,0.75,15.631394689624841,-0.7608942781356574,0.06389698051266215,55.49390306039402,0.6896551724137931,0.049890274496700866,0.06592784271814331,0.027722035160015812,2024-06-29,alex pereira,jiri prochazka,1.0,0.6072314803797858,0.3927685196202142,-135.0,114.0,2.3,1.6896551724137931,0.049890274496700866
61,0.09735127064756642,0.042504994198534485,1.594613887766808,1.5714285714285714,1,1.5714285714285714,0.663412269035431,0.663412269035431,1,-175,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,-102.19730062277213,-1.0,0.06831849088709693,0.09735127064756642,0.03630121245203488,2024-07-13,santiago ponzinibbio,muslim salikhov,0.0,0.663412269035431,0.3365877309645689,-148.0,124.0,2.6,1.5714285714285714,-0.06831849088709693
62,0.0,-0.04387595443784359,1.417546787705921,1.4,1,1.4,0.6829457468301118,0.6829457468301118,1,-250,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,0.0,0.0,0.0,0.0,-0.022498340569884756,2024-07-13,rose namajunas,tracy cortez,1.0,0.6829457468301118,0.3170542531698882,-200.0,163.0,3.25,1.4,0.0
63,0.002236014520689107,-0.01624307797654878,1.961936290927201,1.925925925925926,0,1.925925925925926,0.5107968633583304,0.5107968633583304,0,-108,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,0.0,0.0,0.0,0.002236014520689107,0.0010963166971514893,2024-07-13,drew dober,jean silva,0.0,0.4892031366416696,0.5107968633583304,-155.0,130.0,1.925925925925926,2.0,0.0
64,0.0,-0.024151261755621933,1.952985658427972,1.9090909090909087,0,1.9090909090909087,0.5111588628899124,0.5111588628899124,0,-110,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,0.0,0.0,0.0,0.0,-0.0008776672733125102,2024-07-13,josh fremd,andre petroski,0.0,0.4888411371100876,0.5111588628899124,120.0,-142.0,1.9090909090909087,2.0,0.0
65,0.11800923225223225,0.02709306901962938,1.2954432167529777,1.2857142857142856,1,1.2857142857142856,0.7988501647930452,0.7988501647930452,1,-350,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,35.39531168056538,0.2857142857142856,0.08281569007357352,0.11800923225223225,0.026913589675152116,2024-07-13,gabriel bonfim,ange loosa,1.0,0.7988501647930452,0.2011498352069548,-430.0,300.0,4.2,1.2857142857142856,0.08281569007357352
66,0.0,-0.09314436372767207,1.269615834413263,1.2564102564102564,1,1.2564102564102564,0.7217830574412406,0.7217830574412406,1,-390,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,0.0,0.0,0.0,0.0,-0.06585677257248745,2024-07-13,luana santos,mariya agapova,1.0,0.7217830574412406,0.2782169425587594,-170.0,142.0,4.4,1.2564102564102564,0.0
67,0.0,6.537782318699614e-05,1.4404454269562283,1.4444444444444444,0,1.4444444444444444,0.692352953877591,0.692352953877591,0,-225,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,0.0,0.0,0.0,0.0,-0.0018767484673820611,2024-07-13,julian erosa,christian rodriguez,1.0,0.307647046122409,0.692352953877591,142.0,-170.0,1.4444444444444444,3.3,-0.0
68,0.0,-0.0838859383654586,1.2205425362041873,1.2222222222222223,1,1.2222222222222223,0.7495478686100793,0.7495478686100793,1,-450,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,0.0,0.0,0.0,0.0,-0.06975991488588873,2024-07-13,evan elder,darrius flowers,1.0,0.7495478686100793,0.2504521313899207,-425.0,330.0,5.6,1.2222222222222223,0.0
69,0.17708732334933128,0.15100190313150708,1.9951805169341408,1.9523809523809523,1,1.9523809523809523,0.589537560140528,0.589537560140528,1,-105,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,177.05001789547356,0.9523809523809523,0.12427509785938383,0.17708732334933128,0.088329778933526,2024-07-13,montel jackson,damon blackshear,1.0,0.589537560140528,0.4104624398594719,-150.0,120.0,1.9615384615384617,1.9523809523809523,0.12427509785938383
70,0.0,-0.031661313902905275,1.4115850693811554,1.4081632653061225,1,1.4081632653061225,0.6876608060689513,0.6876608060689513,1,-245,True,-101.4867070002273,-1.0,0.19992523234661408,-101.4867070002273,0.0,0.7018158111025402,0.7018158111025402,0.34325274068358186,0.005856909041238198,1504.6564931690325,1.0,110.24802895326681,0.23809523809523792,0.037416958148332735,0.0,0.0,0.0,0.0,-0.020762668853749666,2024-07-13,joshua van,charles johnson,0.0,0.6876608060689513,0.3123391939310487,-210.0,170.0,3.4,1.4081632653061225,-0.0
71,0.0904395520038705,0.07448657076722359,1.80337557352201,1.806451612903225,1,1.806451612903225,0.5948050659604276,0.5948050659604276,1,-124,True,-89.51344130892247,-1.0,0.5008995835780918,-89.51344130892247,0.0,0.7569403291147626,0.7569403291147626,0.668391194928679,-0.09613815140055607,1360.0015994229184,0.5,-55.14145243719173,-0.48650306748466243,0.06505918301809527,-102.9985006308111,-1.0,0.06845316595409813,0.0904395520038705,0.040289403952768144,2024-07-20,loik radzhabov,trey ogden,0.0,0.5948050659604276,0.4051949340395724,-163.0,120.0,2.25,1.806451612903225,-0.06845316595409813
72,0.09460036937064091,0.07568029549643096,1.8000000000001626,1.8,1,1.8,0.5976001641646839,0.5976001641646839,1,-125,True,-89.51344130892247,-1.0,0.5008995835780918,-89.51344130892247,0.0,0.7569403291147626,0.7569403291147626,0.668391194928679,-0.09613815140055607,1360.0015994229184,0.5,-55.14145243719173,-0.48650306748466243,0.06505918301809527,86.18969013804866,0.8,0.07160246419144498,0.09460036937064091,0.04204460860917847,2024-07-20,luana carolina,lucie pudilova,1.0,0.5976001641646839,0.4023998358353161,105.0,-138.0,2.25,1.8,0.07160246419144498
73,0.18604705098106816,0.10712352047157253,1.6275252003527356,1.6134969325153374,1,1.6134969325153374,0.6861640069842826,0.6861640069842826,1,-163,True,-89.51344130892247,-1.0,0.5008995835780918,-89.51344130892247,0.0,0.7569403291147626,0.7569403291147626,0.668391194928679,-0.09613815140055607,1360.0015994229184,0.5,-55.14145243719173,-0.48650306748466243,0.06505918301809527,129.98932431506086,0.6134969325153374,0.14081792063203252,0.18604705098106816,0.07173419675260773,2024-07-20,steve garcia,seungwoo choi,1.0,0.6861640069842826,0.3138359930157174,-138.0,105.0,2.55,1.6134969325153374,0.14081792063203252
74,0.05158362836859724,0.03318331383412443,2.0395698856897373,2.0,1,2.0,0.5165916569170622,0.5165916569170622,1,100,True,-89.51344130892247,-1.0,0.5008995835780918,-89.51344130892247,0.0,0.7569403291147626,0.7569403291147626,0.668391194928679,-0.09613815140055607,1360.0015994229184,0.5,-55.14145243719173,-0.48650306748466243,0.06505918301809527,-58.746823279654336,-1.0,0.03904334547211152,0.05158362836859724,0.026292203578241136,2024-07-20,amanda lemos,virna jandiroba,0.0,0.5165916569170622,0.4834083430829378,110.0,-150.0,1.925925925925926,2.0,-0.03904334547211152
75,0.02312045022765111,-0.0033210388758048714,1.5232036754268057,1.5,0,1.5,0.6644526407494634,0.6644526407494634,0,-200,True,-89.51344130892247,-1.0,0.5008995835780918,-89.51344130892247,0.0,0.7569403291147626,0.7569403291147626,0.668391194928679,-0.09613815140055607,1360.0015994229184,0.5,-55.14145243719173,-0.48650306748466243,0.06505918301809527,0.0,0.0,0.0,0.02312045022765111,0.007941619844923253,2024-07-20,brian kelleher,cody gibson,0.0,0.3355473592505366,0.6644526407494634,175.0,-250.0,1.5,2.8,0.0
76,0.1359939361948835,0.16248295806182123,2.069131768390509,2.1,0,2.1,0.553563313362772,0.553563313362772,0,110,True,-89.51344130892247,-1.0,0.5008995835780918,-89.51344130892247,0.0,0.7569403291147626,0.7569403291147626,0.668391194928679,-0.09613815140055607,1360.0015994229184,0.5,-55.14145243719173,-0.48650306748466243,0.06505918301809527,170.3667071967728,1.1,0.10293301190502348,0.1359939361948835,0.07026881502453508,2024-07-20,mohammed usman,thomas petersen,0.0,0.446436686637228,0.553563313362772,-150.0,110.0,2.1,1.9615384615384617,0.10293301190502348
77,0.2458076123637621,0.29111534338576817,2.317152860894803,2.26,1,2.26,0.571289974949455,0.571289974949455,1,126,True,-89.51344130892247,-1.0,0.5008995835780918,-89.51344130892247,0.0,0.7569403291147626,0.7569403291147626,0.668391194928679,-0.09613815140055607,1360.0015994229184,0.5,-55.14145243719173,-0.48650306748466243,0.06505918301809527,-279.9418501766086,-1.0,0.1860503386969135,0.2458076123637621,0.13972587019124105,2024-07-20,cody durden,bruno silva,0.0,0.571289974949455,0.428710025050545,-150.0,110.0,1.72992700729927,2.26,-0.1860503386969135
78,0.0,-0.07165057553693252,1.2225486755823505,1.2173913043478262,1,1.2173913043478262,0.762572741523234,0.762572741523234,1,-460,True,135.33633220139734,0.875,0.1458090574259272,135.33633220139734,0.0,0.6825225249548709,0.6825225249548709,0.5606287952848242,0.1375033388215677,1547.006360146242,1.0,51.66842852192621,-0.16034482758620694,0.03232451245680986,0.0,0.0,0.0,0.0,-0.0553906001193053,2024-07-27,mick parkin,lukasz brzeski,1.0,0.762572741523234,0.237427258476766,-200.0,150.0,5.3,1.2173913043478262,0.0
