,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
38,27.677262764359135,0.25929360933658085,0.3003003003003002,0.08452972640158807,0.01683796867866,1.3003003003003002,24.43410361983121,1.0391072891072892,0.4222537385245543,505.5366443329411,1.0,125.65496434928559,1.606286996530899,0.28024714660403327,0.15544012475701918,0.1524008981869718,1,0.06461098441234936,0.0795695132482607,2024-06-01,jailton almeida,alexandr romanov,1,1.0,0.8340609674173877,0.1659390325826123,0.8340609674173877,-285.0,230.0,4.35,1.3003003003003002,0.11029108085341734,0.28024714660403327,0.11029108085341734,0.0370661266230226,0.33607546808146194,1.0,0.25929360933658085,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
39,-46.28220610507231,0.09155064548513983,-1.0,0.03193936718804752,0.0339796305551364,1.5,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.09155623363416536,0.04483070353221874,0.06522869225763293,1,0.031448557220824847,0.06091781063831921,2024-06-08,eduarda moura,denise gomes,1,0.0,0.687959578125365,0.312040421874635,0.687959578125365,-163.0,120.0,2.8,1.5,0.0831125152801442,0.09155623363416536,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,-0.09155064548513983,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
40,0.0,0.0,0.0,-0.04869897672208923,0.0303091129239294,1.3703703703703702,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.0,0.0,0.0,1,-0.026135774353492125,0.06091781063831921,2024-06-08,brunno ferreira,dustin stoltzfus,1,1.0,0.6941926386082052,0.3058073613917947,0.6941926386082052,-225.0,163.0,3.4,1.3703703703703702,0.0831125152801442,0.0,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.0,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
41,-39.214185144640005,0.0775694216912473,-1.0,0.04598690215493184,0.0322362225882545,1.6666666666666663,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.0775741564420067,0.0562553121873233,0.06341436929851085,1,0.031318751196454775,0.06091781063831921,2024-06-08,andrea lee,montana de la rosa,1,0.0,0.6275921412929593,0.3724078587070407,0.6275921412929593,-138.0,105.0,2.45,1.6666666666666663,0.0831125152801442,0.0775741564420067,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,-0.0775694216912473,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
42,0.0,0.0,0.0,-0.12707457603170175,0.0304849567433922,1.4761904761904765,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.0,0.0,0.0,0,-0.08386231962515622,0.06091781063831921,2024-06-08,charles radtke,carlos prates,0,0.0,0.4086634224730884,0.5913365775269116,0.5913365775269116,140.0,-188.0,1.4761904761904765,3.05,0.0831125152801442,0.0,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
43,0.0,0.0,0.0,-0.0969609334060291,0.0287452808578468,1.3703703703703702,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.0,0.0,0.0,0,-0.05962039173559408,0.06091781063831921,2024-06-08,cody stamann,taylor lapilus,0,0.0,0.3410255459989942,0.6589744540010058,0.6589744540010058,150.0,-200.0,1.3703703703703702,3.35,0.0831125152801442,0.0,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.0,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
44,20.104971159144693,0.046928083718034995,0.847457627118644,0.024847431642031736,0.0342505339758,1.847457627118644,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.046930948155788646,0.026947797061661307,0.0432730558096612,0,0.02192575528976992,0.06091781063831921,2024-06-08,thiago moises,ludovit klein,0,0.0,0.4452660691111939,0.5547339308888062,0.5547339308888062,-110.0,-120.0,1.847457627118644,2.1,0.0831125152801442,0.046930948155788646,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.046928083718034995,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
45,-61.67857041521047,0.12200613171493384,-1.0,0.05137097346971081,0.0356521067558167,1.5208333333333337,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.12201357883278252,0.07076639111809671,0.08857250203282542,1,0.04289824461719227,0.06091781063831921,2024-06-08,miguel baeza,punahele soriano,1,0.0,0.6913124209115905,0.3086875790884095,0.6913124209115905,-150.0,110.0,2.75,1.5208333333333337,0.0831125152801442,0.12201357883278252,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,-0.12200613171493384,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
46,0.0,0.0,0.0,-0.012558015331749162,0.0339796305551364,1.8,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.006441688566564687,-0.01401048933829528,0.005773875688992563,0,0.00292676759034205,0.06091781063831921,2024-06-08,john castaneda,daniel marcos,0,0.0,0.4514211196287495,0.5485788803712505,0.5485788803712505,120.0,-163.0,1.8,2.15,0.0831125152801442,0.006441688566564687,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.0,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
47,46.21998272850091,0.2285689041864042,0.3999999999999999,0.11621919237131206,0.0316294610237879,1.4,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.2905479809287025,0.18533538094784396,0.1821953882521318,1,0.08301370883682146,0.06091781063831921,2024-06-08,raul rosas jr,ricky turcios,1,1.0,0.7972994231223658,0.2027005768776342,0.7972994231223658,-250.0,175.0,3.5,1.4,0.0831125152801442,0.2905479809287025,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.2285689041864042,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011152e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
48,0.0,0.0,0.0,-0.13583657473690128,0.0217506013680772,1.1540832049306626,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.0,0.0,0.0,1,-0.10951052577451137,0.06091781063831921,2024-06-08,brad katona,jesse butler,1,1.0,0.7487878010624179,0.251212198937582,0.7487878010624179,-549.0,350.0,6.25,1.1540832049306626,0.0831125152801442,0.0,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.0,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
49,64.20470375324888,0.15240367907565017,0.8333333333333333,0.1640731823327587,0.02701282028415,1.8333333333333333,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.21497906827167046,0.1800802118005762,0.19586993769934863,0,0.09996971907721552,0.06091781063831921,2024-06-08,jared cannonier,nassourdine imavov,0,0.0,0.3650509914548588,0.6349490085451411,0.6349490085451411,100.0,-125.0,1.8333333333333333,2.1,0.0831125152801442,0.21497906827167046,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.15240367907565017,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
50,0.0,0.0,0.0,-0.15371282473526782,0.0232831546092132,1.4444444444444444,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.0,0.0,0.0,0,-0.09580651885047342,0.06091781063831921,2024-06-08,dominick reyes,dustin jacoby,0,1.0,0.4141088786628777,0.5858911213371223,0.5858911213371223,175.0,-225.0,1.4444444444444444,3.0,0.0831125152801442,0.0,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,-0.0,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
51,85.63386474265263,0.12547555773264368,1.35,0.26550757897753774,0.0342505339758,2.35,55.4619089916476,3.3083333333333336,0.24617497288348938,629.9871140432131,0.8571428571428571,68.98856071862433,0.4307909604519773,0.20066291243451773,0.23048088701240202,0.2311581006203071,0,0.1158499382299557,0.06091781063831921,2024-06-08,julian marquez,zachary reese,0,0.0,0.4614861366053032,0.5385138633946969,0.5385138633946969,-110.0,-120.0,2.35,1.7246376811594204,0.0831125152801442,0.20066291243451773,0.0831125152801442,0.029448088421974477,0.35431593331900646,1.0,0.12547555773264368,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
52,60.342975805020615,0.19156892088710714,0.5,0.08985947324908755,0.0187287731158957,1.5,44.68796096676367,1.1666666666666665,0.2842368034895247,809.0526375784466,1.0,134.3775625684699,1.1976090014064695,0.19158061403981952,0.1269892763568679,0.13556525051750073,1,0.06479720412627932,0.05032638685557848,2024-06-15,melquizael costa,shayilan nuerdanbieke,1,1.0,0.7265729821660584,0.2734270178339416,0.7265729821660584,-185.0,154.0,2.9,1.5,0.03743149472668258,0.19158061403981952,0.03743149472668258,0.00678925411693389,0.1813781193219157,1.0,0.19156892088710714,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
53,0.0,0.0,0.0,-0.025618978479351406,0.0263895562040242,1.2857142857142856,44.68796096676367,1.1666666666666665,0.2842368034895247,809.0526375784466,1.0,134.3775625684699,1.1976090014064695,0.0,0.0,0.0,1,-0.007369838322224043,0.05032638685557848,2024-06-15,jeka saragih,westin wilson,1,0.0,0.7578519056271712,0.2421480943728288,0.7578519056271712,-350.0,240.0,3.9,1.2857142857142856,0.03743149472668258,0.0,0.03743149472668258,0.00678925411693389,0.1813781193219157,1.0,-0.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
54,0.0,0.0,0.0,-0.13864477528000646,0.0234985988994331,1.1666666666666667,44.68796096676367,1.1666666666666665,0.2842368034895247,809.0526375784466,1.0,134.3775625684699,1.1976090014064695,0.0,0.0,0.0,0,-0.11129756265341184,0.05032638685557848,2024-06-15,jimmy flick,nate maness,0,0.0,0.2616955216685769,0.738304478331423,0.738304478331423,275.0,-400.0,1.1666666666666667,6.0,0.03743149472668258,0.0,0.03743149472668258,0.00678925411693389,0.1813781193219157,1.0,0.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
55,0.0,0.0,0.0,-0.16766097583236428,0.0182505690586025,1.4444444444444444,44.68796096676367,1.1666666666666665,0.2842368034895247,809.0526375784466,1.0,134.3775625684699,1.1976090014064695,0.0,0.0,0.0,0,-0.11799499330584062,0.05032638685557848,2024-06-15,brady hiestand,garrett armfield,0,1.0,0.4237652909608675,0.5762347090391324,0.5762347090391324,160.0,-192.0,1.4444444444444444,3.3,0.03743149472668258,0.0,0.03743149472668258,0.00678925411693389,0.1813781193219157,1.0,-0.0,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
56,55.23724113989514,0.1972798963571166,0.4444444444444444,0.08055330137516614,0.0191618095781445,1.4444444444444444,44.68796096676367,1.1666666666666665,0.2842368034895247,809.0526375784466,1.0,134.3775625684699,1.1976090014064695,0.19729193810138548,0.1204963702058646,0.13189208041387154,0,0.061918775142457694,0.05032638685557848,2024-06-15,alex perez,tatsuro taira,0,0.0,0.2519246375095003,0.7480753624904997,0.7480753624904997,142.0,-170.0,1.4444444444444444,3.1,0.03743149472668258,0.19729193810138548,0.03743149472668258,0.00678925411693389,0.1813781193219157,1.0,0.1972798963571166,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
57,18.797345623554165,0.11785878402577289,0.2531645569620251,0.025601397552423327,0.0158578460562508,1.2531645569620251,44.68796096676367,1.1666666666666665,0.2842368034895247,809.0526375784466,1.0,134.3775625684699,1.1976090014064695,0.11786597799415632,0.050560233316873926,0.059681958776216855,1,0.024263181297998426,0.05032638685557848,2024-06-15,asu almabayev,jose johnson,1,1.0,0.8184091960266814,0.1815908039733186,0.8184091960266814,-355.0,280.0,4.7,1.2531645569620251,0.03743149472668258,0.11786597799415632,0.03743149472668258,0.00678925411693389,0.1813781193219157,1.0,0.11785878402577289,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
58,0.0,0.0,0.0,-0.03375361197730009,0.0238095238095238,1.625,44.68796096676367,1.1666666666666665,0.2842368034895247,809.0526375784466,1.0,134.3775625684699,1.1976090014064695,0.0,0.0,0.0,0,-0.01384333283087269,0.05032638685557848,2024-06-15,douglas silva de andrade,miles johns,0,0.0,0.4053868381398769,0.594613161860123,0.594613161860123,-110.0,-110.0,1.625,2.5,0.03743149472668258,0.0,0.03743149472668258,0.00678925411693389,0.1813781193219157,1.0,0.0,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
59,14.890622138265242,0.06441753609495529,0.2857142857142856,0.008816548533236351,0.0316294610237879,1.2857142857142856,-33.53119385143488,-1.0,-0.002483032707718576,807.0437334170733,1.0,31.52228969006159,1.3300092764378473,0.06442146806932475,0.016287845261461997,0.034871095021967086,1,0.014829458978032117,0.026463929390874254,2024-06-22,rinat fakhretdinov,nicolas dalby,1,1.0,0.7846350933036284,0.2153649066963716,0.7846350933036284,-250.0,175.0,4.1,1.2857142857142856,0.010806869112038804,0.06442146806932475,0.010806869112038804,0.0012291973779227183,0.11374222868614166,1.0,0.06441753609495529,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
60,34.47501827923003,0.06817854201905332,0.625,0.032123607847672875,0.0232792664320201,1.625,-33.53119385143488,-1.0,-0.002483032707718576,807.0437334170733,1.0,31.52228969006159,1.3300092764378473,0.06818270356101871,0.040497849991598306,0.054083721275146435,0,0.02669649475372604,0.026463929390874254,2024-06-22,kyung ho kang,muin gafurov,0,0.0,0.3648470105552782,0.6351529894447218,0.6351529894447218,-105.0,-115.0,1.625,2.5,0.010806869112038804,0.06818270356101871,0.010806869112038804,0.0012291973779227183,0.11374222868614166,1.0,0.06817854201905332,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
61,22.892821847656503,0.05545984122331734,0.510204081632653,0.012512032811823337,0.0178645296442542,1.510204081632653,-33.53119385143488,-1.0,-0.002483032707718576,807.0437334170733,1.0,31.52228969006159,1.3300092764378473,0.05546322643000862,0.017375883330388385,0.03993798161203146,1,0.019351352399481825,0.026463929390874254,2024-06-22,kelvin gastelum,daniel rodriguez,1,1.0,0.670447156861883,0.3295528431381169,0.670447156861883,-218.0,180.0,2.75,1.510204081632653,0.010806869112038804,0.05546322643000862,0.010806869112038804,0.0012291973779227183,0.11374222868614166,1.0,0.05545984122331734,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
62,0.0,0.0,0.0,-0.03207967869865663,0.017924977552359,1.4444444444444444,-33.53119385143488,-1.0,-0.002483032707718576,807.0437334170733,1.0,31.52228969006159,1.3300092764378473,0.0,0.0,0.0,1,-0.011598956209742606,0.026463929390874254,2024-06-22,sergei pavlovich,alexander volkov,1,0.0,0.6700986839778531,0.3299013160221469,0.6700986839778531,-225.0,185.0,3.0,1.4444444444444444,0.010806869112038804,0.0,0.010806869112038804,0.0012291973779227183,0.11374222868614166,1.0,-0.0,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
63,-81.97964268305896,0.10132794687924136,-1.0,0.07643897171791736,0.0356521067558167,1.8,-33.53119385143488,-1.0,-0.002483032707718576,807.0437334170733,1.0,31.52228969006159,1.3300092764378473,0.10133413182381068,0.08549206279301938,0.09060346169553933,1,0.04532733294430469,0.026463929390874254,2024-06-22,johnny walker,volkan oezdemir,1,0.0,0.5980216509543985,0.4019783490456015,0.5980216509543985,-150.0,110.0,2.22,1.8,0.010806869112038804,0.10133413182381068,0.010806869112038804,0.0012291973779227183,0.11374222868614166,1.0,-0.10132794687924136,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
64,41.24347010796877,0.056075235419236556,0.9090909090909087,0.06991122248578852,0.0232792664320201,1.9090909090909087,-33.53119385143488,-1.0,-0.002483032707718576,807.0437334170733,1.0,31.52228969006159,1.3300092764378473,0.056078658188901405,0.0735223947481828,0.05332426348157917,1,0.02611500787882659,0.026463929390874254,2024-06-22,robert whittaker,ikram aliskerov,1,1.0,0.5604296879687465,0.4395703120312535,0.5604296879687465,-115.0,-105.0,2.2,1.9090909090909087,0.010806869112038804,0.056078658188901405,0.010806869112038804,0.0012291973779227183,0.11374222868614166,1.0,0.056075235419236556,0.0232792664320201,0.0237995764494319,0.0626565199086732,0.0678599120162093,-0.010505156280396,-0.0111398653646256,-150.0,-113.0,-110.0,120.0
65,0.0,0.0,0.0,-0.002417950875295116,0.0316294610237879,1.3636363636363638,-35.18826168196195,-1.0,-0.0843466772492842,738.9722761084861,0.75,-32.88319562662534,-0.7608942781356574,0.020784993977144815,-0.0039745615324099344,0.012644688972664653,0,0.005697952164539388,0.0615137740408942,2024-06-29,dan ige,diego lopes,0,0.0,0.2684398306418832,0.7315601693581169,0.7315601693581169,175.0,-250.0,1.3636363636363638,3.5,0.09851838682909278,0.020784993977144815,0.09851838682909278,0.027497988434083624,0.27911529328821066,1.0,0.0,0.0462926168982899,0.0316294610237879,0.0525855440880185,0.0318998629780337,0.0115765029078631,0.0074711161397558,210.0,-320.0,250.0,-275.0
