,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
35,0.0,0.0,0.0,-0.14170322092721377,0.0176336326648498,1.5714285714285714,-69.05197403639092,-1.0,0.0,-0.12185036022565024,-0.04741588862714195,-0.0872153288160441,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.0,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,chris weidman,bruno silva,0.5461888594099549,0.453811140590045,0.5461888594099549,0,1.0,0,200.0,-245.0,0.0,1.5714285714285714,2.7,0.12115471629790228,0.0258446282047153,0.0176336326648498,0.0669456582371837,0.050376632998151,0.0037745585963693,0.0029594481376373,130.0,-215.0,170.0,-175.0
36,0.0,0.0,0.0,0.1900802872475491,0.018086396502818,1.8,-69.05197403639092,-1.0,0.0,-0.12185036022565024,-0.04741588862714195,-0.019945458879399247,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.0,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,chidi njokuani,rhys mckee,0.6611557151375272,0.6611557151375272,0.3388442848624727,1,1.0,1,-205.0,170.0,0.0,5.75,1.8,0.12115471629790228,0.018086396502818,0.0244151214085358,0.1041634055743911,0.2927323815652983,-0.1255456184613709,-0.1449857825048127,-1000.0,105.0,-125.0,475.0
37,27.385447779842142,0.1087309251883343,0.4444444444444444,0.058328615854778,0.0182505690586025,1.4444444444444444,-69.05197403639092,-1.0,0.04832485563925968,-0.12185036022565024,-0.04741588862714195,0.04872337171590413,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.07835191932845713,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,andre petroski,jacob malkoun,0.7326890417456156,0.2673109582543844,0.7326890417456156,0,0.0,0,160.0,-192.0,0.15417113615626735,1.4444444444444444,3.05,0.12115471629790228,0.0238990621321243,0.0182505690586025,0.0352098778312131,0.0239034226613976,0.0118345224887278,0.0083420222779808,190.0,-250.0,205.0,-225.0
38,0.48981837392388156,0.0029387639800053243,0.2941176470588236,0.008925883418971797,0.0142495272616202,1.2941176470588236,-69.05197403639092,-1.0,0.0008643423470603897,-0.12185036022565024,-0.04741588862714195,0.0006495800551630238,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.0014936119607490972,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,julio arce,herbert burns,0.7796245462782964,0.7796245462782964,0.2203754537217036,1,1.0,1,-560.0,410.0,0.002938943358872443,4.75,1.2941176470588236,0.12115471629790228,0.0142495272616202,0.0303137525957772,0.0411894626643953,0.0987027111260836,-0.0062476934958605,-0.010498717987393,-667.0,270.0,-340.0,375.0
39,0.0,0.0,0.0,0.09998412181608796,0.0187287731158957,1.606060606060606,-69.05197403639092,-1.0,0.0,-0.12185036022565024,-0.04741588862714195,-0.011244394992506623,0.0686282985249514,42.18163319923204,539.8245290714411,0.07264074583265585,1,0.9785620915032682,0.0,0.14293340115015818,0.17338976485248198,1.2130808016687993,,,0.5082139321399298,2024-03-30,nate landwehr,jamall emmers,0.6848957739609605,0.3151042260390396,0.6848957739609605,0,1.0,0,154.0,-185.0,0.0,1.606060606060606,4.75,0.12115471629790228,0.0240948213032229,0.0187287731158957,0.2000767443343574,0.0862118258525178,-0.0933335152570593,-0.0734986595195047,140.0,-667.0,375.0,-165.0
40,-59.90196205746873,0.11096561721733326,-1.0,0.022593954305913017,0.0169990228350114,1.2857142857142856,190.48901640560825,1.8820861678004541,-0.11096561721733326,0.35287210222416304,0.27632404051668313,0.025545219023447308,0.04759339201628434,-41.32252136257195,688.9910241144775,0.07264074583265587,1,-1.238095238095238,0.1032341523404284,0.07808575965649252,0.023004624824657677,0.2946071719844623,"[np.float64(0.04175417702593466), 0, np.float64(0.22378301227623604), np.float64(0.0033857039326137695), np.float64(0.18765227575729002), np.float64(0.05719522019448645), np.float64(0.014011574645854043)]","[0.0600492  0.         0.21997967 0.00886537 0.20204248 0.07452549
 0.02541404]",0.9302687987183599,2024-04-06,melissa mullins,nora cornolle,0.7953508533490435,0.7953508533490435,0.2046491466509564,1,0.0,1,-250.0,205.0,0.11097239043452287,4.1,1.2857142857142856,0.014387399047562602,0.0169990228350114,0.0251555439097192,0.0234985988994331,0.0431680677672335,0.0079721434521814,0.0137080733499867,-400.0,275.0,-350.0,310.0
41,0.0,0.0,0.0,-0.09212014427661441,0.0182505690586025,1.6666666666666663,190.48901640560825,1.8820861678004541,0.0,0.35287210222416304,0.27632404051668313,-0.051545476662473,0.04759339201628434,-41.32252136257195,688.9910241144775,0.07264074583265587,1,-1.238095238095238,0.0,0.07808575965649252,0.023004624824657677,0.2946071719844623,,,0.9302687987183599,2024-04-06,trevor peek,charlie campbell,0.5447279134340315,0.4552720865659684,0.5447279134340315,0,0.0,0,160.0,-192.0,0.0,1.6666666666666663,2.45,0.014387399047562602,0.0238990621321243,0.0182505690586025,0.044482386329139,0.0363256944789416,0.0044366554026268,0.0037266099034956,125.0,-175.0,145.0,-150.0
42,39.32349082523182,0.07648719749270431,0.9523809523809523,0.21652606325944612,0.0318698323703832,1.9523809523809523,190.48901640560825,1.8820861678004541,0.07284494999305172,0.35287210222416304,0.27632404051668313,0.11090359337680056,0.04759339201628434,-41.32252136257195,688.9910241144775,0.07264074583265587,1,-1.238095238095238,0.21149881279757596,0.07808575965649252,0.023004624824657677,0.2946071719844623,,,0.9302687987183599,2024-04-06,norma dumont,germaine de randamie,0.623098715328009,0.623098715328009,0.376901284671991,1,1.0,1,-175.0,130.0,0.22735236642243606,2.05,1.9523809523809523,0.014387399047562602,0.0318698323703832,0.0392764126889053,0.0447238463906429,0.0457154300951451,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-115.0,-105.0,105.0
43,-5.431318097353016,0.010061265846321386,-1.0,0.00298309253641732,0.0350135352882691,1.7751937984496124,190.48901640560825,1.8820861678004541,-0.010061265846321386,0.35287210222416304,0.27632404051668313,0.004421413476327518,0.04759339201628434,-41.32252136257195,688.9910241144775,0.07264074583265587,1,-1.238095238095238,0.009360252996947666,0.07808575965649252,0.023004624824657677,0.2946071719844623,,,0.9302687987183599,2024-04-06,morgan charriere,chepe mariscal,0.5649992093327416,0.5649992093327416,0.4350007906672584,1,0.0,1,-110.0,-120.0,0.010061879974737812,2.26,1.7751937984496124,0.014387399047562602,0.0350135352882691,0.0342505339758,0.0398651767730872,0.0447138948240805,0.0027409814361623,0.0030556719626088,-148.0,105.0,-129.0,126.0
44,28.534270786393407,0.11100267850832683,0.4761904761904765,0.1295639761743917,0.0168967792200803,1.4761904761904765,190.48901640560825,1.8820861678004541,0.05285841833729853,0.35287210222416304,0.27632404051668313,0.09713645894389222,0.04759339201628434,-41.32252136257195,688.9910241144775,0.07264074583265587,1,-1.238095238095238,0.27222043255821743,0.07808575965649252,0.023004624824657677,0.2946071719844623,,,0.9302687987183599,2024-04-06,brendan allen,chris curtis,0.7651884999891039,0.7651884999891039,0.2348115000108961,1,1.0,1,-278.0,225.0,0.2926255647112513,2.9,1.4761904761904765,0.014387399047562602,0.0168967792200803,0.0262452639219628,0.0316294610237879,0.0462926168982899,0.0093673137934979,0.0128796272521081,-250.0,175.0,-210.0,190.0
45,-51.71466275522094,0.09579902351635627,-1.0,0.04285663849619392,0.0304849567433922,1.5555555555555556,190.48901640560825,1.8820861678004541,-0.09579902351635627,0.35287210222416304,0.27632404051668313,0.03640157308264491,0.04759339201628434,-41.32252136257195,688.9910241144775,0.07264074583265587,1,-1.238095238095238,0.09252411861915115,0.07808575965649252,0.023004624824657677,0.2946071719844623,,,0.9302687987183599,2024-04-06,alexander hernandez,damon jackson,0.6704078390332675,0.6704078390332675,0.3295921609667325,1,0.0,1,-188.0,140.0,0.09945955270844567,2.65,1.5555555555555556,0.014387399047562602,0.0304849567433922,0.0389594877010522,0.0269168059929674,0.0352453561691946,0.0088508769065202,0.0113647565166603,-196.0,150.0,-180.0,165.0
46,7.867659935845511,0.04372342962654238,0.33333333333333326,0.008143663930015532,0.0262663073127574,1.3333333333333333,190.48901640560825,1.8820861678004541,0.014574476542180791,0.35287210222416304,0.27632404051668313,0.01115209419459351,0.04759339201628434,-41.32252136257195,688.9910241144775,0.07264074583265587,1,-1.238095238095238,0.04067702508311206,0.07808575965649252,0.023004624824657677,0.2946071719844623,,,0.9302687987183599,2024-04-06,ignacio bahamondes,christos giagos,0.7561077479475117,0.7561077479475117,0.2438922520524883,1,1.0,1,-275.0,200.0,0.04372609845579383,3.8,1.3333333333333333,0.014387399047562602,0.0262663073127574,0.040400359353909,0.0279281031220234,0.0487982395889739,0.0050443462470817,0.0081135484897602,-360.0,240.0,-300.0,280.0
47,39.54522761904012,0.08035419436386941,0.7142857142857144,0.100921575897154,0.0197703920738484,1.7142857142857144,-121.90771065388805,-1.0,0.05739585311704959,-0.17693657302802945,-0.18695389081255886,0.06214761009643399,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.14799045868453647,0.05611455049497321,0.016714834320845962,0.29786987819395067,"[np.float64(0.11954120176532888), 0, np.float64(0.09790127767898969), np.float64(0.09333414065517222), np.float64(0.03332577330170076), 0, np.float64(0.1329243441196222), np.float64(0.014248402636295152), np.float64(0.20073067500406647), np.float64(-0.00028541617658107705)]","[0.1249396  0.         0.09750173 0.09793657 0.0251297  0.
 0.13780179 0.00044337 0.18524666 0.00724919]",1.0,2024-04-13,jessica andrade,marina rodriguez,0.6422042526066731,0.6422042526066731,0.3577957473933268,1,1.0,1,-175.0,145.0,0.14799045868453647,2.3600000000000003,1.7142857142857144,0.10358205930412964,0.0197703920738484,0.0247565095959103,0.0352142395505403,0.0419727244288765,0.0032766908230941,0.003785456069561,-165.0,120.0,-140.0,136.0
48,0.0,0.0,0.0,-0.02083604584054355,0.0247612869285928,1.7692307692307692,-121.90771065388805,-1.0,0.0,-0.17693657302802945,-0.18695389081255886,-0.007210203203484533,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.0,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,alex pereira,jamahal hill,0.553440495829258,0.553440495829258,0.4465595041707419,1,1.0,1,-163.0,130.0,0.0,2.25,1.7692307692307692,0.10358205930412964,0.0247612869285928,0.0297931848849301,0.0391052434963937,0.0449283699489844,0.0045666922716053,0.005095143477187,-155.0,110.0,-130.0,125.0
49,-70.68847966154344,0.10259709805711255,-1.0,0.06513419953744987,0.0198146558599141,1.4444444444444444,-121.90771065388805,-1.0,-0.10259709805711255,-0.17693657302802945,-0.18695389081255886,0.0450929073722377,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.14655194895969764,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,jalin turner,renato moicano,0.737400599679773,0.737400599679773,0.262599400320227,1,0.0,1,-130.0,110.0,0.14655194895969764,3.25,1.4444444444444444,0.10358205930412964,0.0198146558599141,0.0215932116349099,0.0359115607413974,0.0558982747281054,1.5698553568199713e-13,-1.571520691356909e-13,-286.0,185.0,-225.0,225.0
50,33.47900821030598,0.09475314441723345,0.5128205128205128,0.06685297883828006,0.0232290461519004,1.5128205128205128,-121.90771065388805,-1.0,0.04859135611140177,-0.17693657302802945,-0.18695389081255886,0.046691089507797656,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.13673027286700307,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,charles oliveira,arman tsarukyan,0.7052079012659818,0.2947920987340183,0.7052079012659818,0,0.0,0,-120.0,100.0,0.13673027286700307,1.5128205128205128,2.9,0.10358205930412964,0.0222254993026449,0.0232290461519004,0.0460939263559275,0.0335629363891705,0.0033443979650807,0.0025001373943581,155.0,-220.0,190.0,-195.0
51,14.92429452239166,0.029242467463380394,0.7407407407407407,0.028636964386024255,0.0263563125916101,1.7407407407407407,-121.90771065388805,-1.0,0.0216610870099114,-0.17693657302802945,-0.18695389081255886,0.012323661133901154,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.029244252390894485,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,sodiq yusuff,diego lopes,0.590919107200482,0.409080892799518,0.590919107200482,0,0.0,0,140.0,-180.0,0.029244252390894485,1.7407407407407407,2.4,0.10358205930412964,0.0331674969321992,0.0263563125916101,0.047551772529451,0.0402060159742787,-0.0047378872667526,-0.0041273609601977,115.0,-165.0,140.0,-135.0
52,0.0,0.0,0.0,-0.035780337361963926,0.0200233728765578,1.2985074626865671,-121.90771065388805,-1.0,0.0,-0.17693657302802945,-0.18695389081255886,-0.020069354047677623,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.0,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,deiveson figueiredo,cody garbrandt,0.742559970077568,0.742559970077568,0.257440029922432,1,1.0,1,-148.0,124.0,0.0,4.0,1.2985074626865671,0.10358205930412964,0.0200233728765578,0.0231793921004005,0.0277023560103685,0.0496785963705838,0.0074856184034898,0.0126293241252458,-380.0,250.0,-335.0,300.0
53,36.3175703269116,0.08960910577187937,0.5882352941176472,0.10180695480699559,0.0193403204872646,1.5882352941176472,-121.90771065388805,-1.0,0.05271123868934082,-0.17693657302802945,-0.18695389081255886,0.0671939658193984,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.17992102805961663,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,calvin kattar,aljamain sterling,0.6937303048784786,0.3062696951215214,0.6937303048784786,0,0.0,0,120.0,-142.0,0.17992102805961663,1.5882352941176472,2.65,0.10358205930412964,0.0219819935623222,0.0193403204872646,0.0472150026586399,0.0361183306746932,0.003894829625118,0.0030932905705493,140.0,-200.0,165.0,-170.0
54,-0.3116219582106713,0.0004522873989703741,-1.0,0.013966509761607071,0.0191618095781445,1.9615384615384617,-121.90771065388805,-1.0,-0.0004522873989703741,-0.17693657302802945,-0.18695389081255886,0.00021860135395790348,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.00045231500608744485,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,jiri prochazka,aleksandar rakic,0.5169241030157212,0.4830758969842787,0.5169241030157212,0,1.0,0,142.0,-170.0,0.00045231500608744485,1.9615384615384617,2.1,0.10358205930412964,0.0236909605473527,0.0191618095781445,0.0559391115498085,0.0547328252090848,-0.0071040221477605,-0.0069015800931359,-120.0,-130.0,110.0,-104.0
55,-60.16784109813833,0.08732746725615007,-1.0,0.16199083712119744,0.0168967792200803,1.6666666666666663,-121.90771065388805,-1.0,-0.08732746725615007,-0.17693657302802945,-0.18695389081255886,0.09021772986786736,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.2295480865594036,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,justin gaethje,max holloway,0.6971945022727186,0.6971945022727186,0.3028054977272814,1,0.0,1,-278.0,225.0,0.2295480865594036,2.6,1.6666666666666663,0.10358205930412964,0.0168967792200803,0.0262452639219628,0.0464033330574505,0.0590580605395361,-0.0069767724048511,-0.0084078429797641,-195.0,125.0,-150.0,160.0
56,0.0,0.015366231687923688,0.0,-0.00013464825498299415,0.0159258302766661,1.21978021978022,-121.90771065388805,-1.0,0.0,-0.17693657302802945,-0.18695389081255886,0.002813621389323173,0.04083739831761467,-6.9018420392430855,560.1814714213463,0.05611455049497321,1,-0.4439177380353849,0.015366231687923688,0.05611455049497321,0.016714834320845962,0.29786987819395067,,,1.0,2024-04-13,zhang weili,yan xiaonan,0.8197094325116804,0.8197094325116804,0.1802905674883196,1,1.0,1,-325.0,260.0,0.015366231687923688,5.3,1.21978021978022,0.10358205930412964,0.0159258302766661,0.0265578298540526,0.0240411371388507,0.0532535488514874,0.0029240086974625,0.0055750564053761,-590.0,350.0,-455.0,430.0
57,0.0,0.0,0.0,-0.05274482213156262,0.0159258302766661,1.303030303030303,-104.92179700511295,-1.0,0.0,-0.1872996561969379,-0.45614651935816747,-0.03623613138469606,0.044794233851950735,-150.6030313926709,304.6566430235624,0.040261258862598424,1,-3.5555555555555554,0.0,0.040261258862598424,0.0077548666403415645,0.19261361565486512,"[0, np.float64(0.025327520655830743), 0, np.float64(0.09705427946813046), np.float64(0.08333594630449435), 0, 0, np.float64(0.14422973809912154), np.float64(0.05596518456920969)]","[0.         0.04383518 0.         0.10372858 0.08935423 0.
 0.         0.15486546 0.07114268]",1.0,2024-04-27,marnic mann,ketlen souza,0.7269632760385683,0.2730367239614317,0.7269632760385683,0,0.0,0,260.0,-325.0,0.0,1.303030303030303,4.1,-0.2107303878459073,0.0265578298540526,0.0159258302766661,0.0555138125575491,0.0302004731567365,0.0071018464476548,0.0042424530418517,250.0,-400.0,310.0,-330.0
58,-32.302789030553974,0.057664865188404454,-1.0,0.019252079575478143,0.0197703920738484,1.5714285714285714,-104.92179700511295,-1.0,-0.057664865188404454,-0.1872996561969379,-0.45614651935816747,0.021503903146453562,0.044794233851950735,-150.6030313926709,304.6566430235624,0.040261258862598424,1,-3.5555555555555554,0.05766838498729284,0.040261258862598424,0.0077548666403415645,0.19261361565486512,,,1.0,2024-04-27,matheus nicolau,alex perez,0.6486149597298497,0.6486149597298497,0.3513850402701503,1,0.0,1,-175.0,145.0,0.05766838498729284,2.6,1.5714285714285714,-0.2107303878459073,0.0197703920738484,0.0247565095959103,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
59,0.0,0.0,0.0,0.00046647896061191574,0.0240948213032229,1.869565217391304,-104.92179700511295,-1.0,0.0,-0.1872996561969379,-0.45614651935816747,-0.006817277568596625,0.044794233851950735,-150.6030313926709,304.6566430235624,0.040261258862598424,1,-3.5555555555555554,0.0,0.040261258862598424,0.0077548666403415645,0.19261361565486512,,,1.0,2024-04-27,dontale mayes,caio machado,0.5351332329324204,0.4648667670675795,0.5351332329324204,0,1.0,0,-185.0,154.0,0.0,1.869565217391304,2.22,-0.2107303878459073,0.0187287731158957,0.0240948213032229,0.0542757467822744,0.0497561098628226,-0.0075990390485324,-0.0070667895707844,-105.0,-145.0,122.0,-115.0
