,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
46,1.3703703703703702,0.0,0.6061294,1.3916047490918808,-0.16937822962962965,1.3703703703703702,0,0,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,0.0,0.0,0.0,-1.4166666666666667,0.0,0.0,0.0,-0.11246544573659989,0.06581862808103636,2024-06-08,cody stamann,taylor lapilus,0.0,0.39387056,0.6061294,150.0,-200.0,1.3703703703703702,3.35,0.1096469057933015,0.0,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.0
47,1.4761904761904765,0.0,0.60091054,1.481045073115368,-0.11294158380952363,1.4761904761904765,0,0,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,0.0,0.0,0.0,-1.4166666666666667,0.0,0.0,0.0,-0.07428835715206783,0.06581862808103636,2024-06-08,charles radtke,carlos prates,0.0,0.3990895,0.60091054,140.0,-188.0,1.4761904761904765,3.05,0.1096469057933015,0.0,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.0
48,1.6666666666666663,0.11088520995481681,0.6410407,1.6770830572166804,0.06840116666666646,1.6666666666666663,1,1,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,-51.84054701354176,-1.0,0.1108784420587014,-1.4166666666666667,0.11088520995481681,0.0837259525996689,0.09058932734099129,0.044767309903495534,0.06581862808103636,2024-06-08,andrea lee,montana de la rosa,0.0,0.6410407,0.35895932,-138.0,105.0,2.45,1.6666666666666663,0.1096469057933015,0.11088520995481681,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,-0.1108784420587014
49,1.5208333333333337,0.07213721940859234,0.6737766,1.5422241470950997,0.024701912500000145,1.5208333333333337,1,1,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,-33.72526341160488,-1.0,0.0721328165021343,-1.4166666666666667,0.07213721940859234,0.03401028722770532,0.05239377338668207,0.02536242370560171,0.06581862808103636,2024-06-08,miguel baeza,punahele soriano,0.0,0.6737766,0.32622337,-150.0,110.0,2.75,1.5208333333333337,0.1096469057933015,0.07213721940859234,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,-0.0721328165021343
50,1.3703703703703702,0.021337122950160083,0.7262958,1.388255665063116,-0.00470575555555558,1.3703703703703702,1,1,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,0.0,0.0,0.0,-1.4166666666666667,0.021337122950160083,-0.007649542080978563,0.01312592097662449,0.005967387038302685,0.06581862808103636,2024-06-08,brunno ferreira,dustin stoltzfus,1.0,0.7262958,0.27370417,-225.0,163.0,3.4,1.3703703703703702,0.1096469057933015,0.021337122950160083,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,0.0
51,1.5,0.05379977297706595,0.67499065,1.5232036754268057,0.012485975000000038,1.5,1,1,112.20449349242323,3.3083333333333336,0.4636184015528977,0.24994092482152358,584.4023425496439,0.7142857142857143,4.653878822715832,-25.152224191773804,-1.0,0.05379648929951608,-1.4166666666666667,0.05379977297706595,0.01752310982389659,0.03833466931088084,0.01847962909545986,0.06581862808103636,2024-06-08,eduarda moura,denise gomes,0.0,0.67499065,0.32500935,-163.0,120.0,2.8,1.5,0.1096469057933015,0.05379977297706595,0.1096469057933015,0.0413141728977926,0.3767928752652184,1.0,-0.05379648929951608
52,1.2531645569620251,0.23559847630540257,0.8426449,1.259214277290866,0.05597272278481,1.2531645569620251,1,1,87.30609375903306,1.1666666666666665,0.18402136813750825,0.3955867435190969,815.5841621437893,1.0,143.87572583511232,34.85465768889912,0.2531645569620251,0.235584096515589,1.8226090014064695,0.23559847630540257,0.11088558263336887,0.11892518296420554,0.04849888527131707,0.047549718798125085,2024-06-15,asu almabayev,jose johnson,1.0,0.8426449,0.15735513,-355.0,280.0,4.7,1.2531645569620251,0.05013309484216734,0.23559847630540257,0.05013309484216734,0.01065732366078564,0.21258060557278186,1.0,0.235584096515589
53,1.4444444444444444,0.23169567918444037,0.75887275,1.4573932808325076,0.09614952777777774,1.4444444444444444,0,0,87.30609375903306,1.1666666666666665,0.18402136813750825,0.3955867435190969,815.5841621437893,1.0,143.87572583511232,48.69368947114943,0.4444444444444444,0.18747495232837683,1.8226090014064695,0.23169567918444037,0.14402954634739223,0.15467263979297244,0.07271616265195802,0.047549718798125085,2024-06-15,alex perez,tatsuro taira,0.0,0.24112722,0.75887275,142.0,-170.0,1.4444444444444444,3.1,0.05013309484216734,0.23169567918444037,0.05013309484216734,0.01065732366078564,0.21258060557278186,1.0,0.18747495232837683
54,1.625,0.027200566896389132,0.6191067,1.643502877733024,0.00604838750000003,1.625,0,0,87.30609375903306,1.1666666666666665,0.18402136813750825,0.3955867435190969,815.5841621437893,1.0,143.87572583511232,9.934440495941207,0.625,0.027198906705538522,1.8226090014064695,0.027200566896389132,0.007624471722186514,0.021577831855589126,0.01065020530900429,0.047549718798125085,2024-06-15,douglas silva de andrade,miles johns,0.0,0.3808933,0.6191067,-110.0,-110.0,1.625,2.5,0.05013309484216734,0.027200566896389132,0.05013309484216734,0.01065732366078564,0.21258060557278186,1.0,0.027198906705538522
55,1.4444444444444444,0.0,0.5782651,1.4404454269562283,-0.16472818888888896,1.4444444444444444,0,0,87.30609375903306,1.1666666666666665,0.18402136813750825,0.3955867435190969,815.5841621437893,1.0,143.87572583511232,0.0,0.0,0.0,1.8226090014064695,0.0,0.0,0.0,-0.11596460234497308,0.047549718798125085,2024-06-15,brady hiestand,garrett armfield,1.0,0.42173493,0.5782651,160.0,-192.0,1.4444444444444444,3.3,0.05013309484216734,0.0,0.05013309484216734,0.01065732366078564,0.21258060557278186,1.0,-0.0
56,1.1666666666666667,0.0,0.77515674,1.1770216545629153,-0.09565046999999993,1.1666666666666667,0,0,87.30609375903306,1.1666666666666665,0.18402136813750825,0.3955867435190969,815.5841621437893,1.0,143.87572583511232,0.0,0.0,0.0,1.8226090014064695,0.0,0.0,0.0,-0.07444530098483482,0.047549718798125085,2024-06-15,jimmy flick,nate maness,0.0,0.22484328,0.77515674,275.0,-400.0,1.1666666666666667,6.0,0.05013309484216734,0.0,0.05013309484216734,0.01065732366078564,0.21258060557278186,1.0,0.0
57,1.2857142857142856,0.0031883533986356563,0.7659703,1.3068107485274632,-0.015181042857142973,1.2857142857142856,1,1,87.30609375903306,1.1666666666666665,0.18402136813750825,0.3955867435190969,815.5841621437893,1.0,143.87572583511232,0.0,0.0,0.0,1.8226090014064695,0.0031883533986356563,-0.027856096755942996,0.001737591953836061,0.0007485560506047539,0.047549718798125085,2024-06-15,jeka saragih,westin wilson,0.0,0.7659703,0.23402971,-350.0,240.0,3.9,1.2857142857142856,0.05013309484216734,0.0031883533986356563,0.05013309484216734,0.01065732366078564,0.21258060557278186,1.0,-0.0
58,1.5,0.1724702672745942,0.7201094,1.5110858287410611,0.08016410000000002,1.5,1,1,87.30609375903306,1.1666666666666665,0.18402136813750825,0.3955867435190969,815.5841621437893,1.0,143.87572583511232,50.392938179122574,0.5,0.1724597405248826,1.8226090014064695,0.1724702672745942,0.11321063521872488,0.12212566183482125,0.05833362196022096,0.047549718798125085,2024-06-15,melquizael costa,shayilan nuerdanbieke,1.0,0.7201094,0.2798906,-185.0,154.0,2.9,1.5,0.05013309484216734,0.1724702672745942,0.05013309484216734,0.01065732366078564,0.21258060557278186,1.0,0.1724597405248826
59,1.625,0.03249806250511609,0.6211809,1.643502877733024,0.009418962500000072,1.625,0,0,-64.73262909797408,-1.0,0.28603413237527375,-0.2480867703304139,613.2485214249,0.75,-137.60301162091514,16.56455459281792,0.625,0.032496078980793264,-1.0892857142857144,0.03249806250511609,0.011873208611782654,0.025780565478701636,0.012724405309004316,0.047873293265808525,2024-06-22,kyung ho kang,muin gafurov,0.0,0.3788191,0.6211809,-105.0,-115.0,1.625,2.5,0.03753930102466261,0.03249806250511609,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,0.032496078980793264
60,1.510204081632653,0.0017867241081417637,0.6517192,1.5358722835354208,-0.015771004081632622,1.510204081632653,1,1,-64.73262909797408,-1.0,0.28603413237527375,-0.2480867703304139,613.2485214249,0.75,-137.60301162091514,0.0,0.0,0.0,-1.0892857142857144,0.0017867241081417637,-0.021909796431495338,0.0012861111371052566,0.0006233955375988254,0.047873293265808525,2024-06-22,kelvin gastelum,daniel rodriguez,1.0,0.6517192,0.3482808,-218.0,180.0,2.75,1.510204081632653,0.03753930102466261,0.0017867241081417637,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,0.0
61,1.4444444444444444,0.0,0.63289875,1.466926010958188,-0.08581291666666674,1.4444444444444444,1,1,-64.73262909797408,-1.0,0.28603413237527375,-0.2480867703304139,613.2485214249,0.75,-137.60301162091514,0.0,0.0,0.0,-1.0892857142857144,0.0,0.0,0.0,-0.048798890187595756,0.047873293265808525,2024-06-22,sergei pavlovich,alexander volkov,0.0,0.63289875,0.36710125,-225.0,185.0,3.0,1.4444444444444444,0.03753930102466261,0.0,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,-0.0
62,1.8,0.13968273712050927,0.6151752,1.8093184015359047,0.10731536000000008,1.8,1,1,-64.73262909797408,-1.0,0.28603413237527375,-0.2480867703304139,613.2485214249,0.75,-137.60301162091514,-112.75487207031922,-1.0,0.13825044342933218,-1.0892857142857144,0.13968273712050927,0.12016539842384416,0.12474558746936568,0.0624808819899062,0.047873293265808525,2024-06-22,johnny walker,volkan oezdemir,0.0,0.6151752,0.3848248,-150.0,110.0,2.22,1.8,0.03753930102466261,0.13968273712050927,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,-0.13825044342933218
63,2.2,0.1164538097277213,0.5279083,2.147372822903439,0.16139826000000013,2.2,0,0,-64.73262909797408,-1.0,0.28603413237527375,-0.2480867703304139,613.2485214249,0.75,-137.60301162091514,-94.65904838968298,-1.0,0.11606288202172614,-1.0892857142857144,0.1164538097277213,0.14786814568362996,0.1271094742787871,0.06222298008991978,0.047873293265808525,2024-06-22,robert whittaker,ikram aliskerov,1.0,0.4720917,0.5279083,-115.0,-105.0,2.2,1.9090909090909087,0.03753930102466261,0.1164538097277213,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,-0.11606288202172614
64,1.2857142857142856,0.23486632922577852,0.82387054,1.2990292034898785,0.0592621228571428,1.2857142857142856,1,1,-64.73262909797408,-1.0,0.28603413237527375,-0.2480867703304139,613.2485214249,0.75,-137.60301162091514,53.24635424626915,0.2857142857142856,0.22850154344841977,-1.0892857142857144,0.23486632922577852,0.10983986808799412,0.12671789851781146,0.05406490567440381,0.047873293265808525,2024-06-22,rinat fakhretdinov,nicolas dalby,1.0,0.82387054,0.17612946,-250.0,175.0,4.1,1.2857142857142856,0.03753930102466261,0.23486632922577852,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,0.22850154344841977
65,1.5319148936170213,0.07841430458653374,0.6679501,1.5632395905105634,0.023242706382978706,1.5319148936170213,0,0,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,25.576873043000965,0.5319148936170213,0.07840951855720107,0.9258098875120151,0.07841430458653374,0.03158575117001762,0.05770198872016402,0.02825289294973965,0.05139198689589215,2024-06-29,michelle waterson gomez,gillian robertson,0.0,0.3320499,0.6679501,225.0,-278.0,1.5319148936170213,2.65,0.05675454545823211,0.07841430458653374,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.07840951855720107
66,1.4,0.2512216167953528,0.7794429,1.417546787705921,0.09122005999999999,1.4,0,0,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,48.41872369250691,0.3999999999999999,0.19738622271768658,0.9258098875120151,0.2512216167953528,0.1435353644435166,0.15965717609883567,0.07399881260000352,0.05139198689589215,2024-06-29,andrei arlovski,martin buday,0.0,0.22055712,0.7794429,225.0,-278.0,1.4,3.25,0.05675454545823211,0.2512216167953528,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.19738622271768658
67,1.0714285714285714,0.0,0.83893144,1.0783569540087736,-0.10114488571428577,1.0714285714285714,1,1,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,0.0,0.0,0.0,0.9258098875120151,0.0,0.0,0.0,-0.08840527933260789,0.05139198689589215,2024-06-29,payton talbott,yanis ghemmouri,1.0,0.83893144,0.16106856,-298.0,240.0,11.0,1.0714285714285714,0.05675454545823211,0.0,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.0
68,1.7692307692307692,0.08785058584425003,0.594861,1.7990743162043694,0.052446384615384534,1.7692307692307692,1,1,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,-53.870953652526865,-1.0,0.08784522387001636,0.9258098875120151,0.08785058584425003,0.059648821721263366,0.07724286047769406,0.03901959256455356,0.05139198689589215,2024-06-29,charles jourdain,jean silva,0.0,0.594861,0.40513903,-198.0,164.0,2.2,1.7692307692307692,0.05675454545823211,0.08785058584425003,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,-0.08784522387001636
69,1.6896551724137931,0.02299101530421479,0.58917695,1.7255974138967924,-0.004494118965517158,1.6896551724137931,1,1,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,0.0,0.0,0.0,0.9258098875120151,0.02299101530421479,-0.005386281464700541,0.01918287386062388,0.00966750478023004,0.05139198689589215,2024-06-29,alex pereira,jiri prochazka,1.0,0.58917695,0.41082305,-135.0,114.0,2.3,1.6896551724137931,0.05675454545823211,0.02299101530421479,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.0
70,1.9345794392523368,0.0,0.5054096,1.966492431614401,-0.022244979439252133,1.9345794392523368,0,0,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,0.0,0.0,0.0,0.9258098875120151,0.0,0.0,0.0,-0.003110028107109142,0.05139198689589215,2024-06-29,mayra bueno silva,macy chiasson,0.0,0.49459043,0.5054096,-238.0,195.0,1.9345794392523368,2.0,0.05675454545823211,0.0,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.0
71,1.7246376811594204,0.0,0.5045497,1.745169524793803,-0.1298345753623188,1.7246376811594204,0,0,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,0.0,0.0,0.0,0.9258098875120151,0.0,0.0,0.0,-0.06846053527680096,0.05139198689589215,2024-06-29,anthony smith,roman dolidze,0.0,0.49545032,0.5045497,142.0,-170.0,1.7246376811594204,2.3,0.05675454545823211,0.0,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.0
72,1.3636363636363638,0.0,0.6777234,1.3776719276921858,-0.07583172727272722,1.3636363636363638,0,0,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,0.0,0.0,0.0,0.9258098875120151,0.0,0.0,0.0,-0.04813881719357749,0.05139198689589215,2024-06-29,dan ige,diego lopes,0.0,0.32227662,0.6777234,175.0,-250.0,1.3636363636363638,3.5,0.05675454545823211,0.0,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.0
73,1.3333333333333333,0.0,0.71158993,1.3447885924106318,-0.05121342666666667,1.3333333333333333,1,1,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,0.0,0.0,0.0,0.9258098875120151,0.0,0.0,0.0,-0.032021374887281184,0.05139198689589215,2024-06-29,joe pyfer,marc andre barriault,1.0,0.71158993,0.28841007,-162.0,136.0,3.75,1.3333333333333333,0.05675454545823211,0.0,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.0
74,1.4444444444444444,0.10420299689877371,0.7148657,1.466926010958188,0.032583788888888965,1.4444444444444444,0,0,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,28.399303772128732,0.4444444444444444,0.10419663685257628,0.9258098875120151,0.10420299689877371,0.04842121646853223,0.07012067643417706,0.03316805981240434,0.05139198689589215,2024-06-29,cub swanson,andre fili,0.0,0.28513432,0.7148657,130.0,-155.0,1.4444444444444444,3.0,0.05675454545823211,0.10420299689877371,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.10419663685257628
75,1.5494505494505495,0.2282830587760203,0.721037,1.5661304287228384,0.1172111758241759,1.5494505494505495,1,1,92.03971987631124,1.169230769230769,0.2191232463155277,0.3220670267592618,810.755649384731,1.0,105.46740808351981,56.94346122841007,0.5494505494505495,0.16899690062831726,0.9258098875120151,0.2282830587760203,0.15812499647310477,0.16921629303832367,0.08252057655275968,0.05139198689589215,2024-06-29,ian machado garry,michael page,1.0,0.721037,0.27896303,-105.0,-115.0,2.7,1.5494505494505495,0.05675454545823211,0.2282830587760203,0.05675454545823211,0.012764461516570302,0.22490641786505308,1.0,0.16899690062831726
76,1.4081632653061225,0.0,0.6726296,1.4115850693811554,-0.052827706122448914,1.4081632653061225,1,1,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,0.0,0.0,0.0,-1.761904761904762,0.0,0.0,0.0,-0.03579387492270092,0.05383798428158293,2024-07-13,joshua van,charles johnson,0.0,0.6726296,0.3273704,-210.0,170.0,3.4,1.4081632653061225,0.09907730040014301,0.0,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,-0.0
77,1.9523809523809523,0.17787362242276306,0.58992976,1.9951805169341408,0.15176762666666654,1.9523809523809523,1,1,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,97.02323987493126,0.9523809523809523,0.12565364416022093,-1.761904761904762,0.17787362242276306,0.1557690243409159,0.17330440141053513,0.08872197879299792,0.05383798428158293,2024-07-13,montel jackson,damon blackshear,1.0,0.58992976,0.41007024,-150.0,120.0,1.9615384615384617,1.9523809523809523,0.09907730040014301,0.17787362242276306,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,0.12565364416022093
78,1.2222222222222223,0.0,0.7733095,1.2205425362041873,-0.054843944444444376,1.2222222222222223,1,1,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,0.0,0.0,0.0,-1.761904761904762,0.0,0.0,0.0,-0.04599828349596802,0.05383798428158293,2024-07-13,evan elder,darrius flowers,1.0,0.7733095,0.22669047,-425.0,330.0,5.6,1.2222222222222223,0.09907730040014301,0.0,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,0.0
79,1.4444444444444444,0.11691857557518803,0.72997993,1.4404454269562283,0.05441545444444451,1.4444444444444444,0,0,137.1875860523475,1.510204081632653,0.28492590069761614,0.1273874055859042,914.0357081239669,0.8,-33.90752731311165,-94.78660999691856,-1.0,0.11691143943165927,-1.761904761904762,0.11691857557518803,0.08188846390039838,0.07769320756412475,0.035750227655027,0.05383798428158293,2024-07-13,julian erosa,christian rodriguez,1.0,0.27002007,0.72997993,142.0,-170.0,1.4444444444444444,3.3,0.09907730040014301,0.11691857557518803,0.09907730040014301,0.02615450849232485,0.26398083503178593,1.0,-0.11691143943165927
