,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
37,1.5681818181818183,0.32997964250949435,0.7528078,1.5846162220299875,0.1805395045454547,1.5681818181818183,1,1,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,34.78399314438469,0.5681818181818183,0.18188758248921164,1.606286996530899,0.32997964250949435,0.2413156823428057,0.2468731438851158,0.12174017233243739,0.06661142856028693,2024-06-01,randy brown,elizeu zaleski dos santos,1.0,0.7528078,0.2471922,-163.0,120.0,2.65,1.5681818181818183,0.10268646550311193,0.32997964250949435,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.18188758248921164,0.0339796305551364,0.0403376871081888,0.0278740388872247,0.0363687167169306,0.0066135317527271,0.0084261182336002,-195.0,148.0,-176.0,165.0
38,1.3003003003003002,0.013738263983866818,0.77261734,1.2996296342675364,0.004634559219219181,1.3003003003003002,1,1,51.48199764668299,1.3331485587583152,0.3315293105128718,0.4007938415433926,471.48000307026894,1.0,83.41742583537686,1.388513701398783,0.3003003003003002,0.01373742546677796,1.606286996530899,0.013738263983866818,0.008462522178356326,0.007523855968772606,0.003167356994961734,0.06661142856028693,2024-06-01,jailton almeida,alexandr romanov,1.0,0.77261734,0.22738266,-285.0,230.0,4.35,1.3003003003003002,0.10268646550311193,0.013738263983866818,0.10268646550311193,0.03224801013888569,0.3140434328992306,1.0,0.01373742546677796,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
39,1.5,0.05379977297706595,0.67499065,1.5232036754268057,0.012485975000000038,1.5,1,1,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,-25.363968940105533,-1.0,0.05379648929951608,-1.4166666666666665,0.05379977297706595,0.01752310982389659,0.03833466931088084,0.01847962909545986,0.06581862808103636,2024-06-08,eduarda moura,denise gomes,0.0,0.67499065,0.32500935,-163.0,120.0,2.8,1.5,0.1096469057933015,0.05379977297706595,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,-0.05379648929951608,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
40,1.3703703703703702,0.021337122950160083,0.7262958,1.388255665063116,-0.00470575555555558,1.3703703703703702,1,1,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,0.0,0.0,0.0,-1.4166666666666665,0.021337122950160083,-0.007649542080978563,0.01312592097662449,0.005967387038302685,0.06581862808103636,2024-06-08,brunno ferreira,dustin stoltzfus,1.0,0.7262958,0.27370417,-225.0,163.0,3.4,1.3703703703703702,0.1096469057933015,0.021337122950160083,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.0,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
41,1.6666666666666663,0.11088520995481681,0.6410407,1.6770830572166804,0.06840116666666646,1.6666666666666663,1,1,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,-52.27696820226317,-1.0,0.1108784420587014,-1.4166666666666665,0.11088520995481681,0.0837259525996689,0.09058932734099129,0.044767309903495534,0.06581862808103636,2024-06-08,andrea lee,montana de la rosa,0.0,0.6410407,0.35895932,-138.0,105.0,2.45,1.6666666666666663,0.1096469057933015,0.11088520995481681,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,-0.1108784420587014,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
42,1.4761904761904765,0.0,0.60091054,1.481045073115368,-0.11294158380952363,1.4761904761904765,0,0,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,0.0,0.0,0.0,-1.4166666666666665,0.0,0.0,0.0,-0.07428835715206783,0.06581862808103636,2024-06-08,charles radtke,carlos prates,0.0,0.3990895,0.60091054,140.0,-188.0,1.4761904761904765,3.05,0.1096469057933015,0.0,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
43,1.3703703703703702,0.0,0.6061294,1.3916047490918808,-0.16937822962962965,1.3703703703703702,0,0,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,0.0,0.0,0.0,-1.4166666666666665,0.0,0.0,0.0,-0.11246544573659989,0.06581862808103636,2024-06-08,cody stamann,taylor lapilus,0.0,0.39387056,0.6061294,150.0,-200.0,1.3703703703703702,3.35,0.1096469057933015,0.0,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.0,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
44,1.847457627118644,0.004393108555774463,0.5348606,1.8768480774074083,-0.011867705084745772,1.847457627118644,0,0,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,0.0,0.0,0.0,-1.4166666666666665,0.004393108555774463,-0.012874562012939008,0.0040495448849294955,0.0020524244009637593,0.06581862808103636,2024-06-08,thiago moises,ludovit klein,0.0,0.46513942,0.5348606,-110.0,-120.0,1.847457627118644,2.1,0.1096469057933015,0.004393108555774463,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.0,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
45,1.5208333333333337,0.07213721940859234,0.6737766,1.5422241470950997,0.024701912500000145,1.5208333333333337,1,1,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,-34.00918054589342,-1.0,0.0721328165021343,-1.4166666666666665,0.07213721940859234,0.03401028722770532,0.05239377338668207,0.02536242370560171,0.06581862808103636,2024-06-08,miguel baeza,punahele soriano,0.0,0.6737766,0.32622337,-150.0,110.0,2.75,1.5208333333333337,0.1096469057933015,0.07213721940859234,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,-0.0721328165021343,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
46,2.15,0.10246063649598064,0.51025575,2.200956641662095,0.09704986249999992,2.15,1,1,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,-48.30519271475978,-1.0,0.10245438279502263,-1.4166666666666665,0.10246063649598064,0.09062829700446376,0.10972059513716372,0.05590786278090848,0.06581862808103636,2024-06-08,john castaneda,daniel marcos,0.0,0.51025575,0.48974425,120.0,-163.0,1.8,2.15,0.1096469057933015,0.10246063649598064,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,-0.10245438279502263,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
47,1.4,0.33732785000039445,0.8106651,1.4000000000003332,0.13493113999999995,1.4,1,1,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,39.61716686271406,0.3999999999999999,0.21006811850305326,-1.4166666666666665,0.33732785000039445,0.21592761640410438,0.2107930060651428,0.0963793857144557,0.06581862808103636,2024-06-08,raul rosas jr,ricky turcios,1.0,0.8106651,0.18933493,-250.0,175.0,3.5,1.4,0.1096469057933015,0.33732785000039445,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.21006811850305326,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011154e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
48,1.1540832049306626,0.0,0.7125924,1.1650960612789276,-0.17760907919876728,1.1540832049306626,1,1,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,0.0,0.0,0.0,-1.4166666666666665,0.0,0.0,0.0,-0.1457059268369293,0.06581862808103636,2024-06-08,brad katona,jesse butler,1.0,0.7125924,0.28740758,-549.0,350.0,6.25,1.1540832049306626,0.1096469057933015,0.0,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.0,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
49,1.8333333333333333,0.2941706625830787,0.67177474,1.8692312388290209,0.23158702333333336,1.8333333333333333,0,0,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,57.35950728375461,0.8333333333333333,0.145990091397889,-1.4166666666666665,0.2941706625830787,0.2555931508123135,0.2665412116212605,0.13679545053207443,0.06581862808103636,2024-06-08,jared cannonier,nassourdine imavov,0.0,0.32822523,0.67177474,100.0,-125.0,1.8333333333333333,2.1,0.1096469057933015,0.2941706625830787,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.145990091397889,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
50,1.4444444444444444,0.0,0.5939361,1.466926010958188,-0.14209230000000006,1.4444444444444444,0,0,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,0.0,0.0,0.0,-1.4166666666666665,0.0,0.0,0.0,-0.08776154018759574,0.06581862808103636,2024-06-08,dominick reyes,dustin jacoby,1.0,0.4060639,0.5939361,175.0,-225.0,1.4444444444444444,3.0,0.1096469057933015,0.0,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,-0.0,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
51,2.35,0.14383015102417349,0.50570226,2.365945945375469,0.188400311,2.35,0,0,107.21213184171756,3.3083333333333336,0.4636184015528977,0.23734875021879887,583.3851925521527,0.7142857142857143,4.693057640166259,67.6716938967195,1.35,0.1063187841219339,-1.4166666666666665,0.14383015102417349,0.16288713030583482,0.16635841722579958,0.0830383348352588,0.06581862808103636,2024-06-08,julian marquez,zachary reese,0.0,0.4942977,0.50570226,-110.0,-120.0,2.35,1.7246376811594204,0.1096469057933015,0.14383015102417349,0.1096469057933015,0.04131417289779259,0.3767928752652183,1.0,0.1063187841219339,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
52,1.5,0.1724702672745942,0.7201094,1.5110858287410611,0.08016410000000002,1.5,1,1,82.88194042413593,1.1666666666666665,0.18402136813750825,0.3882636275507341,809.892443671835,1.0,143.6253106955464,50.30522946680147,0.5,0.1724597405248826,1.8226090014064695,0.1724702672745942,0.11321063521872488,0.12212566183482125,0.05833362196022096,0.047549718798125085,2024-06-15,melquizael costa,shayilan nuerdanbieke,1.0,0.7201094,0.2798906,-185.0,154.0,2.9,1.5,0.05013309484216734,0.1724702672745942,0.05013309484216734,0.010657323660785641,0.21258060557278188,1.0,0.1724597405248826,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
53,1.2857142857142856,0.0031883533986356563,0.7659703,1.3068107485274632,-0.015181042857142973,1.2857142857142856,1,1,82.88194042413593,1.1666666666666665,0.18402136813750825,0.3882636275507341,809.892443671835,1.0,143.6253106955464,0.0,0.0,0.0,1.8226090014064695,0.0031883533986356563,-0.027856096755942996,0.001737591953836061,0.0007485560506047539,0.047549718798125085,2024-06-15,jeka saragih,westin wilson,0.0,0.7659703,0.23402971,-350.0,240.0,3.9,1.2857142857142856,0.05013309484216734,0.0031883533986356563,0.05013309484216734,0.010657323660785641,0.21258060557278188,1.0,-0.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
54,1.1666666666666667,0.0,0.77515674,1.1770216545629153,-0.09565046999999993,1.1666666666666667,0,0,82.88194042413593,1.1666666666666665,0.18402136813750825,0.3882636275507341,809.892443671835,1.0,143.6253106955464,0.0,0.0,0.0,1.8226090014064695,0.0,0.0,0.0,-0.07444530098483482,0.047549718798125085,2024-06-15,jimmy flick,nate maness,0.0,0.22484328,0.77515674,275.0,-400.0,1.1666666666666667,6.0,0.05013309484216734,0.0,0.05013309484216734,0.010657323660785641,0.21258060557278188,1.0,0.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
55,1.4444444444444444,0.0,0.5782651,1.4404454269562283,-0.16472818888888896,1.4444444444444444,0,0,82.88194042413593,1.1666666666666665,0.18402136813750825,0.3882636275507341,809.892443671835,1.0,143.6253106955464,0.0,0.0,0.0,1.8226090014064695,0.0,0.0,0.0,-0.11596460234497308,0.047549718798125085,2024-06-15,brady hiestand,garrett armfield,1.0,0.42173493,0.5782651,160.0,-192.0,1.4444444444444444,3.3,0.05013309484216734,0.0,0.05013309484216734,0.010657323660785641,0.21258060557278188,1.0,-0.0,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
56,1.4444444444444444,0.23169567918444037,0.75887275,1.4573932808325076,0.09614952777777774,1.4444444444444444,0,0,82.88194042413593,1.1666666666666665,0.18402136813750825,0.3882636275507341,809.892443671835,1.0,143.6253106955464,48.60893829457589,0.4444444444444444,0.18747495232837683,1.8226090014064695,0.23169567918444037,0.14402954634739223,0.15467263979297244,0.07271616265195802,0.047549718798125085,2024-06-15,alex perez,tatsuro taira,0.0,0.24112722,0.75887275,142.0,-170.0,1.4444444444444444,3.1,0.05013309484216734,0.23169567918444037,0.05013309484216734,0.010657323660785641,0.21258060557278188,1.0,0.18747495232837683,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
57,1.2531645569620251,0.23559847630540257,0.8426449,1.259214277290866,0.05597272278481,1.2531645569620251,1,1,82.88194042413593,1.1666666666666665,0.18402136813750825,0.3882636275507341,809.892443671835,1.0,143.6253106955464,34.7939932931574,0.2531645569620251,0.235584096515589,1.8226090014064695,0.23559847630540257,0.11088558263336887,0.11892518296420554,0.04849888527131707,0.047549718798125085,2024-06-15,asu almabayev,jose johnson,1.0,0.8426449,0.15735513,-355.0,280.0,4.7,1.2531645569620251,0.05013309484216734,0.23559847630540257,0.05013309484216734,0.010657323660785641,0.21258060557278188,1.0,0.235584096515589,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
58,1.625,0.027200566896389132,0.6191067,1.643502877733024,0.00604838750000003,1.625,0,0,82.88194042413593,1.1666666666666665,0.18402136813750825,0.3882636275507341,809.892443671835,1.0,143.6253106955464,9.917149641011642,0.625,0.027198906705538522,1.8226090014064695,0.027200566896389132,0.007624471722186514,0.021577831855589126,0.01065020530900429,0.047549718798125085,2024-06-15,douglas silva de andrade,miles johns,0.0,0.3808933,0.6191067,-110.0,-110.0,1.625,2.5,0.05013309484216734,0.027200566896389132,0.05013309484216734,0.010657323660785641,0.21258060557278188,1.0,0.027198906705538522,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
59,1.2857142857142856,0.23486632922577852,0.82387054,1.2990292034898785,0.0592621228571428,1.2857142857142856,1,1,-60.927592830348665,-1.0,0.28603413237527375,-0.2439463605839357,612.3221295736607,0.75,-136.6427212678256,52.87476383035045,0.2857142857142856,0.22850154344841977,-1.0892857142857144,0.23486632922577852,0.10983986808799412,0.12671789851781146,0.05406490567440381,0.047873293265808525,2024-06-22,rinat fakhretdinov,nicolas dalby,1.0,0.82387054,0.17612946,-250.0,175.0,4.1,1.2857142857142856,0.03753930102466261,0.23486632922577852,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,0.22850154344841977,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
60,1.625,0.03249806250511609,0.6211809,1.643502877733024,0.009418962500000072,1.625,0,0,-60.927592830348665,-1.0,0.28603413237527375,-0.2439463605839357,612.3221295736607,0.75,-136.6427212678256,16.448955509692258,0.625,0.032496078980793264,-1.0892857142857144,0.03249806250511609,0.011873208611782654,0.025780565478701636,0.012724405309004316,0.047873293265808525,2024-06-22,kyung ho kang,muin gafurov,0.0,0.3788191,0.6211809,-105.0,-115.0,1.625,2.5,0.03753930102466261,0.03249806250511609,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,0.032496078980793264,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
61,1.510204081632653,0.0017867241081417637,0.6517192,1.5358722835354208,-0.015771004081632622,1.510204081632653,1,1,-60.927592830348665,-1.0,0.28603413237527375,-0.2439463605839357,612.3221295736607,0.75,-136.6427212678256,0.0,0.0,0.0,-1.0892857142857144,0.0017867241081417637,-0.021909796431495338,0.0012861111371052566,0.0006233955375988254,0.047873293265808525,2024-06-22,kelvin gastelum,daniel rodriguez,1.0,0.6517192,0.3482808,-218.0,180.0,2.75,1.510204081632653,0.03753930102466261,0.0017867241081417637,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,0.0,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
62,1.4444444444444444,0.0,0.63289875,1.466926010958188,-0.08581291666666674,1.4444444444444444,1,1,-60.927592830348665,-1.0,0.28603413237527375,-0.2439463605839357,612.3221295736607,0.75,-136.6427212678256,0.0,0.0,0.0,-1.0892857142857144,0.0,0.0,0.0,-0.048798890187595756,0.047873293265808525,2024-06-22,sergei pavlovich,alexander volkov,0.0,0.63289875,0.36710125,-225.0,185.0,3.0,1.4444444444444444,0.03753930102466261,0.0,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,-0.0,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
63,1.8,0.13968273712050927,0.6151752,1.8093184015359047,0.10731536000000008,1.8,1,1,-60.927592830348665,-1.0,0.28603413237527375,-0.2439463605839357,612.3221295736607,0.75,-136.6427212678256,-111.96798946769663,-1.0,0.13825044342933218,-1.0892857142857144,0.13968273712050927,0.12016539842384416,0.12474558746936568,0.0624808819899062,0.047873293265808525,2024-06-22,johnny walker,volkan oezdemir,0.0,0.6151752,0.3848248,-150.0,110.0,2.22,1.8,0.03753930102466261,0.13968273712050927,0.03753930102466261,0.007561585385274465,0.20143117156887516,1.0,-0.13825044342933218,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
