,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
37,11.28771938572141,0.14906393206820273,0.6134969325153374,0.19459645688838528,0.0339796305551364,1.6134969325153374,39.61664960732942,1.0168711656441718,0.6582243578007799,204.67487124920729,1.0,41.628077653004524,2.014374125497793,0.37320651940792077,,,1,0.1545850391969874,0.0944930493600806,2024-06-01,randy brown,elizeu zaleski dos santos,1,1.0,0.7403772717597217,0.2596227282402783,0.7403772717597217,-163.0,120.0,2.2,1.6134969325153374,1,0.11134218122206159,0.23306552996044413,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.6244947980281655,0.0339796305551364,0.0403376871081888,0.0278740388872247,0.0363687167169306,0.0066135317527271,0.0084261182336002,-195.0,148.0,-176.0,165.0
38,8.629489141081674,0.19925476271258202,0.3508771929824559,0.10148769006264224,0.01683796867866,1.350877192982456,39.61664960732942,1.0168711656441718,0.6582243578007799,204.67487124920729,1.0,41.628077653004524,2.014374125497793,0.33251069793063187,,,1,0.09196521976399274,0.0944930493600806,2024-06-01,jailton almeida,alexandr romanov,1,1.0,0.815386991345073,0.184613008654927,0.815386991345073,-285.0,230.0,3.3,1.350877192982456,1,0.11134218122206159,0.20765120114639432,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.6244947980281655,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
39,-22.930736939948098,0.11203494009788907,-1.0,0.049694765201738156,0.0339796305551364,1.6134969325153374,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.15639264365372876,"[np.float64(0.06229010613868843), 0, np.float64(-0.014208011481606364), 0, 0, np.float64(0.012865521229183068), np.float64(0.05321004695759701), 0, np.float64(0.20713793521043944), 0, np.float64(0.2370546530920076), 0, np.float64(0.1574653502830931)]","[0.12476934 0.         0.04782722 0.         0.         0.07660742
 0.11840446 0.         0.25966253 0.         0.27545222 0.
 0.21313819]",1,0.06477904777142285,0.09220504114677297,2024-06-08,eduarda moura,denise gomes,1,0.0,0.6505712803341571,0.3494287196658429,0.6505712803341571,-163.0,120.0,2.2,1.6134969325153374,1,0.1083329330809248,0.1163960960399352,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
40,0.0,0.0,0.0,-0.06495108779863645,0.0303091129239294,1.4444444444444444,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.0,,,1,-0.01465702478281894,0.09220504114677297,2024-06-08,brunno ferreira,dustin stoltzfus,1,1.0,0.647341554600944,0.352658445399056,0.647341554600944,-225.0,163.0,2.63,1.4444444444444444,1,0.1083329330809248,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
41,0.0,0.0555876264855868,0.0,-0.012224476619687175,0.0322362225882545,1.7246376811594204,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.0555876264855868,,,1,0.025148080682721452,0.09220504114677297,2024-06-08,andrea lee,montana de la rosa,1,0.0,0.5727437908675763,0.4272562091324237,0.5727437908675763,-138.0,105.0,2.05,1.7246376811594204,1,0.1083329330809248,0.04137140059716704,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
42,0.0,0.0,0.0,-0.1620876241318025,0.0304849567433922,1.5319148936170213,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.0,,,0,-0.0753222423426455,0.09220504114677297,2024-06-08,charles radtke,carlos prates,0,0.0,0.4530294213082599,0.54697057869174,0.54697057869174,140.0,-188.0,1.5319148936170213,2.4,1,0.1083329330809248,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
43,0.0,0.0,0.0,-0.10294535601601451,0.0287452808578468,1.5,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.0,,,0,-0.03988495648616275,0.09220504114677297,2024-06-08,cody stamann,taylor lapilus,0,0.0,0.4019635706773429,0.598036429322657,0.598036429322657,150.0,-200.0,1.5,2.5,1,0.1083329330809248,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
44,14.20323754652795,0.08327297313934211,0.8333333333333333,0.01183498386176507,0.0342505339758,1.8333333333333333,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.08327805602850401,,,0,0.04070597971858103,0.09220504114677297,2024-06-08,thiago moises,ludovit klein,0,0.0,0.4480900088026735,0.5519099911973264,0.5519099911973264,-110.0,-120.0,1.8333333333333333,1.9090909090909087,1,0.1083329330809248,0.06198015700134082,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
45,-21.868850135057556,0.10684677606773994,-1.0,0.04416317718891494,0.0356521067558167,1.6666666666666663,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.14265973262927645,,,1,0.06215001306916579,0.09220504114677297,2024-06-08,miguel baeza,punahele soriano,1,0.0,0.6264979063133491,0.3735020936866509,0.6264979063133491,-150.0,110.0,2.1,1.6666666666666663,1,0.1083329330809248,0.10617530052701322,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
46,0.0,0.0,0.0,-0.06715975407495572,0.0339796305551364,1.6134969325153374,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.0,,,0,-0.007644095354436886,0.09220504114677297,2024-06-08,john castaneda,daniel marcos,0,0.0,0.4218518627917026,0.5781481372082974,0.5781481372082974,120.0,-163.0,1.6134969325153374,2.2,1,0.1083329330809248,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
47,13.440228358750272,0.16416558951178928,0.3999999999999999,0.13402051329463305,0.0316294610237879,1.4,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.4013263232708379,,,1,0.12735839909138302,0.09220504114677297,2024-06-08,raul rosas jr,ricky turcios,1,1.0,0.8100146523533094,0.1899853476466906,0.8100146523533094,-250.0,175.0,2.75,1.4,1,0.1083329330809248,0.29868935120896134,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011152e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
48,0.0,0.0,0.0,-0.16978161852336107,0.0217506013680772,1.1821493624772312,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.0,,,1,-0.12187052123488906,0.09220504114677297,2024-06-08,brad katona,jesse butler,1,1.0,0.702295672466371,0.2977043275336289,0.702295672466371,-549.0,350.0,4.5,1.1821493624772312,1,0.1083329330809248,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
49,19.247779602995035,0.117550944856583,0.8,0.21233965480151906,0.02701282028415,1.8,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.30751312159192973,,,0,0.14497929517388286,0.09220504114677297,2024-06-08,jared cannonier,nassourdine imavov,0,0.0,0.3264779695547116,0.6735220304452884,0.6735220304452884,100.0,-125.0,1.8,2.0,1,0.1083329330809248,0.2288683533837119,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
50,0.0,0.0,0.0,-0.20701950319806808,0.0232831546092132,1.4444444444444444,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.0,,,0,-0.12003803991252615,0.09220504114677297,2024-06-08,dominick reyes,dustin jacoby,0,1.0,0.4510135022140471,0.5489864977859529,0.5489864977859529,175.0,-225.0,1.4444444444444444,2.75,1,0.1083329330809248,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
51,19.953231917227328,0.1169849437526666,0.8333333333333333,0.14484612648073736,0.0342505339758,1.8333333333333333,79.40205213043112,2.3,0.49564923071287365,306.12181373013334,1.0,22.04489035049493,0.8666666666666665,0.23170712263584256,,,0,0.11325751205620227,0.09220504114677297,2024-06-08,julian marquez,zachary reese,0,0.0,0.3755384764650523,0.6244615235349477,0.6244615235349477,-110.0,-120.0,1.8333333333333333,1.9090909090909087,1,0.1083329330809248,0.17244931647279274,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.7442555693198044,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
52,20.947132904028486,0.12659076921128962,0.5405405405405406,0.10805424255072738,0.0187287731158957,1.5405405405405406,147.19668597548534,3.129411764705883,0.8669703385521866,571.5203462179564,0.8,118.20184651233775,3.9195568845941673,0.24044321386016337,"[np.float64(0.14555927934717086), np.float64(-0.03840259346482603), 0, np.float64(0.24470842538625398), np.float64(0.17349027714708617), np.float64(0.04183245354522985), np.float64(0.03903216503694979)]","[0.17849023 0.02187454 0.         0.27676224 0.20523225 0.0776196
 0.08301121]",1,0.08886924635057825,0.08218498468520527,2024-06-15,melquizael costa,shayilan nuerdanbieke,1,1.0,0.7192632802522265,0.2807367197477735,0.7192632802522265,-185.0,154.0,2.54,1.5405405405405406,1,0.09352485199477405,0.24044321386016337,0.09352485199477405,0.03141599380327438,0.3359106497707137,1.0,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
53,0.0,0.03933397979720696,0.0,-0.021356569972361072,0.0263895562040242,1.2857142857142856,147.19668597548534,3.129411764705883,0.8669703385521866,571.5203462179564,0.8,118.20184651233775,3.9195568845941673,0.03933397979720696,,,1,0.009778890669965623,0.08218498468520527,2024-06-15,jeka saragih,westin wilson,1,0.0,0.7611671122437192,0.2388328877562807,0.7611671122437192,-350.0,240.0,3.4,1.2857142857142856,1,0.09352485199477405,0.03933397979720696,0.09352485199477405,0.03141599380327438,0.3359106497707137,1.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
54,0.0,0.0,0.0,-0.15719039937534174,0.0234985988994331,1.25,147.19668597548534,3.129411764705883,0.8669703385521866,571.5203462179564,0.8,118.20184651233775,3.9195568845941673,0.0,,,0,-0.10225372060084026,0.08218498468520527,2024-06-15,jimmy flick,nate maness,0,0.0,0.3257523195002733,0.6742476804997266,0.6742476804997266,275.0,-400.0,1.25,3.75,1,0.09352485199477405,0.0,0.09352485199477405,0.03141599380327438,0.3359106497707137,1.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
55,35.92833964060416,0.07335384565300321,1.6,0.3058811931063433,0.0238990621321243,2.6,147.19668597548534,3.129411764705883,0.8669703385521866,571.5203462179564,0.8,118.20184651233775,3.9195568845941673,0.2214129342628601,,,1,0.14154567486533337,0.08218498468520527,2024-06-15,brady hiestand,garrett armfield,1,1.0,0.5022619973485936,0.4977380026514064,0.5022619973485936,160.0,-192.0,1.5208333333333337,2.6,1,0.09352485199477405,0.2214129342628601,0.09352485199477405,0.03141599380327438,0.3359106497707137,1.0,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
56,24.885416319794004,0.13819729874246936,0.5882352941176472,0.13398026800503687,0.0191618095781445,1.5882352941176472,147.19668597548534,3.129411764705883,0.8669703385521866,571.5203462179564,0.8,118.20184651233775,3.9195568845941673,0.2657540542953777,,,0,0.10351975609983444,0.08218498468520527,2024-06-15,alex perez,tatsuro taira,0,0.0,0.2860124238486806,0.7139875761513195,0.7139875761513195,142.0,-170.0,1.5882352941176472,2.42,1,0.09352485199477405,0.2657540542953777,0.09352485199477405,0.03141599380327438,0.3359106497707137,1.0,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
57,12.301020634083345,0.14265113197549734,0.2816901408450705,0.022760564375919584,0.0158578460562508,1.2816901408450705,147.19668597548534,3.129411764705883,0.8669703385521866,571.5203462179564,0.8,118.20184651233775,3.9195568845941673,0.142659839241076,,,1,0.033616088591309046,0.08218498468520527,2024-06-15,asu almabayev,jose johnson,1,1.0,0.7979780227548383,0.2020219772451617,0.7979780227548383,-355.0,280.0,3.8,1.2816901408450705,1,0.09352485199477405,0.142659839241076,0.09352485199477405,0.03141599380327438,0.3359106497707137,1.0,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
58,24.139937013827762,0.08674302034097968,0.9090909090909087,0.03735066435439943,0.0238095238095238,1.9090909090909087,147.19668597548534,3.129411764705883,0.8669703385521866,571.5203462179564,0.8,118.20184651233775,3.9195568845941673,0.08674831503794245,,,0,0.043374157518971224,0.08218498468520527,2024-06-15,douglas silva de andrade,miles johns,0,0.0,0.4566258424810287,0.5433741575189712,0.5433741575189712,-110.0,-110.0,1.9090909090909087,1.9090909090909087,1,0.09352485199477405,0.08674831503794245,0.09352485199477405,0.03141599380327438,0.3359106497707137,1.0,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
59,32.457003407377606,0.14197658763227883,0.3999999999999999,0.06074541476158246,0.0316294610237879,1.4,71.35385747561902,1.6173913043478256,0.15929707658179154,662.5618665774903,1.0,19.68766288391486,0.2695652173913039,0.23639678981374557,"[np.float64(0.09307689388076826), np.float64(0.06450774295599619), 0, 0, np.float64(0.020648270995088532), np.float64(-0.010240630759740988)]",[0.15428127 0.10665795 0.         0.         0.08745877 0.03478238],1,0.07501904299634687,0.05885079369280969,2024-06-22,rinat fakhretdinov,nicolas dalby,1,1.0,0.7576752962582732,0.2423247037417267,0.7576752962582732,-250.0,175.0,2.75,1.4,1,0.03955147609303118,0.23639678981374557,0.03955147609303118,0.0043551283835243535,0.11011291647574464,1.0,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
60,47.48075160049868,0.0955396683633552,0.869565217391304,0.0604327705903851,0.0232792664320201,1.869565217391304,71.35385747561902,1.6173913043478256,0.15929707658179154,662.5618665774903,1.0,19.68766288391486,0.2695652173913039,0.11384987464289852,,,0,0.05560377163152852,0.05885079369280969,2024-06-22,kyung ho kang,muin gafurov,0,0.0,0.432791773870259,0.567208226129741,0.567208226129741,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.03955147609303118,0.11384987464289852,0.03955147609303118,0.0043551283835243535,0.11011291647574464,1.0,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
61,0.0,0.0,0.0,-0.037026478287529974,0.0178645296442542,1.4587155963302751,71.35385747561902,1.6173913043478256,0.15929707658179154,662.5618665774903,1.0,19.68766288391486,0.2695652173913039,0.0,,,1,-0.007518402011977066,0.05885079369280969,2024-06-22,kelvin gastelum,daniel rodriguez,1,1.0,0.6601516595387373,0.3398483404612626,0.6601516595387373,-218.0,180.0,2.8,1.4587155963302751,1,0.03955147609303118,0.0,0.03955147609303118,0.0043551283835243535,0.11011291647574464,1.0,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
62,0.0,0.0,0.0,-0.027232319946495942,0.017924977552359,1.4444444444444444,71.35385747561902,1.6173913043478256,0.15929707658179154,662.5618665774903,1.0,19.68766288391486,0.2695652173913039,0.0,,,1,-0.0009281670259843056,0.05885079369280969,2024-06-22,sergei pavlovich,alexander volkov,1,0.0,0.673454547729349,0.326545452270651,0.673454547729349,-225.0,185.0,2.85,1.4444444444444444,1,0.03955147609303118,0.0,0.03955147609303118,0.0043551283835243535,0.11011291647574464,1.0,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
63,-60.25009212396143,0.10542073002766607,-1.0,0.01712909949122815,0.0356521067558167,1.6666666666666663,71.35385747561902,1.6173913043478256,0.15929707658179154,662.5618665774903,1.0,19.68766288391486,0.2695652173913039,0.10542716479114209,,,1,0.04592956645055368,0.05885079369280969,2024-06-22,johnny walker,volkan oezdemir,1,0.0,0.610277459694737,0.389722540305263,0.610277459694737,-150.0,110.0,2.1,1.6666666666666663,1,0.03955147609303118,0.10542716479114209,0.03955147609303118,0.0043551283835243535,0.11011291647574464,1.0,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
64,0.0,0.037169736697755806,0.0,-0.009582891385155057,0.0232792664320201,1.869565217391304,71.35385747561902,1.6173913043478256,0.15929707658179154,662.5618665774903,1.0,19.68766288391486,0.2695652173913039,0.037169736697755806,,,1,0.01815353383065821,0.05885079369280969,2024-06-22,robert whittaker,ikram aliskerov,1,1.0,0.5297579883288707,0.4702420116711293,0.5297579883288707,-115.0,-105.0,1.9523809523809523,1.869565217391304,1,0.03955147609303118,0.037169736697755806,0.03955147609303118,0.0043551283835243535,0.11011291647574464,1.0,0.0232792664320201,0.0237995764494319,0.0626565199086732,0.0678599120162093,-0.010505156280396,-0.0111398653646256,-150.0,-113.0,-110.0,120.0
