,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
35,1.4,0.21909709263219546,0.7636102972549266,1.4341303401610936,0.06905441615689711,1.4,1,1,37.203769246757645,1.0168711656441718,0.32096413669338886,0.46614084569871683,355.829310819798,1.0,75.92763716384914,14.149117254739773,0.3999999999999999,0.1457482429564391,2.014374125497793,0.21909709263219546,0.10748271967671019,0.14076329533619172,0.0663236058042237,0.0944930493600806,2024-06-01,grant dawson,joe solecki,1.0,0.7636102972549266,0.2363897027450734,-250.0,205.0,3.05,1.4,0.09027744423410398,0.1109391848204604,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.5063471335363504,0.1457482429564391,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
36,1.617283950617284,0.0,0.5302445895425172,1.6686512500275867,-0.14244393543123762,1.617283950617284,0,0,37.203769246757645,1.0168711656441718,0.32096413669338886,0.46614084569871683,355.829310819798,1.0,75.92763716384914,0.0,0.0,0.0,2.014374125497793,0.0,0.0,0.0,-0.0690418101671092,0.0944930493600806,2024-06-01,phil rowe,jake matthews,0.0,0.4697554104574828,0.5302445895425172,136.0,-162.0,1.617283950617284,2.3600000000000003,0.09027744423410398,0.0,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.5063471335363504,0.0,0.0230152132689483,0.0190342109773964,0.0392764126889053,0.0318698323703832,0.0144598553006033,0.0118160728579176,130.0,-175.0,146.0,-163.0
37,1.6134969325153374,0.37320651940792077,0.7403772717597217,1.7070898936730217,0.19459645688838528,1.6134969325153374,1,1,37.203769246757645,1.0168711656441718,0.32096413669338886,0.46614084569871683,355.829310819798,1.0,75.92763716384914,21.031460646459866,0.6134969325153374,0.14125083171682842,2.014374125497793,0.37320651940792077,0.24602142296528276,0.2951965137388714,0.1545850391969874,0.0944930493600806,2024-06-01,randy brown,elizeu zaleski dos santos,1.0,0.7403772717597217,0.2596227282402783,-163.0,120.0,2.2,1.6134969325153374,0.09027744423410398,0.18897205131927902,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.5063471335363504,0.14125083171682842,0.0339796305551364,0.0403376871081888,0.0278740388872247,0.0363687167169306,0.0066135317527271,0.0084261182336002,-195.0,148.0,-176.0,165.0
38,1.350877192982456,0.33251069793063187,0.815386991345073,1.3823194701680626,0.10148769006264224,1.350877192982456,1,1,37.203769246757645,1.0168711656441718,0.32096413669338886,0.46614084569871683,355.829310819798,1.0,75.92763716384914,13.952171375382436,0.3508771929824559,0.1638402627193598,2.014374125497793,0.33251069793063187,0.16902472352765394,0.1996497432434831,0.09196521976399274,0.0944930493600806,2024-06-01,jailton almeida,alexandr romanov,1.0,0.815386991345073,0.184613008654927,-285.0,230.0,3.3,1.350877192982456,0.09027744423410398,0.16836583876734673,0.1782916071897206,0.0669190673812094,0.37533492706698546,0.5063471335363504,0.1638402627193598,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
39,1.6134969325153374,0.15639264365372876,0.6505712803341571,1.7070898936730217,0.049694765201738156,1.6134969325153374,1,1,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,-39.86531552276922,-1.0,0.11203494009788907,0.8666666666666665,0.15639264365372876,0.06229010613868843,0.12476934440193586,0.06477904777142285,0.09220504114677297,2024-06-08,eduarda moura,denise gomes,0.0,0.6505712803341571,0.3494287196658429,-163.0,120.0,2.2,1.6134969325153374,0.09027744423410398,0.09699674669994598,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,-0.11203494009788907,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
40,1.4444444444444444,0.0,0.647341554600944,1.5105772597440823,-0.06495108779863645,1.4444444444444444,1,1,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,0.0,0.0,0.0,0.8666666666666665,0.0,0.0,0.0,-0.01465702478281894,0.09220504114677297,2024-06-08,brunno ferreira,dustin stoltzfus,1.0,0.647341554600944,0.352658445399056,-225.0,163.0,2.63,1.4444444444444444,0.09027744423410398,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.0,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
41,1.7246376811594204,0.0555876264855868,0.5727437908675763,1.8261647806963728,-0.012224476619687175,1.7246376811594204,1,1,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,0.0,0.0,0.0,0.8666666666666665,0.0555876264855868,-0.014208011481606364,0.047827216440293266,0.025148080682721452,0.09220504114677297,2024-06-08,andrea lee,montana de la rosa,0.0,0.5727437908675763,0.4272562091324237,-138.0,105.0,2.05,1.7246376811594204,0.09027744423410398,0.03447616716430586,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,-0.0,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
42,1.5319148936170213,0.0,0.54697057869174,1.606960527582149,-0.1620876241318025,1.5319148936170213,0,0,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,0.0,0.0,0.0,0.8666666666666665,0.0,0.0,0.0,-0.0753222423426455,0.09220504114677297,2024-06-08,charles radtke,carlos prates,0.0,0.4530294213082599,0.54697057869174,140.0,-188.0,1.5319148936170213,2.4,0.09027744423410398,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.0,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
43,1.5,0.0,0.598036429322657,1.5675912773046496,-0.10294535601601451,1.5,0,0,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,0.0,0.0,0.0,0.8666666666666665,0.0,0.0,0.0,-0.03988495648616275,0.09220504114677297,2024-06-08,cody stamann,taylor lapilus,0.0,0.4019635706773429,0.598036429322657,150.0,-200.0,1.5,2.5,0.09027744423410398,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.0,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
44,1.8333333333333333,0.08327805602850401,0.5519099911973264,1.956166183256912,0.01183498386176507,1.8333333333333333,0,0,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,24.692470535073042,0.8333333333333333,0.08327297313934211,0.8666666666666665,0.08327805602850401,0.012865521229183068,0.07660742472686397,0.04070597971858103,0.09220504114677297,2024-06-08,thiago moises,ludovit klein,0.0,0.4480900088026735,0.5519099911973264,-110.0,-120.0,1.8333333333333333,1.9090909090909087,0.09027744423410398,0.05165013083445068,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.08327297313934211,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
45,1.6666666666666663,0.14265973262927645,0.6264979063133491,1.771956645840295,0.04416317718891494,1.6666666666666663,1,1,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,-38.01921469150119,-1.0,0.10684677606773994,0.8666666666666665,0.14265973262927645,0.05321004695759701,0.11840446325579582,0.06215001306916579,0.09220504114677297,2024-06-08,miguel baeza,punahele soriano,0.0,0.6264979063133491,0.3735020936866509,-150.0,110.0,2.1,1.6666666666666663,0.09027744423410398,0.08847941710584434,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,-0.10684677606773994,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
46,1.6134969325153374,0.0,0.5781481372082974,1.7070898936730217,-0.06715975407495572,1.6134969325153374,0,0,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,0.0,0.0,0.0,0.8666666666666665,0.0,0.0,0.0,-0.007644095354436886,0.09220504114677297,2024-06-08,john castaneda,daniel marcos,0.0,0.4218518627917026,0.5781481372082974,120.0,-163.0,1.6134969325153374,2.2,0.09027744423410398,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.0,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
47,1.4,0.4013263232708379,0.8100146523533094,1.4648660950833083,0.13402051329463305,1.4,1,1,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,23.365971430522332,0.3999999999999999,0.16416558951178928,0.8666666666666665,0.4013263232708379,0.20713793521043944,0.25966252771981285,0.12735839909138302,0.09220504114677297,2024-06-08,raul rosas jr,ricky turcios,1.0,0.8100146523533094,0.1899853476466906,-250.0,175.0,2.75,1.4,0.09027744423410398,0.2489077926741344,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.16416558951178928,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011152e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
48,1.1821493624772312,0.0,0.702295672466371,1.2133475112696448,-0.16978161852336107,1.1821493624772312,1,1,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,0.0,0.0,0.0,0.8666666666666665,0.0,0.0,0.0,-0.12187052123488906,0.09220504114677297,2024-06-08,brad katona,jesse butler,1.0,0.702295672466371,0.2977043275336289,-549.0,350.0,4.5,1.1821493624772312,0.09027744423410398,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.0,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
49,1.8,0.30751312159192973,0.6735220304452884,1.8919945981028428,0.21233965480151906,1.8,0,0,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,31.517649040530884,0.8,0.11071898829777792,0.8666666666666665,0.30751312159192973,0.2370546530920076,0.2754522184402102,0.14497929517388286,0.09220504114677297,2024-06-08,jared cannonier,nassourdine imavov,0.0,0.3264779695547116,0.6735220304452884,100.0,-125.0,1.8,2.0,0.09027744423410398,0.19072362781975988,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.11071898829777792,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
50,1.4444444444444444,0.0,0.5489864977859529,1.494713487550269,-0.20701950319806808,1.4444444444444444,0,0,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,0.0,0.0,0.0,0.8666666666666665,0.0,0.0,0.0,-0.12003803991252615,0.09220504114677297,2024-06-08,dominick reyes,dustin jacoby,1.0,0.4510135022140471,0.5489864977859529,175.0,-225.0,1.4444444444444444,2.75,0.09027744423410398,0.0,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,-0.0,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
51,1.8333333333333333,0.23170712263584256,0.6244615235349477,1.956166183256912,0.14484612648073736,1.8333333333333333,0,0,76.99945627723852,2.3,0.38794235777851327,0.30791110584846865,465.3931074076205,1.0,32.56434031058393,30.87277951872808,0.8333333333333333,0.10411546855743853,0.8666666666666665,0.23170712263584256,0.1574653502830931,0.21313818647379262,0.11325751205620227,0.09220504114677297,2024-06-08,julian marquez,zachary reese,0.0,0.3755384764650523,0.6244615235349477,-110.0,-120.0,1.8333333333333333,1.9090909090909087,0.09027744423410398,0.14370776372732727,0.14555878054084734,0.05160057540505501,0.35449991552089594,0.6202129744331702,0.10411546855743853,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
52,1.5405405405405406,0.24044321386016337,0.7192632802522265,1.5863094290578523,0.10805424255072738,1.5405405405405406,1,1,115.10037964517893,3.129411764705883,0.48084350534146836,0.6288178824710471,758.040615724301,0.8,177.5471286715015,31.84566024452055,0.5405405405405406,0.12659076921128962,3.9195568845941673,0.24044321386016337,0.14555927934717086,0.17849023069258196,0.08886924635057825,0.08218498468520527,2024-06-15,melquizael costa,shayilan nuerdanbieke,1.0,0.7192632802522265,0.2807367197477735,-185.0,154.0,2.54,1.5405405405405406,0.09027744423410398,0.23209444728062817,0.09352485199477405,0.03141599380327438,0.3359106497707137,0.9652775952978624,0.12659076921128962,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
53,1.2857142857142856,0.03933397979720696,0.7611671122437192,1.3308699435100788,-0.021356569972361072,1.2857142857142856,1,1,115.10037964517893,3.129411764705883,0.48084350534146836,0.6288178824710471,758.040615724301,0.8,177.5471286715015,0.0,0.0,0.0,3.9195568845941673,0.03933397979720696,-0.03840259346482603,0.021874535442506022,0.009778890669965623,0.08218498468520527,2024-06-15,jeka saragih,westin wilson,0.0,0.7611671122437192,0.2388328877562807,-350.0,240.0,3.4,1.2857142857142856,0.09027744423410398,0.03796820943214264,0.09352485199477405,0.03141599380327438,0.3359106497707137,0.9652775952978624,-0.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
54,1.25,0.0,0.6742476804997266,1.2878276827094703,-0.15719039937534174,1.25,0,0,115.10037964517893,3.129411764705883,0.48084350534146836,0.6288178824710471,758.040615724301,0.8,177.5471286715015,0.0,0.0,0.0,3.9195568845941673,0.0,0.0,0.0,-0.10225372060084026,0.08218498468520527,2024-06-15,jimmy flick,nate maness,0.0,0.3257523195002733,0.6742476804997266,275.0,-400.0,1.25,3.75,0.09027744423410398,0.0,0.09352485199477405,0.03141599380327438,0.3359106497707137,0.9652775952978624,0.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
55,2.6,0.2214129342628601,0.5022619973485936,2.7722615741803787,0.3058811931063433,2.6,1,1,115.10037964517893,3.129411764705883,0.48084350534146836,0.6288178824710471,758.040615724301,0.8,177.5471286715015,54.621398670000225,1.6,0.07335384565300321,3.9195568845941673,0.2214129342628601,0.24470842538625398,0.2767622422260267,0.14154567486533337,0.08218498468520527,2024-06-15,brady hiestand,garrett armfield,1.0,0.5022619973485936,0.4977380026514064,160.0,-192.0,1.5208333333333337,2.6,0.09027744423410398,0.21372494475309728,0.09352485199477405,0.03141599380327438,0.3359106497707137,0.9652775952978624,0.07335384565300321,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
56,1.5882352941176472,0.2657540542953777,0.7139875761513195,1.6380879829434138,0.13398026800503687,1.5882352941176472,0,0,115.10037964517893,3.129411764705883,0.48084350534146836,0.6288178824710471,758.040615724301,0.8,177.5471286715015,35.679344437805504,0.5882352941176472,0.1303304337318945,3.9195568845941673,0.2657540542953777,0.17349027714708617,0.2052322470367201,0.10351975609983444,0.08218498468520527,2024-06-15,alex perez,tatsuro taira,0.0,0.2860124238486806,0.7139875761513195,142.0,-170.0,1.5882352941176472,2.42,0.09027744423410398,0.25652643447089973,0.09352485199477405,0.03141599380327438,0.3359106497707137,0.9652775952978624,0.1303304337318945,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
57,1.2816901408450705,0.142659839241076,0.7979780227548383,1.308280744114159,0.022760564375919584,1.2816901408450705,1,1,115.10037964517893,3.129411764705883,0.48084350534146836,0.6288178824710471,758.040615724301,0.8,177.5471286715015,18.701085516983465,0.2816901408450705,0.14265113197549734,3.9195568845941673,0.142659839241076,0.04183245354522985,0.07761960343526411,0.033616088591309046,0.08218498468520527,2024-06-15,asu almabayev,jose johnson,1.0,0.7979780227548383,0.2020219772451617,-355.0,280.0,3.8,1.2816901408450705,0.09027744423410398,0.13770634656820546,0.09352485199477405,0.03141599380327438,0.3359106497707137,0.9652775952978624,0.14265113197549734,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
58,1.9090909090909087,0.08674831503794245,0.5433741575189712,2.0,0.03735066435439943,1.9090909090909087,0,0,115.10037964517893,3.129411764705883,0.48084350534146836,0.6288178824710471,758.040615724301,0.8,177.5471286715015,36.699639802191776,0.9090909090909087,0.08674302034097968,3.9195568845941673,0.08674831503794245,0.03903216503694979,0.08301120871016615,0.043374157518971224,0.08218498468520527,2024-06-15,douglas silva de andrade,miles johns,0.0,0.4566258424810287,0.5433741575189712,-110.0,-110.0,1.9090909090909087,1.9090909090909087,0.09027744423410398,0.08373620493596648,0.09352485199477405,0.03141599380327438,0.3359106497707137,0.9652775952978624,0.08674302034097968,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
59,1.4,0.23639678981374557,0.7576752962582732,1.4648660950833083,0.06074541476158246,1.4,1,1,94.6349873193839,1.6173913043478256,0.12484919906667202,0.15928945639141895,878.7884933256414,1.0,26.112890281956496,43.04960796288312,0.3999999999999999,0.14197658763227883,0.2695652173913039,0.23639678981374557,0.09307689388076826,0.15428126623926483,0.07501904299634687,0.05885079369280969,2024-06-22,rinat fakhretdinov,nicolas dalby,1.0,0.7576752962582732,0.2423247037417267,-250.0,175.0,2.75,1.4,0.03955147609303118,0.23639678981374557,0.03955147609303118,0.0043551283835243535,0.11011291647574464,1.0,0.14197658763227883,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
