,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
37,1.5128205128205128,0.3261893884106919,0.7528078,1.579422250153526,0.13886308205128206,1.5128205128205128,1,1,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,24.649491243758614,0.5128205128205128,0.18238653486513356,1.1383524277141297,0.3261893884106919,0.19109338686702576,0.23703417763300655,0.11966488973468237,0.07839876896856394,2024-06-01,randy brown,elizeu zaleski dos santos,1.0,0.7528078,0.2471922,-163.0,120.0,2.48,1.5128205128205128,0.09074880998764248,0.3261893884106919,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.18238653486513356,0.0339796305551364,0.0403376871081888,0.0278740388872247,0.0363687167169306,0.0066135317527271,0.0084261182336002,-195.0,148.0,-176.0,165.0
38,1.21978021978022,0.0,0.77261734,1.2752537732330944,-0.05757665120879091,1.21978021978022,1,1,39.415800862113386,1.1565739225313694,0.2307580575436856,0.3516090439391533,356.20571919132226,1.0,53.247941609972074,0.0,0.0,0.0,1.1383524277141297,0.0,0.0,0.0,-0.011540308453565573,0.07839876896856394,2024-06-01,jailton almeida,alexandr romanov,1.0,0.77261734,0.22738266,-285.0,230.0,3.5,1.21978021978022,0.09074880998764248,0.0,0.09074880998764248,0.0203876483794734,0.22466022840684788,1.0,0.0,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
39,1.4587155963302751,0.0500748214476003,0.67499065,1.520085002092002,-0.015380611467889937,1.4587155963302751,1,1,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.0500748214476003,-0.022196354205326955,0.03469855300942461,0.0171327021722405,0.08113890988782888,2024-06-08,eduarda moura,denise gomes,0.0,0.67499065,0.32500935,-163.0,120.0,2.63,1.4587155963302751,0.09872715772940151,0.0500748214476003,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,-0.0,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
40,1.3333333333333333,0.015098340064283275,0.7262958,1.384849799695206,-0.031605599999999984,1.3333333333333333,1,1,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.015098340064283275,-0.05289586968933886,0.009021348917000396,0.0041958291438886075,0.08113890988782888,2024-06-08,brunno ferreira,dustin stoltzfus,1.0,0.7262958,0.27370417,-225.0,163.0,3.1,1.3333333333333333,0.09872715772940151,0.015098340064283275,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.0,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
41,1.5714285714285714,0.11293853829953293,0.6410407,1.679715642223781,0.007349671428571458,1.5714285714285714,1,1,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,-40.2268978545398,-1.0,0.11293164507820118,0.18173076923076925,0.11293853829953293,0.009487825901696804,0.08748697085348628,0.04570183736007316,0.08113890988782888,2024-06-08,andrea lee,montana de la rosa,0.0,0.6410407,0.35895932,-138.0,105.0,2.2,1.5714285714285714,0.09872715772940151,0.11293853829953293,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,-0.11293164507820118,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
42,1.4,0.0,0.60091054,1.4648660950833083,-0.15872524400000007,1.4,0,0,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.0,0.0,0.0,-0.08174571326192637,0.08113890988782888,2024-06-08,charles radtke,carlos prates,0.0,0.3990895,0.60091054,140.0,-188.0,1.4,2.75,0.09872715772940151,0.0,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
43,1.3448275862068966,0.0,0.6061294,1.3929129310941473,-0.18486046206896545,1.3448275862068966,0,0,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.0,0.0,0.0,-0.11179056303350399,0.08113890988782888,2024-06-08,cody stamann,taylor lapilus,0.0,0.39387056,0.6061294,150.0,-200.0,1.3448275862068966,3.1,0.09872715772940151,0.0,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.0,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
44,1.7692307692307692,0.007782309451147718,0.5348606,1.882486356088856,-0.05370816923076921,1.7692307692307692,0,0,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.007782309451147718,-0.060806074878142026,0.0068738788656576375,0.0036482505635621054,0.08113890988782888,2024-06-08,thiago moises,ludovit klein,0.0,0.46513942,0.5348606,-110.0,-120.0,1.7692307692307692,1.9803921568627447,0.09872715772940151,0.007782309451147718,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.0,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
45,1.4444444444444444,0.040156987880378026,0.6737766,1.5148568537970253,-0.026767133333333415,1.4444444444444444,1,1,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.040156987880378026,-0.03907412598867064,0.02750893133657785,0.013648220547198275,0.08113890988782888,2024-06-08,miguel baeza,punahele soriano,0.0,0.6737766,0.32622337,-150.0,110.0,2.6,1.4444444444444444,0.09872715772940151,0.040156987880378026,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,-0.0,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
46,2.0,0.10657727552124749,0.51025575,2.2132037771703814,0.020511500000000016,2.0,1,1,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,-37.961117972305985,-1.0,0.10657077056058335,0.18173076923076925,0.10657727552124749,0.02043790170814641,0.10696106763165031,0.05842207326621229,0.08113890988782888,2024-06-08,john castaneda,daniel marcos,0.0,0.51025575,0.48974425,120.0,-163.0,1.6896551724137931,2.0,0.09872715772940151,0.10657727552124749,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,-0.10657077056058335,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
47,1.3125,0.30926971107189216,0.8106651,1.377615957746966,0.06399794375000001,1.3125,1,1,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,23.682677933161035,0.3125,0.2127550606378965,0.18173076923076925,0.30926971107189216,0.10928944032865916,0.1811028175570907,0.08477339238980464,0.08113890988782888,2024-06-08,raul rosas jr,ricky turcios,1.0,0.8106651,0.18933493,-250.0,175.0,3.0,1.3125,0.09872715772940151,0.30926971107189216,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.2127550606378965,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011154e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
48,1.1333333333333333,0.0,0.7125924,1.1576429967868374,-0.19239528,1.1333333333333333,1,1,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.0,0.0,0.0,-0.1512317692608235,0.08113890988782888,2024-06-08,brad katona,jesse butler,1.0,0.7125924,0.28740758,-549.0,350.0,5.5,1.1333333333333333,0.09872715772940151,0.0,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.0,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
49,1.7692307692307692,0.29613199662305506,0.67177474,1.8737697341078057,0.18852454000000007,1.7692307692307692,0,0,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,39.91700727310795,0.7692307692307692,0.14568016923717186,0.18173076923076925,0.29613199662305506,0.21368854773645557,0.2612594312330509,0.1380912346059131,0.08113890988782888,2024-06-08,jared cannonier,nassourdine imavov,0.0,0.32822523,0.67177474,100.0,-125.0,1.7692307692307692,2.0,0.09872715772940151,0.29613199662305506,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.14568016923717186,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
50,1.4,0.0,0.5939361,1.4648660950833083,-0.1684894600000001,1.4,0,0,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,0.0,0.0,0.0,0.18173076923076925,0.0,0.0,0.0,-0.0887201532619264,0.08113890988782888,2024-06-08,dominick reyes,dustin jacoby,1.0,0.4060639,0.5939361,175.0,-225.0,1.4,2.75,0.09872715772940151,0.0,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,-0.0,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
51,2.1,0.13735688739828372,0.50570226,2.341940952070744,0.06197474599999997,2.1,0,0,56.73611292801646,1.3221153846153846,0.26458766665641487,0.23634690291448388,440.3938377226176,0.6,27.452005603278863,42.04033622385567,1.1,0.10729330108174043,0.18173076923076925,0.13735688739828372,0.059024068905597825,0.14422350687944344,0.07870601181714121,0.08113890988782888,2024-06-08,julian marquez,zachary reese,0.0,0.4942977,0.50570226,-110.0,-120.0,2.1,1.625,0.09872715772940151,0.13735688739828372,0.09872715772940151,0.02405757453683597,0.24367737398836803,1.0,0.10729330108174043,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
52,1.4201680672268908,0.15352136984340178,0.7201094,1.4939931398173758,0.02267637478991602,1.4201680672268908,1,1,30.359812080781083,0.9560805454257175,0.06894207549944076,0.24229819920383885,547.1004715432755,1.0,76.34682173987684,28.40577254583203,0.4201680672268908,0.15351199964260567,0.9975265577929284,0.15352136984340178,0.033835478416343066,0.10288928319538002,0.05076228363891755,0.05204135652866874,2024-06-15,melquizael costa,shayilan nuerdanbieke,1.0,0.7201094,0.2798906,-185.0,154.0,2.63,1.4201680672268908,0.039037113899066285,0.15352136984340178,0.039037113899066285,0.003129954150177388,0.08017893326515238,1.0,0.15351199964260567,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
53,1.2597402597402598,0.0,0.7659703,1.3015963996674027,-0.03507637532467528,1.2597402597402598,1,1,30.359812080781083,0.9560805454257175,0.06894207549944076,0.24229819920383885,547.1004715432755,1.0,76.34682173987684,0.0,0.0,0.0,0.9975265577929284,0.0,0.0,0.0,-0.002317012607449098,0.05204135652866874,2024-06-15,jeka saragih,westin wilson,0.0,0.7659703,0.23402971,-350.0,240.0,3.6,1.2597402597402598,0.039037113899066285,0.0,0.039037113899066285,0.003129954150177388,0.08017893326515238,1.0,-0.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
54,1.125,0.0,0.77515674,1.153859272754193,-0.1279486675,1.125,0,0,30.359812080781083,0.9560805454257175,0.06894207549944076,0.24229819920383885,547.1004715432755,1.0,76.34682173987684,0.0,0.0,0.0,0.9975265577929284,0.0,0.0,0.0,-0.09150007302110597,0.05204135652866874,2024-06-15,jimmy flick,nate maness,0.0,0.22484328,0.77515674,275.0,-400.0,1.125,5.25,0.039037113899066285,0.0,0.039037113899066285,0.003129954150177388,0.08017893326515238,1.0,0.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
55,1.350877192982456,0.0,0.5782651,1.4296455645921808,-0.21883486491228088,1.350877192982456,0,0,30.359812080781083,0.9560805454257175,0.06894207549944076,0.24229819920383885,547.1004715432755,1.0,76.34682173987684,0.0,0.0,0.0,0.9975265577929284,0.0,0.0,0.0,-0.12120896879498766,0.05204135652866874,2024-06-15,brady hiestand,garrett armfield,1.0,0.42173493,0.5782651,160.0,-192.0,1.350877192982456,2.75,0.039037113899066285,0.0,0.039037113899066285,0.003129954150177388,0.08017893326515238,1.0,-0.0,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
56,1.3773584905660377,0.22177476343578575,0.75887275,1.4489446172428937,0.045239825471698025,1.3773584905660377,0,0,30.359812080781083,0.9560805454257175,0.06894207549944076,0.24229819920383885,547.1004715432755,1.0,76.34682173987684,31.304153532716676,0.37735849056603765,0.18836777392409634,0.9975265577929284,0.22177476343578575,0.07083587934251613,0.14163799030924382,0.06871524632478176,0.05204135652866874,2024-06-15,alex perez,tatsuro taira,0.0,0.24112722,0.75887275,142.0,-170.0,1.3773584905660377,2.75,0.039037113899066285,0.22177476343578575,0.039037113899066285,0.003129954150177388,0.08017893326515238,1.0,0.18836777392409634,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
57,1.2,0.18889809227206766,0.8426449,1.2406973129962662,0.011173879999999997,1.2,1,1,30.359812080781083,0.9560805454257175,0.06894207549944076,0.24229819920383885,547.1004715432755,1.0,76.34682173987684,16.636895661328143,0.19999999999999996,0.1888865628474905,0.9975265577929284,0.18889809227206766,0.023520622435565592,0.08973931795637256,0.036646539622306906,0.05204135652866874,2024-06-15,asu almabayev,jose johnson,1.0,0.8426449,0.15735513,-355.0,280.0,4.0,1.2,0.039037113899066285,0.18889809227206766,0.039037113899066285,0.003129954150177388,0.08017893326515238,1.0,0.1888865628474905,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
58,1.5555555555555556,0.02767209136410314,0.6191067,1.644015913912282,-0.036945133333333324,1.5555555555555556,0,0,30.359812080781083,0.9560805454257175,0.06894207549944076,0.24229819920383885,547.1004715432755,1.0,76.34682173987684,0.0,0.0,0.0,0.9975265577929284,0.02767209136410314,-0.04860047483928405,0.021035784288934586,0.010840081935282297,0.05204135652866874,2024-06-15,douglas silva de andrade,miles johns,0.0,0.3808933,0.6191067,-110.0,-110.0,1.5555555555555556,2.3,0.039037113899066285,0.02767209136410314,0.039037113899066285,0.003129954150177388,0.08017893326515238,1.0,0.0,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
59,1.2531645569620251,0.2302656131544491,0.82387054,1.2967115871762749,0.03244536025316444,1.2531645569620251,1,1,-35.81723756346949,-1.0,0.07315876786751074,-0.14481800871432915,467.87047068770784,1.0,-43.412763292098155,31.692771369534718,0.2531645569620251,0.22881802049362707,-0.7468354430379749,0.2302656131544491,0.061603508344311254,0.12127638463308091,0.052689029871286985,0.05984895330253737,2024-06-22,rinat fakhretdinov,nicolas dalby,1.0,0.82387054,0.17612946,-250.0,175.0,3.6,1.2531645569620251,0.03637579469497553,0.2302656131544491,0.03637579469497553,0.0025131997973037224,0.06908989393572926,1.0,0.22881802049362707,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
60,1.5128205128205128,0.005685007132026707,0.6211809,1.61546974462307,-0.06026479230769227,1.5128205128205128,0,0,-35.81723756346949,-1.0,0.07315876786751074,-0.14481800871432915,467.87047068770784,1.0,-43.412763292098155,0.0,0.0,0.0,-0.7468354430379749,0.005685007132026707,-0.08200621405554032,0.004177802597341005,0.0021659024561584417,0.05984895330253737,2024-06-22,kyung ho kang,muin gafurov,0.0,0.3788191,0.6211809,-105.0,-115.0,1.5128205128205128,2.3,0.03637579469497553,0.005685007132026707,0.03637579469497553,0.0025131997973037224,0.06908989393572926,1.0,0.0,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
61,1.4545454545454546,0.0,0.6517192,1.52165933311183,-0.05204479999999989,1.4545454545454546,1,1,-35.81723756346949,-1.0,0.07315876786751074,-0.14481800871432915,467.87047068770784,1.0,-43.412763292098155,0.0,0.0,0.0,-0.7468354430379749,0.0,0.0,0.0,-0.005458118365324172,0.05984895330253737,2024-06-22,kelvin gastelum,daniel rodriguez,1.0,0.6517192,0.3482808,-218.0,180.0,2.6,1.4545454545454546,0.03637579469497553,0.0,0.03637579469497553,0.0025131997973037224,0.06908989393572926,1.0,0.0,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
62,1.4,0.0,0.63289875,1.4648660950833083,-0.11394175000000012,1.4,1,1,-35.81723756346949,-1.0,0.07315876786751074,-0.14481800871432915,467.87047068770784,1.0,-43.412763292098155,0.0,0.0,0.0,-0.7468354430379749,0.0,0.0,0.0,-0.049757503261926406,0.05984895330253737,2024-06-22,sergei pavlovich,alexander volkov,0.0,0.63289875,0.36710125,-225.0,185.0,2.75,1.4,0.03637579469497553,0.0,0.03637579469497553,0.0025131997973037224,0.06908989393572926,1.0,-0.0,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
63,1.6896551724137931,0.1483042990911635,0.6151752,1.824263836642804,0.03943395862068971,1.6896551724137931,1,1,-35.81723756346949,-1.0,0.07315876786751074,-0.14481800871432915,467.87047068770784,1.0,-43.412763292098155,-75.10553466163287,-1.0,0.13727923584085605,-0.7468354430379749,0.1483042990911635,0.0466049758668831,0.1254850042264909,0.06700887673378775,0.05984895330253737,2024-06-22,johnny walker,volkan oezdemir,0.0,0.6151752,0.3848248,-150.0,110.0,2.0,1.6896551724137931,0.03637579469497553,0.1483042990911635,0.03637579469497553,0.0025131997973037224,0.06908989393572926,1.0,-0.13727923584085605,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
64,1.8849557522123888,0.12143402220165897,0.5279083,2.161430687710608,-0.004916213274336612,1.8849557522123888,0,0,-35.81723756346949,-1.0,0.07315876786751074,-0.14481800871432915,467.87047068770784,1.0,-43.412763292098155,0.0,0.0,0.0,-0.7468354430379749,0.12143402220165897,-0.005164862145976187,0.11558789664289233,0.06525178009132687,0.05984895330253737,2024-06-22,robert whittaker,ikram aliskerov,1.0,0.4720917,0.5279083,-115.0,-105.0,1.8849557522123888,1.6666666666666663,0.03637579469497553,0.12143402220165897,0.03637579469497553,0.0025131997973037224,0.06908989393572926,1.0,-0.0,0.0232792664320201,0.0237995764494319,0.0626565199086732,0.0678599120162093,-0.010505156280396,-0.0111398653646256,-150.0,-113.0,-110.0,120.0
