,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
38,12.316530168862302,0.15504850204086487,0.2197802197802201,0.02200582911006338,0.01683796867866,1.21978021978022,22.021326917779028,0.8153846153846152,0.23808402160767184,447.48894999725206,1.0,64.03096596457017,1.3581326474943498,0.24880652864226543,0.04377684832318728,0.1250705375213075,1,0.05370298622225189,0.07039457011541628,2024-06-01,jailton almeida,alexandr romanov,1,1.0,0.8378606346758175,0.1621393653241825,0.8378606346758175,-285.0,230.0,3.5,1.21978021978022,0.07523120352842,0.20619615927404622,0.09077770731223292,0.018411249421811497,0.20281685853207768,0.8287409514503356,0.15504850204086487,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
39,-39.22309449418854,0.08765153752831081,-1.0,0.0033761448370877023,0.0339796305551364,1.4587155963302751,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.08765688768014676,0.004869364969861922,0.0607763744570775,1,0.029991107437916997,0.06917711858882589,2024-06-08,eduarda moura,denise gomes,1,0.0,0.6878490552656765,0.3121509447343235,0.6878490552656765,-163.0,120.0,2.63,1.4587155963302751,0.06865157829324088,0.08765688768014676,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,-0.08765153752831081,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
40,0.0,0.0,0.0,-0.07641002209100176,0.0303091129239294,1.3333333333333333,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.0,0.0,0.0,1,-0.02940748742436272,0.06917711858882589,2024-06-08,brunno ferreira,dustin stoltzfus,1,1.0,0.6926924834317487,0.3073075165682513,0.6926924834317487,-225.0,163.0,3.1,1.3333333333333333,0.06865157829324088,0.0,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.0,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
41,0.0,0.0,0.0,-0.021438909987845534,0.0322362225882545,1.5714285714285714,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.06766607533109055,-0.027711800113630225,0.052349067628432264,1,0.027381831004171464,0.06917711858882589,2024-06-08,andrea lee,montana de la rosa,1,0.0,0.6227206936440983,0.3772793063559017,0.6227206936440983,-138.0,105.0,2.2,1.5714285714285714,0.06865157829324088,0.06766607533109055,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,-0.0,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
42,0.0,0.0,0.0,-0.16145344556949143,0.0304849567433922,1.4,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.0,0.0,0.0,0,-0.08369442866870591,0.06917711858882589,2024-06-08,charles radtke,carlos prates,0,0.0,0.4010381754067796,0.5989618245932204,0.5989618245932204,140.0,-188.0,1.4,2.75,0.06865157829324088,0.0,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
43,0.0,0.0,0.0,-0.11490019078189012,0.0287452808578468,1.3448275862068966,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.0,0.0,0.0,0,-0.05976882284567875,0.06917711858882589,2024-06-08,cody stamann,taylor lapilus,0,0.0,0.3418488598121748,0.6581511401878253,0.6581511401878253,150.0,-200.0,1.3448275862068966,3.1,0.06865157829324088,0.0,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.0,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
44,0.0,0.0,0.0,-0.024284126950341767,0.0342505339758,1.7692307692307692,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.043258884824621875,-0.027447060177110176,0.03827383494015916,0,0.02027923098293416,0.06917711858882589,2024-06-08,thiago moises,ludovit klein,0,0.0,0.448508419580628,0.5514915804193721,0.5514915804193721,-110.0,-120.0,1.7692307692307692,1.9803921568627447,0.06865157829324088,0.043258884824621875,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.0,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
45,-48.32770779825779,0.10799754451714297,-1.0,0.006540773872771022,0.0356521067558167,1.4444444444444444,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.10800413656649395,0.009535788218093342,0.07408203899337082,1,0.0367075409206552,0.06917711858882589,2024-06-08,miguel baeza,punahele soriano,1,0.0,0.6968359203734569,0.3031640796265431,0.6968359203734569,-150.0,110.0,2.6,1.4444444444444444,0.06865157829324088,0.10800413656649395,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,-0.10799754451714297,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
46,0.0,0.0,0.0,-0.0749038437813645,0.0339796305551364,1.6896551724137931,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.0,0.0,0.0,0,-0.0006604348919178049,0.06917711858882589,2024-06-08,john castaneda,daniel marcos,0,0.0,0.4524941116257054,0.5475058883742945,0.5475058883742945,120.0,-163.0,1.6896551724137931,2.0,0.06865157829324088,0.0,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.0,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
47,18.708131378069414,0.13378212000584538,0.3125,0.0469578196612884,0.0316294610237879,1.3125,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.2619053954087431,0.08006771360902915,0.1536013178292542,1,0.0717904407031672,0.06917711858882589,2024-06-08,raul rosas jr,ricky turcios,1,1.0,0.7976821483133626,0.2023178516866374,0.7976821483133626,-250.0,175.0,3.0,1.3125,0.06865157829324088,0.2619053954087431,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.13378212000584538,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011152e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
48,0.0,0.0,0.0,-0.1509430018729679,0.0217506013680772,1.1333333333333333,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.0,0.0,0.0,1,-0.11465622973697165,0.06917711858882589,2024-06-08,brad katona,jesse butler,1,1.0,0.7491679395238519,0.2508320604761481,0.7491679395238519,-549.0,350.0,5.5,1.1333333333333333,0.06865157829324088,0.0,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.0,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
49,29.244324967277784,0.08495767874870336,0.7692307692307692,0.11234776569636129,0.02701282028415,1.7692307692307692,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.20379891780655282,0.12686932469388845,0.1804719393135191,0,0.09503479695603034,0.06917711858882589,2024-06-08,jared cannonier,nassourdine imavov,0,0.0,0.3712816976498826,0.6287183023501173,0.6287183023501173,100.0,-125.0,1.7692307692307692,2.0,0.06865157829324088,0.20379891780655282,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.08495767874870336,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
50,0.0,0.0,0.0,-0.17975487854395825,0.0232831546092132,1.4,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.0,0.0,0.0,0,-0.09676688079332507,0.06917711858882589,2024-06-08,dominick reyes,dustin jacoby,0,1.0,0.4141106275313987,0.5858893724686013,0.5858893724686013,175.0,-225.0,1.4,2.75,0.06865157829324088,0.0,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,-0.0,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
51,35.64864909490129,0.07242159345777283,1.1,0.1326517057293588,0.0342505339758,2.1,46.58104386776601,2.7153846153846155,0.0952679323496814,490.12029701282023,0.8,-3.949696852197839,0.18173076923076925,0.19609244541598908,0.1261771713234947,0.20615454517031637,0,0.11236170692635972,0.06917711858882589,2024-06-08,julian marquez,zachary reese,0,0.0,0.4606420448907815,0.5393579551092185,0.5393579551092185,-110.0,-120.0,2.1,1.625,0.06865157829324088,0.19609244541598908,0.06865157829324088,0.012946686197078795,0.188585412294206,1.0,0.07242159345777283,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
52,23.208578518877747,0.11269971313488408,0.4201680672268908,0.03098889578658348,0.0187287731158957,1.4201680672268908,31.273705593116286,0.9560805454257175,0.15607236501980798,566.6145309118218,1.0,45.22052830588527,0.7975265577929285,0.171223303041723,0.04623873574638804,0.1147527286061025,1,0.056615478896925975,0.057799822841800796,2024-06-15,melquizael costa,shayilan nuerdanbieke,1,1.0,0.7259625952580084,0.2740374047419915,0.7259625952580084,-185.0,154.0,2.63,1.4201680672268908,0.030512955446835976,0.171223303041723,0.030512955446835976,0.0019720715745169294,0.06463063133798867,1.0,0.11269971313488408,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
53,0.0,0.0,0.0,-0.04665201510640932,0.0263895562040242,1.2597402597402598,31.273705593116286,0.9560805454257175,0.15607236501980798,566.6145309118218,1.0,45.22052830588527,0.7975265577929285,0.0,0.0,0.0,1,-0.011505922537279223,0.057799822841800796,2024-06-15,jeka saragih,westin wilson,1,0.0,0.7567813900701699,0.2432186099298301,0.7567813900701699,-350.0,240.0,3.6,1.2597402597402598,0.030512955446835976,0.0,0.030512955446835976,0.0019720715745169294,0.06463063133798867,1.0,-0.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
54,0.0,0.0,0.0,-0.15815488359607924,0.0234985988994331,1.125,31.273705593116286,0.9560805454257175,0.15607236501980798,566.6145309118218,1.0,45.22052830588527,0.7975265577929285,0.0,0.0,0.0,0,-0.11835004288428752,0.057799822841800796,2024-06-15,jimmy flick,nate maness,0,0.0,0.2516932298631815,0.7483067701368185,0.7483067701368185,275.0,-400.0,1.125,5.25,0.030512955446835976,0.0,0.030512955446835976,0.0019720715745169294,0.06463063133798867,1.0,0.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
55,0.0,0.0,0.0,-0.21760289465747082,0.0182505690586025,1.350877192982456,31.273705593116286,0.9560805454257175,0.15607236501980798,566.6145309118218,1.0,45.22052830588527,0.7975265577929285,0.0,0.0,0.0,0,-0.12029699081415424,0.057799822841800796,2024-06-15,brady hiestand,garrett armfield,0,1.0,0.4208229220191665,0.5791770779808334,0.5791770779808334,160.0,-192.0,1.350877192982456,2.75,0.030512955446835976,0.0,0.030512955446835976,0.0019720715745169294,0.06463063133798867,1.0,-0.0,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
56,22.011949787007516,0.11901499956457452,0.37735849056603765,0.03183664044751411,0.0191618095781445,1.3773584905660377,31.273705593116286,0.9560805454257175,0.15607236501980798,566.6145309118218,1.0,45.22052830588527,0.7975265577929285,0.19036822736170936,0.049832823906394125,0.12162033639774733,0,0.05898416678667562,0.057799822841800796,2024-06-15,alex perez,tatsuro taira,0,0.0,0.2508583295381061,0.7491416704618938,0.7491416704618938,142.0,-170.0,1.3773584905660377,2.75,0.030512955446835976,0.19036822736170936,0.030512955446835976,0.0019720715745169294,0.06463063133798867,1.0,0.11901499956457452,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
57,0.0,0.0,0.0,-0.014334186111142871,0.0158578460562508,1.2,31.273705593116286,0.9560805454257175,0.15607236501980798,566.6145309118218,1.0,45.22052830588527,0.7975265577929285,0.07932828760098612,-0.03017228353911901,0.03768711893736911,1,0.015389817863021182,0.057799822841800796,2024-06-15,asu almabayev,jose johnson,1,1.0,0.8213881782407143,0.1786118217592857,0.8213881782407143,-355.0,280.0,4.0,1.2,0.030512955446835976,0.07932828760098612,0.030512955446835976,0.0019720715745169294,0.06463063133798867,1.0,0.0,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
58,0.0,0.0,0.0,-0.0756381166654509,0.0238095238095238,1.5555555555555556,31.273705593116286,0.9560805454257175,0.15607236501980798,566.6145309118218,1.0,45.22052830588527,0.7975265577929285,0.0,0.0,0.0,0,-0.014033978778221878,0.057799822841800796,2024-06-15,douglas silva de andrade,miles johns,0,0.0,0.4057673607135041,0.5942326392864958,0.5942326392864958,-110.0,-110.0,1.5555555555555556,2.3,0.030512955446835976,0.0,0.030512955446835976,0.0019720715745169294,0.06463063133798867,1.0,0.0,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
59,0.0,0.0,0.0,-0.017548054007382435,0.0316294610237879,1.2531645569620251,-0.0,-1.0,-0.08567707071421393,518.0686576791885,1.0,-48.545873232633326,-1.0,0.05591897432123133,-0.03330189853301013,0.029465863048430317,1,0.012795295259335426,0.045715287569296326,2024-06-22,rinat fakhretdinov,nicolas dalby,1,1.0,0.7839768053880485,0.2160231946119515,0.7839768053880485,-250.0,175.0,3.6,1.2531645569620251,0.009567799130693616,0.05591897432123133,0.009567799130693616,-0.00034970786764874136,-0.036550502667523015,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
60,0.0,0.0,0.0,-0.03161385081210244,0.0232792664320201,1.5128205128205128,-0.0,-1.0,-0.08567707071421393,518.0686576791885,1.0,-48.545873232633326,-1.0,0.055394989980871646,-0.042925845977002004,0.04079707479571717,0,0.021104660393921226,0.045715287569296326,2024-06-22,kyung ho kang,muin gafurov,0,0.0,0.3598803420622372,0.6401196579377628,0.6401196579377628,-105.0,-115.0,1.5128205128205128,2.3,0.009567799130693616,0.055394989980871646,0.009567799130693616,-0.00034970786764874136,-0.036550502667523015,1.0,0.0,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
61,0.0,0.0,0.0,-0.02002188540791844,0.0178645296442542,1.4545454545454546,-0.0,-1.0,-0.08567707071421393,518.0686576791885,1.0,-48.545873232633326,-1.0,0.048297957818252704,-0.02896047852473595,0.03339089083240039,1,0.01655763541673183,0.045715287569296326,2024-06-22,kelvin gastelum,daniel rodriguez,1,1.0,0.6737349537820561,0.3262650462179439,0.6737349537820561,-218.0,180.0,2.6,1.4545454545454546,0.009567799130693616,0.048297957818252704,0.009567799130693616,-0.00034970786764874136,-0.036550502667523015,1.0,0.0,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
62,0.0,0.0,0.0,-0.06408705892505001,0.017924977552359,1.4,-0.0,-1.0,-0.08567707071421393,518.0686576791885,1.0,-48.545873232633326,-1.0,0.0,0.0,0.0,1,-0.014147009636962027,0.045715287569296326,2024-06-22,sergei pavlovich,alexander volkov,1,0.0,0.6685092436249643,0.3314907563750356,0.6685092436249643,-225.0,185.0,2.75,1.4,0.009567799130693616,0.0,0.009567799130693616,-0.00034970786764874136,-0.036550502667523015,1.0,-0.0,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
63,-48.545873232633326,0.08567707071421396,-1.0,0.0034551355496524883,0.0356521067558167,1.6896551724137931,-0.0,-1.0,-0.08567707071421393,518.0686576791885,1.0,-48.545873232633326,-1.0,0.1011772471227967,0.004088113663468663,0.08551159095056543,1,0.045715287569296326,0.045715287569296326,2024-06-22,johnny walker,volkan oezdemir,1,0.0,0.5938816108355086,0.4061183891644914,0.5938816108355086,-150.0,110.0,2.0,1.6896551724137931,0.009567799130693616,0.1011772471227967,0.009567799130693616,-0.00034970786764874136,-0.036550502667523015,1.0,-0.08567707071421396,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
64,0.0,0.0,0.0,-0.06220808847641579,0.0232792664320201,1.6666666666666663,-0.0,-1.0,-0.08567707071421393,518.0686576791885,1.0,-48.545873232633326,-1.0,0.05475264204171221,-0.0745038306473135,0.04571653793980019,1,0.02533166682282384,0.045715287569296326,2024-06-22,robert whittaker,ikram aliskerov,1,1.0,0.5626751469141507,0.4373248530858493,0.5626751469141507,-115.0,-105.0,1.8849557522123888,1.6666666666666663,0.009567799130693616,0.05475264204171221,0.009567799130693616,-0.00034970786764874136,-0.036550502667523015,1.0,0.0,0.0232792664320201,0.0237995764494319,0.0626565199086732,0.0678599120162093,-0.010505156280396,-0.0111398653646256,-150.0,-113.0,-110.0,120.0
65,0.0,0.0,0.0,-0.04111082650314113,0.0316294610237879,1.3125,-25.63750417213474,-1.0,-0.06786937921946525,482.90765948944033,1.0,-9.523494017613444,-0.5348837209302326,0.0021382924992160448,-0.07054879462911685,0.001246044987875072,0,0.000577328499450025,0.09173241233571508,2024-06-29,dan ige,diego lopes,0,0.0,0.2694177725738218,0.7305822274261782,0.7305822274261782,175.0,-250.0,1.3125,3.1,0.07523120352841998,0.0017920351158252127,0.0897673917163944,0.016833976053167436,0.1875288535323792,0.8380682794716909,0.0,0.0462926168982899,0.0316294610237879,0.0525855440880185,0.0318998629780337,0.0115765029078631,0.0074711161397558,210.0,-320.0,250.0,-275.0
66,0.0,0.0,0.0,-0.15361715639367318,0.0191618095781445,1.6451612903225803,-25.63750417213474,-1.0,-0.06786937921946525,482.90765948944033,1.0,-9.523494017613444,-0.5348837209302326,0.0,0.0,0.0,0,-0.056430331460917915,0.09173241233571508,2024-06-29,anthony smith,roman dolidze,0,0.0,0.4855319970236052,0.5144680029763948,0.5144680029763948,142.0,-170.0,1.6451612903225803,2.12,0.07523120352841998,0.0,0.0897673917163944,0.016833976053167436,0.1875288535323792,0.8380682794716909,0.0,0.0236909605473527,0.0191618095781445,0.0425964476448598,0.0369448028175892,0.0077928439724531,0.0068216974963082,112.0,-155.0,130.0,-138.0
