,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
37,-61.14321585761232,0.08494666832655912,-1.0,0.05600788397128981,0.0277298173240821,1.5555555555555556,-160.28692252661205,-1.0,-0.08494666832655912,-0.22268766622712438,-0.3677908723065245,0.07972352591800091,0.0473875249444355,-104.44290312643673,455.0537404611681,0.056091123264609674,1,-1.2437360456462419,0.19888056785686548,0.056091123264609674,0.006459899460066797,0.1151679460864466,,,1.0,2024-05-04,jose aldo,jonathan martinez,0.6788622111244006,0.3211377888755994,0.6788622111244006,0,1.0,0,-107.0,-117.0,0.19888056785686548,1.5555555555555556,2.2,0.14821505543498056,0.0283489021487466,0.0277298173240821,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
38,23.795429162368727,0.07425388785139986,0.704225352112676,0.02050430968178374,0.0200233728765578,1.704225352112676,160.9203428986454,2.1022727272727266,0.05229147031788722,0.3536293158156723,0.5328673237870598,0.05343303963228985,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.09628658942215929,0.09523696634540252,0.024261342085343154,0.2547471115087062,"[np.float64(0.02403657222805891), 0, 0, np.float64(-0.0091233097682997), np.float64(-0.0980337281726898), 0, 0, np.float64(0.18023981461054298), 0, np.float64(-0.05938684954631456), np.float64(0.18124215454311574)]","[0.1002604  0.         0.         0.05815955 0.00664938 0.
 0.         0.23254662 0.         0.03405982 0.25187491]",0.8192358998216498,2024-05-11,joaquin buckley,nursulton ruziboev,0.5988083139455095,0.5988083139455095,0.4011916860544905,1,1.0,1,-148.0,124.0,0.1175321899871834,2.0,1.704225352112676,0.24246675159074677,0.0200233728765578,0.0231793921004005,0.0414015851909125,0.0453752743132196,0.0038771838960715,0.0042396992208115,-142.0,100.0,-124.0,120.0
39,0.0,0.0,0.0,-0.1160895831474868,0.0176336326648498,1.2083333333333333,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,-0.07418653007504528,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.0,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,diego ferreira,mateusz rebecki,0.7315120691193213,0.2684879308806787,0.7315120691193213,0,1.0,0,200.0,-245.0,0.0,1.2083333333333333,4.2,0.24246675159074677,0.0258446282047153,0.0176336326648498,0.0437938372896047,0.0218876077021852,0.0125213029448839,0.0068501994227442,320.0,-480.0,360.0,-405.0
40,0.0,0.0,0.0,-0.07013874192630115,0.017924977552359,1.359712230215827,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,-0.028818810515308768,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.0,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,alonzo menifield,carlos ulberg,0.6838662162552601,0.3161337837447399,0.6838662162552601,0,0.0,0,185.0,-225.0,0.0,1.359712230215827,3.1,0.24246675159074677,0.0252599077377893,0.017924977552359,0.0352656719318592,0.0227647086791665,0.0131363950923042,0.0088416268857176,210.0,-278.0,225.0,-250.0
41,0.0,0.06446808374250068,0.0,-0.008230547289132306,0.0200233728765578,1.8,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,0.03094203753703617,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.052814568594565015,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,jj aldrich,veronica hardy,0.5509830292838154,0.4490169707161845,0.5509830292838154,0,0.0,0,124.0,-148.0,0.06446808374250068,1.8,1.9345794392523368,0.24246675159074677,0.0231793921004005,0.0200233728765578,0.0369492043071655,0.0355145638087763,0.0138119762853189,0.0131634086759039,-107.0,-125.0,105.0,-117.0
42,0.0,0.0073034072563565155,0.0,-0.08925466609446725,0.023106086729758,1.819672131147541,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,0.0036748934466622196,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.005983213415425196,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,charles johnson,jake hadley,0.5004996880021396,0.5004996880021396,0.4995003119978604,1,1.0,1,130.0,-155.0,0.0073034072563565155,1.8,1.819672131147541,0.24246675159074677,0.023106086729758,0.0195196592207963,0.0527247549940719,0.0523803501110331,-0.0036493979808703,-0.003595228920844,-122.0,-125.0,105.0,-102.0
43,0.0,0.0,0.0,-0.18685893691904326,0.0190342109773964,1.5714285714285714,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,-0.0912732658630383,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.0,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,derrick lewis,rodrigo nascimento,0.5174534037787907,0.5174534037787907,0.4825465962212093,1,1.0,1,-162.0,136.0,0.0,2.35,1.5714285714285714,0.24246675159074677,0.0190342109773964,0.0230152132689483,0.0276369667218073,0.034258584535446,0.0119288327341947,0.0145550432589505,-175.0,135.0,-162.0,145.0
44,0.0,0.0,0.0,-0.15089296824652582,0.0185656693505812,1.5882352941176472,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,-0.056813787686311956,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.0,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,terrance mckinney,esteban ribovics,0.5346229459188541,0.4653770540811459,0.5346229459188541,0,0.0,0,164.0,-198.0,0.0,1.5882352941176472,2.2,0.24246675159074677,0.0246517396386398,0.0185656693505812,0.0459821881506205,0.0381928960244635,0.0045892256315728,0.0039141757289713,120.0,-170.0,140.0,-145.0
45,26.003292721345655,0.0914293514255893,0.625,0.1444072665156959,0.0275226920411544,1.625,160.9203428986454,2.1022727272727266,0.05714334464099332,0.3536293158156723,0.5328673237870598,0.12094556412401014,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.23778294114442491,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,tabatha ricci,tecia pennington,0.7042506255481206,0.7042506255481206,0.2957493744518794,1,1.0,1,-156.0,122.0,0.29024965970874933,2.2,1.625,0.24246675159074677,0.0275226920411544,0.0323027584092962,0.0320795539605048,0.037850515969565,0.0084369228080692,0.0096790192209161,-160.0,120.0,-140.0,130.0
46,0.0,0.0,0.0,-0.2953614208696682,0.0154613702995864,1.3571428571428572,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,-0.18554660374294107,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.0,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,waldo cortes acosta,robelis despaigne,0.5192073740960339,0.480792625903966,0.5192073740960339,0,1.0,0,275.0,-345.0,0.0,1.3571428571428572,2.9,0.24246675159074677,0.0264861952434845,0.0154613702995864,0.0495815640458714,0.0320881274241828,-1.5998313784848508e-13,1.6009416015094757e-13,190.0,-280.0,230.0,-230.0
47,0.0,0.05581616236159184,0.0,-0.03623870790570549,0.0188793207747618,1.3355704697986577,160.9203428986454,2.1022727272727266,0.0,0.3536293158156723,0.5328673237870598,0.01645722887185508,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.04572660399688999,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,alex caceres,sean woodson,0.7216102136786426,0.2783897863213573,0.7216102136786426,0,0.0,0,150.0,-180.0,0.05581616236159184,1.3355704697986577,2.75,0.24246675159074677,0.023977822082381,0.0188793207747618,0.068789348443151,0.0435907337861773,-0.0086522931456048,-0.0062360443233779,175.0,-298.0,225.0,-210.0
48,31.764204076474137,0.07678351231375762,0.9090909090909087,0.1741796612041806,0.0246517396386398,1.9090909090909087,160.9203428986454,2.1022727272727266,0.0698031930125069,0.3536293158156723,0.5328673237870598,0.13672572166776076,0.0603630808799357,81.56292596018852,697.537009320002,0.07802154182026001,1,2.2383162612035847,0.2147116707902394,0.09523696634540252,0.024261342085343154,0.2547471115087062,,,0.8192358998216498,2024-05-11,chase hooper,viacheslav borshchev,0.61504648920219,0.61504648920219,0.38495351079781,1,1.0,1,164.0,-198.0,0.2620877220309593,1.7692307692307692,1.9090909090909087,0.24246675159074677,0.0246517396386398,0.0185656693505812,0.0454887562750946,0.0435381588387769,0.0056843893101607,0.0053898078105479,-110.0,-130.0,110.0,-115.0
49,0.0,0.043121334380899566,0.0,-0.030540763729883458,0.0223911054816955,1.7142857142857144,-114.34458683609824,-1.0,0.0,-0.16392619360450528,-0.07489573720188356,0.019579753541196232,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.030744180993737387,0.11320537522083196,0.03350045540912954,0.29592636695721863,"[np.float64(-0.03570290923870385), np.float64(0.266390428210029), 0, np.float64(0.08747848921730071), np.float64(0.09448317658007518), 0, np.float64(0.04677271218973462), np.float64(-0.0061510710725965045), 0, 0]","[0.03688659 0.32325567 0.         0.14568957 0.16648676 0.
 0.13235974 0.05400353 0.         0.        ]",0.7129691470622812,2024-05-18,khaos williams,carlston harris,0.5655178878242346,0.5655178878242346,0.4344821121757654,1,1.0,1,105.0,-125.0,0.043121334380899566,2.02,1.7142857142857144,0.2647077205915977,0.0223911054816955,0.0209693281226405,0.0373951990502948,0.0409876392335334,0.0070500280313161,0.0076158005880007,-140.0,102.0,-122.0,115.0
50,-50.4912170478721,0.07238500090066011,-1.0,0.2786044481766965,0.0219819935623222,2.1,-114.34458683609824,-1.0,-0.07238500090066011,-0.16392619360450528,-0.07489573720188356,0.17497847036600933,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.2203674574457128,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,luana pinheiro,angela hill,0.6088592610365221,0.6088592610365221,0.3911407389634779,1,0.0,1,120.0,-142.0,0.30908414249580796,1.6578947368421053,2.1,0.2647077205915977,0.0219819935623222,0.0193403204872646,0.0423096855199633,0.0370553938451158,0.0071877762703446,0.0064601083075458,110.0,-152.0,123.0,-130.0
51,0.0,0.0,0.0,-0.19231513715861498,0.0169990228350114,1.181818181818182,-114.34458683609824,-1.0,0.0,-0.16392619360450528,-0.07489573720188356,-0.1341349953922324,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.0,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,adrian yanez,vinicius salvador,0.6834256531734795,0.6834256531734795,0.3165743468265205,1,1.0,1,-250.0,205.0,0.0,4.1,1.181818181818182,0.2647077205915977,0.0169990228350114,0.0251555439097192,0.0285931975881342,0.0614630875901021,0.0029652804861365,0.0053680528471968,-550.0,310.0,-400.0,380.0
52,40.82266806294029,0.10241703043081382,0.5714285714285714,0.0674147482545237,0.0193403204872646,1.5714285714285714,-114.34458683609824,-1.0,0.05852401738903647,-0.16392619360450528,-0.07489573720188356,0.07477012671417105,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.13478624104344453,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,edson barboza,lerone murphy,0.6792639307074242,0.3207360692925758,0.6792639307074242,0,0.0,0,120.0,-142.0,0.18904919181821245,1.5714285714285714,2.3,0.2647077205915977,0.0219819935623222,0.0193403204872646,0.0392764126889053,0.0318698323703832,0.0087402697052005,0.0072661328558238,130.0,-175.0,145.0,-155.0
53,44.03680675050079,0.09154119270384516,0.6896551724137931,0.07987753025772515,0.0169990228350114,1.6896551724137931,-114.34458683609824,-1.0,0.0631318570371346,-0.16392619360450528,-0.07489573720188356,0.08849709526261929,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.14040426720403232,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,themba gorimbo,ramiz brahimaj,0.639111191377021,0.639111191377021,0.360888808622979,1,1.0,1,-250.0,205.0,0.19692895237129715,2.02,1.6896551724137931,0.2647077205915977,0.0169990228350114,0.0251555439097192,0.0412226385794758,0.0456636010648967,-0.0028647477095564,-0.0031412582964496,-145.0,102.0,-122.0,125.0
54,0.0,0.0,0.0,-0.08541406998312082,0.0148515401766855,1.25,-114.34458683609824,-1.0,0.0,-0.16392619360450528,-0.07489573720188356,-0.04483265708706352,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.0,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,tamires vidal,melissa gatto,0.7316687440135033,0.2683312559864966,0.7316687440135033,0,0.0,0,310.0,-395.0,0.0,1.25,3.75,0.2647077205915977,0.0270306968275025,0.0148515401766855,0.0431680677672335,0.0234985988994331,0.0137080733499867,0.0079721434521814,275.0,-400.0,310.0,-350.0
55,27.733780531910604,0.1431344983575988,0.2777777777777777,0.026219288949524244,0.0187287731158957,1.2777777777777777,-114.34458683609824,-1.0,0.03975958287711077,-0.16392619360450528,-0.07489573720188356,0.060853342836041935,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.1683442493084585,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,abus magomedov,warlley alves,0.8031281391778886,0.8031281391778886,0.1968718608221114,1,1.0,1,-185.0,154.0,0.2361171587888541,3.05,1.2777777777777777,0.2647077205915977,0.0187287731158957,0.0240948213032229,0.0403338993103272,0.070143648800863,-0.0042821249365645,-0.0065325830663193,-360.0,205.0,-265.0,280.0
56,0.0,0.08291752853658312,0.0,-0.004006144146254387,0.0222254993026449,1.4,-114.34458683609824,-1.0,0.0,-0.16392619360450528,-0.07489573720188356,0.026091430494130097,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.05911763959724003,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,piera rodriguez,ariane carnelossi,0.7114241827526755,0.7114241827526755,0.2885758172473245,1,0.0,1,-120.0,100.0,0.08291752853658312,2.8,1.4,0.2647077205915977,0.0222254993026449,0.0232290461519004,0.0289529620271689,0.0424756094014026,0.0055815253719485,0.0078219182820364,-250.0,180.0,-218.0,205.0
57,0.0,0.0,0.0,-0.0633449822041113,0.0146095237354543,1.1666666666666667,-114.34458683609824,-1.0,0.0,-0.16392619360450528,-0.07489573720188356,-0.029762278979629797,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.0,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,victor martinez,tom nolan,0.8028471581107617,0.1971528418892382,0.8028471581107617,0,0.0,0,330.0,-425.0,0.0,1.1666666666666667,4.5,0.2647077205915977,0.0274724253232388,0.0146095237354543,0.0548316593126138,0.0245334200524655,0.010766245452921,0.0054992067266496,350.0,-600.0,430.0,-480.0
58,0.0,0.0,0.0,-0.06234559692880748,0.0164642876034875,1.238095238095238,-114.34458683609824,-1.0,0.0,-0.16392619360450528,-0.07489573720188356,-0.028090969310098912,0.07412836986902799,62.10203829747958,645.2944607813833,0.08071193981406206,1,0.5388615216201422,0.0,0.11320537522083196,0.03350045540912954,0.29592636695721863,,,0.7129691470622812,2024-05-18,vanessa demopoulos,emily ducote,0.7573362486344248,0.2426637513655751,0.7573362486344248,0,1.0,0,240.0,-298.0,0.0,1.238095238095238,3.9,0.2647077205915977,0.0263970780483009,0.0164642876034875,0.0418374743547801,0.0222650897477839,0.0176285719475658,0.0099403503581985,290.0,-420.0,320.0,-375.0
59,0.0,0.0,0.0,-0.04311307509622547,0.0169990228350114,1.1666666666666667,132.3426379718835,0.8153846153846152,0.0,0.20508875562271303,0.326932096232654,-0.012420644315727647,0.040086339519767866,78.6248327786943,856.2619315319612,0.06725994984505174,1,1.1383524277141297,0.0,0.0918507599011402,0.0172092523555166,0.1873610231862978,"[0, np.float64(-0.061909431994702724), np.float64(-0.05899725790689057), 0, np.float64(0.12620322250823873), np.float64(-0.054128487096668954), np.float64(0.06584075995417818), np.float64(-0.02843106162199287), 0, np.float64(0.1385695067624932), np.float64(-0.008649239255810315)]","[0.         0.01366284 0.02644424 0.         0.18687751 0.04228871
 0.1239334  0.04539668 0.         0.18815474 0.05987075]",0.732274288393958,2024-06-01,grant dawson,joe solecki,0.8201887927746638,0.8201887927746638,0.1798112072253361,1,1.0,1,-250.0,205.0,0.0,4.5,1.1666666666666667,0.35082054281107766,0.0169990228350114,0.0251555439097192,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
60,0.0,0.023707103684388588,0.0,-0.03567955237547088,0.0188658503251424,1.303030303030303,132.3426379718835,0.8153846153846152,0.0,0.20508875562271303,0.326932096232654,0.006312068271247417,0.040086339519767866,78.6248327786943,856.2619315319612,0.06725994984505174,1,1.1383524277141297,0.017360102480367432,0.0918507599011402,0.0172092523555166,0.1873610231862978,,,0.732274288393958,2024-06-01,kevin holland,michal oleksiejczuk,0.7400598784095224,0.7400598784095224,0.2599401215904776,1,1.0,1,-200.0,165.0,0.023707103684388588,3.1,1.303030303030303,0.35082054281107766,0.0188658503251424,0.0251593069075619,0.0336940503268413,0.0563284552995652,0.0043574687348652,0.0067536423762459,-330.0,210.0,-275.0,260.0
61,0.0,0.05262975971502557,0.0,-0.02964363593134428,0.01683796867866,1.21978021978022,132.3426379718835,0.8153846153846152,0.0,0.20508875562271303,0.326932096232654,0.011359731098214976,0.040086339519767866,78.6248327786943,856.2619315319612,0.06725994984505174,1,1.1383524277141297,0.03853941984366535,0.0918507599011402,0.0172092523555166,0.1873610231862978,,,0.732274288393958,2024-06-01,jailton almeida,alexandr romanov,0.7955173795517806,0.7955173795517806,0.2044826204482194,1,1.0,1,-285.0,230.0,0.05262975971502557,3.5,1.21978021978022,0.35082054281107766,0.01683796867866,0.0264520746113833,0.035662171366254,0.0698719341678512,-0.0003968652221283,-0.0006649595236973,-455.0,250.0,-333.0,335.0
