,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
39,-37.822536427266954,0.0901449168043103,-1.0,0.004620636340427864,0.0339796305551364,1.4587155963302751,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.09015041914922908,0.006664092242017463,0.06250698335166296,1,0.03084424941190489,0.06440057946300104,2024-06-08,eduarda moura,denise gomes,1,0.0,0.6887021972396644,0.3112978027603356,0.6887021972396644,-163.0,120.0,2.63,1.4587155963302751,0.058753064033992046,0.09015041914922908,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,-0.0901449168043103,0.0339796305551364,0.0403376871081888,0.027676643367209,0.0380860847098888,0.0101556457621264,0.0136538780473972,-218.0,163.0,-200.0,180.0
40,0.0,0.0,0.0,-0.077149950759758,0.0303091129239294,1.3333333333333333,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.0,0.0,0.0,1,-0.0299624339259299,0.06440057946300104,2024-06-08,brunno ferreira,dustin stoltzfus,1,1.0,0.6921375369301815,0.3078624630698184,0.6921375369301815,-225.0,163.0,3.1,1.3333333333333333,0.058753064033992046,0.0,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.0,0.0303091129239294,0.042226716265892,0.0279000291438885,0.0446806160174017,0.0094013167680324,0.0144460600205209,-300.0,210.0,-270.0,240.0
41,0.0,0.0,0.0,-0.03039036718078114,0.0322362225882545,1.5714285714285714,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.05358915683278352,-0.03930299761060912,0.04143689418277727,1,0.021685449154121517,0.06440057946300104,2024-06-08,andrea lee,montana de la rosa,1,0.0,0.6170243117940484,0.3829756882059516,0.6170243117940484,-138.0,105.0,2.2,1.5714285714285714,0.058753064033992046,0.05358915683278352,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,-0.0,0.0322362225882545,0.0354005882336351,0.0410247737237094,0.0498843171853813,0.0037266099034956,0.0044366554026268,-175.0,120.0,-150.0,145.0
42,0.0,0.0,0.0,-0.1560346482939607,0.0304849567433922,1.4,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.0,0.0,0.0,0,-0.07982385918618395,0.06440057946300104,2024-06-08,charles radtke,carlos prates,0,0.0,0.3971676059242576,0.6028323940757424,0.6028323940757424,140.0,-188.0,1.4,2.75,0.058753064033992046,0.0,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0462926168982899,0.0316294610237879,0.0030677496110842,0.0022204576866419,175.0,-250.0,205.0,-210.0
43,0.0,0.0,0.0,-0.11356258970038696,0.0287452808578468,1.3448275862068966,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.0,0.0,0.0,0,-0.058774196400458445,0.06440057946300104,2024-06-08,cody stamann,taylor lapilus,0,0.0,0.3408542333669545,0.6591457666330456,0.6591457666330456,150.0,-200.0,1.3448275862068966,3.1,0.058753064033992046,0.0,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.0,0.0379213858088197,0.0287452808578468,0.0405006081947943,0.0256697805562395,0.0171023084231671,0.0111348839931298,210.0,-290.0,235.0,-270.0
44,0.0,0.0,0.0,-0.027148164448653367,0.0342505339758,1.7692307692307692,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.039805714073542005,-0.030688572346586274,0.035213500955993585,0,0.01866042717954064,0.06440057946300104,2024-06-08,thiago moises,ludovit klein,0,0.0,0.4501272233840214,0.5498727766159786,0.5498727766159786,-110.0,-120.0,1.7692307692307692,1.9803921568627447,0.058753064033992046,0.039805714073542005,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.0,0.0350135352882691,0.0342505339758,0.0361628444859429,0.0340050418679098,0.0089986517895125,0.0084762280706884,-102.0,-130.0,110.0,-118.0
45,-39.84627694171197,0.09496822950463575,-1.0,0.0001439581862405226,0.0356521067558167,1.4444444444444444,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.09497402625916818,0.00020991109154981842,0.06513371189337443,1,0.032278976214595634,0.06440057946300104,2024-06-08,miguel baeza,punahele soriano,1,0.0,0.6924073556673973,0.3075926443326027,0.6924073556673973,-150.0,110.0,2.6,1.4444444444444444,0.058753064033992046,0.09497402625916818,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,-0.09496822950463575,0.0356521067558167,0.0405383694346594,0.0321793128548906,0.0447437640681861,0.009120070280944,0.0120505399307619,-225.0,160.0,-192.0,175.0
46,0.0,0.0,0.0,-0.08080027658638372,0.0339796305551364,1.6896551724137931,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.0,0.0,0.0,0,-0.0041501604295822725,0.06440057946300104,2024-06-08,john castaneda,daniel marcos,0,0.0,0.4559838371633699,0.54401616283663,0.54401616283663,120.0,-163.0,1.6896551724137931,2.0,0.058753064033992046,0.0,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.0,0.0403376871081888,0.0339796305551364,0.0481663232662122,0.0436704114276651,0.0107683918506759,0.009903442774647,100.0,-145.0,115.0,-125.0
47,26.947215535146093,0.2055201777126584,0.3125,0.03776889149991991,0.0316294610237879,1.3125,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.23636407353953356,0.06436488705181213,0.1386968805026808,1,0.06478935258021978,0.06440057946300104,2024-06-08,raul rosas jr,ricky turcios,1,1.0,0.7906810601904152,0.2093189398095848,0.7906810601904152,-250.0,175.0,3.0,1.3125,0.058753064033992046,0.23636407353953356,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.2055201777126584,0.0316294610237879,0.0462926168982899,0.0360130542945663,0.0592250409435287,1.6997514507011152e-13,-1.7008616737257398e-13,-320.0,200.0,-250.0,250.0
48,0.0,0.0,0.0,-0.14855414782166348,0.0217506013680772,1.1333333333333333,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.0,0.0,0.0,1,-0.11254841733876186,0.06440057946300104,2024-06-08,brad katona,jesse butler,1,1.0,0.7512757519220616,0.2487242480779383,0.7512757519220616,-549.0,350.0,5.5,1.1333333333333333,0.058753064033992046,0.0,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.0,0.0217506013680772,0.0463884159234824,0.018528771915647,0.0456423510790053,0.0081903246984511,0.0182983268369292,-750.0,450.0,-649.0,525.0
49,43.40532031049302,0.13448594846386244,0.7692307692307692,0.09779723252969075,0.02701282028415,1.7692307692307692,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.1861623673227376,0.11040329697512913,0.16490598400735104,0,0.08681058255747742,0.06440057946300104,2024-06-08,jared cannonier,nassourdine imavov,0,0.0,0.3795059120484356,0.6204940879515644,0.6204940879515644,100.0,-125.0,1.7692307692307692,2.0,0.058753064033992046,0.1861623673227376,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.13448594846386244,0.0285427352714054,0.02701282028415,0.0336835053940868,0.0315338859102609,0.0111697656584019,0.0104752559866196,100.0,-130.0,110.0,-120.0
50,0.0,0.0,0.0,-0.17518434516160017,0.0232831546092132,1.4,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.0,0.0,0.0,0,-0.09350221409164072,0.06440057946300104,2024-06-08,dominick reyes,dustin jacoby,0,1.0,0.4108459608297144,0.5891540391702856,0.5891540391702856,175.0,-225.0,1.4,2.75,0.058753064033992046,0.0,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,-0.0,0.0326609013348426,0.0232831546092132,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
51,52.13376138414257,0.11295799293213488,1.1,0.12197956794069909,0.0342505339758,2.1,43.92731099134636,2.7153846153846155,0.21151125504621887,508.3196058131866,0.8,44.81748386080275,0.18173076923076925,0.18722344524027293,0.11603355792146634,0.1968175014872372,0,0.10727973655080747,0.06440057946300104,2024-06-08,julian marquez,zachary reese,0,0.0,0.4657240152663338,0.5342759847336662,0.5342759847336662,-110.0,-120.0,2.1,1.625,0.058753064033992046,0.18722344524027293,0.058753064033992046,0.009683637162155031,0.16481927064352742,1.0,0.11295799293213488,0.0350135352882691,0.0342505339758,0.0423808635674742,0.0491942280076172,0.0024958579378502,0.0028679897288758,-160.0,110.0,-138.0,135.0
52,31.948862559243867,0.14958756660459277,0.4201680672268908,0.020833416573474317,0.0187287731158957,1.4201680672268908,26.032907625397183,0.9560805454257175,0.1840650583833405,601.8834837345875,1.0,67.5309702960036,0.7975265577929285,0.14959669726238467,0.031085920341164714,0.10025793921745645,1,0.04946457933266568,0.053471721556888396,2024-06-15,melquizael costa,shayilan nuerdanbieke,1,1.0,0.7188116956937481,0.2811883043062518,0.7188116956937481,-185.0,154.0,2.63,1.4201680672268908,0.026745392984081743,0.14959669726238467,0.026745392984081743,0.0014046943750428895,0.05252098467496559,1.0,0.14958756660459277,0.0187287731158957,0.0240948213032229,0.034794895473237,0.0495752532432117,0.0048908886268876,0.0066033642466755,-238.0,163.0,-200.0,190.0
53,0.0,0.0,0.0,-0.04501084199547381,0.0263895562040242,1.2597402597402598,26.032907625397183,0.9560805454257175,0.1840650583833405,601.8834837345875,1.0,67.5309702960036,0.7975265577929285,0.0,0.0,0.0,1,-0.010203135634784033,0.053471721556888396,2024-06-15,jeka saragih,westin wilson,1,0.0,0.7580841769726651,0.2419158230273349,0.7580841769726651,-350.0,240.0,3.6,1.2597402597402598,0.026745392984081743,0.0,0.026745392984081743,0.0014046943750428895,0.05252098467496559,1.0,-0.0,0.0263895562040242,0.0455058686325771,0.0255271203822416,0.0460650903852267,0.0125560338283826,0.0216320003596517,-385.0,260.0,-350.0,290.0
54,0.0,0.0,0.0,-0.15466405691796453,0.0234985988994331,1.125,26.032907625397183,0.9560805454257175,0.1840650583833405,601.8834837345875,1.0,67.5309702960036,0.7975265577929285,0.0,0.0,0.0,0,-0.11524708583707444,0.053471721556888396,2024-06-15,jimmy flick,nate maness,0,0.0,0.2485902728159684,0.7514097271840315,0.7514097271840315,275.0,-400.0,1.125,5.25,0.026745392984081743,0.0,0.026745392984081743,0.0014046943750428895,0.05252098467496559,1.0,0.0,0.0431680677672335,0.0234985988994331,0.0571330034972966,0.0222320758677827,0.0162687076515015,0.0075408161580222,425.0,-800.0,500.0,-600.0
55,0.0,0.0,0.0,-0.21685212905573664,0.0182505690586025,1.350877192982456,26.032907625397183,0.9560805454257175,0.1840650583833405,601.8834837345875,1.0,67.5309702960036,0.7975265577929285,0.0,0.0,0.0,0,-0.11974122926481856,0.053471721556888396,2024-06-15,brady hiestand,garrett armfield,0,1.0,0.4202671604698309,0.5797328395301691,0.5797328395301691,160.0,-192.0,1.350877192982456,2.75,0.026745392984081743,0.0,0.026745392984081743,0.0014046943750428895,0.05252098467496559,1.0,-0.0,0.0238990621321243,0.0182505690586025,0.0631104324313512,0.0407856714647526,-0.0027399946247238,-0.0019220100372807,175.0,-285.0,230.0,-225.0
56,35.58210773675973,0.18549862020680535,0.37735849056603765,0.029763298571925223,0.0191618095781445,1.3773584905660377,26.032907625397183,0.9560805454257175,0.1840650583833405,601.8834837345875,1.0,67.5309702960036,0.7975265577929285,0.18550994283515224,0.04658621237145923,0.11851978376430666,0,0.05747886378111111,0.053471721556888396,2024-06-15,alex perez,tatsuro taira,0,0.0,0.2523636325436706,0.7476363674563293,0.7476363674563293,142.0,-170.0,1.3773584905660377,2.75,0.026745392984081743,0.18550994283515224,0.026745392984081743,0.0014046943750428895,0.05252098467496559,1.0,0.18549862020680535,0.0236909605473527,0.0191618095781445,0.0537938673115818,0.0358698935850557,0.0087372325093323,0.0061511049596503,175.0,-265.0,210.0,-225.0
57,0.0,0.0,0.0,-0.015454632534262963,0.0158578460562508,1.2,26.032907625397183,0.9560805454257175,0.1840650583833405,601.8834837345875,1.0,67.5309702960036,0.7975265577929285,0.07451541408910314,-0.03253221991940011,0.03539900891296955,1,0.014456112510421115,0.053471721556888396,2024-06-15,asu almabayev,jose johnson,1,1.0,0.8204544728881142,0.1795455271118857,0.8204544728881142,-355.0,280.0,4.0,1.2,0.026745392984081743,0.07451541408910314,0.026745392984081743,0.0014046943750428895,0.05252098467496559,1.0,0.0,0.0158578460562508,0.0275198289003715,0.0273349729556402,0.055998360377693,0.003833783251115,0.0069119721754914,-500.0,300.0,-395.0,370.0
58,0.0,0.0,0.0,-0.07604587047938238,0.0238095238095238,1.5555555555555556,26.032907625397183,0.9560805454257175,0.1840650583833405,601.8834837345875,1.0,67.5309702960036,0.7975265577929285,0.0,0.0,0.0,0,-0.014296106230034966,0.053471721556888396,2024-06-15,douglas silva de andrade,miles johns,0,0.0,0.4060294881653172,0.5939705118346827,0.5939705118346827,-110.0,-110.0,1.5555555555555556,2.3,0.026745392984081743,0.0,0.026745392984081743,0.0014046943750428895,0.05252098467496559,1.0,0.0,0.0238095238095238,0.0238095238095238,0.04304922676037,0.0345905247924249,0.0084564946909956,0.0069281206936196,130.0,-180.0,150.0,-160.0
59,0.0,0.0,0.0,-0.01626301560488083,0.0316294610237879,1.2531645569620251,-0.0,-1.0,-0.10058277570624113,541.3443722888204,1.0,-60.539111445767006,-1.0,0.060400407117162054,-0.030861420112216497,0.031829149790120026,1,0.013820729944159948,0.045449459378295476,2024-06-22,rinat fakhretdinov,nicolas dalby,1,1.0,0.785002240072873,0.214997759927127,0.785002240072873,-250.0,175.0,3.6,1.2531645569620251,0.009314915721715916,0.060400407117162054,0.009314915721715916,-0.0003125961005115805,-0.03355866116778957,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
60,0.0,0.0,0.0,-0.041193864314073514,0.0232792664320201,1.5128205128205128,-0.0,-1.0,-0.10058277570624113,541.3443722888204,1.0,-60.539111445767006,-1.0,0.0387734661489937,-0.05597038984065078,0.028537033743651293,0,0.014772109096008124,0.045449459378295476,2024-06-22,kyung ho kang,muin gafurov,0,0.0,0.3662128933601503,0.6337871066398497,0.6337871066398497,-105.0,-115.0,1.5128205128205128,2.3,0.009314915721715916,0.0387734661489937,0.009314915721715916,-0.0003125961005115805,-0.03355866116778957,1.0,0.0,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
61,0.0,0.0,0.0,-0.017655455540694476,0.0178645296442542,1.4545454545454546,-0.0,-1.0,-0.10058277570624113,541.3443722888204,1.0,-60.539111445767006,-1.0,0.05304361970374661,-0.025534835149983573,0.03667575153300358,1,0.018184555950448322,0.045449459378295476,2024-06-22,kelvin gastelum,daniel rodriguez,1,1.0,0.6753618743157725,0.3246381256842274,0.6753618743157725,-218.0,180.0,2.6,1.4545454545454546,0.009314915721715916,0.05304361970374661,0.009314915721715916,-0.0003125961005115805,-0.03355866116778957,1.0,0.0,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
62,0.0,0.0,0.0,-0.06370455696181876,0.017924977552359,1.4,-0.0,-1.0,-0.10058277570624113,541.3443722888204,1.0,-60.539111445767006,-1.0,0.0,0.0,0.0,1,-0.013873793948939728,0.045449459378295476,2024-06-22,sergei pavlovich,alexander volkov,1,0.0,0.6687824593129866,0.3312175406870133,0.6687824593129866,-225.0,185.0,2.75,1.4,0.009314915721715916,0.0,0.009314915721715916,-0.0003125961005115805,-0.03355866116778957,1.0,-0.0,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
63,-60.539111445767006,0.10058277570624106,-1.0,0.0030059775717545256,0.0356521067558167,1.6896551724137931,-0.0,-1.0,-0.10058277570624113,541.3443722888204,1.0,-60.539111445767006,-1.0,0.10058891516639526,0.003556738701625259,0.08501271763909311,1,0.045449459378295476,0.045449459378295476,2024-06-22,johnny walker,volkan oezdemir,1,0.0,0.5936157826445078,0.4063842173554922,0.5936157826445078,-150.0,110.0,2.0,1.6896551724137931,0.009314915721715916,0.10058891516639526,0.009314915721715916,-0.0003125961005115805,-0.03355866116778957,1.0,-0.10058277570624106,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
64,0.0,0.0,0.0,-0.06464429273618555,0.0232792664320201,1.6666666666666663,-0.0,-1.0,-0.10058277570624113,541.3443722888204,1.0,-60.539111445767006,-1.0,0.05159323005255366,-0.0774404150063709,0.04306805259822358,1,0.023869944266961984,0.045449459378295476,2024-06-22,robert whittaker,ikram aliskerov,1,1.0,0.5612134243582888,0.4387865756417112,0.5612134243582888,-115.0,-105.0,1.8849557522123888,1.6666666666666663,0.009314915721715916,0.05159323005255366,0.009314915721715916,-0.0003125961005115805,-0.03355866116778957,1.0,0.0,0.0232792664320201,0.0237995764494319,0.0626565199086732,0.0678599120162093,-0.010505156280396,-0.0111398653646256,-150.0,-113.0,-110.0,120.0
65,0.0,0.0,0.0,-0.045783186952537136,0.0316294610237879,1.3125,-26.85483012075244,-1.0,-0.06143615091819395,508.08625773416946,1.0,-6.4032844338984845,-0.5348837209302326,0.0,0.0,0.0,0,-0.0029825651762802607,0.08637786990381999,2024-06-29,dan ige,diego lopes,0,0.0,0.2729776662495521,0.7270223337504479,0.7270223337504479,175.0,-250.0,1.3125,3.1,0.08363152682315389,0.0,0.08363152682315389,0.01482161198364943,0.17722517508249028,1.0,0.0,0.0462926168982899,0.0316294610237879,0.0525855440880185,0.0318998629780337,0.0115765029078631,0.0074711161397558,210.0,-320.0,250.0,-275.0
66,0.0,0.0,0.0,-0.15812837876683805,0.0191618095781445,1.6451612903225803,-26.85483012075244,-1.0,-0.06143615091819395,508.08625773416946,1.0,-6.4032844338984845,-0.5348837209302326,0.0,0.0,0.0,0,-0.059172447021076935,0.08637786990381999,2024-06-29,anthony smith,roman dolidze,0,0.0,0.4882741125837642,0.5117258874162358,0.5117258874162358,142.0,-170.0,1.6451612903225803,2.12,0.08363152682315389,0.0,0.08363152682315389,0.01482161198364943,0.17722517508249028,1.0,0.0,0.0236909605473527,0.0191618095781445,0.0425964476448598,0.0369448028175892,0.0077928439724531,0.0068216974963082,112.0,-155.0,130.0,-138.0
67,0.0,0.0,0.0,-0.07880155758646301,0.0195196592207963,1.4,-26.85483012075244,-1.0,-0.06143615091819395,508.08625773416946,1.0,-6.4032844338984845,-0.5348837209302326,0.0,0.0,0.0,0,-0.024657365823685606,0.08637786990381999,2024-06-29,cub swanson,andre fili,0,0.0,0.3420011125617592,0.6579988874382408,0.6579988874382408,130.0,-155.0,1.4,2.75,0.08363152682315389,0.0,0.08363152682315389,0.01482161198364943,0.17722517508249028,1.0,0.0,0.023106086729758,0.0195196592207963,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
