date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-03-21,shem rock,abdul kareem al selwady,160.0,-185.0,-155.0,-104.0,-118.0,130.0,abdul kareem al selwady,0,0.7737846375860004,0.14510661707836536,507.87315977427875,0.13938065769248165,0.19204660384870326,abdul kareem al selwady,0,0.6319358398414832,0.134619165815452,471.167080354082,0.16816558249959818,0.16747468716477398,abdul kareem al selwady,0,0.6357466400412887,0.13480332153539942,471.811625373898,0.17243953945063872,0.46221727209496377,abdul kareem al selwady,0,0.7259871959686279,0.17758524146723662,621.5483451353282,0.26221693862674295,0.3412305823827194,abdul kareem al selwady,0,0.7259871959686279,0.17744665684203761,621.0632989471317,0.262680095377978,0.6697705507278441,0,Abdul-Kareem Al-Selwady,True,-185.0,0.5405405405405406,0.14510661707836536,True,-118.0,0.847457627118644,0.17758524146723662,True,130.0,1.2999999999999998,0.17744665684203761
2026-03-21,kurtis campbell,danny silva,-125.0,105.0,-300.0,-230.0,184.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Danny Silva,,,,,,,,,,,,
2026-03-21,roman dolidze,christian leroy duncan,210.0,-250.0,290.0,340.0,-470.0,-370.0,christian leroy duncan,0,0.7523456192715048,0.14395494204372924,503.84229715305236,0.05291572414881607,0.05328386698010662,christian leroy duncan,0,0.7898809401456397,0.0,0.0,-0.007574957943103033,-0.04205928535528797,christian leroy duncan,0,0.7858546879342703,0.01780510314304242,0.0,0.0038819987572025205,-0.0017521531645756927,christian leroy duncan,0,0.8492122888565063,0.2482635397133663,868.922388996782,0.051756390767763616,0.029895754570656713,christian leroy duncan,0,0.8492122888565063,0.24462677187038648,856.1937015463527,0.0672395996794386,0.07872912368258905,0,Christian Leroy Duncan,True,-250.0,0.3999999999999999,0.14395494204372924,True,-470.0,0.2127659574468086,0.2482635397133663,True,-370.0,0.2702702702702702,0.24462677187038648
2026-03-21,michael page,sam patterson,-155.0,135.0,-230.0,-178.0,144.0,190.0,michael page,1,0.541996130929375,0.0,0.0,-0.05061200453081893,-0.10832894589038305,michael page,1,0.6242305996527024,0.0,0.0,-0.027955831485022675,-0.10436479180264435,michael page,1,0.6223081224682268,0.0,0.0,-0.024464839781302317,-0.02808057277434245,michael page,1,0.7431796193122864,0.1763153667148497,617.103783501974,0.09099318817456126,0.06630119292632386,michael page,1,0.7431796193122864,0.17509638561468513,612.837349651398,0.0964066570627573,0.16069625937536863,1,Michael Page,,-155.0,,,True,-230.0,0.4347826086956521,0.1763153667148497,True,-178.0,0.5617977528089888,0.17509638561468513
2026-03-21,luke riley,michael aswell jr,-150.0,130.0,-250.0,-188.0,150.0,205.0,luke riley,1,0.5348010329386861,0.0,0.0,-0.04918160209762401,-0.10866494510218994,luke riley,1,0.6072214069390777,0.0,0.0,-0.060230160118535436,-0.14989003028529133,luke riley,1,0.6002318323768554,0.0,0.0,-0.0608637823002276,-0.08049591635885983,luke riley,1,0.7216373085975647,0.16293095662891643,570.2583482012075,0.05418574153995159,0.01029223203659052,luke riley,1,0.7216373085975647,0.17403826565004057,609.1339297751421,0.0605416939204817,0.10548694083031185,1,Luke Riley,,-150.0,,,True,-250.0,0.3999999999999999,0.16293095662891643,True,-188.0,0.5319148936170213,0.17403826565004057
2026-03-21,movsar evloev,lerone murphy,-250.0,210.0,-275.0,-225.0,175.0,210.0,movsar evloev,1,0.7493332983739696,0.14340079958955798,501.90279856345296,0.04990340325128084,0.049066617723557304,movsar evloev,1,0.7499920544879799,0.18053759220033255,631.8815727011639,0.05508391128035617,0.022716437938154477,movsar evloev,1,0.7437639280148165,0.18354320107274802,642.4012037546181,0.05760734066677453,0.07432567379917937,movsar evloev,1,0.8666953444480896,0.2606728702758899,912.3550459656147,0.17178720124046587,0.18185728788375866,movsar evloev,1,0.8666953444480896,0.25823801127433815,903.8330394601835,0.18053875710004763,0.2518932753139072,1,Movsar Evloev,True,-250.0,0.3999999999999999,0.14340079958955798,True,-275.0,0.36363636363636376,0.2606728702758899,True,-225.0,0.4444444444444444,0.25823801127433815
2026-03-21,louie sutherland,brando pericic,-170.0,145.0,180.0,210.0,-275.0,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Brando Pericic,,,,,,,,,,,,
2026-03-28,terrance mckinney,kyle nelson,-175.0,150.0,-200.0,-150.0,118.0,165.0,terrance mckinney,1,0.696580404836642,0.12208358109866252,427.2925338453188,0.0763231568959597,0.09462635045758022,terrance mckinney,1,0.675899976853586,0.15646961109059623,547.6436388170869,0.06442089756839775,0.013849965280379073,terrance mckinney,1,0.6815203991805119,0.15689229345695083,549.1230270993279,0.07127157177028198,0.1358673319675197,terrance mckinney,1,0.7861031889915466,0.19858591077120713,695.0506876992249,0.17462410970635833,0.17915478348731995,terrance mckinney,1,0.7861031889915466,0.19825216927488806,693.8825924621082,0.17585436158131673,0.31017198165257764,1,Terrance McKinney,True,-175.0,0.5714285714285714,0.12208358109866252,True,-200.0,0.5,0.19858591077120713,True,-150.0,0.6666666666666665,0.19825216927488806
2026-03-28,navajo stirling,bruno lopes,-425.0,355.0,-900.0,-440.0,310.0,600.0,navajo stirling,1,0.8191106108940742,0.0986000924360808,345.1003235262828,0.019788018726971668,0.011842519339738788,navajo stirling,1,0.8352825430305859,0.0,0.0,-0.027077683150700804,-0.07190828552157116,navajo stirling,1,0.8238384754932498,0.0,0.0,-0.006075233462414786,0.01107449265080665,navajo stirling,1,0.8770262002944946,0.10655331454209338,0.0,0.014665974113207914,-0.025526444117228153,navajo stirling,1,0.8770262002944946,0.27574064140543036,965.0922449190062,0.04711249133883,0.07635033672506161,1,Navajo Stirling,True,-425.0,0.23529411764705888,0.0986000924360808,,-900.0,,,True,-440.0,0.2272727272727273,0.27574064140543036
2026-03-28,casey oneill,gabriella fernandes,110.0,-130.0,-130.0,-113.0,-113.0,110.0,casey oneill,1,0.5931841724810035,0.09232532318954123,323.1386311633943,0.13858690792543732,0.24568676221010743,casey oneill,1,0.5938004861031511,0.12955869508952977,453.4554328133542,0.07555972824528134,0.050570090797882605,casey oneill,1,0.6076174257667232,0.13226955670310145,462.94344846085505,0.0803726277934409,0.14533196184346941,casey oneill,1,0.7348004579544067,0.17896785196725504,626.3874818853926,0.21655970009653702,0.30003157945779646,casey oneill,1,0.7348004579544067,0.1815195965515983,635.318587930594,0.20755565998112446,0.385066349949457,1,Casey O'Neill,True,110.0,1.1,0.09232532318954123,True,-130.0,0.7692307692307692,0.17896785196725504,True,-113.0,0.8849557522123894,0.1815195965515983
2026-03-28,ignacio bahamondes,tofiq musayev,-200.0,175.0,-350.0,-295.0,220.0,280.0,ignacio bahamondes,1,0.6970530947338764,0.125123256606101,437.9313981213535,0.04332992995976248,0.045579642100814666,ignacio bahamondes,1,0.7253318562028477,0.0,0.0,-0.019267137066281692,-0.06743047059633878,ignacio bahamondes,1,0.7235706950109813,0.0,0.0,-0.01941627761736886,-0.031151103290381038,ignacio bahamondes,1,0.828409731388092,0.2247843566878562,786.7452484074968,0.08381073811896267,0.06509822607040394,ignacio bahamondes,1,0.828409731388092,0.22440481468445084,785.416851395578,0.08542275875974192,0.10922658948575037,0,Tofiq Musayev,False,-200.0,-1.0,-0.125123256606101,False,-350.0,-1.0,-0.2247843566878562,False,-295.0,-1.0,-0.22440481468445084
2026-03-28,michael chiesa,niko price,-500.0,375.0,-1115.0,-901.0,550.0,700.0,michael chiesa,1,0.8691116891880263,0.2063314682309228,722.1601388082298,0.0502897352112508,0.04293402702563151,michael chiesa,1,0.8855884913618294,0.0,0.0,-0.014222870327227466,-0.03498653183441908,michael chiesa,1,0.8890274236155066,0.0,0.0,-0.00400359753009949,-0.012301386194093183,michael chiesa,1,0.9496315121650696,0.4070616291046647,1424.7157018663265,0.04982015047601274,0.034800257650726085,michael chiesa,1,0.9496315121650696,0.4052120087564609,1418.242030647613,0.05660049101946352,0.05502901628993852,1,Michael Chiesa,True,-500.0,0.19999999999999996,0.2063314682309228,True,-1115.0,0.08968609865470856,0.4070616291046647,True,-901.0,0.11098779134295222,0.4052120087564609
2026-03-28,mansur abdul malik,yousri belgaroui,-110.0,-110.0,-164.0,-148.0,118.0,142.0,yousri belgaroui,0,0.5059183556760165,0.011836711352033014,0.0,0.005918355676016507,-0.034155866436695714,mansur abdul malik,1,0.5899404663012341,0.012743108013823223,0.0,0.0052928806802338135,-0.05033973717362311,mansur abdul malik,1,0.5921187934238066,0.0,0.0,-7.409277785275226e-05,-0.007800940749297103,mansur abdul malik,1,0.6703221201896667,0.14999358003427826,524.977530119974,0.08567453456866647,0.07905512030531725,mansur abdul malik,1,0.6703221201896667,0.15163932114339623,530.7376240018868,0.07812923398800742,0.1232424716691713,0,Yousri Belgaroui,,-110.0,,,False,-164.0,-1.0,-0.14999358003427826,False,-148.0,-1.0,-0.15163932114339623
2026-03-28,alexa grasso,maycee barber,170.0,-200.0,124.0,170.0,-205.0,-158.0,maycee barber,0,0.7706913629525399,0.1476329010715914,516.7151537505699,0.11986899741616963,0.1560370444288099,maycee barber,0,0.7262739339861037,0.17382745740533836,608.3961009186843,0.10580451747435371,0.08055390178420313,maycee barber,0,0.7349438387301424,0.17544935506128675,614.0727427145036,0.11482594784064959,0.20009816704035904,maycee barber,0,0.7694963216781616,0.18350868039792395,642.2803813927338,0.1490269051664116,0.1448603810333624,maycee barber,0,0.7694963216781616,0.1834353246284774,642.0236361996708,0.14937843078866886,0.2565193100820614,1,Alexa Grasso,False,-200.0,-1.0,-0.1476329010715914,False,-205.0,-1.0,-0.18350868039792395,False,-158.0,-1.0,-0.1834353246284774
2026-03-28,israel adesanya,joe pyfer,-110.0,-110.0,-145.0,-130.0,102.0,122.0,joe pyfer,0,0.5497944641650481,0.093194424387026,326.18048535459104,0.04979446416504807,0.049607613406000894,israel adesanya,1,0.5246041381488621,0.0,0.0,-0.02600995796553962,-0.11359990450709506,israel adesanya,1,0.5310950518570278,0.0,0.0,-0.026700551023652652,-0.06037029286833551,israel adesanya,1,0.5415657162666321,0.0,0.0,-0.009048379847769628,-0.08494068630810442,israel adesanya,1,0.5415657162666321,0.0,0.0,-0.01622988661404834,-0.041845271220574076,0,Joe Pyfer,True,-110.0,0.9090909090909092,0.093194424387026,,-145.0,,,,-130.0,,
2026-03-28,alexia thainara,bruna brasil,-300.0,250.0,-1000.0,-480.0,330.0,650.0,alexia thainara,1,0.7944317982971253,0.16003839924187538,560.1343973465638,0.058121420591628836,0.05924239772950035,alexia thainara,1,0.8473301710334914,0.0,0.0,-0.026259985050370638,-0.06793681186315939,alexia thainara,1,0.835203572532296,0.0,0.0,-0.006052947345973614,0.009204316809857671,alexia thainara,1,0.9052459001541138,0.2504215106163141,0.0,0.031655744070251735,-0.004229509830474779,alexia thainara,1,0.9052459001541138,0.30722049140132834,1075.2717199046492,0.06398938027584411,0.09383879601955408,1,Alexia Thainara,True,-300.0,0.33333333333333326,0.16003839924187538,,-1000.0,,,True,-480.0,0.20833333333333326,0.30722049140132834
2026-03-28,julian erosa,lerryan douglas,285.0,-350.0,235.0,250.0,-335.0,-280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lerryan Douglas,,,,,,,,,,,,
2026-03-28,marcin tybura,tyrell fortune,-160.0,140.0,-104.0,116.0,-143.0,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tyrell Fortune,,,,,,,,,,,,
2026-03-28,chase hooper,lance gibson jr,-350.0,285.0,-420.0,-280.0,210.0,320.0,chase hooper,1,0.7437240249595469,0.0,0.0,-0.020277962940623673,-0.04378339648058263,chase hooper,1,0.7336965900624746,0.0,0.0,-0.02869905566530595,-0.09161374563693622,chase hooper,1,0.7245142236795591,0.0,0.0,-0.02213212274355303,-0.016730696434884063,chase hooper,1,0.8666953444480896,0.2624565984826054,918.5980946891189,0.10429969872030909,0.07305137884049193,chase hooper,1,0.8666953444480896,0.25843693921938354,904.5292872678424,0.12004899802497748,0.17622939603669308,0,Lance Gibson Jr.,,-350.0,,,False,-420.0,-1.0,-0.2624565984826054,False,-280.0,-1.0,-0.25843693921938354
2026-04-04,dione barbosa,melissa gatto,115.0,-135.0,-125.0,-110.0,-112.0,100.0,melissa gatto,0,0.5412036212926018,0.0,0.0,-0.01451363114400539,-0.057904807379545065,dione barbosa,1,0.5235815425439961,0.019260527983378097,0.0,0.009356277883627029,-0.05755322342080693,dione barbosa,1,0.5256999259455731,0.027999148869528947,97.99702104335131,0.013663395782348209,0.003608949532457828,dione barbosa,1,0.536403477191925,0.04565534375938674,0.0,0.02217821253155594,-0.03447374105453488,dione barbosa,1,0.536403477191925,0.04993295870371449,174.7653554630007,0.024366947028700126,0.02404300191185693,1,Dione Barbosa,,-135.0,,,,-125.0,,,True,-110.0,0.9090909090909092,0.04993295870371449
2026-04-04,lando vannata,darrius flowers,-170.0,145.0,-275.0,-225.0,175.0,225.0,lando vannata,1,0.5462397667031984,0.0,0.0,-0.06651717669474755,-0.1324427234713907,lando vannata,1,0.6356713020623681,0.0,0.0,-0.059236841145255625,-0.1331754971876798,lando vannata,1,0.6338841615517256,0.0,0.0,-0.05842353075580964,-0.08438954442528535,lando vannata,1,0.7854738831520081,0.19683537019892,688.92379569622,0.09056573994438433,0.07110074975273833,lando vannata,1,0.7854738831520081,0.1962295835421661,686.8035423975814,0.09316619084447286,0.1345733867751227,0,Darrius Flowers,,-170.0,,,False,-275.0,-1.0,-0.19683537019892,False,-225.0,-1.0,-0.1962295835421661
2026-04-04,kai kamaka iii,dakota hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Kai Kamaka III,,,,,,,,,,,,
2026-04-04,alice pereira,hailey cowan,-110.0,-110.0,-180.0,-135.0,110.0,140.0,alice pereira,1,0.5910970445992506,0.09429967507344302,330.04886275705053,0.09109704459925061,0.12845799423493298,alice pereira,1,0.5838716338881732,0.0,0.0,-0.005071870253264721,-0.09175523617395276,alice pereira,1,0.5827424475847006,0.009840302783935802,34.441059743775305,0.004147001518119864,0.014403519869664039,alice pereira,1,0.7111281752586365,0.16386235724611883,573.5182503614159,0.12218467111719855,0.10619938373565674,alice pereira,1,0.7111281752586365,0.16145504145294054,565.0926450852919,0.13253272919205572,0.23788978656133009,1,Alice Pereira,True,-110.0,0.9090909090909092,0.09429967507344302,True,-180.0,0.5555555555555556,0.16386235724611883,True,-135.0,0.7407407407407407,0.16145504145294054
2026-04-04,alessandro costa,stewart nicoll,-450.0,350.0,-450.0,-400.0,300.0,350.0,alessandro costa,1,0.744832683617229,0.0,0.0,-0.05954809662218108,-0.08964894224560893,alessandro costa,1,0.7402071536027052,0.0,0.0,-0.054801012909870384,-0.09530236781891582,alessandro costa,1,0.744582018446245,0.0,0.0,-0.047538373686448865,-0.06927247694219368,alessandro costa,1,0.8666953444480896,0.25924969954368793,907.3739484029078,0.07168717793551405,0.059294309880998486,alessandro costa,1,0.8666953444480896,0.2585458079887234,904.9103279605318,0.07457495231539568,0.083369180560112,1,Alessandro Costa,,-450.0,,,True,-450.0,0.22222222222222232,0.25924969954368793,True,-400.0,0.25,0.2585458079887234
2026-04-04,renato moicano,chris duncan,150.0,-175.0,114.0,125.0,-150.0,-134.0,chris duncan,0,0.625380920136754,0.01349248186643822,0.0,0.0051236721960716824,-0.017258554070815224,chris duncan,0,0.560881920806769,0.0,0.0,-0.007747105228862905,-0.06519679865538502,chris duncan,0,0.5604352036464848,0.0,0.0,-0.0041714674910013905,-0.021329569751660893,chris duncan,0,0.5531201958656311,0.0,0.0,-0.01550883017000082,-0.07813300689061492,chris duncan,0,0.5531201958656311,0.0,0.0,-0.01148647527185509,-0.03410353856300241,1,Renato Moicano,,-175.0,,,,-150.0,,,,-134.0,,
2026-04-04,guilherme pat,thomas petersen,-110.0,-110.0,-164.0,-105.0,-120.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thomas Petersen,,,,,,,,,,,,
2026-04-04,abdul rakhman yakhyaev,brendson ribeiro,-1400.0,850.0,-1600.0,-410.0,290.0,850.0,abdul rakhman yakhyaev,1,0.9152327700745008,0.0,0.0,-0.00881303110017051,-0.019393460634463497,abdul rakhman yakhyaev,1,0.9033228688025658,0.015604832035214296,0.0,0.0015325455092403129,-0.040219451897273786,abdul rakhman yakhyaev,1,0.8907560575345495,0.2903287672170487,1016.1506852596705,0.052599697390385725,0.10801363254297613,abdul rakhman yakhyaev,1,0.9164774417877197,0.14954858815247551,0.0,0.014687118494394191,-0.02624271810054779,abdul rakhman yakhyaev,1,0.9164774417877197,0.32153735149563256,1125.380730234714,0.078321081643556,0.14000852515057818,1,Abdul Rakhman Yakhyaev,,-1400.0,,,,-1600.0,,,True,-410.0,0.24390243902439024,0.32153735149563256
2026-04-04,tommy mcmillen,manolo zecchini,-500.0,385.0,-1000.0,-700.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy McMillen,,,,,,,,,,,,
2026-04-04,jose delano,robert ruchala,-300.0,250.0,-280.0,-200.0,170.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jose Delano,,,,,,,,,,,,
2026-04-04,virna jandiroba,tabatha ricci,-155.0,135.0,-140.0,-125.0,105.0,118.0,virna jandiroba,1,0.6549498076847441,0.11351817175870214,397.3136011554575,0.062341672224550115,0.07749807070715953,virna jandiroba,1,0.6282832624717837,0.1384762746986326,484.6669614452141,0.07877936048488832,0.07705702138020065,virna jandiroba,1,0.6362692236358234,0.13892168104505692,486.2258836576992,0.08753363653832757,0.14528460254448217,virna jandiroba,1,0.7855956554412842,0.20135646546495128,704.7476291273294,0.23609175345438882,0.3467354093279158,virna jandiroba,1,0.7855956554412842,0.20115522043488396,704.0432715220938,0.23686006834378837,0.41407217979431155,1,Virna Jandiroba,True,-155.0,0.6451612903225805,0.11351817175870214,True,-140.0,0.7142857142857144,0.20135646546495128,True,-125.0,0.8,0.20115522043488396
2026-04-04,ethyn ewing,rafael estevam,185.0,-215.0,-142.0,-122.0,102.0,112.0,rafael estevam,0,0.6033814963493354,0.0,0.0,-0.06514448537199702,-0.11597594720911336,ethyn ewing,1,0.550527622411985,0.005975891418510304,0.0,0.002702145854307947,-0.06177686884718042,ethyn ewing,1,0.5404060921722618,0.0023821622986255927,0.0,0.0010974415638235202,-0.016638094571785944,ethyn ewing,1,0.5567245483398438,0.019680612950989874,0.0,0.008899071782166645,-0.05121591057575925,ethyn ewing,1,0.5567245483398438,0.03780152323755625,132.30533133144687,0.017415897731405505,0.013056145339715663,1,Ethyn Ewing,,-215.0,,,,-142.0,,,True,-122.0,0.819672131147541,0.03780152323755625
2026-04-04,azamat bekoev,tresean gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tresean Gore,,,,,,,,,,,,
2026-04-11,charles radtke,francisco prado,-250.0,210.0,-180.0,-147.0,124.0,143.0,charles radtke,1,0.5809440179892336,0.0,0.0,-0.11848587713345515,-0.18667837481507307,charles radtke,1,0.5445074221869904,0.0,0.0,-0.05839982123267218,-0.15298845437579262,charles radtke,1,0.5312661279286498,0.0,0.0,-0.06081978445177849,-0.10732834286818715,charles radtke,1,0.6217062473297119,0.047341593616417425,0.0,0.018799003910049294,-0.03290139304267037,charles radtke,1,0.6217062473297119,0.07260971848350235,254.13401469225823,0.029620334949283622,0.04463566728189683,1,Charles Radtke,,-250.0,,,,-180.0,,,True,-147.0,0.6802721088435373,0.07260971848350235
2026-04-11,tatiana suarez,loopy godinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tatiana Suarez,,,,,,,,,,,,
2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-260.0,-188.0,150.0,210.0,mateusz gamrot,1,0.7207034549258959,0.1286685297261827,450.33985404163946,0.07962067233121717,0.10002106278163053,mateusz gamrot,1,0.7430166896401085,0.18080190154251732,632.8066553988107,0.0703966289521466,0.028792339501688635,mateusz gamrot,1,0.7437748448265536,0.17892202474195362,626.2270865968377,0.08041433072699788,0.13939976228748646,mateusz gamrot,1,0.8369891047477722,0.2358376209912954,825.431673469534,0.16436904405981034,0.15890799118922305,mateusz gamrot,1,0.8369891047477722,0.23336205792254902,816.7672027289216,0.17362859064821645,0.28219607535828933,1,Mateusz Gamrot,True,-190.0,0.5263157894736841,0.1286685297261827,True,-260.0,0.3846153846153846,0.2358376209912954,True,-188.0,0.5319148936170213,0.23336205792254902
2026-04-11,kevin holland,randy brown,109.0,-129.0,-142.0,-110.0,-110.0,118.0,kevin holland,1,0.5266864239416023,0.08551438663027054,299.3003532059469,0.06996719834332626,0.10077462603794862,kevin holland,1,0.5754265116960203,0.09005853492435656,0.0,0.04202079781164958,-0.0193435504898809,kevin holland,1,0.5765605104278875,0.09462077618697447,331.17271665441064,0.044256454441698456,0.10070642899869431,kevin holland,1,0.6965275406837463,0.15901041360652754,556.5364476228464,0.1631218267993756,0.18703989327793386,kevin holland,1,0.6965275406837463,0.15874281047552743,555.5998366643461,0.16422348469755732,0.32973439585078856,1,Kevin Holland,True,109.0,1.0899999999999999,0.08551438663027054,True,-142.0,0.704225352112676,0.15901041360652754,True,-110.0,0.9090909090909092,0.15874281047552743
