date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-06-14,ilia topuria,justin gaethje,-500.0,385.0,-500.0,-250.0,210.0,360.0,ilia topuria,1,0.8801515251119775,0.21379645107977036,748.2875787791962,0.059911607745811724,0.05618183013437292,ilia topuria,1,0.8338852987519113,0.2362136960258721,826.7479360905523,0.051671046428757084,0.0006623585022935419,ilia topuria,1,0.8232214920072728,0.22176526654276527,776.1784328996785,0.08136037038122701,0.15251008881018185,ilia topuria,1,0.921425998210907,0.3274100157467566,1145.935055113648,0.13921174588775276,0.10571119785308833,ilia topuria,1,0.921425998210907,0.33511212072287183,1172.8924225300514,0.1795648765848612,0.2899963974952697,0,Justin Gaethje,False,-500.0,-1.0,-0.21379645107977036,False,-500.0,-1.0,-0.3274100157467566,False,-250.0,-1.0,-0.33511212072287183
2026-06-14,bo nickal,kyle daukaus,-300.0,250.0,-410.0,-333.0,250.0,295.0,bo nickal,1,0.7866987643535313,0.1580129436619371,553.0453028167799,0.0503883866480348,0.0489316858047083,bo nickal,1,0.7915770372135918,0.08351183103312912,0.0,0.0189918253623107,-0.015355392734312578,bo nickal,1,0.7891729424138331,0.1187074902228309,415.47621577990816,0.028399746942633808,0.02616181400957865,bo nickal,1,0.9195672869682312,0.3217384387926471,1126.0845357742649,0.14698207511695005,0.14385199110682417,bo nickal,1,0.9195672869682312,0.3376837519534833,1181.8931318371917,0.15879409149703194,0.19571361939112336,1,Bo Nickal,True,-300.0,0.33333333333333326,0.1580129436619371,True,-410.0,0.24390243902439024,0.3217384387926471,True,-333.0,0.3003003003003002,0.3376837519534833
2026-06-14,alex pereira,ciryl gane,160.0,-185.0,-130.0,-110.0,-110.0,110.0,ciryl gane,0,0.6172918469525224,0.0,0.0,-0.01711213294099634,-0.049036884424492555,alex pereira,1,0.5179812511704722,0.0,0.0,-0.0036979812950986846,-0.08357163254454919,alex pereira,1,0.5092089971829112,0.0,0.0,-0.01460052662659106,-0.027873732650805783,alex pereira,1,0.5347115397453308,0.02724595745013698,0.0,0.013032307279759903,-0.053971891219799395,alex pereira,1,0.5347115397453308,0.022892836112122103,80.12492639242735,0.010902015935828513,0.02081293951381341,0,Ciryl Gane,,-185.0,,,,-130.0,,,False,-110.0,-1.0,-0.022892836112122103
2026-06-14,sean omalley,aiemann zahabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sean O'Malley,,,,,,,,,,,,
2026-06-14,josh hokit,derrick lewis,-400.0,330.0,-515.0,-385.0,290.0,400.0,josh hokit,1,0.8744906678638426,0.20351514258776862,712.3029990571902,0.08601131314720556,0.09311333482980319,josh hokit,1,0.8436929316737198,0.19025087518850212,665.8780631597574,0.036727175473070806,0.007516801901626541,josh hokit,1,0.8455619037617587,0.24276215740369103,849.6675509129186,0.04951515294673403,0.06518837227130644,josh hokit,1,0.9429924488067627,0.37810125663981164,1323.3543982393408,0.13602669260611366,0.12609777867215344,josh hokit,1,0.9429924488067627,0.3748872722675222,1312.1054529363278,0.14694569799173807,0.1879255523929349,1,Josh Hokit,True,-400.0,0.25,0.20351514258776862,True,-515.0,0.1941747572815533,0.37810125663981164,True,-385.0,0.2597402597402598,0.3748872722675222
2026-06-14,diego lopes,steve garcia,-225.0,190.0,-177.0,-150.0,120.0,145.0,diego lopes,1,0.614839169367517,0.0,0.0,-0.06207222044988736,-0.11189897758025319,diego lopes,1,0.5786923359017042,0.0,0.0,-0.01817846294094949,-0.09436284155496,diego lopes,1,0.5739479500963058,0.0,0.0,-0.02232544000019865,-0.0434200831728237,diego lopes,1,0.7251977920532227,0.1681398718932633,588.4895516264215,0.12832699321056895,0.1349140587499587,diego lopes,1,0.7251977920532227,0.16799048809093797,587.9667083182829,0.12892440195671817,0.20866298675537098,1,Diego Lopes,,-225.0,,,True,-177.0,0.5649717514124295,0.1681398718932633,True,-150.0,0.6666666666666665,0.16799048809093797
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,295.0,330.0,-435.0,-360.0,michael aswell jr,0,0.7922495856677361,0.017824411163498154,0.0,0.003770230951099074,-0.009688017915329916,michael aswell jr,0,0.7932086208865236,0.013753519465479959,0.0,0.00288377126211814,-0.024444569714275666,michael aswell jr,0,0.7905032359087945,0.06026066080990694,210.91231283467428,0.013434824862380346,0.01008746810568173,michael aswell jr,0,0.8400726914405823,0.2372470240740014,830.3645842590049,0.04974784181617686,0.033192850392440215,michael aswell jr,0,0.8400726914405823,0.23828568697214284,833.9999044025,0.06300428039416817,0.07342621684074394,1,Gaston Bolanos,,-400.0,,,False,-435.0,-1.0,-0.2372470240740014,False,-360.0,-1.0,-0.23828568697214284
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-900.0,-649.0,450.0,600.0,andre lima,1,0.8674598629708825,0.14539943092184635,508.8980082264622,0.02255163129772575,0.012036506799362995,andre lima,1,0.8595338196928511,0.0,0.0,-0.01852036547453384,-0.044962422563498694,andre lima,1,0.860493193123715,0.0,0.0,-0.003067338285625887,-0.006919257858763406,andre lima,1,0.9447076320648193,0.38745172229104224,1356.0810280186479,0.06665344689743435,0.0496751467386882,andre lima,1,0.9447076320648193,0.38351517262338874,1342.3031041818606,0.08114710065547848,0.09027121173582392,0,Kevin Borjas,False,-600.0,-1.0,-0.14539943092184635,False,-900.0,-1.0,-0.38745172229104224,False,-649.0,-1.0,-0.38351517262338874
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-225.0,-200.0,170.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shane Collins,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-125.0,100.0,-120.0,100.0,luana santos,0,0.5286097129061575,0.0889519524306435,311.3318335072522,0.05183875905805796,0.057219425812315095,luana santos,0,0.5096605513297268,0.02965844204906344,0.0,0.014987201159833596,-0.06562232256216755,luana santos,0,0.5178104058199805,0.035618637518156804,124.66523131354882,0.0178104058199805,0.035620811639961,karol rosa,1,0.5169287919998169,0.023454148410714422,0.0,0.011602142169710006,-0.06952817440032955,karol rosa,1,0.5169287919998169,0.033855517496704124,118.49431123846443,0.016928791999816895,0.03385758399963379,0,Luana Santos,True,100.0,1.0,0.0889519524306435,,-125.0,,,False,100.0,-1.0,-0.033855517496704124
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-950.0,-549.0,400.0,650.0,bia mesquita,1,0.8407895033217267,0.0,0.0,-0.004118728351430012,-0.019078912791318736,bia mesquita,1,0.8651310638257196,0.0,0.0,-0.012436447051889843,-0.04380250840315214,bia mesquita,1,0.8594733157673794,0.044911108013679084,157.18887804787678,0.006608403146818764,0.01602583230059962,bia mesquita,1,0.9077759981155396,0.24672081466868773,863.522851340407,0.030208487237930126,0.003331366338227823,bia mesquita,1,0.9077759981155396,0.3133401199745642,1096.6904199109747,0.05491108549497892,0.07312681744441735,1,Bia Mesquita,,-600.0,,,True,-950.0,0.10526315789473673,0.24672081466868773,True,-549.0,0.18214936247723124,0.3133401199745642
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,260.0,320.0,-420.0,-350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Levan Chokheli,,,,,,,,,,,,
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-305.0,-245.0,205.0,230.0,vinicius oliveira,1,0.7452258237370728,0.13870705286039464,485.47468501138127,0.0683144339196684,0.07643730095354956,vinicius oliveira,1,0.7371240096474773,0.05410996748542587,0.0,0.015037912232630402,-0.02119598718941551,vinicius oliveira,1,0.7316575331503287,0.09091144519409156,318.19005817932043,0.026836812902708673,0.03029326096678936,vinicius oliveira,1,0.8666953444480896,0.2520706219734733,882.2471769071566,0.14460924703324274,0.15085775246385663,vinicius oliveira,1,0.8666953444480896,0.26341936441333325,921.9677754466663,0.1618746242004696,0.22044854626363636,1,Vinicius Oliveira,True,-225.0,0.4444444444444444,0.13870705286039464,True,-305.0,0.3278688524590163,0.2520706219734733,True,-245.0,0.40816326530612246,0.26341936441333325
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,150.0,205.0,-240.0,-188.0,christian rodriguez,0,0.6519374251151002,0.1011718342327611,354.10141981466387,0.03918048171715427,0.03543002812398277,christian rodriguez,0,0.6762841438366682,0.042085934191794426,0.0,0.014222449283940453,-0.041930796231386624,christian rodriguez,0,0.6792844955585269,0.053666377621309116,187.83232167458192,0.01818888088144388,0.04060603574923266,christian rodriguez,0,0.7317190170288086,0.17615683096449122,616.5489083757193,0.06965732247608081,0.03660194079081225,christian rodriguez,0,0.7317190170288086,0.175941335993723,615.7946759780305,0.0706234023517256,0.12093126012923872,0,Christian Rodriguez,True,-170.0,0.5882352941176472,0.1011718342327611,True,-240.0,0.41666666666666674,0.17615683096449122,True,-188.0,0.5319148936170213,0.175941335993723
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,320.0,-420.0,-333.0,navajo stirling,0,0.7291994773624394,0.0,0.0,-0.03226530765469593,-0.062457814819720875,navajo stirling,0,0.727361610886371,0.0,0.0,-0.04792705803922426,-0.09945705318830259,navajo stirling,0,0.7239038304177783,0.0,0.0,-0.04248088174523701,-0.05870763191922532,navajo stirling,0,0.7884283661842346,0.05847367462875579,0.0,0.013139697258639393,-0.02385059424809044,navajo stirling,0,0.7884283661842346,0.09435302281558218,330.2355798545376,0.022043654021219328,0.025193641314635334,0,Navajo Stirling,,-350.0,,,,-420.0,,,True,-333.0,0.3003003003003002,0.09435302281558218
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-175.0,-162.0,130.0,150.0,manel kape,1,0.7329683151279861,0.04345764747499743,0.0,0.012131787782516668,-0.0004977520982006878,manel kape,1,0.6584209170066533,0.13634128139603505,477.19448488612267,0.05392711301340014,0.03466144101045515,manel kape,1,0.6655726073683471,0.14229012575434846,498.0154401402196,0.05548391554261334,0.07641989586732684,manel kape,1,0.8341531753540039,0.23809536460927144,833.33377613245,0.22965937136075076,0.310812132699149,manel kape,1,0.8341531753540039,0.23976694291917455,839.184300217111,0.22406448352827013,0.34906254285647553,1,Manel Kape,,-275.0,,,True,-175.0,0.5714285714285714,0.23809536460927144,True,-162.0,0.617283950617284,0.23976694291917455
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-175.0,-155.0,130.0,140.0,allan nascimento,1,0.6738067133968717,0.0,0.0,-0.025623181725817012,-0.05667060124437967,allan nascimento,1,0.6184688710058414,0.03533463483932332,0.0,0.013975067012588216,-0.028120345562249294,allan nascimento,1,0.616842544905532,0.0499710814297265,174.89878500404274,0.020155199689616987,0.0148054771026494,allan nascimento,1,0.7455018758773804,0.17395418730759432,608.8396555765801,0.14100807188412723,0.171502947807312,allan nascimento,1,0.7455018758773804,0.17210384929710756,602.3634725398765,0.14881453066146533,0.22647082805633534,0,Mitch Raposo,,-250.0,,,False,-175.0,-1.0,-0.17395418730759432,False,-155.0,-1.0,-0.17210384929710756
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,250.0,430.0,-600.0,-333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Murtazali Magomedov,,,,,,,,,,,,
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-590.0,-460.0,350.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Daniil Donchenko,,,,,,,,,,,,
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-205.0,-186.0,150.0,170.0,nazim sadykhov,1,0.5302951969726216,0.0,0.0,-0.12052716856374868,-0.20455720454106757,nazim sadykhov,1,0.5604610808682537,0.0,0.0,-0.08073177136914544,-0.16614326992772005,nazim sadykhov,1,0.5587110566032282,0.0,0.0,-0.08264097702021589,-0.1409066549004126,nazim sadykhov,1,0.6353844404220581,0.0,0.0,-0.005808411815341086,-0.0546719301037672,nazim sadykhov,1,0.6353844404220581,0.0,0.0,-0.005967593201385957,-0.02301102171662034,0,Matheus Camilo,,-200.0,,,,-205.0,,,,-186.0,,
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,163.0,210.0,-260.0,-220.0,javier reyes,0,0.5619456625595141,0.0,0.0,-0.05831158538116821,-0.11694253026362078,javier reyes,0,0.6093211366695153,0.0,0.0,-0.07155280714588386,-0.1563245799960558,javier reyes,0,0.6036809197228725,0.0,0.0,-0.07963294013833011,-0.12191866222127629,javier reyes,0,0.6184307932853699,0.0,0.0,-0.062443150530029246,-0.1437112092971802,javier reyes,0,0.6184307932853699,0.0,0.0,-0.06488306657583276,-0.10046430067582562,1,Kaan Ofli,,-175.0,,,,-260.0,,,,-220.0,,
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-175.0,-160.0,138.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Farman Hasanov,,,,,,,,,,,,
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,140.0,160.0,-190.0,-175.0,jean matsumoto,0,0.6794880924219727,0.12032370762506484,421.1329766877269,0.05923084448129046,0.0677670023773857,jean matsumoto,0,0.6780496284052263,0.1444144154750999,505.4504541628496,0.054345927022388496,0.03491785388166113,jean matsumoto,0,0.6816108480153731,0.14614663692992938,511.51322925475284,0.05449979143197703,0.0711027611670148,jean matsumoto,0,0.8041988015174866,0.2080663489161257,728.2322212064399,0.18049510013464876,0.22746132863195306,jean matsumoto,0,0.8041988015174866,0.20896044650772433,731.3615627770351,0.17708774493409052,0.26374097381319317,0,Jean Matsumoto,True,-175.0,0.5714285714285714,0.12032370762506484,True,-190.0,0.5263157894736841,0.2080663489161257,True,-175.0,0.5714285714285714,0.20896044650772433
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-225.0,-174.0,143.0,175.0,nursulton ruziboev,1,0.6184368917563965,0.0,0.0,-0.05847449806100791,-0.10670226746298284,nursulton ruziboev,1,0.6185806201550531,0.0,0.0,-0.029947003006901007,-0.1064946597760344,nursulton ruziboev,1,0.6047160524747172,0.0,0.0,-0.03090343563027187,-0.04774598633291666,nursulton ruziboev,1,0.7426225543022156,0.17537844719881002,613.824565195835,0.09409493114026146,0.07267702288097805,nursulton ruziboev,1,0.7426225543022156,0.18066818176572097,632.3386361800234,0.10700306619722655,0.16941712574027046,1,Nursulton Ruziboev,,-225.0,,,True,-225.0,0.4444444444444444,0.17537844719881002,True,-174.0,0.5747126436781609,0.18066818176572097
2026-06-27,rafael fiziev,manuel torres,-141.0,108.0,-116.0,-108.0,-113.0,-104.0,rafael fiziev,1,0.5297729095929912,0.0,0.0,-0.02411369373834249,-0.09450162261056111,rafael fiziev,1,0.5161152184007008,0.025659476909853405,0.0,0.012743214601295905,-0.038957869184901905,rafael fiziev,1,0.5189490734042896,0.028616160247081242,0.0,0.014171360320315074,-0.0005425252954421311,rafael fiziev,1,0.6098048090934753,0.1334472691543102,467.0654420400857,0.1064328052940704,0.1354986100361265,rafael fiziev,1,0.6098048090934753,0.13376721768465324,468.18526189628636,0.10502709600950078,0.1744388915874341,1,Rafael Fiziev,,-141.0,,,True,-116.0,0.8620689655172413,0.1334472691543102,True,-108.0,0.925925925925926,0.13376721768465324
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-110.0,103.0,-125.0,-110.0,abus magomedov,1,0.6573912250884959,0.04543512073165739,159.02292256080085,0.016308442493817132,0.0033866067140199685,abus magomedov,1,0.5371021719765482,0.10382019980158018,363.37069930553065,0.05362921397014908,0.025376873773410247,abus magomedov,1,0.5446520054562669,0.11705065982417619,409.67730938461665,0.06036865921536666,0.10564357107622191,abus magomedov,1,0.6339547038078308,0.13969224378777312,488.92285325720593,0.1504817458014317,0.21027716181494982,abus magomedov,1,0.6339547038078308,0.1306557449735151,457.29510740730285,0.14967135756693056,0.28692804872989675,1,Abus Magomedov,True,-190.0,0.5263157894736841,0.04543512073165739,True,-110.0,0.9090909090909092,0.13969224378777312,True,103.0,1.0300000000000002,0.1306557449735151
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-365.0,-275.0,210.0,290.0,asu almabayev,1,0.8474760883072318,0.1818601181358981,636.5104134756434,0.09453328252674176,0.10823796163253385,asu almabayev,1,0.8314317621897847,0.226523634305645,792.8327200697576,0.0855529924191537,0.05922128607739688,asu almabayev,1,0.8342600629498811,0.22591102436383742,790.6885852734309,0.09690241463353355,0.13762735856801978,asu almabayev,1,0.8639068603515625,0.2562104444710066,896.7365556485231,0.11802809058093156,0.1005936714067851,asu almabayev,1,0.8639068603515625,0.25403171919773976,889.1110171920892,0.12654921203521496,0.1780548095703126,1,Asu Almabayev,True,-325.0,0.3076923076923077,0.1818601181358981,True,-365.0,0.273972602739726,0.2562104444710066,True,-275.0,0.36363636363636376,0.25403171919773976
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-435.0,-350.0,260.0,335.0,shara magomedov,1,0.7300849448853057,0.0,0.0,-0.006225432820190724,-0.026553406819592423,shara magomedov,1,0.7585101755066661,0.0,0.0,-0.02340796784285748,-0.06711966920444518,shara magomedov,1,0.7570277542493511,0.0,0.0,-0.017926469779183996,-0.026678601679405833,shara magomedov,1,0.8666953444480896,0.25608360574798417,896.2926201179446,0.08477720109856601,0.0659356535166159,shara magomedov,1,0.8666953444480896,0.254386509043257,890.3527816513995,0.09174112041955451,0.11432258571897222,1,Shara Magomedov,,-300.0,,,True,-435.0,0.2298850574712643,0.25608360574798417,True,-350.0,0.2857142857142856,0.254386509043257
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-750.0,-625.0,440.0,530.0,abdul rakhman yakhyaev,1,0.8008949415304082,0.0,0.0,-0.01934497583575756,-0.03892607016351021,abdul rakhman yakhyaev,1,0.8183307050234783,0.0,0.0,-0.04455732422545333,-0.07255853430672465,abdul rakhman yakhyaev,1,0.8211636406178875,0.0,0.0,-0.03437983007774137,-0.04745017688325057,abdul rakhman yakhyaev,1,0.9166062474250793,0.32812830970201107,1148.4490839570387,0.05371821817614775,0.03882041374842324,abdul rakhman yakhyaev,1,0.9166062474250793,0.32624079540343975,1141.842783912039,0.061062776729450485,0.06326324701309197,1,Abdul Rakhman Yakhyaev,,-500.0,,,True,-750.0,0.1333333333333333,0.32812830970201107,True,-625.0,0.15999999999999992,0.32624079540343975
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-295.0,-250.0,200.0,240.0,ikram aliskerov,1,0.7819280551746658,0.15682133022489098,548.8746557871184,0.04561767746916934,0.04257074023288765,ikram aliskerov,1,0.7682743038360137,0.18453761772916075,645.8816620520627,0.05244301850622768,0.02870627123805225,ikram aliskerov,1,0.768677283656984,0.19552312192998478,684.3309267549467,0.05776870840717374,0.0761481971197775,ikram aliskerov,1,0.8845266103744507,0.2814595973856926,985.1085908499241,0.16869532504466467,0.18436613931494245,ikram aliskerov,1,0.8845266103744507,0.28008502390715656,980.2975836750479,0.17361803512464047,0.23833725452423088,1,Ikram Aliskerov,True,-300.0,0.33333333333333326,0.15682133022489098,True,-295.0,0.3389830508474576,0.2814595973856926,True,-250.0,0.3999999999999999,0.28008502390715656
2026-06-27,tahir abdullayev,jefferson nascimento,170.0,-200.0,-105.0,140.0,-160.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tahir Abdullayev,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-105.0,102.0,-124.0,-120.0,tracy cortez,1,0.5134773181032728,0.08398958974505663,293.96356410769823,0.06512668699610524,0.09370668755997102,tracy cortez,1,0.5472941971954589,0.11924935677566724,417.3727487148353,0.06867027933909492,0.06852676595303875,tracy cortez,1,0.5407628343498837,0.11816828208905902,413.5889873117066,0.06645634919359855,0.09234092538676508,tracy cortez,1,0.6226378083229065,0.12851660934121029,449.808132694236,0.1440138904665425,0.21562619720186504,tracy cortez,1,0.6226378083229065,0.12751072708225902,446.2875447879066,0.14833132316662134,0.2577283728122711,0,Wang Cong,False,113.0,-1.0,-0.08398958974505663,False,-105.0,-1.0,-0.12851660934121029,False,102.0,-1.0,-0.12751072708225902
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,295.0,333.0,-450.0,-370.0,adrian yanez,0,0.6443727916846931,0.0,0.0,-0.055057103437995636,-0.09787809164142974,adrian yanez,0,0.7161593613715025,0.0,0.0,-0.07778222150713943,-0.12469411387927468,adrian yanez,0,0.7078979334367538,0.0,0.0,-0.07274665483880793,-0.10077830076952904,adrian yanez,0,0.760568380355835,0.0,0.0,-0.033373202522806955,-0.07041642400953496,adrian yanez,0,0.760568380355835,0.0,0.0,-0.020076207919726752,-0.03387259792637187,0,Adrian Yanez,,-250.0,,,,-450.0,,,,-370.0,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Luke Riley,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,
2026-07-11,farid basharat,john garza,-525.0,410.0,-750.0,-620.0,450.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Farid Basharat,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-300.0,-250.0,200.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2000.0,-1100.0,725.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Gable Steveson,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-250.0,-205.0,175.0,200.0,alessandro costa,1,0.7784081981978601,0.15597556929259548,545.9144925240842,0.04209782049236366,0.03787759759714676,alessandro costa,1,0.7257084128871619,0.13565583810125553,474.7954333543944,0.043052159625235564,0.015991778042026616,alessandro costa,1,0.7260898155204466,0.17040437467205224,596.4153113521828,0.0562670854905325,0.08027996943285959,alessandro costa,1,0.8708921074867249,0.2604491224328547,911.5719285149913,0.1882358542247985,0.21924895048141474,alessandro costa,1,0.8708921074867249,0.2824458943550101,988.5606302425354,0.20106937745681075,0.2957175257729321,1,Alessandro Costa,True,-300.0,0.33333333333333326,0.15597556929259548,True,-250.0,0.3999999999999999,0.2604491224328547,True,-205.0,0.4878048780487805,0.2824458943550101
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,175.0,210.0,-260.0,-225.0,loneer kavanagh,0,0.697242677276492,0.1274161051893427,445.9563681626995,0.046420311740121734,0.04586401591473804,loneer kavanagh,0,0.7025784812641724,0.04761453487932339,0.0,0.014869596183845535,-0.02719902594191509,loneer kavanagh,0,0.7044307209167461,0.05822336065524039,203.78176229334136,0.01827413356870411,0.017511041324188736,loneer kavanagh,0,0.7351024150848389,0.15175147504658484,531.1301626630469,0.04739353000451196,0.017834113194392265,loneer kavanagh,0,0.7351024150848389,0.15594668661989472,545.8134031696316,0.0489458277367969,0.06181459956698948,1,Brandon Royval,False,-200.0,-1.0,-0.1274161051893427,False,-260.0,-1.0,-0.15175147504658484,False,-225.0,-1.0,-0.15594668661989472
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-155.0,-148.0,120.0,133.0,cory sandhagen,1,0.651039216680758,0.0006210338893005923,0.0,0.0002168511443877419,-0.023441174978862944,cory sandhagen,1,0.5967988320554596,0.042131270004265385,0.0,0.01773455666809609,-0.018169663392631097,cory sandhagen,1,0.6057081725247666,0.05031614412125249,176.1065044243837,0.020891709828520844,0.01497045125771701,cory sandhagen,1,0.736771821975708,0.17749674328869042,621.2386015104165,0.15770754658834452,0.21210848131487436,cory sandhagen,1,0.736771821975708,0.17895452711286058,626.3408448950121,0.15195535927946224,0.2345906206079431,0,Mario Bautista,,-200.0,,,False,-155.0,-1.0,-0.17749674328869042,False,-148.0,-1.0,-0.17895452711286058
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-125.0,-120.0,100.0,105.0,benoit st denis,1,0.6618176511901998,0.11417309861808528,399.60584516329845,0.16181765119019975,0.2634700613631087,benoit st denis,1,0.6610661386659037,0.14334309040147364,501.70081640515775,0.1325234033944982,0.1899190495986267,benoit st denis,1,0.6664447067563056,0.14407871429633937,504.2755000371878,0.1371653321647257,0.22181529571989378,benoit st denis,1,0.7949548363685608,0.2173552201741272,760.7432706094452,0.2664121010971553,0.4309187054634095,benoit st denis,1,0.7949548363685608,0.2176101526719481,761.6355343518184,0.26567546177698087,0.4574172000090282,0,Paddy Pimblett,False,-110.0,-1.0,-0.11417309861808528,False,-125.0,-1.0,-0.2173552201741272,False,-120.0,-1.0,-0.2176101526719481
2026-07-11,king green,terrance mckinney,175.0,-205.0,-120.0,100.0,-120.0,100.0,terrance mckinney,0,0.6377429343275776,0.0,0.0,-0.019190972852448862,-0.05116295136628707,king green,1,0.5062184990063768,0.012436998012753664,0.0,0.006218499006376832,-0.07193275182164238,king green,1,0.5051066987451349,0.010212774113958175,35.744709398853615,0.005106698745134919,0.010213397490269838,king green,1,0.5287749171257019,0.05754983425140381,0.0,0.028774917125701904,-0.030579318602879768,king green,1,0.5287749171257019,0.05754632168827811,201.4121259089734,0.028774917125701904,0.05754983425140381,1,King Green,,-205.0,,,,-120.0,,,True,100.0,1.0,0.05754632168827811
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,100.0,110.0,-130.0,-125.0,nikita krylov,1,0.6323199884835852,0.10506046588860288,367.7116306101101,0.11839287497182815,0.17742342683150336,nikita krylov,1,0.5690107885849875,0.12297894231320732,430.4262980962256,0.10269429397907448,0.1380215771699751,nikita krylov,1,0.5648352296686671,0.12131160579648119,424.59062028768415,0.10511362326055784,0.18615398230420088,nikita krylov,1,0.6556574106216431,0.1372655346890366,480.4293714116281,0.18934091601573,0.31131482124328613,nikita krylov,1,0.6556574106216431,0.1355979916009031,474.5929706031609,0.19593580421353385,0.37688056230545053,0,Robert Whittaker,False,-116.0,-1.0,-0.10506046588860288,False,100.0,-1.0,-0.1372655346890366,False,110.0,-1.0,-0.1355979916009031
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,200.0,240.0,-295.0,-250.0,max holloway,0,0.5851576197253314,0.0,0.0,-0.13164946505812658,-0.1981173359319533,max holloway,0,0.646662623236025,0.0,0.0,-0.06916866209376105,-0.13412970787040726,max holloway,0,0.6435175716897518,0.0,0.0,-0.06739100356005845,-0.09907539963434758,max holloway,0,0.6278335452079773,0.0,0.0,-0.08799774012180872,-0.15934152421304737,max holloway,0,0.6278335452079773,0.0,0.0,-0.08307503004183292,-0.12103303670883186,0,Max Holloway,,-270.0,,,,-295.0,,,,-250.0,,
