date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-167.0,-160.0,130.0,141.0,bruno lopes,0,0.5149285010375321,0.0,0.0,-0.15707592489599853,-0.25101308939995337,diyar nurgozhay,1,0.7119951816259773,0.25267186491834415,884.3515272142046,0.11375344793962727,0.13833960176129312,diyar nurgozhay,1,0.7144966815806019,0.2543647036085571,890.27646262995,0.1128291292240291,0.16105710756847802,1,Diyar Nurgozhay,,-220.0,,,True,-167.0,0.5988023952095807,0.25267186491834415,True,-160.0,0.625,0.2543647036085571
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-175.0,143.0,154.0,diego ferreira,1,0.6865872678122885,0.08342903956744499,292.00163848605746,0.02852966728837847,0.021507886257307318,diego ferreira,1,0.6603274433477527,0.09517205968566858,333.10220889984004,0.03573001692589883,0.01156544512847224,diego ferreira,1,0.6591042959232181,0.09559048922316242,334.5667122810685,0.0360329983465858,0.035735322165056926,1,Diego Ferreira,True,-205.0,0.4878048780487805,0.08342903956744499,True,-188.0,0.5319148936170213,0.09517205968566858,True,-175.0,0.5714285714285714,0.09559048922316242
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,120.0,141.0,-175.0,-150.0,mateusz gamrot,1,0.5027394646587274,0.0,0.0,-0.04476516403158781,-0.11348995163232045,quillan salkilld,0,0.6222285500897051,0.0,0.0,0.026889687449778266,-0.022212278430463417,quillan salkilld,0,0.6204037432543088,0.06694534979313876,234.30872427598567,0.0272372755590915,0.03400623875718112,0,Quillan Salkilld,,-131.0,,,,-175.0,,,True,-150.0,0.6666666666666665,0.06694534979313876
2026-08-08,billy ray goff,ty miller,153.0,-175.0,300.0,380.0,-500.0,-400.0,ty miller,0,0.6019909814652538,0.0,0.0,-0.020386181337476605,-0.054014171983172654,ty miller,0,0.7444689738974348,0.0,0.0,-0.0615293864802583,-0.10663723132307823,ty miller,0,0.7383336471114088,0.0,0.0,-0.0587010724024547,-0.07708294111073899,0,Ty Miller,,-175.0,,,,-500.0,,,,-400.0,,
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,210.0,260.0,-330.0,-275.0,alexia thainara,0,0.7542255163821113,0.07351961110884532,257.31863888095864,0.019504390083408207,0.005634021842815029,alexia thainara,0,0.7535808059939088,0.0,0.0,0.019832995855633806,-0.018061374007937114,alexia thainara,0,0.7504035009665084,0.07905690206210846,276.6991572173796,0.021427636368040348,0.02327750131796613,0,Alexia Thainara,True,-300.0,0.33333333333333326,0.07351961110884532,,-330.0,,,True,-275.0,0.36363636363636376,0.07905690206210846
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,500.0,950.0,-2000.0,-800.0,yadier del valle,0,0.7101203790721606,0.0,0.0,-0.03952007617191222,-0.07138104275178991,yadier del valle,0,0.8235038774935347,0.0,0.0,-0.1066041585933406,-0.13532092863178852,yadier del valle,0,0.8038487600644925,0.0,0.0,-0.08991812876281968,-0.09567014492744598,0,Yadier del Valle,,-325.0,,,,-2000.0,,,,-800.0,,
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Charles Johnson,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,600.0,950.0,-2000.0,-1000.0,myktybek orolbai,0,0.7993646501873015,0.1985990191334368,695.0965669670288,0.04972419494322866,0.04532300409108661,myktybek orolbai,0,0.885018493984554,0.0,0.0,-0.04906932498437566,-0.07073058131621825,myktybek orolbai,0,0.8751445931651854,0.0,0.0,-0.03272476811143732,-0.03734094751829593,1,Jeremiah Wells,False,-325.0,-1.0,-0.1985990191334368,,-2000.0,,,,-1000.0,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,118.0,135.0,-160.0,-148.0,neil magny,1,0.5390374300396022,0.12443123813571745,435.5093334750111,0.07362365747251726,0.10502673158118447,ramiz brahimaj,0,0.5026095723028807,0.0,0.0,-0.07872691729225023,-0.18325944500781882,ramiz brahimaj,0,0.5072281585117466,0.0,0.0,-0.07928350370565207,-0.15005011276410024,1,Neil Magny,True,105.0,1.0499999999999998,0.12443123813571745,,-160.0,,,,-148.0,,
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,250.0,-320.0,-275.0,,,,,,,,,,,,,,,,,,,,,,0,Lucas Fernando,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-112.0,-105.0,-120.0,-110.0,tresean gore,0,0.5189553473111421,0.0,0.0,0.018955347311142123,-0.009267064224183386,tresean gore,0,0.5268830953233441,0.0,0.0,0.017982005603243256,-0.03404765857386921,tresean gore,0,0.5242175571067971,0.03705703402712587,129.69961909494054,0.01831074570155189,0.0007789726584305767,0,Tresean Gore,,-110.0,,,,-120.0,,,True,-110.0,0.9090909090909092,0.03705703402712587
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-370.0,-300.0,225.0,290.0,donte johnson,1,0.7747494641037446,0.20202753485136857,707.09637197979,0.09833625222329323,0.11908255926096434,donte johnson,1,0.8188434962206033,0.2667419181127329,933.5967133945652,0.06590593007999446,0.040152549253198666,donte johnson,1,0.8159682600621793,0.2710247079122627,948.5864776929194,0.06842663329593979,0.08795768008290561,1,Donte Johnson,True,-225.0,0.4444444444444444,0.20202753485136857,True,-370.0,0.2702702702702702,0.2667419181127329,True,-300.0,0.33333333333333326,0.2710247079122627
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-122.0,-112.0,-112.0,104.0,jalin turner,1,0.6321721740831018,0.0,0.0,-0.020980105722244624,-0.05174173887534733,jalin turner,1,0.5085551075984585,0.0,0.0,-0.002496783375410816,-0.07459644355034606,jalin turner,1,0.5158365871756548,0.0,0.0,-0.0033784290441349896,-0.023595031417510515,1,Jalin Turner,,-200.0,,,,-122.0,,,,-112.0,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-245.0,-188.0,150.0,203.0,mackenzie dern,1,0.5898364732733201,0.0,0.0,-0.07414969150824213,-0.13062017446444285,mackenzie dern,1,0.5905265430012122,0.0,0.0,-0.07425876860874792,-0.1684422149574767,mackenzie dern,1,0.5865345130209699,0.0,0.0,-0.07363336623686823,-0.10147904388276946,1,Mackenzie Dern,,-211.0,,,,-245.0,,,,-188.0,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-360.0,-330.0,250.0,280.0,islam makhachev,1,0.8458791190180418,0.25959094574640895,908.5683101124313,0.05739976430140481,0.057348898772552254,islam makhachev,1,0.831025635390241,0.302474223321519,1058.6597816253166,0.07328024866896432,0.06186608966530785,islam makhachev,1,0.8301570187241922,0.3038571553406944,1063.5000436924304,0.07414071800251987,0.0817197516709171,1,Islam Makhachev,True,-400.0,0.25,0.25959094574640895,True,-360.0,0.2777777777777777,0.302474223321519,True,-330.0,0.303030303030303,0.3038571553406944
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-800.0,-649.0,450.0,550.0,mansur abdul malik,1,0.8641582966649026,0.0,0.0,0.009830758944408213,-0.0028942730789587867,mansur abdul malik,1,0.8701863180136946,0.0,0.0,0.0011980262150361742,-0.021040392234593558,mansur abdul malik,1,0.8665896346472596,0.04588567698451229,160.59986944579302,0.0064164392166161655,0.00011654291340132406,0,Dustin Stoltzfus,,-650.0,,,,-800.0,,,False,-649.0,-1.0,-0.04588567698451229
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,250.0,300.0,-380.0,-333.0,joel alvarez,0,0.6890889119643115,0.0,0.0,-0.045632214334391574,-0.08121478404758467,joel alvarez,0,0.7110042798007244,0.0,0.0,-0.05296003085557377,-0.10188933077803233,joel alvarez,0,0.7095247685529278,0.0,0.0,-0.052425781403172,-0.07740473038012702,1,Chidi Njokuani,,-300.0,,,,-380.0,,,,-333.0,,
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,450.0,561.0,-800.0,-649.0,esteban ribovics,0,0.7261912669285406,0.0,0.0,-0.008529859370162485,-0.03174497742861254,esteban ribovics,0,0.8107269615203286,0.0,0.0,-0.058261330278329804,-0.08793216828963028,esteban ribovics,0,0.8062882014883979,0.0,0.0,-0.054669405339569765,-0.06947632832848993,0,Esteban Ribovics,,-300.0,,,,-800.0,,,,-649.0,,
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,295.0,320.0,-420.0,-375.0,lerryan douglas,0,0.5957322745908883,0.0,0.0,-0.14057810311460817,-0.20569030054548232,lerryan douglas,0,0.6380869043561824,0.0,0.0,-0.14846090642273668,-0.209987642225679,lerryan douglas,0,0.63228393324319,0.0,0.0,-0.14724940060913772,-0.1991070178919594,1,Jamall Emmers,,-300.0,,,,-420.0,,,,-375.0,,
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1430.0,-700.0,500.0,800.0,shanelle dyer,1,0.8542680166278855,0.17855633985677716,624.94718949872,0.03402809926171979,0.0251216199534626,shanelle dyer,1,0.8906189292165988,0.0,0.0,-0.021662178330919546,-0.04710002678224038,shanelle dyer,1,0.8786395612473084,0.0,0.0,-0.0007386663030296559,0.004159498568352349,1,Shanelle Dyer,True,-500.0,0.19999999999999996,0.17855633985677716,,-1430.0,,,True,-700.0,0.1428571428571428,0.0
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,155.0,-195.0,-172.0,,,,,,,,,,,,,,,,,,,,,,0,Jackson McVey,,,,,,,,,,,,
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Stan Dorsainvil,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,1,Marcio Barbosa,,,,,,,,,,,,
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-130.0,-110.0,-110.0,110.0,chris padilla,1,0.5010287818375457,0.10403777524713059,364.13221336495707,0.09363691729773987,0.17741763731823257,chris padilla,1,0.6016011083357823,0.1520439365818739,532.1537780365586,0.07992187587021138,0.06437119167099936,chris padilla,1,0.6034225594772932,0.13969424057250565,488.9298420037698,0.07961303566779099,0.15198852263846852,1,Chris Padilla,True,135.0,1.35,0.10403777524713059,True,-130.0,0.7692307692307692,0.1520439365818739,True,-110.0,0.9090909090909092,0.13969424057250565
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,-105.0,108.0,-126.0,-115.0,kennedy nzechukwu,1,0.6246437936832769,0.13853701027292054,484.87953595522185,0.0792410582388432,0.10513901959348992,kennedy nzechukwu,1,0.5654775969739503,0.15461789872146112,541.1626455251139,0.08894628206145372,0.10402768933009332,kennedy nzechukwu,1,0.5621567390567932,0.14168786547748147,495.90752917118516,0.0894077229298933,0.16928601723812986,0,Shamil Gaziev,False,-130.0,-1.0,-0.13853701027292054,False,-105.0,-1.0,-0.15461789872146112,False,108.0,-1.0,-0.14168786547748147
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-900.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,1,Anthony Wint,,,,,,,,,,,,
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-700.0,-549.0,400.0,500.0,carli judice,1,0.7845636899943645,0.0,0.0,-0.0039156647222724494,-0.01929538750704432,carli judice,1,0.8209280147542143,0.0,0.0,-0.03202582881590654,-0.0617965545666123,carli judice,1,0.8150019972492062,0.0,0.0,-0.02680336485022139,-0.03654590853418074,1,Carli Judice,,-400.0,,,,-700.0,,,,-549.0,,
2026-08-22,marquel mederos,mason jones,250.0,-300.0,260.0,340.0,-440.0,-340.0,mason jones,0,0.7436656936194207,0.0,0.0,0.007355315913924243,-0.008445741840772458,mason jones,0,0.7742418401750875,0.0,0.0,-0.008932035885248601,-0.049794105239665376,mason jones,0,0.7676561911643431,0.0,0.0,-0.00507108156273417,-0.006562576140261761,1,MarQuel Mederos,,-300.0,,,,-440.0,,,,-340.0,,
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-435.0,-390.0,300.0,310.0,reinier de ridder,1,0.8432213471661579,0.23771988084318046,832.0195829511316,0.07921935926598733,0.08414173207077438,reinier de ridder,1,0.8557246748999758,0.28058619966801823,982.0516988380638,0.06432046429889415,0.05244299096893576,reinier de ridder,1,0.8514134643638066,0.26672193615477024,933.5267765416959,0.06967121583481573,0.06972460907247494,1,Reinier de Ridder,True,-350.0,0.2857142857142856,0.23771988084318046,True,-435.0,0.2298850574712643,0.28058619966801823,True,-390.0,0.2564102564102564,0.26672193615477024
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,110.0,125.0,-150.0,-138.0,vitor petrino,0,0.691285190852631,0.0,0.0,0.004058397824051707,-0.014550898146249491,vitor petrino,0,0.5908391742233434,0.0,0.0,0.026491280979160092,-0.015268042961094519,vitor petrino,0,0.5943846016843997,0.050193262969398265,175.67642039289393,0.025923291643098145,0.025098081165848773,0,Vitor Petrino,,-235.0,,,,-150.0,,,True,-138.0,0.7246376811594204,0.050193262969398265
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-225.0,-205.0,170.0,180.0,anthony hernandez,1,0.7623476575196658,0.20559194763250682,719.5718167137738,0.1535350914806597,0.22437654086491776,anthony hernandez,1,0.7974465105945966,0.2769190860401958,969.2168011406853,0.13126504467594424,0.15186718196997284,anthony hernandez,1,0.7936891384863594,0.251023064395744,878.5807253851042,0.1339787755328019,0.1808545718943395,0,Gregory Rodrigues,False,-165.0,-1.0,-0.20559194763250682,False,-225.0,-1.0,-0.2769190860401958,False,-205.0,-1.0,-0.251023064395744
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cam Nelson,,,,,,,,,,,,
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,175.0,200.0,-240.0,-225.0,julia polastri,0,0.6933249364471569,0.17407839197983727,609.2743719294305,0.1165152202794596,0.16820502990411368,julia polastri,0,0.7640072522048562,0.2684871880542451,939.7051581898578,0.08662365895782997,0.082343607290213,julia polastri,0,0.7667729162852022,0.2672618687620601,935.4165406672104,0.08507527609760646,0.10756087907862533,0,Julia Polastri,True,-146.0,0.6849315068493151,0.17407839197983727,True,-240.0,0.41666666666666674,0.2684871880542451,True,-225.0,0.4444444444444444,0.2672618687620601
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-375.0,-333.0,250.0,295.0,,,,,,,,,,,,,,,,,,,,,,0,Hector Santiago,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-190.0,-167.0,133.0,160.0,,,,,,,,,,,,,,,,,,,,,,0,Francesco Nuzzi,,,,,,,,,,,,
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-900.0,-800.0,500.0,600.0,rei tsuruya,1,0.8264062610074577,0.0,0.0,0.0061663436412919825,-0.00831248679105076,rei tsuruya,1,0.8557757024433408,0.0,0.0,-0.026161452061730928,-0.049138108396287974,rei tsuruya,1,0.8547841606207924,0.0,0.0,-0.024909183632076726,-0.03836781930160851,1,Rei Tsuruya,,-500.0,,,,-900.0,,,,-800.0,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-1115.0,-770.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,1,Bilal Hasan,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,140.0,-165.0,-146.0,sean woodson,0,0.5209145812776437,0.0,0.0,-0.013671646155271389,-0.06235375370024138,sean woodson,0,0.5659507821147506,0.0,0.0,-0.019513088498528397,-0.09104874387630973,sean woodson,0,0.5688946904801804,0.0,0.0,-0.019928612554161784,-0.041451411930654936,0,Sean Woodson,,-125.0,,,,-165.0,,,,-146.0,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,165.0,188.0,-225.0,-210.0,sumudaerji,0,0.6160023505838336,0.03789307104278497,132.6257486497474,0.015124902360011072,0.0010038196987295356,sumudaerji,0,0.6671191972118766,0.0,0.0,0.0039002664695892975,-0.036383381805067116,sumudaerji,0,0.6701410506813528,0.0,0.0,0.0031019088026118524,-0.010744163279907626,0,Sumudaerji,True,-160.0,0.625,0.03789307104278497,,-225.0,,,,-210.0,,
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,385.0,-500.0,-435.0,kai asakura,0,0.6818512084772543,0.0,0.0,-0.05445916922824212,-0.09086505536366093,kai asakura,0,0.7375270111074146,0.0,0.0,-0.07465145487969704,-0.11496758667110252,kai asakura,0,0.7335142533893648,0.0,0.0,-0.07288626810132726,-0.09786178031422951,0,Kai Asakura,,-300.0,,,,-500.0,,,,-435.0,,
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-163.0,-144.0,117.0,130.0,denise gomes,0,0.5880005282549098,0.13346479458959673,467.12678106358857,0.13340326369934358,0.23480110933531062,denise gomes,0,0.555296058996741,0.17376384286505414,608.1734500276895,0.13812362147990465,0.20499244802292782,denise gomes,0,0.5590215300616161,0.17536818359982437,613.7886425993853,0.1376198071187451,0.2857495191417171,0,Denise Gomes,True,110.0,1.1,0.13346479458959673,True,117.0,1.17,0.17376384286505414,True,130.0,1.2999999999999998,0.17536818359982437
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-1250.0,-549.0,400.0,700.0,umar nurmagomedov,1,0.8603435790773765,0.0,0.0,-0.004134129760681171,-0.016750195340141244,umar nurmagomedov,1,0.8737214585145942,0.0,0.0,-0.023282670147355522,-0.056380824804238255,umar nurmagomedov,1,0.8565495860596084,0.005666922566599395,19.83422898309788,0.0008176055982475061,0.012569547090502398,0,Song Yadong,,-700.0,,,,-1250.0,,,False,-549.0,-1.0,-0.005666922566599395
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-184.0,-170.0,145.0,154.0,,,,,,,,,,,,,,,,,,,,,,1,Liu Ce,,,,,,,,,,,,
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,203.0,220.0,-275.0,-245.0,,,,,,,,,,,,,,,,,,,,,,0,Andre Lima,,,,,,,,,,,,
2026-09-05,matthieu duclos,luis felipe dias,245.0,-300.0,-130.0,-112.0,-105.0,111.0,,,,,,,,,,,,,,,,,,,,,,1,Matthieu Duclos,,,,,,,,,,,,
2026-09-05,nora cornolle,klaudia sygula,-250.0,207.0,-108.0,115.0,-135.0,-115.0,nora cornolle,1,0.5962392602604123,0.0,0.0,-0.1019135903588192,-0.16526503563542283,klaudia sygula,0,0.6037605634202257,0.0879262941148001,307.7420294018004,0.07475958546034345,0.050990610398170544,klaudia sygula,0,0.6087739398867194,0.08574101252519549,300.0935438381842,0.07389021895651837,0.1381425832664751,1,Nora Cornolle,,-250.0,,,False,-135.0,-1.0,-0.0879262941148001,False,-115.0,-1.0,-0.08574101252519549
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-136.0,-125.0,100.0,116.0,,,,,,,,,,,,,,,,,,,,,,0,Fabia Sintes,,,,,,,,,,,,
2026-09-05,nathaniel wood,pavel andrusca,-300.0,245.0,-333.0,-291.0,240.0,250.0,,,,,,,,,,,,,,,,,,,,,,0,Pavel Andrusca,,,,,,,,,,,,
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-260.0,-240.0,188.0,215.0,oumar sy,1,0.7458391999760697,0.13257114816619578,463.99901858168516,0.10215384492651969,0.134297116630273,oumar sy,1,0.7786137864152688,0.15265047385524497,534.2766584933573,0.08421282876894942,0.07808062734421828,oumar sy,1,0.7798347363258487,0.14833729747783347,519.1805411724171,0.08344587384915181,0.104765876461619,0,Modestas Bukauskas,False,-192.0,-1.0,-0.13257114816619578,False,-260.0,-1.0,-0.15265047385524497,False,-240.0,-1.0,-0.14833729747783347
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-440.0,-333.0,250.0,347.0,mario pinto,1,0.8276559440252758,0.17386608094995737,608.5312833248507,0.15124273214482442,0.1955030302587316,mario pinto,1,0.8744164377762378,0.20886541633273445,731.0289571645706,0.09395208615852901,0.07314744636174639,mario pinto,1,0.8709638575943545,0.20016291809858044,700.5702133450316,0.09920424310857334,0.132514565580647,1,Mario Pinto,True,-225.0,0.4444444444444444,0.17386608094995737,True,-440.0,0.2272727272727273,0.20886541633273445,True,-333.0,0.3003003003003002,0.20016291809858044
2026-09-05,delphine benouaich,sofia montenegro,130.0,-150.0,-143.0,-132.0,110.0,116.0,,,,,,,,,,,,,,,,,,,,,,1,Delphine Benouaich,,,,,,,,,,,,
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-450.0,-333.0,250.0,350.0,losene keita,1,0.7396367644352358,0.0906452887427669,317.25851059968414,0.04148391381600436,0.035491470209330134,losene keita,1,0.79360588500825,0.0,0.0,0.01066220956755548,-0.03003725165658322,losene keita,1,0.7873233639893767,0.03556838551624644,124.48934930686255,0.015004739673079692,0.023756806628829147,1,Losene Keita,True,-250.0,0.3999999999999999,0.0906452887427669,,-450.0,,,True,-333.0,0.3003003003003002,0.03556838551624644
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-440.0,-400.0,300.0,340.0,kurtis campbell,1,0.9079725015643842,0.2176978118068655,761.9423413240291,0.14236416951302366,0.16373940341350662,kurtis campbell,1,0.9157205201198705,0.25494098269782567,892.2934394423897,0.12309777965005497,0.12383882014711378,kurtis campbell,1,0.9150893870381451,0.24735328433850237,865.7364951847583,0.12474948550302423,0.1438617337976814,1,Kurtis Campbell,True,-355.0,0.2816901408450705,0.2176978118068655,True,-440.0,0.2272727272727273,0.25494098269782567,True,-400.0,0.25,0.24735328433850237
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-250.0,-225.0,175.0,201.0,daniil donchenko,1,0.7168581014628987,0.06689887635712692,234.14606724994422,0.031960858331844144,0.021904102085408828,daniil donchenko,1,0.7152313604994577,0.056862742113773804,199.0195973982083,0.03257510723753132,0.0013239046992407077,daniil donchenko,1,0.7148686452735171,0.05554505649061073,194.40769771713755,0.03271101400824128,0.03258804317285807,1,Daniil Donchenko,True,-235.0,0.42553191489361697,0.06689887635712692,True,-250.0,0.3999999999999999,0.056862742113773804,True,-225.0,0.4444444444444444,0.05554505649061073
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-210.0,-181.0,154.0,176.0,michael page,1,0.6388057359313574,0.05056966353848422,176.99382238469477,0.029993169892351235,0.025960727404907236,michael page,1,0.6697335978554629,0.0,0.0,0.0226046995903344,-0.011345641260983086,michael page,1,0.6651291279325793,0.03582823846430422,125.39883462506477,0.02381065084921019,0.03260378424892135,1,Michael Page,True,-165.0,0.606060606060606,0.05056966353848422,,-210.0,,,True,-181.0,0.5524861878453038,0.03582823846430422
2026-09-05,fares ziam,axel sola,-175.0,153.0,-157.0,-138.0,118.0,130.0,fares ziam,1,0.6682395000777328,0.08010332159612864,280.36162558645026,0.04586233727500244,0.050090642979294386,fares ziam,1,0.6328976684839678,0.07114378195586968,249.00323684554385,0.05409407740961203,0.0360172025501892,fares ziam,1,0.628079077557732,0.06960680118592778,243.62380415074722,0.05506884228093101,0.08320884390391459,0,Axel Sola,False,-175.0,-1.0,-0.08010332159612864,False,-157.0,-1.0,-0.07114378195586968,False,-138.0,-1.0,-0.06960680118592778
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,163.0,180.0,-220.0,-200.0,felipe lima,0,0.6121470380951863,0.0,0.0,-0.02290527047563462,-0.05696267104255076,felipe lima,0,0.6322866248060199,0.0,0.0,-0.02676811365328713,-0.08031036391851643,felipe lima,0,0.6301726456155842,0.0,0.0,-0.026338375288955995,-0.054741031576623744,0,Felipe Lima,,-185.0,,,,-220.0,,,,-200.0,,
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,350.0,500.0,-770.0,-450.0,,,,,,,,,,,,,,,,,,,,,,0,Salahdine Parnasse,,,,,,,,,,,,
2026-09-12,david martinez,dan ige,-280.0,230.0,-670.0,-420.0,310.0,440.0,david martinez,1,0.8041733307063055,0.2228368459055875,779.9289606695562,0.08291217775420445,0.09137809167284322,david martinez,1,0.8610423547286344,0.0,0.0,0.02455161705986708,-0.01044386098350969,david martinez,1,0.8494309175321348,0.20664531340779507,723.2585969272827,0.03922178777023544,0.051676374087404886,1,David Martinez,True,-280.0,0.3571428571428572,0.2228368459055875,,-670.0,,,True,-420.0,0.23809523809523814,0.20664531340779507
2026-09-12,tim elliott,edgar chairez,153.0,-175.0,160.0,175.0,-225.0,-189.0,edgar chairez,0,0.6640309420167295,0.11029851154716541,386.0447904150789,0.041653779213999154,0.043477194597717816,edgar chairez,0,0.6934053169627487,0.09790433927167394,342.6651874508588,0.03327693750994698,0.0015854578350813497,edgar chairez,0,0.682861732045011,0.10319530030170501,361.18355105596754,0.036495578494542213,0.044164235772530036,1,Tim Elliott,False,-175.0,-1.0,-0.11029851154716541,False,-225.0,-1.0,-0.09790433927167394,False,-189.0,-1.0,-0.10319530030170501
2026-09-12,jj aldrich,regina tarin,245.0,-300.0,210.0,240.0,-315.0,-275.0,regina tarin,0,0.7543837189166849,0.07411593782137224,259.40578237480287,0.019662592617981756,0.00584495855557976,regina tarin,0,0.7499658475831097,0.0,0.0,0.021883197925948394,-0.01194975635876025,regina tarin,0,0.7462519550134536,0.08538216356398402,298.8375724739441,0.023689679034440747,0.01761630229107325,0,Regina Tarin,True,-300.0,0.33333333333333326,0.07411593782137224,,-315.0,,,True,-275.0,0.36363636363636376,0.08538216356398402
2026-09-12,sean king iii,jessie rosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sean King III,,,,,,,,,,,,
2026-09-12,rafa garcia,rongzhu,-150.0,130.0,115.0,130.0,-163.0,-135.0,rafa garcia,1,0.5735176650034097,0.0,0.0,-0.010464970032900478,-0.044137224994317326,rongzhu,0,0.5725023087660984,0.0,0.0,-0.008292948055101168,-0.0762692809479516,rongzhu,0,0.5631633048007708,0.0,0.0,-0.006972060535277658,-0.019678691643102653,0,Rongzhu,,-150.0,,,,-163.0,,,,-135.0,,
2026-09-12,yousri belgaroui,djorden santos,-600.0,446.0,-1430.0,-800.0,500.0,750.0,yousri belgaroui,1,0.8351052971942681,0.0,0.0,-0.009393183229988167,-0.025710486606687177,yousri belgaroui,1,0.865791140002784,0.0,0.0,-0.046489967544734334,-0.07366402503198627,yousri belgaroui,1,0.854928076434515,0.0,0.0,-0.03201567511478809,-0.03820591401117067,1,Yousri Belgaroui,,-600.0,,,,-1430.0,,,,-800.0,,
2026-09-12,waldo cortes acosta,curtis blaydes,-130.0,110.0,-200.0,-195.0,155.0,165.0,curtis blaydes,0,0.5464352936468306,0.1220446994131373,427.1564479459805,0.09183802909126443,0.14751411665834435,waldo cortes acosta,1,0.5389974124231541,0.0,0.0,-0.10236286322885668,-0.1915038813652688,waldo cortes acosta,1,0.5417678172353058,0.0,0.0,-0.10271679084438312,-0.1804025329004349,0,Curtis Blaydes,True,110.0,1.1,0.1220446994131373,,-200.0,,,,-195.0,,
