date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-06-14,josh hokit,derrick lewis,-400.0,330.0,-515.0,-385.0,290.0,400.0,josh hokit,1,0.8744116754027081,0.20347701181630623,712.1695413570718,0.08593232068607115,0.09301459425338518,josh hokit,1,0.8436929316737198,0.19025087518850212,665.8780631597574,0.036727175473070806,0.007516801901626541,josh hokit,1,0.8455619037617587,0.24276215740369103,849.6675509129186,0.04951515294673403,0.06518837227130644,josh hokit,1,0.9429924488067627,0.37810125663981164,1323.3543982393408,0.13602669260611366,0.12609777867215344,josh hokit,1,0.9429924488067627,0.3748872722675222,1312.1054529363278,0.14694569799173807,0.1879255523929349,1,Josh Hokit,True,-400.0,0.25,0.20347701181630623,True,-515.0,0.1941747572815533,0.37810125663981164,True,-385.0,0.2597402597402598,0.3748872722675222
2026-06-14,alex pereira,ciryl gane,160.0,-185.0,-130.0,-110.0,-110.0,110.0,ciryl gane,0,0.6172918469525224,0.0,0.0,-0.01711213294099634,-0.049036884424492555,alex pereira,1,0.5179812511704722,0.0,0.0,-0.0036979812950986846,-0.08357163254454919,alex pereira,1,0.5092089971829112,0.0,0.0,-0.014600526626590948,-0.027873732650805783,alex pereira,1,0.5347115397453308,0.02724595745013698,0.0,0.013032307279759903,-0.053971891219799395,alex pereira,1,0.5347115397453308,0.022892836112122335,80.12492639242818,0.010902015935828624,0.02081293951381341,0,Ciryl Gane,,-185.0,,,,-130.0,,,False,-110.0,-1.0,-0.022892836112122335
2026-06-14,mauricio ruffy,michael chandler,-700.0,500.0,-556.0,-475.0,340.0,400.0,mauricio ruffy,1,0.8666594477548508,0.03003424569682872,0.0,0.0041287879388677284,-0.009532059708741977,mauricio ruffy,1,0.8260305054940894,0.012593616797874326,0.0,0.0022188484757637017,-0.025402856827117543,mauricio ruffy,1,0.8277650949325686,0.057403504350231685,200.9122652258109,0.010489671250271226,0.0020314307078461435,mauricio ruffy,1,0.9167958498001099,0.3182504008779365,1113.8764030727777,0.09298419278178416,0.08168718969221594,mauricio ruffy,1,0.9167958498001099,0.31653628511746734,1107.8769979111357,0.09952042611781253,0.10980550238960668,1,Mauricio Ruffy,,-700.0,,,True,-556.0,0.17985611510791366,0.3182504008779365,True,-475.0,0.21052631578947367,0.31653628511746734
2026-06-14,bo nickal,kyle daukaus,-300.0,250.0,-410.0,-333.0,250.0,295.0,bo nickal,1,0.7866987639585145,0.1580129424232039,553.0452984812136,0.050388386253018,0.04893168527801922,bo nickal,1,0.791577036934094,0.0835118298041067,0.0,0.01899182508281283,-0.015355393081980667,bo nickal,1,0.7891729420982849,0.11870748890387797,415.4762111635729,0.028399746627085665,0.026161813599271305,bo nickal,1,0.9195672869682312,0.3217384387926471,1126.0845357742649,0.14698207511695005,0.14385199110682417,bo nickal,1,0.9195672869682312,0.3376837519534833,1181.8931318371917,0.15879409149703194,0.19571361939112336,1,Bo Nickal,True,-300.0,0.33333333333333326,0.1580129424232039,True,-410.0,0.24390243902439024,0.3217384387926471,True,-333.0,0.3003003003003002,0.3376837519534833
2026-06-20,karol rosa,luana santos,-120.0,100.0,-125.0,100.0,-120.0,100.0,luana santos,0,0.5286097031152575,0.08895193563009321,311.3317747053262,0.05183874926715787,0.05721940623051491,luana santos,0,0.5096605444020109,0.029658428339681846,0.0,0.014987194232117751,-0.06562233526297989,luana santos,0,0.5178103980712886,0.03561862202171887,124.66517707601605,0.01781039807128859,0.03562079614257718,karol rosa,1,0.5169287919998169,0.023454148410714422,0.0,0.011602142169710006,-0.06952817440032955,karol rosa,1,0.5169287919998169,0.033855517496704124,118.49431123846443,0.016928791999816895,0.03385758399963379,0,Luana Santos,True,100.0,1.0,0.08895193563009321,,-125.0,,,False,100.0,-1.0,-0.033855517496704124
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-175.0,-155.0,130.0,140.0,allan nascimento,1,0.6738067133968717,0.0,0.0,-0.025623181725817012,-0.05667060124437967,allan nascimento,1,0.6184688710058414,0.03533463483932332,0.0,0.013975067012588216,-0.028120345562249294,allan nascimento,1,0.6168425449055321,0.04997108142972674,174.8987850040436,0.020155199689617098,0.014805477102649567,allan nascimento,1,0.7455018758773804,0.17395418730759432,608.8396555765801,0.14100807188412723,0.171502947807312,allan nascimento,1,0.7455018758773804,0.17210384929710756,602.3634725398765,0.14881453066146533,0.22647082805633534,0,Mitch Raposo,,-250.0,,,False,-175.0,-1.0,-0.17395418730759432,False,-155.0,-1.0,-0.17210384929710756
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,295.0,330.0,-435.0,-360.0,michael aswell jr,0,0.7922495856281843,0.01782441097651016,0.0,0.0037702309115472676,-0.009688017964769674,michael aswell jr,0,0.7932086208865236,0.013753519465479959,0.0,0.00288377126211814,-0.024444569714275666,michael aswell jr,0,0.7905032359087945,0.06026066080990694,210.91231283467428,0.013434824862380346,0.01008746810568173,michael aswell jr,0,0.8400726914405823,0.2372470240740014,830.3645842590049,0.04974784181617686,0.033192850392440215,michael aswell jr,0,0.8400726914405823,0.23828568697214284,833.9999044025,0.06300428039416817,0.07342621684074394,1,Gaston Bolanos,,-400.0,,,False,-435.0,-1.0,-0.2372470240740014,False,-360.0,-1.0,-0.23828568697214284
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-950.0,-549.0,400.0,650.0,bia mesquita,1,0.8407895033858817,0.0,0.0,-0.0041187282872751085,-0.01907891271647133,bia mesquita,1,0.8651310638710099,0.0,0.0,-0.012436447006599516,-0.04380250835309442,bia mesquita,1,0.8594733158198636,0.04491110837036514,157.18887929627797,0.0066084031993030035,0.01602583236264382,bia mesquita,1,0.9077759981155396,0.24672081466868773,863.522851340407,0.030208487237930126,0.003331366338227823,bia mesquita,1,0.9077759981155396,0.3133401199745642,1096.6904199109747,0.05491108549497892,0.07312681744441735,1,Bia Mesquita,,-600.0,,,True,-950.0,0.10526315789473673,0.24672081466868773,True,-549.0,0.18214936247723124,0.3133401199745642
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-225.0,-200.0,170.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shane Collins,,,,,,,,,,,,
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,260.0,320.0,-420.0,-350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Levan Chokheli,,,,,,,,,,,,
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,150.0,205.0,-240.0,-188.0,christian rodriguez,0,0.6519374249644027,0.10117183384362989,354.1014184527046,0.039180481566456704,0.035430027884639614,christian rodriguez,0,0.6762841437403239,0.04208593390669983,0.0,0.014222449187596076,-0.0419307963678745,christian rodriguez,0,0.6792844954511941,0.05366637730462315,187.832320566181,0.01818888077411107,0.04060603558480791,christian rodriguez,0,0.7317190170288086,0.17615683096449122,616.5489083757193,0.06965732247608081,0.03660194079081225,christian rodriguez,0,0.7317190170288086,0.175941335993723,615.7946759780305,0.0706234023517256,0.12093126012923872,0,Christian Rodriguez,True,-170.0,0.5882352941176472,0.10117183384362989,True,-240.0,0.41666666666666674,0.17615683096449122,True,-188.0,0.5319148936170213,0.175941335993723
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,320.0,-420.0,-333.0,navajo stirling,0,0.7291994773624394,0.0,0.0,-0.03226530765469593,-0.062457814819720875,navajo stirling,0,0.7273616108863711,0.0,0.0,-0.04792705803922426,-0.09945705318830245,navajo stirling,0,0.7239038304177784,0.0,0.0,-0.0424808817452369,-0.05870763191922518,navajo stirling,0,0.7884283661842346,0.05847367462875526,0.0,0.013139697258639282,-0.02385059424809044,navajo stirling,0,0.7884283661842346,0.09435302281558218,330.2355798545376,0.022043654021219328,0.025193641314635334,0,Navajo Stirling,,-350.0,,,,-420.0,,,True,-333.0,0.3003003003003002,0.09435302281558218
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-175.0,-162.0,130.0,150.0,manel kape,1,0.7329683150682081,0.04345764726086494,0.0,0.012131787722738707,-0.0004977521797160933,manel kape,1,0.6584209169574605,0.13634128127166348,477.1944844508222,0.05392711296420738,0.03466144093315221,manel kape,1,0.6655726073138428,0.14229012561457058,498.01543965099705,0.05548391548810905,0.07641989577917796,manel kape,1,0.8341531753540039,0.23809536460927144,833.33377613245,0.22965937136075076,0.310812132699149,manel kape,1,0.8341531753540039,0.23976694291917455,839.184300217111,0.22406448352827013,0.34906254285647553,1,Manel Kape,,-275.0,,,True,-175.0,0.5714285714285714,0.23809536460927144,True,-162.0,0.617283950617284,0.23976694291917455
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-305.0,-245.0,205.0,230.0,vinicius oliveira,1,0.7452261864260294,0.13870778927162422,485.47726245068475,0.06831479660862505,0.07643782483759809,vinicius oliveira,1,0.7371240105021745,0.054109970560828606,0.0,0.015037913087327603,-0.02119598605448969,vinicius oliveira,1,0.7316575341198238,0.09091144847831938,318.1900696741178,0.026836813872203824,0.030293262331996806,vinicius oliveira,1,0.8666953444480896,0.2520706219734733,882.2471769071566,0.14460924703324274,0.15085775246385663,vinicius oliveira,1,0.8666953444480896,0.26341936441333325,921.9677754466663,0.1618746242004696,0.22044854626363636,1,Vinicius Oliveira,True,-225.0,0.4444444444444444,0.13870778927162422,True,-305.0,0.3278688524590163,0.2520706219734733,True,-245.0,0.40816326530612246,0.26341936441333325
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,250.0,430.0,-600.0,-333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Murtazali Magomedov,,,,,,,,,,,,
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-900.0,-649.0,450.0,600.0,andre lima,1,0.8674598629708823,0.14539943092184485,508.89800822645697,0.022551631297725527,0.012036506799362745,andre lima,1,0.8595338196928511,0.0,0.0,-0.01852036547453384,-0.044962422563498694,andre lima,1,0.860493193123715,0.0,0.0,-0.003067338285625887,-0.006919257858763406,andre lima,1,0.9447076320648193,0.38745172229104224,1356.0810280186479,0.06665344689743435,0.0496751467386882,andre lima,1,0.9447076320648193,0.38351517262338874,1342.3031041818606,0.08114710065547848,0.09027121173582392,0,Kevin Borjas,False,-600.0,-1.0,-0.14539943092184485,False,-900.0,-1.0,-0.38745172229104224,False,-649.0,-1.0,-0.38351517262338874
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,163.0,210.0,-260.0,-220.0,javier reyes,0,0.5619456625404459,0.0,0.0,-0.0583115854002364,-0.11694253029358509,javier reyes,0,0.6093211366695153,0.0,0.0,-0.07155280714588386,-0.1563245799960558,javier reyes,0,0.6036809197228725,0.0,0.0,-0.07963294013833011,-0.12191866222127629,javier reyes,0,0.6184307932853699,0.0,0.0,-0.062443150530029246,-0.1437112092971802,javier reyes,0,0.6184307932853699,0.0,0.0,-0.06488306657583276,-0.10046430067582562,1,Kaan Ofli,,-175.0,,,,-260.0,,,,-220.0,,
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,140.0,160.0,-190.0,-175.0,jean matsumoto,0,0.6794892224565942,0.12032600321879786,421.1410112657925,0.05923197451591189,0.06776877814607651,jean matsumoto,0,0.6780504228192019,0.14441652648573516,505.45784270007306,0.0543467214363641,0.034919066408255484,jean matsumoto,0,0.6816117321507126,0.14614900782719445,511.52152739518056,0.054500675567316526,0.07110415052254832,jean matsumoto,0,0.8041988015174866,0.2080663489161257,728.2322212064399,0.18049510013464876,0.22746132863195306,jean matsumoto,0,0.8041988015174866,0.20896044650772433,731.3615627770351,0.17708774493409052,0.26374097381319317,0,Jean Matsumoto,True,-175.0,0.5714285714285714,0.12032600321879786,True,-190.0,0.5263157894736841,0.2080663489161257,True,-175.0,0.5714285714285714,0.20896044650772433
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-590.0,-460.0,350.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Daniil Donchenko,,,,,,,,,,,,
2026-06-27,tahir abdullayev,jefferson nascimento,170.0,-200.0,-105.0,140.0,-160.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tahir Abdullayev,,,,,,,,,,,,
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-175.0,-160.0,138.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Farman Hasanov,,,,,,,,,,,,
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-225.0,-174.0,143.0,175.0,nursulton ruziboev,1,0.6184368919662899,0.0,0.0,-0.05847449785111447,-0.10670226715980347,nursulton ruziboev,1,0.6185806201550531,0.0,0.0,-0.029947003006901007,-0.1064946597760344,nursulton ruziboev,1,0.6047160524747172,0.0,0.0,-0.03090343563027187,-0.04774598633291666,nursulton ruziboev,1,0.7426225543022156,0.17537844719881002,613.824565195835,0.09409493114026146,0.07267702288097805,nursulton ruziboev,1,0.7426225543022156,0.18066818176572097,632.3386361800234,0.10700306619722655,0.16941712574027046,1,Nursulton Ruziboev,,-225.0,,,True,-225.0,0.4444444444444444,0.17537844719881002,True,-174.0,0.5747126436781609,0.18066818176572097
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-750.0,-625.0,440.0,530.0,abdul rakhman yakhyaev,1,0.8008949415304082,0.0,0.0,-0.01934497583575756,-0.03892607016351021,abdul rakhman yakhyaev,1,0.8183307050234783,0.0,0.0,-0.04455732422545333,-0.07255853430672465,abdul rakhman yakhyaev,1,0.8211636406178875,0.0,0.0,-0.03437983007774137,-0.04745017688325057,abdul rakhman yakhyaev,1,0.9166062474250793,0.32812830970201107,1148.4490839570387,0.05371821817614775,0.03882041374842324,abdul rakhman yakhyaev,1,0.9166062474250793,0.32624079540343975,1141.842783912039,0.061062776729450485,0.06326324701309197,1,Abdul Rakhman Yakhyaev,,-500.0,,,True,-750.0,0.1333333333333333,0.32812830970201107,True,-625.0,0.15999999999999992,0.32624079540343975
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-110.0,103.0,-125.0,-110.0,abus magomedov,1,0.6573912245420577,0.04543511920928725,159.02291723250536,0.016308441947378904,0.003386605879982685,abus magomedov,1,0.5371021715535047,0.10382019898261498,363.3706964391524,0.05362921354710559,0.025376872965781727,abus magomedov,1,0.5446520049838416,0.11705065890817593,409.67730617861577,0.06036865874294123,0.1056435701171986,abus magomedov,1,0.6339547038078308,0.13969224378777312,488.92285325720593,0.1504817458014317,0.21027716181494982,abus magomedov,1,0.6339547038078308,0.13065574497351506,457.29510740730274,0.14967135756693045,0.28692804872989675,1,Abus Magomedov,True,-190.0,0.5263157894736841,0.04543511920928725,True,-110.0,0.9090909090909092,0.13969224378777312,True,103.0,1.0300000000000002,0.13065574497351506
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-295.0,-250.0,200.0,240.0,ikram aliskerov,1,0.7819280551746658,0.15682133022489098,548.8746557871184,0.04561767746916934,0.04257074023288765,ikram aliskerov,1,0.7682743038360138,0.1845376177291612,645.8816620520641,0.05244301850622779,0.02870627123805236,ikram aliskerov,1,0.7686772836569842,0.19552312192998558,684.3309267549496,0.05776870840717396,0.07614819711977777,ikram aliskerov,1,0.8845266103744507,0.2814595973856926,985.1085908499241,0.16869532504466467,0.18436613931494245,ikram aliskerov,1,0.8845266103744507,0.28008502390715656,980.2975836750479,0.17361803512464047,0.23833725452423088,1,Ikram Aliskerov,True,-300.0,0.33333333333333326,0.15682133022489098,True,-295.0,0.3389830508474576,0.2814595973856926,True,-250.0,0.3999999999999999,0.28008502390715656
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-365.0,-275.0,210.0,290.0,asu almabayev,1,0.8474760883072304,0.18186011813589556,636.5104134756344,0.09453328252674043,0.10823796163253213,asu almabayev,1,0.8314317621897838,0.2265236343056427,792.8327200697495,0.08555299241915282,0.05922128607739574,asu almabayev,1,0.8342600629498801,0.2259110243638351,790.6885852734229,0.09690241463353255,0.1376273585680184,asu almabayev,1,0.8639068603515625,0.2562104444710066,896.7365556485231,0.11802809058093156,0.1005936714067851,asu almabayev,1,0.8639068603515625,0.25403171919773976,889.1110171920892,0.12654921203521496,0.1780548095703126,1,Asu Almabayev,True,-325.0,0.3076923076923077,0.18186011813589556,True,-365.0,0.273972602739726,0.2562104444710066,True,-275.0,0.36363636363636376,0.25403171919773976
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-205.0,-186.0,150.0,170.0,nazim sadykhov,1,0.5302951982176254,0.0,0.0,-0.12052716731874491,-0.20455720267356192,nazim sadykhov,1,0.560461080168411,0.0,0.0,-0.0807317720689883,-0.16614327096894949,nazim sadykhov,1,0.5587110558190845,0.0,0.0,-0.08264097780435953,-0.14090665610613884,nazim sadykhov,1,0.6353844404220581,0.0,0.0,-0.005808411815341197,-0.0546719301037672,nazim sadykhov,1,0.6353844404220581,0.0,0.0,-0.005967593201385957,-0.02301102171662034,0,Matheus Camilo,,-200.0,,,,-205.0,,,,-186.0,,
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-435.0,-350.0,260.0,335.0,shara magomedov,1,0.7300849448853057,0.0,0.0,-0.006225432820190724,-0.026553406819592423,shara magomedov,1,0.7585101755066661,0.0,0.0,-0.02340796784285748,-0.06711966920444518,shara magomedov,1,0.7570277542493513,0.0,0.0,-0.017926469779183773,-0.026678601679405556,shara magomedov,1,0.8666953444480896,0.25608360574798417,896.2926201179446,0.08477720109856601,0.0659356535166159,shara magomedov,1,0.8666953444480896,0.254386509043257,890.3527816513995,0.09174112041955451,0.11432258571897222,1,Shara Magomedov,,-300.0,,,True,-435.0,0.2298850574712643,0.25608360574798417,True,-350.0,0.2857142857142856,0.254386509043257
2026-06-27,rafael fiziev,manuel torres,-141.0,108.0,-116.0,-108.0,-113.0,-104.0,rafael fiziev,1,0.5297728516821459,0.0,0.0,-0.02411375164918772,-0.0945017215929278,rafael fiziev,1,0.516115132607293,0.02565930415799791,0.0,0.012743128807888082,-0.03895802893814404,rafael fiziev,1,0.5189489773960164,0.0286159663780335,0.0,0.014171264312041854,-0.00054271020026464,rafael fiziev,1,0.6098048090934753,0.1334472691543102,467.0654420400857,0.1064328052940704,0.1354986100361265,rafael fiziev,1,0.6098048090934753,0.13376721768465324,468.18526189628636,0.10502709600950078,0.1744388915874341,1,Rafael Fiziev,,-141.0,,,True,-116.0,0.8620689655172413,0.1334472691543102,True,-108.0,0.925925925925926,0.13376721768465324
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,295.0,333.0,-450.0,-370.0,adrian yanez,0,0.6443742415099922,0.0,0.0,-0.05505565361269649,-0.09787606188601095,adrian yanez,0,0.7161603009678728,0.0,0.0,-0.07778128191076916,-0.124692965483711,adrian yanez,0,0.7078990034518224,0.0,0.0,-0.07274558482373927,-0.1007769415611986,adrian yanez,0,0.760568380355835,0.0,0.0,-0.033373202522806955,-0.07041642400953496,adrian yanez,0,0.760568380355835,0.0,0.0,-0.020076207919726752,-0.03387259792637187,0,Adrian Yanez,,-250.0,,,,-450.0,,,,-370.0,,
2026-07-11,ryan gandra,zach reese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,
2026-07-11,farid basharat,john garza,-525.0,410.0,-750.0,-620.0,450.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Farid Basharat,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-300.0,-250.0,200.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-105.0,102.0,-124.0,-120.0,tracy cortez,1,0.5134774757978652,0.08398979311336434,293.9642758967752,0.06512684469069763,0.09370702344945281,tracy cortez,1,0.5472941870201188,0.11924933910568285,417.37268686988995,0.0686702691637548,0.06852674608689857,tracy cortez,1,0.5407628229320565,0.11816826178663419,413.5889162532196,0.06645633777577131,0.09234090232275405,tracy cortez,1,0.6226378083229065,0.12851660934121029,449.808132694236,0.1440138904665425,0.21562619720186504,tracy cortez,1,0.6226378083229065,0.12751072708225902,446.2875447879066,0.14833132316662134,0.2577283728122711,0,Wang Cong,False,113.0,-1.0,-0.08398979311336434,False,-105.0,-1.0,-0.12851660934121029,False,102.0,-1.0,-0.12751072708225902
2026-07-11,luke riley,kai kamaka iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Luke Riley,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-250.0,-205.0,175.0,200.0,alessandro costa,1,0.7784081981978601,0.15597556929259548,545.9144925240842,0.04209782049236366,0.03787759759714676,alessandro costa,1,0.7257084128871619,0.13565583810125553,474.7954333543944,0.043052159625235564,0.015991778042026616,alessandro costa,1,0.7260898155204465,0.1704043746720519,596.4153113521817,0.05626708549053239,0.08027996943285942,alessandro costa,1,0.8708921074867249,0.2604491224328547,911.5719285149913,0.1882358542247985,0.21924895048141474,alessandro costa,1,0.8708921074867249,0.2824458943550101,988.5606302425354,0.20106937745681075,0.2957175257729321,1,Alessandro Costa,True,-300.0,0.33333333333333326,0.15597556929259548,True,-250.0,0.3999999999999999,0.2604491224328547,True,-205.0,0.4878048780487805,0.2824458943550101
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2000.0,-1100.0,725.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Gable Steveson,,,,,,,,,,,,
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,100.0,110.0,-130.0,-125.0,nikita krylov,1,0.6323199884403604,0.10506046585024575,367.71163047586015,0.1183928749286034,0.17742342675101586,nikita krylov,1,0.5690107885530108,0.12297894227491424,430.42629796219984,0.10269429394709761,0.1380215771060216,nikita krylov,1,0.5648352296327871,0.12131160575507215,424.5906201427525,0.10511362322467788,0.18615398222885293,nikita krylov,1,0.6556574106216431,0.13726553468903654,480.4293714116279,0.1893409160157299,0.31131482124328613,nikita krylov,1,0.6556574106216431,0.1355979916009031,474.5929706031609,0.19593580421353385,0.37688056230545053,0,Robert Whittaker,False,-116.0,-1.0,-0.10506046585024575,False,100.0,-1.0,-0.13726553468903654,False,110.0,-1.0,-0.1355979916009031
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,175.0,210.0,-260.0,-225.0,loneer kavanagh,0,0.6972426773117204,0.1274161052860388,445.95636850113584,0.04642031177535011,0.04586401596758061,loneer kavanagh,0,0.7025784812996532,0.047614534992937704,0.0,0.014869596219326264,-0.027199025892787942,loneer kavanagh,0,0.7044307209563236,0.0582233607813388,203.7817627346858,0.018274133608281673,0.01751104138135634,loneer kavanagh,0,0.7351024150848389,0.15175147504658484,531.1301626630469,0.04739353000451196,0.017834113194392265,loneer kavanagh,0,0.7351024150848389,0.15594668661989472,545.8134031696316,0.0489458277367969,0.06181459956698948,1,Brandon Royval,False,-200.0,-1.0,-0.1274161052860388,False,-260.0,-1.0,-0.15175147504658484,False,-225.0,-1.0,-0.15594668661989472
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-155.0,-148.0,120.0,133.0,cory sandhagen,1,0.6510267556190407,0.000585347005355438,0.0,0.0002043900826703693,-0.023459866571439003,cory sandhagen,1,0.5967883587930269,0.042106389097703555,0.0,0.01772408340566345,-0.018186893598568676,cory sandhagen,1,0.6056965355142391,0.05028811723864447,176.00841033525566,0.02088007281799331,0.014950951402238455,cory sandhagen,1,0.736771821975708,0.17749674328869042,621.2386015104165,0.15770754658834452,0.21210848131487436,cory sandhagen,1,0.736771821975708,0.17895452711286058,626.3408448950121,0.15195535927946224,0.2345906206079431,0,Mario Bautista,,-200.0,,,False,-155.0,-1.0,-0.17749674328869042,False,-148.0,-1.0,-0.17895452711286058
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-125.0,-120.0,100.0,105.0,benoit st denis,1,0.6618190948506062,0.1141741172163701,399.60941025729534,0.1618190948506062,0.2634728174420664,benoit st denis,1,0.6610671584080275,0.1433441933990099,501.70467689653464,0.13252442313662205,0.1899208851344496,benoit st denis,1,0.666445839391283,0.1440799040181789,504.27966406362617,0.13716646479970307,0.2218173722173522,benoit st denis,1,0.7949548363685608,0.2173552201741272,760.7432706094452,0.2664121010971553,0.4309187054634095,benoit st denis,1,0.7949548363685608,0.2176101526719481,761.6355343518184,0.26567546177698087,0.4574172000090282,0,Paddy Pimblett,False,-110.0,-1.0,-0.1141741172163701,False,-125.0,-1.0,-0.2173552201741272,False,-120.0,-1.0,-0.2176101526719481
2026-07-11,king green,terrance mckinney,175.0,-205.0,-120.0,100.0,-120.0,100.0,terrance mckinney,0,0.6377426243405859,0.0,0.0,-0.019191282839440493,-0.051163412566445354,king green,1,0.5062183880841239,0.012436776168247787,0.0,0.006218388084123894,-0.07193295517910614,king green,1,0.5051065745604245,0.010212525759696634,35.74384015893822,0.005106574560424515,0.01021314912084903,king green,1,0.5287749171257019,0.05754983425140381,0.0,0.028774917125701904,-0.030579318602879768,king green,1,0.5287749171257019,0.05754632168827811,201.4121259089734,0.028774917125701904,0.05754983425140381,1,King Green,,-205.0,,,,-120.0,,,True,100.0,1.0,0.05754632168827811
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,200.0,240.0,-295.0,-250.0,max holloway,0,0.5849792796029987,0.0,0.0,-0.13182780518045933,-0.19836172795144635,max holloway,0,0.6465440201548975,0.0,0.0,-0.06928726517488848,-0.13428851538581518,max holloway,0,0.6433842631733414,0.0,0.0,-0.0675243120764688,-0.0992620315573221,max holloway,0,0.6278335452079773,0.0,0.0,-0.08799774012180872,-0.15934152421304737,max holloway,0,0.6278335452079773,0.0,0.0,-0.08307503004183292,-0.12103303670883186,0,Max Holloway,,-270.0,,,,-295.0,,,,-250.0,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,450.0,550.0,-800.0,-649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Dione Barbosa,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1500.0,-1000.0,600.0,850.0,alden coria,1,0.8581386686625835,0.0,0.0,-0.018488666280600197,-0.03459399775459358,alden coria,1,0.8602112762078332,0.0,0.0,-0.059530691882982545,-0.08244130537831124,alden coria,1,0.8566408099493814,0.0,0.0,-0.048466923458818534,-0.05769510905568037,alden coria,1,0.9433260560035706,0.29383536941136174,1028.4237929397661,0.023584087912754792,0.006214459737141909,alden coria,1,0.9433260560035706,0.39110290518172464,1368.8601681360362,0.03821832259537061,0.037658661603927696,1,Alden Coria,,-800.0,,,True,-1500.0,0.06666666666666665,0.29383536941136174,True,-1000.0,0.10000000000000009,0.39110290518172464
