date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-375.0,-350.0,260.0,295.0,chase hooper,1,0.762099290515828,0.19633738165221237,687.1808357827433,0.05812432848603899,0.06096175738478016,chase hooper,1,0.762099290515828,0.0,0.0,-0.0032009230051223136,-0.03467423201328454,chase hooper,1,0.762099290515828,0.0,0.0,-0.004311464747882465,-0.020158055051078344,,,,,,,,,,,,,,,1,Chase Hooper,True,-255.0,0.392156862745098,0.19633738165221237,,,,,,,,,,-375.0,,,,-350.0,,
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,245.0,300.0,-400.0,-300.0,christian leroy duncan,0,0.8072671936378458,0.2198724563818632,769.5535973365212,0.05432438785735583,0.05565709937256763,christian leroy duncan,0,0.8072671936378458,0.16803117101888568,588.1090985660999,0.038928736318110224,0.009083992047307282,christian leroy duncan,0,0.8072671936378458,0.22905479330351455,801.6917765623009,0.05726719363803323,0.07635625818379438,,,,,,,,,,,,,,,0,Christian Leroy Duncan,True,-325.0,0.3076923076923077,0.2198724563818632,,,,,,,,,True,-400.0,0.25,0.16803117101888568,True,-300.0,0.33333333333333326,0.22905479330351455
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-225.0,-205.0,163.0,185.0,dricus du plessis,1,0.7524225094675074,0.19580740071218383,685.3259024926434,0.06028553915597956,0.06593188841230224,dricus du plessis,1,0.7524225094675074,0.2675089675072791,936.2813862754768,0.09042393008374461,0.08683251367528849,dricus du plessis,1,0.7524225094675074,0.26667883574921175,933.3759251222411,0.09004127500351822,0.11945787993946227,,,,,,,,,,,,,,,1,Dricus Du Plessis,True,-240.0,0.41666666666666674,0.19580740071218383,,,,,,,,,True,-225.0,0.4444444444444444,0.2675089675072791,True,-205.0,0.4878048780487805,0.26667883574921175
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jean-Paul Lebosnoyani,,,,,,,,,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,350.0,480.0,-770.0,-500.0,sam patterson,0,0.7963575793705502,0.0,0.0,-0.008023200868859881,-0.026674069658216365,sam patterson,0,0.7963575793705502,0.0,0.0,-0.05857956997441671,-0.10021935837353417,sam patterson,0,0.7963575793705502,0.0,0.0,-0.03504390457403328,-0.04437090475533981,,,,,,,,,,,,,,,0,Sam Patterson,,-450.0,,,,,,,,,,,,-770.0,,,,-500.0,,
2026-07-25,dustin jacoby,muhammad saidov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Muhammad Saidov,,,,,,,,,,,,,,,,,,,,
2026-07-25,cody gibson,abdul hussein,285.0,-350.0,420.0,475.0,-650.0,-600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Abdul Hussein,,,,,,,,,,,,,,,,,,,,
2026-07-25,nurullo aliev,mike davis,-172.0,147.0,-235.0,-225.0,175.0,193.0,nurullo aliev,1,0.716636030334191,0.17429682468383564,610.0388863934247,0.10084300029942739,0.13328488517965098,nurullo aliev,1,0.716636030334191,0.1290153900847657,451.55386529667993,0.041976488112081545,0.021587532604059434,nurullo aliev,1,0.716636030334191,0.1189297348580388,416.25407200313583,0.03825204167409524,0.03514093270494251,,,,,,,,,,,,,,,1,Nurullo Aliev,True,-172.0,0.5813953488372094,0.17429682468383564,,,,,,,,,True,-235.0,0.42553191489361697,0.1290153900847657,True,-225.0,0.4444444444444444,0.1189297348580388
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1250.0,-800.0,500.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Magomed Tuchalov,,,,,,,,,,,,,,,,,,,,
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,182.0,-212.0,-198.0,axel sola,0,0.6359797188165921,0.05996584733288868,209.88046566511036,0.023222775418646147,0.010085435767528683,axel sola,0,0.6359797188165921,0.0,0.0,-0.01633045818570722,-0.06402984777935494,axel sola,0,0.6359797188165921,0.0,0.0,-0.020315795728549024,-0.04281840299320977,,,,,,,,,,,,,,,0,Axel Sola,True,-170.0,0.5882352941176472,0.05996584733288868,,,,,,,,,,-212.0,,,,-198.0,,
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-350.0,-310.0,250.0,275.0,rizvan kuniev,1,0.7156653913170491,0.05401237513271673,189.04331296450854,0.016235496194360377,0.001931547843868675,rizvan kuniev,1,0.7156653913170491,0.0,0.0,-0.03881325533116864,-0.07985878259236553,rizvan kuniev,1,0.7156653913170491,0.0,0.0,-0.03178373509224375,-0.05347480503228996,,,,,,,,,,,,,,,1,Rizvan Kuniev,True,-250.0,0.3999999999999999,0.05401237513271673,,,,,,,,,,-350.0,,,,-310.0,,
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-286.0,-241.0,206.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Magomed Zaynukov,,,,,,,,,,,,,,,,,,,,
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-115.0,-101.0,-119.0,-104.0,steve erceg,1,0.6916511582454379,0.16290798646503904,570.1779526276366,0.10766852320912779,0.15275193040906304,steve erceg,1,0.6916511582454379,0.20166017722549068,705.8106202892174,0.19607096738014151,0.2930869480240794,steve erceg,1,0.6916511582454379,0.20190357066375555,706.6624973231444,0.19532975404686764,0.3764542852211189,,,,,,,,,,,,,,,0,Ramazan Temirov,False,-150.0,-1.0,-0.16290798646503904,,,,,,,,,False,-115.0,-1.0,-0.20166017722549068,False,-101.0,-1.0,-0.20190357066375555
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-560.0,-549.0,390.0,410.0,magomed ankalaev,1,0.7466583582055717,0.0,0.0,0.010347980500075238,-0.004455522392571132,magomed ankalaev,1,0.7466583582055717,0.0,0.0,-0.0850695510492655,-0.1200097921148619,magomed ankalaev,1,0.7466583582055717,0.0,0.0,-0.0857359339506133,-0.11733829785898728,,,,,,,,,,,,,,,1,Magomed Ankalaev,,-300.0,,,,,,,,,,,,-560.0,,,,-549.0,,
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-210.0,-188.0,150.0,175.0,valter walker,1,0.7715398439463783,0.20652458801098567,722.8360580384498,0.0721099488236896,0.08015578152492958,valter walker,1,0.7715398439463783,0.2697208669535353,944.0230343373736,0.12715407657544542,0.13893976963512994,valter walker,1,0.7715398439463783,0.270123895571718,945.433634501013,0.12586354577066006,0.18193337796040931,,,,,,,,,,,,,,,1,Valter Walker,True,-250.0,0.3999999999999999,0.20652458801098567,,,,,,,,,True,-210.0,0.4761904761904763,0.2697208669535353,True,-188.0,0.5319148936170213,0.270123895571718
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-190.0,164.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Abubakar Vagaev,,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Bogdan Grad,,,,,,,,,,,,,,,,,,,,
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,275.0,575.0,-910.0,-350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Michael Oliveira,,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-275.0,-250.0,200.0,225.0,ludovit klein,1,0.680369496613135,0.15929407893125677,557.5292762593987,0.10539256365783467,0.14958983910495216,ludovit klein,1,0.680369496613135,0.0,0.0,-0.026697529407440856,-0.07222341370936136,ludovit klein,1,0.680369496613135,0.0,0.0,-0.025074590786861695,-0.04748270474161115,,,,,,,,,,,,,,,0,Tofiq Musayev,False,-145.0,-1.0,-0.15929407893125677,,,,,,,,,,-275.0,,,,-250.0,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,250.0,334.0,-425.0,-333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Stephanie Luciano,,,,,,,,,,,,,,,,,,,,
2026-08-01,jovan leka,alexander poppeck,-300.0,250.0,-360.0,-290.0,225.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jovan Leka,,,,,,,,,,,,,,,,,,,,
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-910.0,-500.0,350.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Nina Milosevic,,,,,,,,,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-230.0,-200.0,163.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Borislav Nikolic,,,,,,,,,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-138.0,-105.0,-120.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Noah Gugnon,,,,,,,,,,,,,,,,,,,,
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,125.0,140.0,-175.0,-150.0,robert valentin,0,0.5024428413073081,0.0,0.0,-0.04295989413712564,-0.11106266537937803,robert valentin,0,0.5024428413073081,0.0,0.0,-0.09759510057738663,-0.21044696365994442,robert valentin,0,0.5024428413073081,0.0,0.0,-0.08992853080740348,-0.1625952644878199,,,,,,,,,,,,,,,0,Robert Valentin,,-130.0,,,,,,,,,,,,-175.0,,,,-150.0,,
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-280.0,230.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gilbert Urbina,,,,,,,,,,,,,,,,,,,,
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-420.0,-350.0,260.0,310.0,aleksandar rakic,1,0.7818299911638136,0.2096922510785644,733.9228787749754,0.08240009604112486,0.09456198762933893,aleksandar rakic,1,0.7818299911638136,0.0,0.0,0.003789519993947721,-0.03202001094004031,aleksandar rakic,1,0.7818299911638136,0.052232481427132105,182.81368499496236,0.01202435683821712,0.005209988639188784,,,,,,,,,,,,,,,1,Aleksandar Rakic,True,-250.0,0.3999999999999999,0.2096922510785644,,,,,,,,,,-420.0,,,True,-350.0,0.2857142857142856,0.052232481427132105
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,290.0,-370.0,-330.0,navajo stirling,0,0.7533151548897841,0.19019008159289777,665.6652855751422,0.10249278935341377,0.1299727323346761,navajo stirling,0,0.7533151548897841,0.0,0.0,-0.00759023257207192,-0.04308615459946355,navajo stirling,0,0.7533151548897841,0.0,0.0,-0.0052170248310169365,-0.018407525446645034,,,,,,,,,,,,,,,0,Navajo Stirling,True,-200.0,0.5,0.19019008159289777,,,,,,,,,,-370.0,,,,-330.0,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-1100.0,-649.0,450.0,709.0,mateusz rebecki,1,0.8119599608000353,0.0,0.0,-0.008279956566130453,-0.025648047039957683,mateusz rebecki,1,0.8119599608000353,0.0,0.0,-0.08047403593105962,-0.11422549730905247,mateusz rebecki,1,0.8119599608000353,0.0,0.0,-0.05768872092454602,-0.06293064616452007,,,,,,,,,,,,,,,1,Mateusz Rebecki,,-500.0,,,,,,,,,,,,-1100.0,,,,-649.0,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-435.0,-350.0,280.0,315.0,uros medic,1,0.82768395578878,0.0,0.0,0.007111048115967522,-0.007109665810266008,uros medic,1,0.82768395578878,0.19131503690885998,669.6026291810099,0.0407688286475153,0.017956129533327037,uros medic,1,0.82768395578878,0.2478952026767034,867.6332093684618,0.05680031249923445,0.06416508601414556,,,,,,,,,,,,,,,1,Uros Medic,,-501.0,,,,,,,,,,,True,-435.0,0.2298850574712643,0.19131503690885998,True,-350.0,0.2857142857142856,0.2478952026767034
2026-08-08,miles johns,gianni vazquez,-175.0,135.0,-220.0,-200.0,163.0,180.0,miles johns,1,0.6129238269640485,0.0,0.0,0.00419715732221948,-0.036833986199352464,miles johns,1,0.6129238269640485,0.0,0.0,-0.04613091149525861,-0.10847443350683861,miles johns,1,0.6129238269640485,0.0,0.0,-0.04358719394049171,-0.08061425955392731,,,,,,,,,,,,,,,1,Miles Johns,,-175.0,,,,,,,,,,,,-220.0,,,,-200.0,,
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-375.0,-333.0,250.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Manoel Sousa,,,,,,,,,,,,,,,,,,,,
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-370.0,-333.0,250.0,290.0,juliana miller,1,0.6609904004399896,0.05546237910973476,194.11832688407168,0.01990761784531081,0.008880084882089245,juliana miller,1,0.6609904004399896,0.0,0.0,-0.09991498702186641,-0.16036354538704034,juliana miller,1,0.6609904004399896,0.0,0.0,-0.09857559794504489,-0.14051398381226587,,,,,,,,,,,,,,,1,Juliana Miller,True,-190.0,0.5263157894736841,0.05546237910973476,,,,,,,,,,-370.0,,,,-333.0,,
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-167.0,-160.0,130.0,141.0,bruno lopes,0,0.5149285010375321,0.0,0.0,-0.15707592489599853,-0.25101308939995337,bruno lopes,0,0.5149285010375321,0.15690004552920447,549.1501593522156,0.11317023472388216,0.1843355523863237,bruno lopes,0,0.5149285010375321,0.15577332686756834,545.2066440364891,0.11659605339410489,0.24097768750045234,,,,,,,,,,,,,,,1,Diyar Nurgozhay,,-220.0,,,,,,,,,,,False,130.0,-1.0,-0.15690004552920447,False,141.0,-1.0,-0.15577332686756834
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-250.0,-205.0,163.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jose Montanha,,,,,,,,,,,,,,,,,,,,
2026-08-08,gigi canuto,carol foro,174.0,-200.0,160.0,188.0,-225.0,-205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Carol Foro,,,,,,,,,,,,,,,,,,,,
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-333.0,-265.0,219.0,250.0,steven asplund,1,0.6381740463071511,0.0,0.0,-0.019248701404979363,-0.04899553883640223,steven asplund,1,0.6381740463071511,0.0,0.0,-0.10009971247851168,-0.1701820959429537,steven asplund,1,0.6381740463071511,0.0,0.0,-0.08320413653750836,-0.1210055588599617,,,,,,,,,,,,,,,1,Steven Asplund,,-204.0,,,,,,,,,,,,-333.0,,,,-265.0,,
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,210.0,260.0,-330.0,-275.0,alexia thainara,0,0.7542255163821114,0.07351961110884578,257.31863888096024,0.01950439008340832,0.005634021842815196,alexia thainara,0,0.7542255163821114,0.0,0.0,0.02047770624383649,-0.017221296835430583,alexia thainara,0,0.7542255163821114,0.09315816331189646,326.0535715916376,0.025249651783643356,0.02848934052106117,,,,,,,,,,,,,,,0,Alexia Thainara,True,-300.0,0.33333333333333326,0.07351961110884578,,,,,,,,,,-330.0,,,True,-275.0,0.36363636363636376,0.09315816331189646
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,120.0,141.0,-175.0,-150.0,mateusz gamrot,1,0.5027394646587274,0.0,0.0,-0.04476516403158781,-0.11348995163232034,mateusz gamrot,1,0.5027394646587274,0.15778553153472105,552.2493603715237,0.09807832729865423,0.10602682224920046,mateusz gamrot,1,0.5027394646587274,0.1584971737820222,554.7401082370776,0.09590593235394462,0.21160210982753314,,,,,,,,,,,,,,,0,Quillan Salkilld,,-131.0,,,,,,,,,,,False,120.0,-1.0,-0.15778553153472105,False,141.0,-1.0,-0.1584971737820222
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-175.0,143.0,154.0,diego ferreira,1,0.6865872678122885,0.08342903956744499,292.00163848605746,0.02852966728837847,0.021507886257307318,diego ferreira,1,0.6865872678122885,0.16511889420458653,577.9161297160529,0.06198984139043462,0.05179326132946327,diego ferreira,1,0.6865872678122885,0.16849895781391433,589.7463523487002,0.06351597023565625,0.07892284941931049,,,,,,,,,,,,,,,1,Diego Ferreira,True,-205.0,0.4878048780487805,0.08342903956744499,,,,,,,,,True,-188.0,0.5319148936170213,0.16511889420458653,True,-175.0,0.5714285714285714,0.16849895781391433
2026-08-08,billy ray goff,ty miller,153.0,-175.0,300.0,380.0,-500.0,-400.0,ty miller,0,0.6019909814652538,0.0,0.0,-0.020386181337476605,-0.054014171983172654,ty miller,0,0.6019909814652538,0.0,0.0,-0.20400737891243936,-0.27761082224169553,ty miller,0,0.6019909814652538,0.0,0.0,-0.19504373804860975,-0.2475112731684328,,,,,,,,,,,,,,,0,Ty Miller,,-175.0,,,,,,,,,,,,-500.0,,,,-400.0,,
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,500.0,950.0,-2000.0,-800.0,yadier del valle,0,0.7101203790721606,0.0,0.0,-0.03952007617191222,-0.07138104275178991,yadier del valle,0,0.7101203790721606,0.0,0.0,-0.21998765701471468,-0.2543736019742313,yadier del valle,0,0.7101203790721606,0.0,0.0,-0.1836465097551515,-0.20111457354381929,,,,,,,,,,,,,,,0,Yadier del Valle,,-325.0,,,,,,,,,,,,-2000.0,,,,-800.0,,
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Charles Johnson,,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,600.0,950.0,-2000.0,-1000.0,myktybek orolbai,0,0.7993646501873015,0.1985990191334368,695.0965669670288,0.04972419494322866,0.04532300409108661,myktybek orolbai,0,0.7993646501873015,0.0,0.0,-0.13472316878162816,-0.16066711730333338,myktybek orolbai,0,0.7993646501873015,0.0,0.0,-0.10850471108932125,-0.12069888479396826,,,,,,,,,,,,,,,1,Jeremiah Wells,False,-325.0,-1.0,-0.1985990191334368,,,,,,,,,,-2000.0,,,,-1000.0,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,118.0,135.0,-160.0,-148.0,neil magny,1,0.5390374300396022,0.12443123813571745,435.5093334750111,0.07362365747251726,0.10502673158118447,neil magny,1,0.5390374300396022,0.16285571598300505,569.9950059405177,0.12037391963473326,0.1751015974863328,neil magny,1,0.5390374300396022,0.16117264990364968,564.104274662774,0.125549092257001,0.2667379605930653,,,,,,,,,,,,,,,1,Neil Magny,True,105.0,1.0499999999999998,0.12443123813571745,,,,,,,,,True,118.0,1.1799999999999997,0.16285571598300505,True,135.0,1.35,0.16117264990364968
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,250.0,-320.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lucas Fernando,,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-112.0,-105.0,-120.0,-110.0,tresean gore,0,0.5189553473111421,0.0,0.0,0.018955347311142123,-0.009267064224183164,tresean gore,0,0.5189553473111421,0.0,0.0,0.010054257591041282,-0.04858186326290603,tresean gore,0,0.5189553473111421,0.0,0.0,0.01304853590589694,-0.009267064224183164,,,,,,,,,,,,,,,0,Tresean Gore,,-110.0,,,,,,,,,,,,-120.0,,,,-110.0,,
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-370.0,-300.0,225.0,290.0,donte johnson,1,0.7747494641037446,0.20202753485136857,707.09637197979,0.09833625222329323,0.11908255926096434,donte johnson,1,0.7747494641037446,0.0,0.0,0.021811897963135762,-0.01585878884118941,donte johnson,1,0.7747494641037446,0.10776500044112532,377.1775015439386,0.027207837337505092,0.03299928547165937,,,,,,,,,,,,,,,1,Donte Johnson,True,-225.0,0.4444444444444444,0.20202753485136857,,,,,,,,,,-370.0,,,True,-300.0,0.33333333333333326,0.10776500044112532
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,250.0,300.0,-380.0,-333.0,joel alvarez,0,0.6890889119643118,0.0,0.0,-0.04563221433439135,-0.08121478404758437,joel alvarez,0,0.6890889119643118,0.0,0.0,-0.07487539869198645,-0.12957190067665886,joel alvarez,0,0.6890889119643118,0.0,0.0,-0.07286163799178802,-0.10397748083919828,,,,,,,,,,,,,,,1,Chidi Njokuani,,-300.0,,,,,,,,,,,,-380.0,,,,-333.0,,
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,450.0,561.0,-800.0,-649.0,esteban ribovics,0,0.7261912669285407,0.0,0.0,-0.008529859370162374,-0.0317449774286124,esteban ribovics,0,0.7261912669285407,0.0,0.0,-0.1427970248701177,-0.18303482470539167,esteban ribovics,0,0.7261912669285407,0.0,0.0,-0.13476633989942688,-0.16191485527045138,,,,,,,,,,,,,,,0,Esteban Ribovics,,-300.0,,,,,,,,,,,,-800.0,,,,-649.0,,
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-800.0,-649.0,450.0,550.0,mansur abdul malik,1,0.8641582966649026,0.0,0.0,0.009830758944408213,-0.0028942730789585924,mansur abdul malik,1,0.8641582966649026,0.0,0.0,-0.004829995133755816,-0.027821916251984546,mansur abdul malik,1,0.8641582966649026,0.0,0.0,0.003985101234259214,-0.002689423417546827,,,,,,,,,,,,,,,0,Dustin Stoltzfus,,-650.0,,,,,,,,,,,,-800.0,,,,-649.0,,
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-122.0,-112.0,-112.0,104.0,jalin turner,1,0.6321721740831017,0.0,0.0,-0.020980105722244735,-0.0517417388753475,jalin turner,1,0.6321721740831017,0.1981849173253084,693.6472106385794,0.1211202831092324,0.15034608726597187,jalin turner,1,0.6321721740831017,0.20071410110258334,702.4993538590417,0.11295715786331195,0.19661161522872816,,,,,,,,,,,,,,,1,Jalin Turner,,-200.0,,,,,,,,,,,True,-122.0,0.819672131147541,0.1981849173253084,True,-112.0,0.8928571428571428,0.20071410110258334
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-245.0,-188.0,150.0,203.0,mackenzie dern,1,0.5898364732733201,0.0,0.0,-0.07414969150824213,-0.13062017446444285,mackenzie dern,1,0.5898364732733201,0.0,0.0,-0.07494883833664001,-0.16941394579879412,mackenzie dern,1,0.5898364732733201,0.0,0.0,-0.07033140598451804,-0.0964207217940628,,,,,,,,,,,,,,,1,Mackenzie Dern,,-211.0,,,,,,,,,,,,-245.0,,,,-188.0,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-360.0,-330.0,250.0,280.0,islam makhachev,1,0.8458791190180418,0.25959094574640895,908.5683101124313,0.05739976430140481,0.057348898772552254,islam makhachev,1,0.8458791190180418,0.34451009042724307,1205.7853164953508,0.08813373229676513,0.08084554096749777,islam makhachev,1,0.8458791190180418,0.34399131792025395,1203.9696127208888,0.08986281829636944,0.1022061247810847,,,,,,,,,,,,,,,1,Islam Makhachev,True,-400.0,0.25,0.25959094574640895,,,,,,,,,True,-360.0,0.2777777777777777,0.34451009042724307,True,-330.0,0.303030303030303,0.34399131792025395
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-225.0,-205.0,170.0,180.0,anthony hernandez,1,0.7623476575196656,0.1823003380466034,638.0511831631119,0.15353509148065947,0.22437654086491743,anthony hernandez,1,0.7623476575196656,0.27294031590286577,955.2911056600302,0.09616619160101325,0.10116883863951698,anthony hernandez,1,0.7623476575196656,0.27100284222720145,948.5099477952051,0.10263729456610815,0.13422456362681956,,,,,,,,,,,,,,,0,Gregory Rodrigues,False,-165.0,-1.0,-0.1823003380466034,,,,,,,,,False,-225.0,-1.0,-0.27294031590286577,False,-205.0,-1.0,-0.27100284222720145
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1430.0,-700.0,500.0,800.0,shanelle dyer,1,0.8542680166278855,0.18928575161302336,662.5001306455817,0.03402809926171979,0.0251216199534626,shanelle dyer,1,0.8542680166278855,0.0,0.0,-0.058013090919632804,-0.08599296123030423,shanelle dyer,1,0.8542680166278855,0.0,0.0,-0.02511021092245247,-0.023693695282416577,,,,,,,,,,,,,,,1,Shanelle Dyer,True,-500.0,0.19999999999999996,0.18928575161302336,,,,,,,,,,-1430.0,,,,-700.0,,
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,155.0,-195.0,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jackson McVey,,,,,,,,,,,,,,,,,,,,
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Stan Dorsainvil,,,,,,,,,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marcio Barbosa,,,,,,,,,,,,,,,,,,,,
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-130.0,-110.0,-110.0,110.0,chris padilla,1,0.5010287818375457,0.11028938260940983,386.0128391329344,0.09363691729773987,0.17741763731823257,chris padilla,1,0.5010287818375457,0.0,0.0,-0.020650450628025174,-0.11356446290280375,chris padilla,1,0.5010287818375457,0.0,0.0,-0.022780741971956453,-0.04349050740104904,,,,,,,,,,,,,,,1,Chris Padilla,True,135.0,1.35,0.11028938260940983,,,,,,,,,,-130.0,,,,-110.0,,
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,-105.0,108.0,-126.0,-115.0,kennedy nzechukwu,1,0.6246437936832769,0.14686166918948304,514.0158421631907,0.0792410582388432,0.10513901959348992,kennedy nzechukwu,1,0.6246437936832769,0.18654567195594268,652.9098518457994,0.14811247877078038,0.21954264481020735,kennedy nzechukwu,1,0.6246437936832769,0.18533016609935385,648.6555813477385,0.15189477755637704,0.29925909086121605,,,,,,,,,,,,,,,0,Shamil Gaziev,False,-130.0,-1.0,-0.14686166918948304,,,,,,,,,False,-105.0,-1.0,-0.18654567195594268,False,108.0,-1.0,-0.18533016609935385
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,110.0,125.0,-150.0,-138.0,vitor petrino,0,0.691285190852631,0.0,0.0,0.004058397824051707,-0.014550898146249491,vitor petrino,0,0.691285190852631,0.2233314929545614,781.6602253409649,0.12693729760844763,0.15214198475438484,vitor petrino,0,0.691285190852631,0.22458175989264173,786.036159624246,0.12282388081132933,0.19221648857192886,,,,,,,,,,,,,,,0,Vitor Petrino,,-235.0,,,,,,,,,,,True,-150.0,0.6666666666666665,0.2233314929545614,True,-138.0,0.7246376811594204,0.22458175989264173
