favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,205,61,31.988086360043162,116,57,59,13.756607378088093,0.6858638743455497,45.744693738131296
266,205,61,31.392550156076794,116,64,52,26.04041050678945,0.7041884816753927,57.432960662866265
266,210,56,39.601227839346706,116,72,44,46.09869803464477,0.7382198952879581,85.69992587399142
266,198,68,21.63623118729974,116,63,53,28.612668023303794,0.6832460732984293,50.24889921060355
266,204,62,29.003773490987527,116,73,43,49.439004002997635,0.725130890052356,78.44277749398512
266,204,62,29.560710365760652,116,68,48,40.664499115979844,0.7120418848167539,70.22520948174045
266,187,79,3.624254896791904,116,72,44,48.327947321096005,0.6780104712041884,51.95220221788792
266,203,63,30.351201618434892,116,72,44,42.56308997121063,0.7198952879581152,72.91429158964553
266,213,53,43.452802545536294,116,72,44,45.719966776006736,0.7460732984293194,89.17276932154296
266,192,74,12.136289001018667,116,66,50,37.74423837303921,0.675392670157068,49.88052737405787
266,210,56,38.135175866185,116,67,49,39.96406922491418,0.725130890052356,78.09924509109919
266,204,62,28.831308700073627,116,75,41,59.70627588993053,0.7303664921465969,88.53758459000412
266,202,64,24.808430481863798,116,61,55,22.722881506536133,0.6884816753926701,47.531311988399956
266,185,81,2.2346586940188047,116,65,51,34.38534903900367,0.6544502617801047,36.62000773302248
266,205,61,29.378429952063435,116,73,43,50.20081481685479,0.7277486910994765,79.57924476891813
266,199,67,24.76260161872245,116,68,48,40.935631349286,0.6989528795811518,65.69823296800844
266,197,69,18.734450015620528,116,67,49,37.00703605733064,0.6910994764397905,55.74148607295117
266,201,65,26.155597071050003,116,66,50,35.24453085984406,0.6989528795811518,61.400127930894115
266,197,69,18.82082555106049,116,61,55,23.86668897179077,0.675392670157068,42.68751452285123
266,195,71,17.12929457440213,116,62,54,23.66025155088733,0.6727748691099477,40.789546125289455
266,208,58,38.25626493768149,116,65,51,32.375153071320604,0.7146596858638743,70.63141800900208
266,181,85,-4.182410704164102,116,66,50,33.29987355799421,0.6465968586387435,29.117462853830112
266,202,64,28.125924801777575,116,67,49,37.20850043947519,0.7041884816753927,65.33442524125276
266,188,78,5.210873774206817,116,65,51,29.30751646899719,0.662303664921466,34.51839024320401
266,205,61,32.73207286382749,116,70,46,38.755340898995534,0.7198952879581152,71.48741376282304
266,201,65,25.019195566067992,116,71,45,45.99581031426997,0.7120418848167539,71.01500588033794
266,205,61,31.196080568256534,116,62,54,22.808014183842733,0.6989528795811518,54.00409475209927
266,202,64,27.636770093108176,116,65,51,31.591618109738764,0.6989528795811518,59.22838820284696
266,215,51,45.7308615988176,116,58,58,11.388008332001949,0.7146596858638743,57.118869930819535
266,209,57,38.7262209364444,116,64,52,28.78439309741419,0.7146596858638743,67.51061403385859
266,201,65,26.950741443652433,116,69,47,37.739796845625385,0.7068062827225131,64.69053828927787
266,203,63,29.162222004770033,116,63,53,29.427184765305423,0.6963350785340314,58.58940677007548
266,206,60,32.98940103238511,116,60,56,19.804116021391714,0.6963350785340314,52.793517053776846
266,199,67,23.093695949693572,116,71,45,43.81403653947732,0.7068062827225131,66.9077324891709
266,196,70,17.752099872968426,116,69,47,38.20978619076094,0.693717277486911,55.96188606372938
266,201,65,25.98379896708913,116,68,48,39.30645470044832,0.7041884816753927,65.29025366753747
266,199,67,20.31066455711473,116,61,55,25.517713233154,0.680628272251309,45.828377790268725
266,196,70,16.498063740429515,116,64,52,33.80096813650212,0.680628272251309,50.29903187693165
266,203,63,28.006650473765983,116,64,52,27.124425032884666,0.6989528795811518,55.131075506650696
266,189,77,6.707988373747389,116,71,45,50.35714335743794,0.680628272251309,57.06513173118532
266,207,59,35.45404485668809,116,65,51,35.05536679902144,0.7120418848167539,70.50941165570948
266,187,79,5.198254613804169,116,64,52,32.93477428106001,0.6570680628272252,38.13302889486419
266,188,78,4.9741593991961235,116,65,51,27.72834410885009,0.662303664921466,32.7025035080462
266,201,65,26.370517287353856,116,72,44,47.20011967640541,0.7146596858638743,73.57063696375927
266,196,70,18.964562285433978,116,63,53,28.899660035606775,0.6780104712041884,47.86422232104078
266,194,72,14.098473256539336,116,64,52,30.486329794789434,0.675392670157068,44.584803051328784
266,187,79,2.069415164674104,116,68,48,40.629321865489395,0.6675392670157068,42.698737030163514
266,187,79,4.1470238473248155,116,66,50,34.719024015063965,0.662303664921466,38.86604786238881
266,193,73,11.786126866051035,116,66,50,40.643971649918406,0.6780104712041884,52.43009851596944
266,195,71,15.085794789607018,116,66,50,36.72113126439812,0.6832460732984293,51.80692605400515
266,206,60,33.009021896238046,116,67,49,34.022338916543944,0.7146596858638743,67.03136081278201
266,203,63,30.22658571029153,116,68,48,42.23641704671163,0.7094240837696335,72.46300275700315
266,193,73,15.378466220015605,116,73,43,55.8644909759717,0.6963350785340314,71.24295719598727
266,200,66,24.360579722326648,116,75,41,55.08260191552979,0.7198952879581152,79.44318163785643
266,195,71,15.77772258294361,116,73,43,51.96171848017812,0.7015706806282722,67.73944106312176
266,203,63,26.723234987546387,116,68,48,40.16806749988721,0.7094240837696335,66.89130248743365
266,192,74,10.059416897824761,116,73,43,47.17126494274565,0.693717277486911,57.23068184057042
266,191,75,9.039749954334468,116,71,45,45.91604384872374,0.6858638743455497,54.955793803058235
266,196,70,17.133005533582242,116,55,61,10.279941030446999,0.6570680628272252,27.412946564029266
266,205,61,32.510422147056445,116,68,48,35.92497321896684,0.7146596858638743,68.43539536602324
266,202,64,27.264151153265548,116,63,53,26.012219245028923,0.693717277486911,53.2763703982945
266,198,68,22.49626531782056,116,69,47,47.416492917679065,0.6989528795811518,69.91275823549965
266,202,64,27.635769311402218,116,63,53,25.14531536897001,0.693717277486911,52.781084680372224
266,193,73,10.88471873315834,116,71,45,47.037700491694096,0.6910994764397905,57.92241922485247
266,198,68,19.626858260678137,116,62,54,23.286988000254862,0.680628272251309,42.913846260933006
266,189,77,6.860056182701888,116,73,43,48.7175125384873,0.6858638743455497,55.577568721189216
266,206,60,35.38566070279169,116,69,47,37.91327011424488,0.7198952879581152,73.29893081703655
266,205,61,33.17969738536355,116,70,46,40.372721460935324,0.7198952879581152,73.55241884629888
266,211,55,40.006227374156374,116,64,52,30.455897016532788,0.7198952879581152,70.46212439068918
266,207,59,34.07722881871877,116,61,55,27.524263320642255,0.7015706806282722,61.60149213936107
266,210,56,38.56975445221072,116,67,49,32.28634822664279,0.725130890052356,70.85610267885353
266,202,64,27.419532294466656,116,63,53,25.353383266192957,0.693717277486911,52.772915560659634
266,189,77,5.862872183483823,116,64,52,28.92670253253109,0.662303664921466,34.78957471601494
266,212,54,41.821846731630735,116,59,57,21.17790155623363,0.7094240837696335,62.99974828786436
266,203,63,29.703560735545874,116,64,52,29.335529584200632,0.6989528795811518,59.03909031974652
266,198,68,22.034901414024276,116,55,61,11.570598283617155,0.662303664921466,33.60549969764143
266,200,66,25.612113317461777,116,54,62,8.83660633243488,0.6649214659685864,34.44871964989665
266,200,66,25.153941737335835,116,70,46,44.65741149621234,0.7068062827225131,69.8113532335482
266,206,60,32.34711919584262,116,57,59,15.499961470597231,0.6884816753926701,47.84708066643989
266,207,59,34.20848167451917,116,61,55,19.95954470592364,0.7015706806282722,54.16802638044281
266,204,62,30.41118359721712,116,70,46,46.76945774574349,0.7172774869109948,77.18064134296066
266,204,62,30.373231753312325,116,60,56,19.62097832484436,0.6910994764397905,49.99421007815671
266,202,64,27.25296885868132,116,67,49,38.72725380090844,0.7041884816753927,65.98022265958981
266,206,60,32.58344045179856,116,68,48,36.0870663431063,0.7172774869109948,68.6705067949049
266,201,65,26.092567272925752,116,64,52,26.54627605448993,0.693717277486911,52.63884332741571
266,211,55,41.25539355456123,116,58,58,14.880162966448683,0.7041884816753927,56.13555652100989
266,201,65,27.590983871341802,116,64,52,31.317150462591243,0.693717277486911,58.90813433393302
266,201,65,25.6931150476686,116,67,49,40.011051106703285,0.7015706806282722,65.7041661543719
266,199,67,22.64080986356256,116,70,46,43.43754990154353,0.7041884816753927,66.07835976510607
266,211,55,40.15032071675738,116,59,57,14.61040892657645,0.7068062827225131,54.760729643333846
266,199,67,20.973307674948757,116,73,43,45.62565499713572,0.7120418848167539,66.59896267208448
266,200,66,24.613296019571948,116,60,56,23.667530007824574,0.680628272251309,48.280826027396564
266,208,58,35.68184531733526,116,70,46,43.27105029168383,0.7277486910994765,78.95289560901912
266,201,65,25.29731770579046,116,68,48,39.273291628393416,0.7041884816753927,64.5706093341839
266,201,65,22.772333761941372,116,72,44,45.343922349750905,0.7146596858638743,68.1162561116923
266,202,64,25.673258802208036,116,72,44,52.42552700918164,0.7172774869109948,78.0987858113896
266,209,57,36.050292095837364,116,69,47,37.04482330065185,0.7277486910994765,73.09511539648922
266,204,62,30.035868738099676,116,63,53,26.288876004822743,0.6989528795811518,56.324744742922455
266,196,70,18.403438324103416,116,63,53,26.479712840557795,0.6780104712041884,44.88315116466123
266,198,68,20.055374862688172,116,60,56,25.771080577459514,0.675392670157068,45.82645544014768
266,193,73,13.60978452940983,116,70,46,47.1105074437743,0.6884816753926701,60.72029197318417
266,209,57,38.82895600862752,116,65,51,30.936931045390686,0.7172774869109948,69.76588705401818
266,212,54,43.70960138978488,116,69,47,36.78213570808245,0.7356020942408377,80.4917370978673
266,202,64,28.459423059158322,116,72,44,42.79175804502491,0.7172774869109948,71.25118110418319
266,197,69,17.60658426734167,116,73,43,51.70331845178032,0.7068062827225131,69.30990271912202
266,199,67,26.00681788751079,116,61,55,26.042361518740464,0.680628272251309,52.04917940625129
266,211,55,43.06694237694032,116,64,52,30.049301975587703,0.7198952879581152,73.11624435252804
266,198,68,21.15229115907314,116,58,58,15.679871686039213,0.6701570680628273,36.83216284511237
266,193,73,14.618527749033401,116,75,41,50.05712689776267,0.7015706806282722,64.67565464679605
266,204,62,30.395445415915503,116,65,51,31.450410291255256,0.7041884816753927,61.84585570717078
266,207,59,33.77836986491888,116,68,48,39.821805182440954,0.7198952879581152,73.60017504735984
266,200,66,23.807825122804942,116,59,57,20.014405964405963,0.6780104712041884,43.82223108721092
266,204,62,30.62825603625913,116,58,58,15.082598695958762,0.6858638743455497,45.7108547322179
266,187,79,6.484672160071597,116,67,49,36.27618801648258,0.6649214659685864,42.76086017655418
266,202,64,25.110044456900393,116,69,47,42.885937256570806,0.7094240837696335,67.99598171347118
266,200,66,22.186045098982394,116,55,61,10.934917773038423,0.6675392670157068,33.12096287202081
266,197,69,17.73244463373204,116,50,66,-0.9830149275741644,0.6465968586387435,16.749429706157883
266,191,75,9.211389875228845,116,65,51,33.06175200272675,0.6701570680628273,42.27314187795561
266,201,65,25.057309802067113,116,73,43,52.55278987895741,0.7172774869109948,77.61009968102455
266,202,64,27.894118422324265,116,67,49,35.13878311264915,0.7041884816753927,63.032901534973426
266,209,57,36.7120164560959,116,66,50,27.327627533456084,0.7198952879581152,64.03964398955196
266,190,76,9.432213962633554,116,67,49,36.81591799447085,0.6727748691099477,46.24813195710444
266,203,63,30.72092374590138,116,71,45,48.84676494727093,0.7172774869109948,79.56768869317231
266,203,63,30.41922649313103,116,71,45,46.66741216804794,0.7172774869109948,77.08663866117894
266,196,70,17.73589041184808,116,68,48,36.47709439891411,0.6910994764397905,54.212984810762215
266,207,59,32.84671310324488,116,64,52,27.51906505305867,0.7094240837696335,60.36577815630356
266,204,62,29.14113848363424,116,65,51,29.735839058987732,0.7041884816753927,58.87697754262196
266,212,54,43.24947768044757,116,80,36,68.07681276046739,0.7643979057591623,111.32629044091485
266,207,59,32.408587117860485,116,65,51,35.85101001249073,0.7120418848167539,68.25959713035128
266,203,63,29.053424699898862,116,57,59,12.765877786722736,0.680628272251309,41.819302486621595
266,195,71,16.356010504068475,116,67,49,36.42721928266005,0.6858638743455497,52.78322978672857
266,204,62,31.972247322205302,116,68,48,37.52351405979978,0.7120418848167539,69.49576138200504
266,204,62,31.259979087893363,116,67,49,33.99344033636821,0.7094240837696335,65.25341942426157
266,193,73,16.269074260789875,116,69,47,41.00308316371894,0.6858638743455497,57.272157424508755
266,202,64,25.868720993143153,116,71,45,46.64576417941881,0.7146596858638743,72.51448517256193
266,207,59,33.288548637672065,116,69,47,40.517926716386356,0.7225130890052356,73.80647535405842
266,195,71,16.663583186718963,116,69,47,41.19969580335044,0.6910994764397905,57.863278990069404
266,207,59,35.78231794961848,116,67,49,37.266894530549166,0.7172774869109948,73.04921248016764
266,208,58,35.9540929028693,116,72,44,43.54072774136351,0.7329842931937173,79.4948206442327
266,192,74,10.869280371646992,116,71,45,48.55065729703626,0.6884816753926701,59.419937668683254
266,217,49,50.01449663319168,116,60,56,17.76126418394408,0.725130890052356,67.77576081713576
266,215,51,47.25526581658364,116,66,50,33.33569882173878,0.7356020942408377,80.59096463832238
266,204,62,29.697929083943855,116,74,42,50.863514731635405,0.7277486910994765,80.56144381557921
266,200,66,24.21861910976305,116,66,50,35.542131953951674,0.6963350785340314,59.76075106371474
266,202,64,26.86737313237137,116,65,51,33.62680289274963,0.6989528795811518,60.49417602512101
266,189,77,8.12741344810651,116,59,57,15.049813933807545,0.6492146596858639,23.17722738191404
266,209,57,36.688393053263034,116,67,49,34.93699648120149,0.7225130890052356,71.62538953446457
266,202,64,27.005655044393777,116,67,49,33.15179796209253,0.7041884816753927,60.15745300648633
266,204,62,28.466459978002586,116,67,49,39.11488450517908,0.7094240837696335,67.58134448318165
266,202,64,28.446893219765848,116,71,45,42.2198747683344,0.7146596858638743,70.66676798810028
266,205,61,32.70245286430244,116,70,46,39.73402086694874,0.7198952879581152,72.43647373125117
266,207,59,34.13561235746227,116,60,56,23.266049488859178,0.6989528795811518,57.40166184632148
266,204,62,32.74093631064729,116,64,52,31.107201738176492,0.7015706806282722,63.848138048823756
266,209,57,36.88475322638315,116,60,56,25.188444733978727,0.7041884816753927,62.07319796036191
266,199,67,22.59946785987769,116,70,46,38.89254750339468,0.7041884816753927,61.49201536327236
266,201,65,27.161008421003253,116,69,47,41.20845350666739,0.7068062827225131,68.3694619276706
266,200,66,23.787353862750045,116,66,50,36.903412489241035,0.6963350785340314,60.69076635199115
266,197,69,19.130885660590003,116,72,44,49.8555461338782,0.7041884816753927,68.9864317944681
266,193,73,13.264054149133697,116,70,46,42.8061803216211,0.6884816753926701,56.070234470754826
266,212,54,42.71844443564892,116,70,46,40.36983758165729,0.7382198952879581,83.08828201730613
266,206,60,32.22342348464209,116,69,47,40.645341344142196,0.7198952879581152,72.86876482878424
266,206,60,34.91495507079942,116,64,52,30.00740727502196,0.7068062827225131,64.92236234582141
266,194,72,17.164734581635702,116,65,51,28.059440873095507,0.6780104712041884,45.224175454731224
266,199,67,20.38908172138531,116,68,48,35.921802502308466,0.6989528795811518,56.310884223693805
266,198,68,19.731434361102007,116,65,51,31.54616949127128,0.6884816753926701,51.27760385237332
