favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,315,111,44.28692953293012,103,54,49,12.76225108225108,0.6975425330812854,57.0491806151812
426,298,128,20.185908338160193,103,53,50,12.238085932758832,0.6635160680529301,32.42399427091902
426,335,91,78.77863978248267,103,54,49,13.771239347055733,0.7353497164461248,92.54987912953845
426,303,123,28.45356396925066,103,63,40,31.09709280823629,0.6918714555765595,59.55065677748687
426,318,108,49.28592028690203,103,58,45,21.21554112554113,0.7107750472589792,70.50146141244316
426,300,126,24.48000732560117,103,67,36,40.10998393580032,0.6937618147448015,64.58999126140145
426,312,114,41.86604375801209,103,51,52,4.457405143875726,0.6862003780718336,46.323448901887794
426,331,95,70.34226576511496,103,54,49,12.212501517174417,0.7277882797731569,82.55476728228938
426,299,127,20.561033316250594,103,56,47,14.737785448928932,0.6710775047258979,35.29881876517953
426,312,114,40.44385518086501,103,62,41,29.50527462641811,0.7069943289224953,69.9491298072831
426,304,122,32.23142788323517,103,56,47,17.168648703321594,0.6805293005671077,49.40007658655671
426,322,104,58.18962107601165,103,59,44,23.462501517174413,0.720226843100189,81.65212259318606
426,304,122,30.616016689075337,103,54,49,12.113410608083502,0.6767485822306238,42.72942729715879
426,319,107,51.185680241962,103,54,49,12.050512721656201,0.7051039697542533,63.236192963618194
426,320,106,54.17740041883668,103,56,47,16.157263421936317,0.7107750472589792,70.334663840773
426,302,124,29.550316237305264,103,67,36,42.561984583128066,0.6975425330812854,72.11230082043329
426,324,102,61.269473863055644,103,57,46,18.47362029943668,0.720226843100189,79.74309416249235
426,324,102,58.5143901256508,103,62,41,29.05764372698952,0.7296786389413988,87.57203385264033
426,309,117,36.74830615289016,103,61,42,27.066366182836774,0.6994328922495274,63.8146723357269
426,312,114,44.292403946951254,103,57,46,18.147092808236298,0.6975425330812854,62.43949675518754
426,311,115,40.77749514647247,103,50,53,2.6894737606172425,0.6824196597353497,43.46696890708969
426,331,95,68.05422147434514,103,60,43,23.253144108960488,0.7391304347826086,91.30736558330572
426,305,121,31.724804095795857,103,57,46,19.080553465226362,0.6843100189035917,50.805357561022184
426,301,125,22.574891567316325,103,54,49,12.32173414820473,0.6710775047258979,34.89662571552102
426,312,114,41.01539899995578,103,66,37,34.892547353690844,0.7145557655954632,75.9079463536466
426,306,120,34.08000182413344,103,57,46,18.401938746611645,0.6862003780718336,52.48194057074504
426,314,112,45.295335245674366,103,58,45,19.482501517174416,0.7032136105860114,64.77783676284879
426,309,117,38.890358572210516,103,65,38,35.078944974761356,0.7069943289224953,73.96930354697183
426,298,128,22.176888997371222,103,55,48,13.668001899145398,0.667296786389414,35.84489089651653
426,304,122,31.502597825031074,103,51,52,7.567359307359308,0.6710775047258979,39.06995713239038
426,304,122,29.943656487258142,103,67,36,39.07821834936183,0.7013232514177694,69.02187483661986
426,321,105,59.04866884064835,103,63,40,31.929127440270936,0.725897920604915,90.97779628091932
426,323,103,57.37705794327695,103,52,51,6.307263421936319,0.7088846880907372,63.684321365213265
426,312,114,40.615008886689935,103,59,44,21.74579156046446,0.7013232514177694,62.36080044715436
426,311,115,43.15227438677562,103,54,49,10.526951086296876,0.6899810964083176,53.67922547307248
426,299,127,20.545502456145286,103,53,50,10.784449569122462,0.665406427221172,31.32995202526775
426,305,121,30.790096636955614,103,59,44,25.13960363074712,0.6880907372400756,55.92970026770266
426,297,129,20.70727211349882,103,55,48,16.87193874661165,0.665406427221172,37.57921086011047
426,303,123,27.507551948033164,103,68,35,40.54790601372239,0.7013232514177694,68.05545796175551
426,320,106,52.85747900109674,103,59,44,22.178172512845407,0.7164461247637051,75.0356515139422
426,312,114,41.67667746504977,103,58,45,19.12558696205755,0.6994328922495274,60.802264427107296
426,319,107,50.71142542625943,103,58,45,21.236700651373553,0.7126654064272212,71.94812607763299
426,315,111,46.14197865090253,103,58,45,20.208552817898614,0.7051039697542533,66.35053146880114
426,307,119,33.83982055755463,103,67,36,39.90817251284541,0.7069943289224953,73.74799307040003
426,309,117,37.01031186667756,103,56,47,16.204700004045794,0.6899810964083176,53.21501187072328
426,320,106,56.17459073694724,103,55,48,12.879854065670441,0.7088846880907372,69.05444480261775
426,308,118,35.02923571215556,103,61,42,26.32803588385228,0.6975425330812854,61.357271596007784
426,308,118,38.57795161378464,103,54,49,11.526564022380406,0.6843100189035917,50.10451563616504
426,323,103,57.39539383806471,103,54,49,13.709603630747111,0.7126654064272212,71.10499746881182
426,307,119,32.584230354792986,103,53,50,7.786171865517659,0.6805293005671077,40.370402220310616
426,307,119,33.25873990544995,103,62,41,27.31513290447871,0.6975425330812854,60.573872809928616
426,300,126,21.01205163012063,103,58,45,21.715228789901687,0.6767485822306238,42.72728042002229
426,322,104,56.97978990166828,103,57,46,19.517263421936317,0.7164461247637051,76.49705332360462
426,310,116,38.64521825666396,103,48,55,0.19994995109343217,0.6767485822306238,38.845168207757425
426,292,134,11.474854167186061,103,59,44,24.69471185585534,0.6635160680529301,36.16956602304139
426,311,115,41.11778143419997,103,59,44,23.74271120852759,0.6994328922495274,64.86049264272755
426,308,118,34.011190430187085,103,68,35,42.400683335356234,0.7107750472589792,76.41187376554332
426,312,114,42.72617069364461,103,57,46,19.31159242626532,0.6975425330812854,62.037763119909926
426,310,116,39.85143053292806,103,59,44,22.246171865517656,0.6975425330812854,62.09760239844568
426,312,114,42.9188373017219,103,64,39,34.55405319986958,0.7107750472589792,77.47289050159152
426,306,120,34.1032253565322,103,55,48,14.05289367403715,0.6824196597353497,48.15611903056933
426,311,115,36.060003061614196,103,63,40,31.306183717327208,0.7069943289224953,67.36618677894134
426,336,90,78.01681040644351,103,54,49,12.511688311688307,0.7372400756143668,90.52849871813186
426,312,114,40.09652695051521,103,59,44,23.446041995387795,0.7013232514177694,63.54256894590304
426,312,114,44.33069607707248,103,64,39,34.595609094954895,0.7107750472589792,78.92630517202748
426,317,109,50.81308084040903,103,63,40,29.035837396980885,0.718336483931947,79.8489182373899
426,300,126,26.24508631839439,103,61,42,26.646354331027236,0.6824196597353497,52.89144064942157
426,319,107,55.124313827739115,103,56,47,18.574461420932025,0.7088846880907372,73.69877524867117
426,303,123,26.675575878086153,103,54,49,10.922711208527588,0.6748582230623819,37.59828708661372
426,309,117,36.65269807975076,103,63,40,33.08593328240388,0.7032136105860114,69.73863136215465
426,319,107,54.18146754349643,103,62,41,29.643802764946248,0.720226843100189,83.82527030844263
426,310,116,39.24572699129453,103,57,46,18.682330903474387,0.6937618147448015,57.928057894768926
426,313,113,40.9628184318708,103,52,51,8.249421165237543,0.6899810964083176,49.21223959710831
426,314,112,43.39540839121442,103,53,50,10.560512721656206,0.6937618147448015,53.95592111287063
426,303,123,28.941679362451,103,65,38,36.037080956426756,0.6956521739130435,64.97876031887775
426,321,105,55.465522754724006,103,61,42,26.411854712998206,0.722117202268431,81.87737746772223
426,319,107,52.04042574141701,103,60,43,23.85202532669822,0.7164461247637051,75.89245106811521
426,310,116,40.27553700236364,103,68,35,44.224365535509016,0.7145557655954632,84.49990253787261
426,309,117,37.265964510307334,103,55,48,14.710120564793463,0.6880907372400756,51.97608507510077
426,321,105,58.40017061251999,103,61,42,28.782371647044553,0.722117202268431,87.18254225956458
426,333,93,74.4804777742438,103,59,44,24.819291295107682,0.7410207939508506,99.29976906935151
426,306,120,32.781017680194545,103,64,39,34.96656402238041,0.6994328922495274,67.74758170257493
426,307,119,34.321154126238426,103,61,42,26.884353683699484,0.6956521739130435,61.20550780993786
426,304,122,29.869588815922654,103,55,48,13.427655578799058,0.6786389413988658,43.297244394721695
426,284,142,-0.6534316456460028,103,63,40,31.343790913136715,0.6559546313799622,30.69035926749072
426,307,119,32.48230192435445,103,62,41,27.43003653118002,0.6975425330812854,59.91233845553446
426,307,119,31.702504972134818,103,62,41,31.13246077360426,0.6975425330812854,62.83496574573904
426,300,126,25.66933178420055,103,58,45,20.45799004733584,0.6767485822306238,46.12732183153635
426,304,122,29.61913201365722,103,54,49,12.926700651373551,0.6767485822306238,42.54583266503075
426,322,104,56.75268546989964,103,60,43,24.130370999716806,0.722117202268431,80.88305646961648
426,311,115,41.53851736142935,103,59,44,23.721280090625896,0.6994328922495274,65.25979745205522
426,305,121,30.461759111470855,103,69,34,45.227643726989506,0.7069943289224953,75.68940283846034
426,311,115,41.693903940314684,103,47,56,-2.2385781874347104,0.6767485822306238,39.455325752879986
426,317,109,50.29705702952592,103,61,42,26.357785448928944,0.7145557655954632,76.65484247845491
426,294,132,13.031313068603428,103,63,40,32.19037099971679,0.6748582230623819,45.221684068320194
426,324,102,61.58636358446466,103,53,50,10.834529390345772,0.7126654064272212,72.42089297481046
426,314,112,47.05467639821023,103,63,40,31.789081603754504,0.7126654064272212,78.84375800196474
426,311,115,42.17029558049435,103,54,49,10.64985406567044,0.6899810964083176,52.820149646164765
426,318,108,49.03138254524005,103,59,44,23.17289367403717,0.7126654064272212,72.2042762192772
426,311,115,40.151912010112326,103,60,43,23.710945622089113,0.7013232514177694,63.86285763220141
426,324,102,60.28798979251895,103,55,48,12.893144108960488,0.7164461247637051,73.18113390147946
426,313,113,43.19357241930724,103,57,46,20.110303030303026,0.6994328922495274,63.303875449610246
426,307,119,34.30582263407507,103,59,44,22.264223813569615,0.6918714555765595,56.57004644764469
426,312,114,38.74562134490975,103,62,41,30.36471185585534,0.7069943289224953,69.11033320076511
426,313,113,41.75137083161944,103,63,40,31.284155844155855,0.7107750472589792,73.03552667577526
426,299,127,23.733015171746597,103,61,42,27.15883116883118,0.6805293005671077,50.891846340577736
426,330,96,71.27348059512171,103,59,44,23.750859042002535,0.7353497164461248,95.0243396371243
426,292,134,10.66173874180274,103,63,40,31.544615970432357,0.6710775047258979,42.20635471223511
426,322,104,59.994416930668464,103,54,49,13.765791560464454,0.7107750472589792,73.76020849113294
426,309,117,37.2773390445157,103,60,43,26.730330256146644,0.6975425330812854,64.0076693006623
426,310,116,35.438476114482064,103,57,46,19.280847190192986,0.6937618147448015,54.719323304674994
426,309,117,39.977423793280735,103,52,51,6.2838027649462465,0.6824196597353497,46.26122655822694
426,322,104,57.637222626687375,103,59,44,21.850512721656198,0.720226843100189,79.48773534834358
426,319,107,49.549552441089645,103,58,45,20.497092808236292,0.7126654064272212,70.04664524932595
426,324,102,59.26644297609478,103,55,48,15.376518185863976,0.7164461247637051,74.64296116195875
426,301,125,25.645439846328376,103,56,47,15.619461908807697,0.6748582230623819,41.264901755136066
426,309,117,36.58251995039778,103,56,47,15.85894497476136,0.6899810964083176,52.4414649251591
426,315,111,48.01935348266008,103,61,42,28.783802764946252,0.7107750472589792,76.80315624760628
426,313,113,44.73515402214163,103,66,37,37.43894497476135,0.7164461247637051,82.17409899690303
426,309,117,39.17039849454216,103,55,48,15.363620299436683,0.6880907372400756,54.534018793978795
426,290,136,10.103816723985615,103,49,54,3.8492114738843677,0.6408317580340265,13.953028197869985
426,316,110,48.89696715704381,103,60,43,25.706041995387785,0.7107750472589792,74.60300915243157
426,315,111,45.277082665960194,103,54,49,12.354882469555367,0.6975425330812854,57.63196513551555
426,319,107,53.46297697128261,103,56,47,16.324053199869578,0.7088846880907372,69.78703017115221
426,313,113,41.58879424030278,103,67,36,40.480553465226365,0.718336483931947,82.06934770552918
426,327,99,64.81744514658271,103,64,39,32.91674648788999,0.7391304347826086,97.73419163447271
426,319,107,52.92140916125084,103,55,48,15.08307613954673,0.7069943289224953,68.00448530079754
426,319,107,55.17318714535587,103,64,39,34.290763156579544,0.724007561436673,89.46395030193547
426,313,113,44.904988936749305,103,57,46,18.70231905166484,0.6994328922495274,63.607307988414135
426,316,110,48.18834948209366,103,51,52,5.7577396124125055,0.6937618147448015,53.94608909450617
426,297,129,20.866766054349675,103,60,43,24.28526277460858,0.6748582230623819,45.152028828958215
426,313,113,45.203558819829546,103,56,47,16.688172512845412,0.6975425330812854,61.891731332674915
426,301,125,22.448847595326107,103,63,40,30.47782619249909,0.6880907372400756,52.92667378782517
426,303,123,27.38559933698137,103,61,42,26.45184286118866,0.6880907372400756,53.83744219816996
426,311,115,37.23936188219609,103,69,34,45.39107549221899,0.718336483931947,82.6304373744151
426,305,121,30.356202428648597,103,57,46,17.74788133435192,0.6843100189035917,48.10408376300054
426,316,110,48.06015970789113,103,49,54,1.6339733786462705,0.6899810964083176,49.69413308653741
426,291,135,8.333834515324673,103,58,45,21.530120564793467,0.6597353497164461,29.863955080118146
426,303,123,25.31758704721384,103,56,47,14.932513368983951,0.6786389413988658,40.2501004161978
426,310,116,38.27913124128477,103,58,45,22.150120564793465,0.6956521739130435,60.42925180607816
426,315,111,48.322650615773576,103,59,44,24.733802764946258,0.7069943289224953,73.05645338071984
426,313,113,43.508429235987066,103,60,43,23.41635433102724,0.7051039697542533,66.92478356701425
426,323,103,57.91103937337655,103,59,44,22.001984583128067,0.722117202268431,79.9130239565046
426,318,108,50.63054086329271,103,57,46,19.64883116883117,0.7088846880907372,70.27937203212389
426,313,113,44.33635157926865,103,60,43,24.74271120852759,0.7051039697542533,69.07906278779626
426,294,132,14.267183449195924,103,61,42,27.58851883319173,0.6710775047258979,41.85570228238761
426,302,124,26.16072334950711,103,66,37,37.48617186551767,0.6956521739130435,63.646895215024756
426,296,130,16.710558914877563,103,56,47,17.773985230455818,0.665406427221172,34.48454414533343
426,310,116,37.957270677423274,103,60,43,24.46894497476136,0.6994328922495274,62.42621565218459
426,309,117,35.335288889478825,103,57,46,18.301984583128068,0.6918714555765595,53.63727347260685
426,308,118,36.85884611484668,103,55,48,15.45380276494625,0.6862003780718336,52.312648879792924
426,297,129,21.161491295733395,103,55,48,15.762467532467532,0.665406427221172,36.92395882820095
426,314,112,42.88275856678822,103,59,44,23.27398523045582,0.7051039697542533,66.156743797244
426,314,112,45.67752293090022,103,56,47,18.118701298701296,0.6994328922495274,63.79622422960147
426,304,122,29.77637293622419,103,60,43,25.66275195209775,0.6880907372400756,55.43912488832186
426,298,128,19.884973475554215,103,50,53,3.7779220779220752,0.6578449905482041,23.662895553476293
426,311,115,40.60737130105619,103,56,47,15.309644374317273,0.6937618147448015,55.917015675373406
426,315,111,47.315460963451315,103,54,49,11.69012056479346,0.6975425330812854,59.00558152824474
426,309,117,38.211884102524586,103,54,49,12.503593073593086,0.6862003780718336,50.715477176117616
426,333,93,73.44404122132656,103,59,44,23.521029655702563,0.7410207939508506,96.96507087702922
426,317,109,48.73241078639299,103,55,48,13.378694539838019,0.7032136105860114,62.111105326230984
