favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,279,97,42.9406912308092,119,74,45,73.57241224794622,0.7131313131313132,116.51310347875544
376,275,101,39.16464557104571,119,63,56,41.65307692307693,0.6828282828282828,80.8177224941226
376,284,92,57.22465595493218,119,68,51,54.11153846153846,0.7111111111111111,111.33619441647059
376,268,108,28.449084467285743,119,77,42,76.56833817387216,0.696969696969697,105.0174226411579
376,259,117,14.437889660792509,119,67,52,54.70921196027992,0.6585858585858586,69.14710162107244
376,275,101,38.355003692442835,119,71,48,66.74174757281556,0.6989898989898989,105.0967512652583
376,283,93,53.10240038506298,119,62,57,36.23921196027992,0.696969696969697,89.3416123453429
376,267,109,24.074446176325043,119,71,48,59.39241224794623,0.6828282828282828,83.46685842427131
376,285,91,52.61469089114989,119,69,50,61.47241224794624,0.7151515151515152,114.08710313909612
376,272,104,35.324652207590255,119,66,53,54.64482449589245,0.6828282828282828,89.9694767034827
376,276,100,42.94583204343091,119,67,52,53.31900284900284,0.692929292929293,96.26483489243374
376,277,99,44.78502996978096,119,65,54,52.123286034353995,0.6909090909090909,96.90831600413493
376,265,111,24.39536577412656,119,76,43,76.22987663541065,0.6888888888888889,100.62524240953717
376,277,99,43.4170842396591,119,62,57,30.79328603435401,0.6848484848484848,74.21037027401312
376,269,107,30.991279434139546,119,71,48,65.2007504218184,0.6868686868686869,96.19202985595794
376,285,91,55.61837481841217,119,70,49,59.564824495892466,0.7171717171717171,115.18319931430457
376,276,100,38.35469830103419,119,67,52,56.873950709484674,0.692929292929293,95.22864901051888
376,280,96,51.57712025560679,119,71,48,65.44075042181836,0.7090909090909091,117.01787067742514
376,284,92,52.76611288627584,119,60,59,36.90833817387215,0.694949494949495,89.67445106014799
376,287,89,61.4231316194089,119,69,50,60.85482449589245,0.7191919191919192,122.27795611530127
376,273,103,33.65420927960224,119,79,40,80.76241224794624,0.7111111111111111,114.41662152754853
376,292,84,63.35120768599703,119,71,48,66.943286034354,0.7333333333333333,130.29449372035108
376,276,100,42.753788531181904,119,62,57,42.959211960279916,0.6828282828282828,85.71300049146183
376,276,100,38.39093796077718,119,77,42,74.71921196027994,0.7131313131313132,113.11014992105711
376,271,105,31.068506791379406,119,67,52,51.39482449589245,0.6828282828282828,82.46333128727186
376,296,80,71.88968358320088,119,68,51,60.50328603435399,0.7353535353535353,132.3929696175548
376,278,98,44.402698802736026,119,58,61,35.630873786407776,0.6787878787878788,80.03357258914379
376,278,98,46.025285036886395,119,69,50,56.60767349874146,0.701010101010101,102.63295853562781
376,282,94,49.53882400883044,119,62,57,36.61987663541062,0.694949494949495,86.15870064424102
376,269,107,28.71200092983405,119,69,50,60.95328603435398,0.6828282828282828,89.66528696418804
376,268,108,30.45613035986053,119,74,45,68.52395070948471,0.6909090909090909,98.98008106934519
376,282,94,48.57411694106409,119,75,44,78.963286034354,0.7212121212121212,127.53740297541805
376,287,89,57.11678166189107,119,76,43,78.22328603435402,0.7333333333333333,135.340067696245
376,277,99,46.849158996983746,119,65,54,50.02833817387215,0.6909090909090909,96.87749717085589
376,274,102,36.02958450552998,119,71,48,61.700750421818384,0.696969696969697,97.7303349273484
376,275,101,41.11900136491064,119,64,55,38.160750421818385,0.6848484848484848,79.27975178672907
376,281,95,48.68120245086655,119,75,44,71.62395070948469,0.7191919191919192,120.30515316035121
376,277,99,43.35974052401479,119,67,52,56.83241224794623,0.694949494949495,100.19215277196098
376,280,96,43.77950737864021,119,79,40,84.01833817387217,0.7252525252525253,127.79784555251237
376,282,94,51.08240719272679,119,78,41,82.77328603435399,0.7272727272727273,133.8556932270808
376,255,121,5.174138951681992,119,70,49,64.80833817387214,0.6565656565656566,69.98247712555417
376,291,85,61.60839724585409,119,78,41,79.76767349874146,0.7454545454545455,141.37607074459552
376,272,104,33.25683332805335,119,64,55,44.482412247946236,0.6787878787878788,77.73924557599962
376,277,99,40.33453312908683,119,63,56,48.83328603435399,0.6868686868686869,89.16781916344078
376,292,84,65.51529555868656,119,63,56,41.04987663541061,0.7171717171717171,106.56517219409712
376,281,95,44.06371190691525,119,69,50,59.656799712333694,0.7070707070707071,103.72051161924892
376,276,100,43.14638112227832,119,63,56,45.12900284900286,0.6848484848484848,88.2753839712811
376,285,91,54.10911795728514,119,54,65,18.967673498741465,0.6848484848484848,73.0767914560266
376,281,95,47.09927653471654,119,67,52,48.83921196027992,0.703030303030303,95.93848849499652
376,270,106,31.723714681650822,119,75,44,73.713286034354,0.696969696969697,105.43700071600486
376,261,115,18.741963122565494,119,62,57,46.548338173872146,0.6525252525252525,65.29030129643769
376,280,96,46.99761546796957,119,71,48,73.67241224794624,0.7090909090909091,120.67002771591584
376,280,96,46.14749745446923,119,57,62,29.443286034353996,0.6808080808080809,75.59078348882316
376,273,103,39.90627019137865,119,66,53,50.468338173872155,0.6848484848484848,90.37460836525081
376,280,96,48.412485182282325,119,79,40,90.39833817387216,0.7252525252525253,138.8108233561544
376,275,101,41.44855120111354,119,65,54,41.90328603435401,0.6868686868686869,83.35183723546753
376,290,86,61.67040259384515,119,69,50,60.71241224794623,0.7252525252525253,122.38281484179136
376,274,102,38.71719198412634,119,64,55,43.54833817387216,0.6828282828282828,82.26553015799847
376,264,112,21.662883487808152,119,64,55,50.38153846153846,0.6626262626262627,72.04442194934668
376,274,102,36.30249716135041,119,69,50,62.61833817387215,0.692929292929293,98.9208353352225
376,287,89,62.09648531326726,119,72,47,70.46075042181839,0.7252525252525253,132.55723573508564
376,291,85,66.01214973718211,119,70,49,60.543286034354,0.7292929292929293,126.55543577153608
376,270,106,31.609609743275705,119,65,54,49.089002849002846,0.6767676767676768,80.69861259227855
376,275,101,40.55010740387914,119,71,48,62.91833817387213,0.6989898989898989,103.46844557775133
376,277,99,41.671228960844715,119,77,42,75.24087378640779,0.7151515151515152,116.91210274725243
376,265,111,22.638764225789796,119,61,58,37.760873786407764,0.6585858585858586,60.399638012197535
376,280,96,48.12582637281976,119,61,58,32.090750421818385,0.6888888888888889,80.21657679463807
376,267,109,26.366591806773783,119,76,43,73.80087378640778,0.692929292929293,100.16746559318148
376,267,109,29.251552429621135,119,72,47,59.53833817387215,0.6848484848484848,88.78989060349328
376,284,92,50.25188459948319,119,72,47,57.909211960279926,0.7191919191919192,108.16109655976311
376,290,86,64.44459378039161,119,66,53,56.26900284900283,0.7191919191919192,120.71359662939444
376,278,98,45.967740917811405,119,75,44,77.06833817387215,0.7131313131313132,123.03607909168353
376,278,98,46.97295160348032,119,76,43,74.98921196027992,0.7151515151515152,121.96216356376026
376,265,111,21.162955453025475,119,57,62,28.98395070948469,0.6505050505050505,50.14690616251016
376,272,104,33.01817493682385,119,65,54,50.737673498741465,0.6808080808080809,83.75584843556531
376,266,110,25.352566698586273,119,60,59,39.448338173872145,0.6585858585858586,64.80090487245839
376,279,97,47.067538934480424,119,69,50,59.38833817387214,0.703030303030303,106.45587710835255
376,280,96,45.58667213592067,119,73,46,66.32241224794625,0.7131313131313132,111.90908438386697
376,264,112,21.851030851068998,119,75,44,73.35328603435401,0.6848484848484848,95.20431688542295
376,277,99,43.13215127564331,119,64,55,46.33833817387216,0.6888888888888889,89.47048944951545
376,273,103,34.94491740691386,119,66,53,41.04482449589245,0.6848484848484848,75.98974190280634
376,261,115,19.36474882201686,119,62,57,43.06679971233369,0.6525252525252525,62.43154853435057
376,275,101,38.78774247382935,119,73,46,58.91075042181837,0.703030303030303,97.69849289564775
376,278,98,46.07135869969425,119,72,47,64.27307692307693,0.7070707070707071,110.34443562277112
376,287,89,56.45226477615736,119,75,44,73.09328603435401,0.7313131313131314,129.5455508105114
376,292,84,67.84604329483794,119,67,52,48.02482449589245,0.7252525252525253,115.87086779073029
376,292,84,66.47249700266194,119,70,49,62.2839507094847,0.7313131313131314,128.75644771214664
376,282,94,48.377696289384076,119,70,49,62.86921196027991,0.7111111111111111,111.24690824966396
376,255,121,12.239477296095238,119,61,58,40.673950709484686,0.6383838383838384,52.9134280055799
376,274,102,33.904095289758935,119,70,49,60.28307692307692,0.694949494949495,94.18717221283583
376,290,86,63.042946356452774,119,63,56,44.339211960279904,0.7131313131313132,107.38215831673271
376,273,103,34.86258268910614,119,65,54,47.393286034354,0.6828282828282828,82.25586872346017
376,278,98,41.4938703288802,119,74,45,60.626799712333685,0.7111111111111111,102.12067004121388
376,280,96,45.97475605001732,119,65,54,40.76999999999999,0.696969696969697,86.74475605001726
376,279,97,44.922485399364675,119,69,50,53.48921196027993,0.703030303030303,98.41169735964459
376,271,105,32.58875720888155,119,68,51,53.28767349874147,0.6848484848484848,85.87643070762299
376,285,91,55.99100842970262,119,71,48,59.74075042181836,0.7191919191919192,115.73175885152108
376,269,107,28.705417741414514,119,67,52,56.35987663541061,0.6787878787878788,85.06529437682518
376,274,102,36.97347843979629,119,69,50,48.489211960279924,0.692929292929293,85.46269040007614
376,270,106,32.96734249099308,119,56,63,23.232412247946232,0.6585858585858586,56.19975473893929
376,278,98,46.04031477197815,119,73,46,70.53174757281555,0.7090909090909091,116.57206234479368
376,276,100,41.448377075077396,119,67,52,53.149876635410635,0.692929292929293,94.598253710488
376,278,98,46.29020826682085,119,65,54,42.04833817387215,0.692929292929293,88.338546440693
376,276,100,39.633210468927764,119,65,54,51.652412247946216,0.6888888888888889,91.28562271687396
376,269,107,28.158442218940674,119,61,58,28.801747572815547,0.6666666666666666,56.96018979175617
376,263,113,16.18728260395488,119,68,51,55.01241224794622,0.6686868686868687,71.19969485190109
376,268,108,29.366557642700336,119,69,50,56.62833817387216,0.6808080808080809,85.99489581657247
376,270,106,28.351790061338345,119,57,62,28.800873786407767,0.6606060606060606,57.15266384774613
376,271,105,32.072982787972585,119,67,52,57.04241224794623,0.6828282828282828,89.11539503591878
376,288,88,61.056606716713134,119,63,56,43.30833817387214,0.7090909090909091,104.36494489058526
376,271,105,29.104989728744975,119,69,50,51.313286034354,0.6868686868686869,80.418275763099
376,274,102,36.57917883646631,119,74,45,68.68833817387215,0.703030303030303,105.26751701033848
376,280,96,46.38311427499658,119,68,51,52.712412247946226,0.703030303030303,99.09552652294276
376,279,97,45.05152997340317,119,66,53,48.313950709484686,0.696969696969697,93.3654806828878
376,281,95,49.984779414701556,119,74,45,71.18307692307694,0.7171717171717171,121.16785633777845
376,272,104,34.41738387028972,119,77,42,81.72328603435402,0.705050505050505,116.14066990464369
376,265,111,23.06136704412639,119,67,52,55.60241224794623,0.6707070707070707,78.66377929207265
376,294,82,68.31685675814896,119,61,58,35.30087378640776,0.7171717171717171,103.61773054455668
376,290,86,63.33304347517769,119,70,49,63.230750421818385,0.7272727272727273,126.56379389699605
376,266,110,22.026072879164307,119,74,45,72.47833817387216,0.6868686868686869,94.50441105303645
376,268,108,30.32723711675197,119,79,40,86.27075042181843,0.701010101010101,116.59798753857037
376,277,99,45.48401866358422,119,64,55,45.39592592592592,0.6888888888888889,90.87994458951007
376,270,106,31.676115931542107,119,80,39,89.31767349874148,0.7070707070707071,120.99378943028357
376,265,111,26.15780657141935,119,67,52,54.47833817387214,0.6707070707070707,80.63614474529146
376,273,103,37.71115614785619,119,64,55,48.44241224794624,0.6808080808080809,86.15356839580235
376,266,110,27.79146980909982,119,77,42,75.04679971233371,0.692929292929293,102.83826952143356
376,283,93,54.25636819266842,119,77,42,79.22174757281553,0.7272727272727273,133.47811576548392
376,265,111,23.81121616264831,119,72,47,63.31482449589246,0.6808080808080809,87.12604065854076
376,277,99,43.196092198685115,119,72,47,70.75153846153846,0.705050505050505,113.94763066022351
376,291,85,63.24705752947679,119,71,48,63.08075042181838,0.7313131313131314,126.32780795129517
376,270,106,33.10854345810351,119,64,55,41.94746438746439,0.6747474747474748,75.05600784556793
376,286,90,56.53544134927663,119,67,52,48.02987663541062,0.7131313131313132,104.56531798468723
376,286,90,57.74366643664992,119,72,47,66.88482449589245,0.7232323232323232,124.62849093254236
376,272,104,34.236354894001764,119,65,54,50.963286034354,0.6808080808080809,85.19964092835579
376,266,110,23.39458675144734,119,67,52,46.52679971233369,0.6727272727272727,69.92138646378106
376,274,102,38.01472677622728,119,61,58,37.59767349874147,0.6767676767676768,75.6124002749687
376,276,100,39.80614779001597,119,69,50,59.69921196027993,0.696969696969697,99.50535975029591
376,269,107,27.90305499430055,119,67,52,52.82174757281552,0.6787878787878788,80.72480256711611
376,273,103,37.109133952797364,119,66,53,52.599876635410595,0.6848484848484848,89.70901058820806
376,281,95,47.24240820592729,119,65,54,51.90241224794623,0.6989898989898989,99.14482045387352
376,270,106,31.16591959293603,119,68,51,50.04075042181838,0.6828282828282828,81.20667001475445
376,280,96,47.2563210745508,119,73,46,70.6567997123337,0.7131313131313132,117.91312078688452
376,275,101,41.521240166049346,119,65,54,45.939876635410606,0.6868686868686869,87.46111680145994
376,273,103,35.53631081784004,119,77,42,78.24767349874149,0.7070707070707071,113.78398431658152
376,286,90,53.18268632797274,119,71,48,57.94328603435399,0.7212121212121212,111.12597236232678
376,283,93,49.85250669708164,119,74,45,72.43075042181839,0.7212121212121212,122.28325711889995
376,272,104,33.88222417538639,119,65,54,53.13328603435399,0.6808080808080809,87.01551020974037
376,283,93,53.860650558979984,119,63,56,46.119002849002854,0.6989898989898989,99.97965340798281
376,278,98,43.52954193872932,119,68,51,57.361538461538466,0.6989898989898989,100.8910804002677
376,276,100,38.811141160600066,119,68,51,50.530750421818375,0.694949494949495,89.34189158241841
376,271,105,30.770051643710715,119,58,61,27.363286034353997,0.6646464646464646,58.133337678064706
376,287,89,55.39458088384438,119,55,64,17.477673498741463,0.6909090909090909,72.87225438258585
376,287,89,57.63428649450758,119,60,59,26.969211960279935,0.701010101010101,84.60349845478746
376,278,98,43.785114908200796,119,78,41,84.26241224794624,0.7191919191919192,128.04752715614694
376,286,90,56.70243057427916,119,66,53,51.983286034354,0.7111111111111111,108.6857166086331
376,279,97,44.93248038775426,119,74,45,72.1167997123337,0.7131313131313132,117.04928010008786
376,275,101,42.75378919660997,119,67,52,53.17921196027992,0.6909090909090909,95.93300115688984
376,276,100,43.60208159834474,119,65,54,46.59307692307693,0.6888888888888889,90.19515852142172
376,272,104,36.169179075749916,119,74,45,68.7467997123337,0.6989898989898989,104.91597878808363
376,267,109,28.9181956283394,119,67,52,48.33987663541062,0.6747474747474748,77.25807226375002
376,287,89,60.33858945618723,119,68,51,61.29921196027995,0.7171717171717171,121.63780141646717
376,273,103,32.1315287147428,119,67,52,46.343950709484695,0.6868686868686869,78.47547942422749
376,256,120,8.42469718533805,119,75,44,72.8574643874644,0.6686868686868687,81.28216157280244
