proba_fair_open_diff,reach_diff,sub_att_pm_red,sub_att_pm_blue,ratio_control_diff,td_landed_pm_diff,ratio_td_diff,adjusted_td_red,adjusted_td_blue,sig_str_absorbed_total_diff,sig_str_accuracy_pct_diff,sig_str_defense_pct_diff,adjusted_sig_str_blue,adjusted_sig_str_red,win_pct_red,win_pct_blue,win_streak_diff,lose_streak_diff,elo_red,elo_blue,elo_pred,age_red,age_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_close2_red,dec_close2_blue,fighter_red,fighter_blue,winner,date,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,num_wins_red,num_wins_blue,num_losses_red,num_losses_blue,dec_fair_open_red,dec_fair_open_blue,dec_fair_close1_red,dec_fair_close1_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_open_red,dec_open_blue,dec_close1_red,dec_close1_blue,dec_close2_red,dec_close2_blue,proba_se,proba_red,proba_blue,pred_winner,correct_pred,prob_winner
-0.2688079597870374,-2.0,0.0479597328743994,0.1330526775406093,-0.4376113219364608,-0.1133396364646853,-0.4259848551994427,-2.790698149492292,-1.8222825989668432,56.0,-0.0242527248701429,-0.0157469836584278,2.7085628555940326,0.7171486892922873,0.8333333333333334,0.7692307692307693,1.0,0.0,1726.995585627329,1615.506671008207,1,38.0,36.0,1.909090909090988,2.0999999999999046,1.9090909090909087,2.1,alex pereira,ciryl gane,0.0,2026-06-14,160.0,-185.0,-130.0,-110.0,-110.0,110.0,10.0,10.0,2.0,3.0,2.7352595351249884,1.5762826711267552,1.9168867337765771,2.0906472557205467,1.909090909090988,2.0999999999999046,2.6,1.5405405405405406,1.7692307692307692,1.9090909090909087,1.9090909090909087,2.1,0.03579833833297534,0.5503681731596981,0.4496318268403019,1,0,0.5503681731596981
0.6404798347323313,-1.0,0.1355723517089484,0.0,0.7350429348426679,0.2149115765370265,1.2281295108496562,0.3787442047216501,-1.6064107226025446,-961.0,-0.0887714732482206,0.1017029958761304,1.7087907112639136,-0.0028405383638571,1.0,0.6666666666666666,7.0,0.0,1740.1390674654024,1689.9485657653754,1,29.0,37.0,1.3479611895662538,3.8738837260745536,1.4,4.6,ilia topuria,justin gaethje,0.0,2026-06-14,-500.0,385.0,-500.0,210.0,-250.0,360.0,9.0,10.0,0.0,5.0,1.219155491982216,5.562970295451905,1.2784221164853853,4.591668695803809,1.3479611895662538,3.8738837260745536,1.2,4.85,1.2,3.1,1.4,4.6,0.02967097345791012,0.7443836089010553,0.25561639109894474,1,0,0.7443836089010553
0.0464580923038008,0.0,0.0617344657147517,0.1910461464737331,0.2372024950199331,-0.1474079786151834,0.3275421576034569,1.679864741202244,4.148889357544874,644.0,0.058201357775404,-0.0867150328097901,-0.6418148698093806,1.4683543041452745,0.6666666666666666,0.8333333333333334,-1.0,0.0,1565.9163735831512,1590.0264684253332,0,31.0,26.0,2.0,2.0,2.0,2.0,karol rosa,luana santos,0.0,2026-06-20,-120.0,100.0,-125.0,-120.0,100.0,100.0,8.0,5.0,4.0,1.0,1.9112088813771368,2.097443210264446,1.978917993611072,2.0215360290918336,2.0,2.0,1.8333333333333333,2.0,1.8,1.8333333333333333,2.0,2.0,0.03015681529110182,0.5084648987818243,0.4915351012181757,1,0,0.5084648987818243
0.3988597902453774,5.0,0.2328460816907138,0.0,0.2933866712830038,-0.2269964404982562,-0.7908335081956627,1.165226697603281,1.8137466632907824,-15.0,0.0210712440981856,-0.05201475055099,-1.250208593738444,-0.9539860932581852,0.8,0.3333333333333333,3.0,0.0,1575.652702518073,1477.3163901787404,1,34.0,27.0,1.6759195716445834,2.479465963038908,1.6451612903225803,2.4,allan nascimento,mitch raposo,0.0,2026-06-20,-250.0,210.0,-175.0,130.0,-155.0,140.0,4.0,1.0,1.0,2.0,1.4297358562641758,3.3270108496258683,1.6542766747881523,2.528405395658937,1.6759195716445834,2.479465963038908,1.4,3.1,1.5714285714285714,2.3,1.6451612903225803,2.4,0.03605773078304426,0.664145450157353,0.33585454984264695,1,0,0.664145450157353
-0.576958709433274,0.0,0.0,0.0,0.3139875125187072,0.0454315065014009,-0.0108053062141523,-3.9907636076698334,-1.6256900906171077,-136.0,0.0643848798358766,-0.0148625933901431,1.6832144012279249,-0.5488099892294311,0.5,0.3333333333333333,0.0,0.0,1490.5130595173623,1475.3962961191403,1,33.0,25.0,4.485681031987796,1.286887982814,4.3,1.2777777777777777,gaston bolanos,michael aswell jr,1.0,2026-06-20,330.0,-400.0,295.0,-435.0,330.0,-360.0,2.0,1.0,2.0,2.0,4.727670902574796,1.268264024946321,4.769282378997624,1.265302489824584,4.485681031987796,1.286887982814,4.3,1.25,3.95,1.2298850574712643,4.3,1.2777777777777777,0.025377007123153786,0.2814838524933636,0.7185161475066364,0,0,0.7185161475066364
0.6898164633463133,-1.0,0.4605718987786549,0.0,-0.4399769786096801,0.2132377825034836,0.5603597178369732,3.796844769951471,2.650246554102476,-189.0,0.0107583023332596,-0.0232497066107015,0.3332346758899269,-1.166290449596235,1.0,0.5,2.0,-1.0,1551.4343287058389,1498.9647619019136,1,35.0,34.0,1.1725186312652305,6.796475387418304,1.1821493624772312,7.5,bia mesquita,melissa mullins,1.0,2026-06-20,-600.0,450.0,-950.0,400.0,-549.0,650.0,2.0,2.0,0.0,2.0,1.1835604891903089,6.447795461926652,1.1395134705932222,8.167766637500476,1.1725186312652305,6.796475387418304,1.1666666666666667,5.5,1.1052631578947367,5.0,1.1821493624772312,7.5,0.024570880333972936,0.8384672005060128,0.16153279949398724,1,1,0.8384672005060128
0.3538227796348088,-4.0,0.0401965707529932,0.0299740843136115,-0.007167357761723,-0.1353238979706634,-0.9733891457827586,1.5110150094156507,2.8031395002784176,-1019.0,0.0399348793194892,0.0106512305343321,0.0197013032017521,0.9882590614863836,0.8,0.5,0.0,0.0,1588.2212993238418,1553.2300351873944,1,30.0,35.0,1.418800513765652,3.387771664863739,1.4081632653061225,3.3,vinicius oliveira,andre fili,1.0,2026-06-20,-225.0,190.0,-305.0,205.0,-245.0,230.0,4.0,13.0,1.0,13.0,1.4772982328894602,3.095126130985688,1.3848764068164692,3.59823668660692,1.418800513765652,3.387771664863739,1.4444444444444444,2.9,1.3278688524590163,3.05,1.4081632653061225,3.3,0.03389974152920237,0.6678749127301372,0.3321250872698628,1,1,0.6678749127301372
0.6898164633463133,-1.0,0.309744952283164,0.0,0.8950667661015297,0.3340813488448683,1.074643506801407,6.9077423290286815,-3.679345394436449,-246.0,0.0881164329803438,0.0500171581012549,0.5787959217438421,0.8999919444296954,1.0,0.2,4.0,-2.0,1593.2199071132973,1434.830122114652,1,27.0,28.0,1.1579964155702998,7.329257511256983,1.1540832049306626,7.0,andre lima,kevin borjas,0.0,2026-06-20,-600.0,450.0,-900.0,450.0,-649.0,600.0,4.0,1.0,0.0,4.0,1.1835604891903089,6.447795461926652,1.1388818786956392,8.200363426761445,1.1579964155702998,7.329257511256983,1.1666666666666667,5.5,1.1111111111111112,5.5,1.1540832049306626,7.0,0.02014508153107596,0.8328220703495945,0.16717792965040545,1,0,0.8328220703495945
-0.5229295700342707,-4.0,0.0620004011212401,0.0,0.060126616242082,0.2802731232587406,1.462953869638143,1.8126726584071453,0.3730266278618671,384.0,-0.0303718586816937,0.0208617412718497,2.5604261905993324,0.0987684671621415,0.45,1.0,-3.0,0.0,1561.0194481622375,1582.720273841598,0,32.0,28.0,4.280541779859006,1.3048276983209095,4.2,1.3003003003003002,ion cutelaba,navajo stirling,0.0,2026-06-20,275.0,-350.0,250.0,-420.0,320.0,-333.0,9.0,4.0,11.0,0.0,4.192253123178628,1.3132583668691873,4.45015387171948,1.2898421453596278,4.280541779859006,1.3048276983209095,3.75,1.2857142857142856,3.5,1.238095238095238,4.2,1.3003003003003002,0.029519637649431548,0.29289541138288494,0.707104588617115,0,1,0.707104588617115
0.4416730546909389,5.0,0.0457226793570156,0.0329886581461661,-0.7301276518597155,-0.2903177766332576,-0.507899360685032,-2.233960383352387,0.8886106811967286,156.0,0.0683422998179831,-0.0908479382845418,0.8402376732479472,0.8273948049099852,0.7,0.9,-2.0,0.0,1617.8238837412275,1656.0321719230235,0,32.0,35.0,1.6391059421334773,2.564685811966915,1.617283950617284,2.5,manel kape,kyoji horiguchi,1.0,2026-06-20,-275.0,235.0,-175.0,130.0,-162.0,150.0,7.0,9.0,3.0,1.0,1.3872770899701343,3.5821305362450366,1.6542766747881523,2.528405395658937,1.6391059421334773,2.564685811966915,1.3636363636363638,3.35,1.5714285714285714,2.3,1.617283950617284,2.5,0.028291515899969002,0.6110033373625335,0.38899666263746646,1,1,0.6110033373625335
-0.2255138867958919,-1.0,0.1054377159095942,0.1771978448579529,0.408593019493342,-0.2580387302658518,0.5712175944566596,-1.3701032721334576,2.1480563387116045,-130.0,-0.0150490081160257,0.0096907053821803,0.9518770063091982,1.3481384416338742,0.6,0.5555555555555556,0.0,0.0,1517.748163047474,1520.3923524226243,0,36.0,28.0,2.950684745631644,1.5126404982862538,3.05,1.5319148936170213,hyder amil,christian rodriguez,0.0,2026-06-20,145.0,-170.0,150.0,-240.0,205.0,-188.0,3.0,5.0,2.0,4.0,2.582357470201561,1.631968451397155,2.959120004689815,1.5104332545255843,2.950684745631644,1.5126404982862538,2.45,1.5882352941176472,2.5,1.4166666666666667,3.05,1.5319148936170213,0.02678408411482438,0.4138677299756163,0.5861322700243836,0,1,0.5861322700243836
0.6404798347323313,0.0,0.560689243987981,0.0,-1.1560595590249774,-0.049663879181609,0.5641280963558468,5.135625447378244,5.417869401336618,-140.0,-0.0324701466847036,0.0793094369731015,0.5302518200061266,-1.4204429767066784,1.0,0.3333333333333333,2.0,-1.0,1544.7429672497683,1474.1655668458422,1,25.0,26.0,1.1688476789927644,6.922497756352655,1.16,6.3,abdul rakhman yakhyaev,julius walker,1.0,2026-06-27,-500.0,385.0,-750.0,440.0,-625.0,530.0,2.0,1.0,0.0,2.0,1.219155491982216,5.562970295451905,1.1588989139997832,7.293309216709713,1.1688476789927644,6.922497756352655,1.2,4.85,1.1333333333333333,5.4,1.16,6.3,0.029798968256174736,0.7580666222872305,0.24193337771276946,1,1,0.7580666222872305
0.3538227796348088,-2.0,0.0,0.0,-0.243817730439544,0.12926309634969,0.643873410160086,-0.0708852277369838,-4.139008273962983,-1.0,-0.0061147629680023,-0.0613556830373989,0.6293021731307821,-0.4205792428772966,0.8,0.3333333333333333,2.0,-1.0,1575.117967263776,1479.311523815919,1,32.0,28.0,1.573268313376232,2.7443838716822766,1.5747126436781609,2.75,nursulton ruziboev,andrey pulyaev,1.0,2026-06-27,-225.0,190.0,-225.0,143.0,-174.0,175.0,4.0,1.0,1.0,2.0,1.4772982328894602,3.095126130985688,1.541954365990474,2.84517380568086,1.573268313376232,2.7443838716822766,1.4444444444444444,2.9,1.4444444444444444,2.43,1.5747126436781609,2.75,0.030121145887822862,0.6010951806022268,0.3989048193977732,1,1,0.6010951806022268
-0.2405144958813645,-7.0,0.0700548470025538,0.0,0.1278940898048586,-0.1306140493185163,-0.8669619866242086,-1.336836077835742,1.4786131239343685,115.0,-0.0302539391525859,0.0324125532826761,-0.0188658595649943,-0.4316059179509072,0.5,1.0,1.0,0.0,1511.1061722413078,1529.2022333049654,0,33.0,32.0,3.157700553493498,1.4634563393798623,3.1,1.4545454545454546,kaan ofli,javier reyes,1.0,2026-06-27,150.0,-175.0,163.0,-260.0,210.0,-220.0,2.0,1.0,2.0,0.0,2.6333616496353693,1.6122342839525097,3.1335579800526925,1.468700644345884,3.157700553493498,1.4634563393798623,2.5,1.5714285714285714,2.63,1.3846153846153846,3.1,1.4545454545454546,0.0357891110197881,0.3875769536257184,0.6124230463742816,0,0,0.6124230463742816
0.2821655651893575,4.0,0.1016942296942654,0.0,0.4980699469045976,0.3872145953982319,0.3879549261805104,2.6027103892709684,-0.9350940665248684,-274.0,-0.0504800188495815,0.039655654720655,0.3638051330576417,-0.1767253520437831,0.5714285714285714,0.5555555555555556,-3.0,1.0,1552.0805654225596,1548.9521838716978,1,35.0,31.0,2.0649068520777987,1.9390492680640048,2.03,1.9090909090909087,abus magomedov,michal oleksiejczuk,1.0,2026-06-27,-190.0,165.0,-110.0,-125.0,103.0,-110.0,4.0,10.0,3.0,8.0,1.5598609526723863,2.786157786548064,2.068368009916212,1.9360070600376984,2.0649068520777987,1.9390492680640048,1.526315789473684,2.65,1.9090909090909087,1.8,2.03,1.9090909090909087,0.032437918484742624,0.5625866868535137,0.43741331314648635,1,1,0.5625866868535137
-0.2405144958813645,0.0,0.0,0.1199727355099029,-0.4276375974041408,-0.7279609889358488,-1.0632627667493129,-3.6420952394127695,3.486593700916584,-245.0,-0.0073935852960266,0.004104354437855,1.717282399564303,-1.002365293610733,0.3333333333333333,0.6,0.0,0.0,1482.2580263178902,1539.054396574952,0,28.0,26.0,2.6817636126120448,1.594613887766808,2.6,1.5714285714285714,bekzat almakhan,jean matsumoto,0.0,2026-06-27,150.0,-175.0,140.0,-190.0,160.0,-175.0,1.0,3.0,2.0,2.0,2.6333616496353693,1.6122342839525097,2.657480298570207,1.603325421643099,2.6817636126120448,1.594613887766808,2.5,1.5714285714285714,2.4,1.526315789473684,2.6,1.5714285714285714,0.030104459005231916,0.3149203271737457,0.6850796728262543,0,1,0.6850796728262543
0.5058856115609803,-5.0,0.3573707051318369,0.0506268685413668,2.996039338457724,0.9621060793329376,4.060460164759554,4.646807494276079,-0.5600246639917866,-533.0,-0.011270002000292,0.0030381948968825,0.9473924385101123,-0.2730816458823485,0.8571428571428571,0.5714285714285714,1.0,0.0,1615.055812210452,1550.9868783861668,1,32.0,35.0,1.356193974909407,3.8074590544501383,1.3636363636363638,3.9,asu almabayev,charles johnson,1.0,2026-06-27,-325.0,275.0,-365.0,210.0,-275.0,290.0,6.0,8.0,1.0,6.0,1.3281221260403888,4.047645741137584,1.3407004469473172,3.935129698126374,1.356193974909407,3.8074590544501383,1.3076923076923077,3.75,1.273972602739726,3.1,1.3636363636363638,3.9,0.027448122099027215,0.7805379576342455,0.2194620423657545,1,1,0.7805379576342455
0.3016447310727406,0.0,0.0350138932484296,0.1062607948243301,-0.2619988099061827,-0.6273408341033401,-0.1313265704999116,-1.552542017355257,7.0,265.0,0.037229619287836,-0.0920421298045521,-0.6181609595643407,0.4724711588717751,0.6666666666666666,0.5,-1.0,1.0,1622.47185967169,1494.5945632178448,1,32.0,25.0,1.5592060952084363,2.788249463960624,1.5376344086021505,2.7,nazim sadykhov,matheus camilo,0.0,2026-06-27,-200.0,170.0,-205.0,150.0,-186.0,170.0,4.0,1.0,2.0,1.0,1.5365175706213747,2.863871855756443,1.5595931809136168,2.787012483546272,1.5592060952084363,2.788249463960624,1.5,2.7,1.4878048780487805,2.5,1.5376344086021505,2.7,0.03815203115964865,0.580846942895539,0.41915305710446105,1,0,0.580846942895539
0.4726207554109928,0.0,0.0,0.1309985436634516,0.1799426066435874,-0.2174911966636065,-0.0334630344925098,-3.1713497073777237,-0.0547691339230874,-390.0,0.088964313863835,-0.062051061367755,0.3186622159960284,1.8983781764491252,0.8333333333333334,0.6666666666666666,0.0,0.0,1584.3450159588565,1580.1368364592092,1,32.0,32.0,1.2903987990433592,4.443540411648503,1.2857142857142856,4.35,shara magomedov,michel pereira,1.0,2026-06-27,-300.0,250.0,-435.0,260.0,-350.0,335.0,5.0,10.0,1.0,5.0,1.3581229197342266,3.792337336973933,1.2789062493373966,4.58543418218746,1.2903987990433592,4.443540411648503,1.3333333333333333,3.5,1.2298850574712643,3.6,1.2857142857142856,4.35,0.024500730919769006,0.7365720642169188,0.2634279357830812,1,1,0.7365720642169188
0.4726207554109928,4.0,0.0,0.098846502218193,0.0955884346866893,0.2049330861553272,0.031373081740683,-0.2641520845711974,-0.1747079844974187,-87.0,0.08511445778065,-0.1038679059709128,-0.7224057408439958,0.1704089893399463,0.8,0.6666666666666666,2.0,-1.0,1597.9407417096195,1573.277821748623,1,33.0,33.0,1.4066506366850398,3.459113326741262,1.4,3.4,ikram aliskerov,brunno ferreira,1.0,2026-06-27,-300.0,250.0,-295.0,200.0,-250.0,240.0,4.0,6.0,1.0,3.0,1.3581229197342266,3.792337336973933,1.3969772214402398,3.5190362217055764,1.4066506366850398,3.459113326741262,1.3333333333333333,3.5,1.3389830508474576,3.0,1.4,3.4,0.02265995765921768,0.7534081966184611,0.24659180338153885,1,1,0.7534081966184611
0.1077732066626673,-2.0,0.0,0.0607204776962725,0.2519422045117284,0.1036408720941892,-0.0754272119556599,-0.1774140969844216,-2.2738804401848483,634.0,0.0139618563026712,-0.0294243772764637,-1.0617097396075408,0.4935288605635889,0.5833333333333334,0.8333333333333334,-2.0,1.0,1555.1868490504462,1608.9541507988724,0,33.0,31.0,1.9810700315797036,2.019295226447612,1.925925925925926,1.9615384615384617,rafael fiziev,manuel torres,1.0,2026-06-27,-141.0,108.0,-116.0,-113.0,-108.0,-104.0,7.0,5.0,5.0,1.0,1.8054236986154408,2.241582538133711,1.9866023387317795,2.013579596096886,1.9810700315797036,2.019295226447612,1.7092198581560285,2.08,1.862068965517241,1.8849557522123892,1.925925925925926,1.9615384615384617,0.028940598743113288,0.518646899757479,0.481353100242521,1,1,0.518646899757479
-0.3988597902453774,-5.0,0.0,0.0,-0.0287222353900415,0.1059191636521361,0.4002725941436625,-0.9548455089815412,-2.8513298197585986,211.0,0.0014646457182267,-0.0183454904685065,0.2077221009948222,-0.7868205534903259,0.5882352941176471,0.6,1.0,0.0,1563.4506250854863,1475.9457194638908,1,35.0,32.0,4.558811620550461,1.2809926758206225,4.33,1.2702702702702702,cody garbrandt,adrian yanez,0.0,2026-07-11,210.0,-250.0,295.0,-450.0,333.0,-370.0,10.0,6.0,7.0,4.0,3.3270108496258683,1.4297358562641758,4.852992728809762,1.2595385121084597,4.558811620550461,1.2809926758206225,3.1,1.4,3.95,1.2222222222222223,4.33,1.2702702702702702,0.029006276614184652,0.3043605165164759,0.6956394834835241,0,1,0.6956394834835241
0.4726207554109928,0.0,0.1185186107649109,0.1321142180688757,-1.42594655951407,-0.5024646598771663,-2.161913583312405,0.0545730026470671,4.485451219247465,-397.0,0.0493360570115143,-0.0374005173978715,-0.1182502610716346,-0.094599862895307,0.5714285714285714,0.4375,1.0,0.0,1534.706857828662,1452.6684879122963,1,30.0,35.0,1.492932316518044,3.0286760808537783,1.4878048780487805,3.0,alessandro costa,cody durden,1.0,2026-07-11,-300.0,250.0,-250.0,175.0,-205.0,200.0,4.0,7.0,3.0,9.0,1.3581229197342266,3.792337336973933,1.4648660950833083,3.151157097875229,1.492932316518044,3.0286760808537783,1.3333333333333333,3.5,1.4,2.75,1.4878048780487805,3.0,0.027470289886017785,0.6396978764602163,0.36030212353978375,1,1,0.6396978764602163
-0.103298737785665,0.0,0.0759818013041021,0.0608118131835472,1.292064036797515,0.2914077130449828,1.1158835289994615,4.437879888503167,-1.2899915703954807,257.0,-0.0556355583634495,-0.0194625480879947,1.1151226525157023,0.2029958719497003,0.75,0.8,-3.0,1.0,1582.4197394975336,1574.2243769111126,1,32.0,34.0,2.1083414022275018,1.902249070539311,2.02,1.8333333333333333,tracy cortez,wang cong,0.0,2026-07-11,113.0,-133.0,-105.0,-124.0,102.0,-120.0,6.0,4.0,2.0,1.0,2.230397217308642,1.8127456612648956,2.089323083724583,1.918001293593107,2.1083414022275018,1.902249070539311,2.13,1.7518796992481205,1.9523809523809523,1.8064516129032255,2.02,1.8333333333333333,0.028685493184908862,0.47109258073774035,0.5289074192622596,0,1,0.5289074192622596
0.0278542270235141,4.0,0.1291611196473755,0.0,1.017163405129443,0.1760292743890585,0.4850580226517079,1.1213550415880151,-0.9124298445003314,-718.0,0.0482995996813183,-0.0509213955775367,1.337022056745692,0.2165970854914561,0.5714285714285714,0.7083333333333334,1.0,-2.0,1575.6029037073345,1650.1242866691218,0,34.0,35.0,2.175229499899269,1.850897633258621,2.1,1.8,nikita krylov,robert whittaker,0.0,2026-07-11,-116.0,-104.0,100.0,-130.0,110.0,-125.0,12.0,17.0,9.0,7.0,1.9458012113173384,2.057304630226866,2.144466283237753,1.8737697341078057,2.175229499899269,1.850897633258621,1.862068965517241,1.9615384615384617,2.0,1.7692307692307692,2.1,1.8,0.039814567688063546,0.5747214375277969,0.4252785624722031,1,0,0.5747214375277969
-0.3138678143600528,-2.0,0.0514355843031339,0.2988648031638207,-0.3699391147118395,-0.0337773096214501,0.3002807924810202,0.4767242077989452,-0.5803186272207536,1026.0,0.0362990537675304,0.0515276511342409,-1.138402064473487,1.0255184736351812,0.5333333333333333,0.6153846153846154,2.0,0.0,1633.5715660496228,1553.1694575635463,1,39.0,31.0,2.0,2.0,2.0,2.0,king green,terrance mckinney,1.0,2026-07-11,175.0,-205.0,-120.0,-120.0,100.0,100.0,16.0,8.0,14.0,5.0,2.914890223572043,1.522223147671931,2.0,2.0,2.0,2.0,2.75,1.4878048780487805,1.8333333333333333,1.8333333333333333,2.0,2.0,0.04268801716245922,0.6169348297979549,0.3830651702020451,1,1,0.6169348297979549
-0.3016447310727406,1.0,0.1874028216775489,0.0539863221326865,-0.4453909142908153,-0.1016577418366094,-0.6366674348410822,-1.319073136741339,1.4489847822356077,365.0,-0.0440018320139326,-0.017285219110281,0.5726596264801017,1.6320754614082855,0.5833333333333334,0.75,-1.0,2.0,1572.1572991672049,1556.106176643798,1,33.0,27.0,3.186302339596871,1.4573932808325076,3.1,1.4444444444444444,brandon royval,loneer kavanagh,1.0,2026-07-11,170.0,-200.0,175.0,-260.0,210.0,-225.0,7.0,3.0,5.0,1.0,2.863871855756443,1.5365175706213747,3.202140413944271,1.454103650097812,3.186302339596871,1.4573932808325076,2.7,1.5,2.75,1.3846153846153846,3.1,1.4444444444444444,0.02544701686043943,0.3350280422782467,0.6649719577217533,0,0,0.6649719577217533
0.3016447310727406,1.0,0.0478890345840697,0.1463468294772747,0.4754368530956502,0.0011699627115533,-0.0886356501914398,0.564065605567881,1.2040011552873873,254.0,-0.0366383949222653,0.0595408697316344,-0.1771699181337352,1.509634746961338,0.6875,0.7857142857142857,-1.0,1.0,1657.2026306082462,1670.159805337883,0,34.0,33.0,1.709938183664643,2.408573342031106,1.6756756756756757,2.33,cory sandhagen,mario bautista,0.0,2026-07-11,-200.0,170.0,-155.0,120.0,-148.0,133.0,11.0,11.0,5.0,3.0,1.5365175706213747,2.863871855756443,1.7269240091370732,2.375659611500648,1.709938183664643,2.408573342031106,1.5,2.7,1.6451612903225803,2.2,1.6756756756756757,2.33,0.025434709297713905,0.6184642381726869,0.3815357618273131,1,0,0.6184642381726869
0.0,0.0,0.3059045198852169,0.1887476425899231,1.3656327407493327,0.5174804224200711,1.8484326792060544,3.608235911339606,-0.048960479153483,11.0,0.0710655802736005,-0.0647551380416611,0.5600250603127327,-0.0084112728539794,0.75,0.875,4.0,-1.0,1669.0821507274811,1634.941350196081,1,30.0,31.0,1.889361361892579,2.124402344028056,1.8333333333333333,2.05,benoit st denis,paddy pimblett,0.0,2026-07-11,-110.0,-110.0,-125.0,100.0,-120.0,105.0,9.0,7.0,3.0,1.0,2.0,2.0,1.8919945981028428,2.1210830223937127,1.889361361892579,2.124402344028056,1.9090909090909087,1.9090909090909087,1.8,2.0,1.8333333333333333,2.05,0.02978446693523018,0.6341885861914391,0.36581141380856086,1,0,0.6341885861914391
-0.433614169566916,5.0,0.0469391313984677,0.0509610642023527,0.4650650235412104,-0.0022028545514406,0.5171236282939063,-2.327101652511819,-2.216803114528881,-1933.0,0.0004806623991356,0.0317252653983975,3.1230865132178818,0.0319019479902954,0.7142857142857143,0.71875,0.0,1.0,1618.8419073448956,1708.840490813716,0,37.0,34.0,3.459113326741262,1.4066506366850398,3.4,1.4,conor mcgregor,max holloway,0.0,2026-07-11,230.0,-270.0,200.0,-295.0,240.0,-250.0,10.0,23.0,4.0,9.0,3.5311617850162507,1.3950754969199173,3.5190362217055764,1.3969772214402398,3.459113326741262,1.4066506366850398,3.3,1.3703703703703702,3.0,1.3389830508474576,3.4,1.4,0.07800376250419379,0.46570925500489296,0.5342907449951071,0,1,0.5342907449951071
0.7532546698863671,2.0,0.0,0.0,1.94842161557364,0.2622462732890774,1.9831308234694536,4.327586241055994,2.057225539484236,-99.0,0.025327646021336,0.0524300669652209,0.0258519074719661,0.769312968668923,1.0,0.0,2.0,-3.0,1548.139265106755,1424.7852734568664,1,28.0,31.0,1.104840852739686,10.5382665618234,1.1,9.5,alden coria,stewart nicoll,1.0,2026-07-18,-800.0,550.0,-1500.0,600.0,-1000.0,850.0,2.0,0.0,0.0,3.0,1.1407355898442435,8.105523209209052,1.0872614653822772,12.45981213608064,1.104840852739686,10.5382665618234,1.125,6.5,1.0666666666666669,7.0,1.1,9.5,0.024479249390620367,0.8135208322094962,0.18647916779050377,1,1,0.8135208322094962
-0.2255138867958919,-3.0,0.1243707283500638,0.0,1.122592842828458,0.3667706034337517,1.392952113309571,7.0,-2.213679079873029,-126.0,-0.0815715770865372,0.0122548352656121,1.0212349791371618,-0.5338786340256042,0.5,0.75,0.0,0.0,1505.8198300488484,1564.453892922756,0,24.0,28.0,1.7836417607705486,2.2760932993370693,1.7692307692307692,2.25,austin bashi,jose delgado,0.0,2026-07-18,145.0,-170.0,-150.0,106.0,-130.0,125.0,1.0,3.0,1.0,1.0,2.582357470201561,1.631968451397155,1.7861561388893046,2.2720119458875154,1.7836417607705486,2.2760932993370693,2.45,1.5882352941176472,1.6666666666666663,2.06,1.7692307692307692,2.25,0.03489590557868302,0.5097550765259982,0.49024492347400184,1,0,0.5097550765259982
-0.1499538659106006,5.0,0.0,1.5,-0.2560213812132467,0.0,0.229887881405443,-3.634137469190761,-4.429177958676035,-2.0,0.0165319168379609,-0.0482158073439955,-0.6080968696278923,1.826701176630027,1.0,1.0,0.0,0.0,1525.5388967123731,1524.7227912014228,1,28.0,32.0,1.530854695975155,2.8837546461994608,1.5128205128205128,2.8,tommy mcmillen,alberto montes,1.0,2026-07-18,125.0,-145.0,-220.0,155.0,-195.0,180.0,1.0,1.0,0.0,0.0,2.352813476579684,1.7392002055806677,1.5291991472058837,2.8896477919133017,1.530854695975155,2.8837546461994608,2.25,1.6896551724137931,1.4545454545454546,2.55,1.5128205128205128,2.8,0.06778658100632458,0.6503529594474463,0.3496470405525537,1,1,0.6503529594474463
-0.4726207554109928,-6.0,0.0144945498244161,0.0,0.3448961883077155,-0.0241312439917555,0.5374362707800144,2.7290885875414994,3.5438373957542244,551.0,-0.0952289920988378,0.0421895571082765,0.3289403698032659,0.0304772027340321,0.6363636363636364,0.75,-3.0,1.0,1570.542233363776,1558.7210027970089,1,31.0,26.0,5.329842392769802,1.2309552887351864,4.8,1.2150537634408602,tabatha ricci,fatima kline,0.0,2026-07-18,250.0,-300.0,350.0,-500.0,380.0,-465.0,7.0,3.0,4.0,1.0,3.792337336973933,1.3581229197342266,5.405772381992877,1.2269749576912248,5.329842392769802,1.2309552887351864,3.5,1.3333333333333333,4.5,1.2,4.8,1.2150537634408602,0.021005582235944145,0.1844574076805831,0.8155425923194168,0,1,0.8155425923194168
