Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title_fight,event_name,event_date,event_location,fight_url,weight_class,method,round,fight_time,performance_bonus_winner,fight_otn_bonus,winner,fighter_red,fighter_blue,record_red,record_blue,dob_red,dob_blue,height_red,height_blue,reach_red,reach_blue,stance_red,stance_blue,kd_red,kd_blue,sig_str_red,sig_str_blue,sig_str_percent_red,sig_str_percent_blue,td_red,td_blue,td_pct_red,td_pct_blue,clinch_red,clinch_blue,ground_red,ground_blue,sub_att_red,sub_att_blue,rev_red,rev_blue,ctrl_red,ctrl_blue,head_red,head_blue,body_red,body_blue,leg_red,leg_blue,distance_red,distance_blue,total_strikes_red,total_strikes_blue
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/c47796e11a801e12,Bantamweight,"SUB, Arm Triangle",3,4:52,0,0,Bryce Mitchell,Bryce Mitchell,Santiago Luna,19-4-0,8-1-0,"Oct 04, 1994","Aug 06, 2004","5' 10""","5' 9""","70""","74""",Southpaw,Orthodox,0,0,22 of 41,9 of 25,53%,36%,2 of 5,0 of 1,40%,0%,6 of 6,0 of 0,4 of 4,0 of 0,2,1,1,1,11:40,1:14,9 of 24,4 of 13,10 of 12,4 of 11,3 of 5,1 of 1,12 of 31,9 of 25,54 of 77,112 of 130
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/bfe4950b3de83e9c,Light Heavyweight,"KO/TKO, Kick",1,1:25,1,0,Iwo Baraniewski,Iwo Baraniewski,Junior Tafa,9-0-0,7-6-0,"Nov 20, 1998","Sep 21, 1996","6' 0""","6' 3""","73""","75""",Orthodox,Orthodox,1,0,6 of 22,0 of 8,27%,0%,0 of 1,0 of 0,0%,---,0 of 2,0 of 0,2 of 14,0 of 0,0,0,0,0,0:17,0:00,2 of 18,0 of 6,1 of 1,0 of 2,3 of 3,0 of 0,4 of 6,0 of 8,6 of 22,0 of 8
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/5d2eedd05081ed23,Catch Weight,"KO/TKO, Punch",1,2:28,0,0,Alessandro Costa,Matt Schnell,Alessandro Costa,17-11-0 (1 NC),16-5-0,"Jan 15, 1990","Jan 28, 1996","5' 8""","5' 4""","70""","67""",Orthodox,Orthodox,0,1,8 of 21,19 of 23,38%,82%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,0 of 0,12 of 12,0,0,0,0,0:00,0:05,5 of 17,16 of 18,1 of 2,2 of 2,2 of 2,1 of 3,8 of 21,7 of 11,8 of 21,19 of 23
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/90940d93d6e0998f,Bantamweight,U-DEC,3,5:00,0,0,Marcus McGhee,Marcus McGhee,John Yannis,11-2-0,10-5-0,"May 07, 1990","Jul 07, 1994","5' 8""","5' 7""","69""","70""",Orthodox,Southpaw,0,0,79 of 202,55 of 115,39%,47%,0 of 2,0 of 0,0%,---,0 of 0,1 of 1,0 of 0,0 of 0,0,0,0,0,0:00,0:00,60 of 171,27 of 77,13 of 22,20 of 30,6 of 9,8 of 8,79 of 202,54 of 114,79 of 202,55 of 115
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/20d74ed23d3e9b3a,Flyweight,"SUB, Rear Naked Choke",1,4:13,1,0,Edgar Chairez,Bruno Silva,Edgar Chairez,15-9-2 (1 NC),14-6-0 (1 NC),"Mar 16, 1990","Jan 27, 1996","5' 4""","5' 7""","65""","71""",Orthodox,Orthodox,0,2,17 of 29,24 of 44,58%,54%,0 of 3,0 of 0,0%,---,0 of 0,0 of 0,0 of 0,3 of 6,0,1,0,0,0:00,0:24,11 of 22,20 of 37,3 of 4,2 of 5,3 of 3,2 of 2,17 of 29,21 of 38,17 of 29,24 of 44
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/98e77712f99956ff,Women's Bantamweight,"SUB, Armbar",1,3:42,0,0,Chelsea Chandler,Priscila Cachoeira,Chelsea Chandler,13-9-0,7-4-0,"Aug 19, 1988","Nov 23, 1990","5' 7""","5' 8""","65""","68""",Orthodox,Southpaw,0,1,7 of 13,11 of 25,53%,44%,1 of 1,0 of 0,100%,---,0 of 0,2 of 2,1 of 1,0 of 1,0,1,0,0,0:23,1:52,6 of 11,9 of 22,0 of 1,2 of 3,1 of 1,0 of 0,6 of 12,9 of 22,9 of 16,24 of 41
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/44cfbb8c3c356c65,Featherweight,"SUB, Guillotine Choke",1,4:19,0,0,Joanderson Brito,Jordan Leavitt,Joanderson Brito,13-4-0,19-5-1,"Jun 02, 1995","Feb 11, 1995","5' 9""","5' 8""","71""","72""",Southpaw,Orthodox,0,0,7 of 9,5 of 13,77%,38%,0 of 5,0 of 0,0%,---,4 of 5,2 of 2,0 of 0,0 of 0,1,1,1,0,2:21,1:17,3 of 3,3 of 10,4 of 6,2 of 2,0 of 0,0 of 1,3 of 4,3 of 11,27 of 29,15 of 24
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/a6b211d8dab5edec,Women's Flyweight,S-DEC,3,5:00,0,0,Jeisla Chaves,Jeisla Chaves,Yuneisy Duben,8-0-0,6-2-0 (1 NC),"Feb 02, 1997","Jul 08, 1996","5' 6""","5' 4""","68""","65""",Orthodox,Orthodox,0,0,64 of 99,62 of 112,64%,55%,3 of 6,2 of 4,50%,50%,15 of 18,8 of 9,13 of 13,10 of 13,1,0,0,1,4:29,3:18,35 of 66,41 of 83,20 of 24,14 of 16,9 of 9,7 of 13,36 of 68,44 of 90,92 of 136,110 of 165
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/b0474597b2c60482,Women's Strawweight,"KO/TKO, Kick",1,1:34,0,0,Ketlen Souza,Ketlen Souza,Ariane Carnelossi,17-6-0,15-5-0,"Aug 18, 1994","Nov 17, 1992","5' 3""","5' 2""","63""","61""",Orthodox,Orthodox,1,0,13 of 17,8 of 21,76%,38%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,1 of 1,0 of 0,0,0,0,0,0:03,0:00,11 of 15,4 of 12,0 of 0,3 of 8,2 of 2,1 of 1,12 of 16,8 of 21,13 of 17,8 of 21
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/5c69b019e6deee41,Welterweight,U-DEC,5,5:00,0,0,Gabriel Bonfim,Belal Muhammad,Gabriel Bonfim,24-6-0 (1 NC),20-1-0,"Jul 09, 1988","Aug 20, 1997","5' 11""","6' 1""","72""","72""",Orthodox,Orthodox,0,0,86 of 275,128 of 260,31%,49%,0 of 2,0 of 1,0%,0%,0 of 2,2 of 2,0 of 0,0 of 0,0,0,0,0,0:08,0:00,52 of 228,83 of 212,22 of 33,11 of 11,12 of 14,34 of 37,86 of 273,126 of 258,86 of 275,128 of 261
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/419fff06f338f5c6,Middleweight,U-DEC,3,5:00,0,1,Brendan Allen,Brendan Allen,Edmen Shahbazyan,27-7-0,16-6-0,"Dec 28, 1995","Nov 20, 1997","6' 2""","6' 2""","75""","74""",Orthodox,Orthodox,0,0,89 of 194,90 of 180,45%,50%,1 of 4,0 of 1,25%,0%,10 of 20,5 of 7,0 of 0,0 of 0,0,0,0,0,0:28,0:08,61 of 160,83 of 171,10 of 16,4 of 4,18 of 18,3 of 5,79 of 174,85 of 173,91 of 196,90 of 180
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/58ffa2dac4f2e7d0,Lightweight,U-DEC,3,5:00,0,0,Tom Nolan,Fares Ziam,Tom Nolan,18-5-0,11-1-0,"Mar 21, 1997","Mar 08, 2000","6' 1""","6' 3""","75""","73""",Orthodox,Southpaw,0,0,16 of 32,31 of 66,50%,46%,3 of 5,2 of 6,60%,33%,3 of 4,7 of 13,1 of 2,11 of 21,1,0,1,1,5:07,6:47,11 of 26,13 of 38,3 of 4,11 of 16,2 of 2,7 of 12,12 of 26,13 of 32,48 of 70,65 of 116
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/c47796e11a801e12,Bantamweight,"SUB, Arm Triangle",3,4:52,0,0,Bryce Mitchell,Bryce Mitchell,Santiago Luna,19-4-0,8-1-0,"Oct 04, 1994","Aug 06, 2004","5' 10""","5' 9""","70""","74""",Southpaw,Orthodox,0,0,22 of 41,9 of 25,53%,36%,2 of 5,0 of 1,40%,0%,6 of 6,0 of 0,4 of 4,0 of 0,2,1,1,1,11:40,1:14,9 of 24,4 of 13,10 of 12,4 of 11,3 of 5,1 of 1,12 of 31,9 of 25,54 of 77,112 of 130
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/bfe4950b3de83e9c,Light Heavyweight,"KO/TKO, Kick",1,1:25,1,0,Iwo Baraniewski,Iwo Baraniewski,Junior Tafa,9-0-0,7-6-0,"Nov 20, 1998","Sep 21, 1996","6' 0""","6' 3""","73""","75""",Orthodox,Orthodox,1,0,6 of 22,0 of 8,27%,0%,0 of 1,0 of 0,0%,---,0 of 2,0 of 0,2 of 14,0 of 0,0,0,0,0,0:17,0:00,2 of 18,0 of 6,1 of 1,0 of 2,3 of 3,0 of 0,4 of 6,0 of 8,6 of 22,0 of 8
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/5d2eedd05081ed23,Catch Weight,"KO/TKO, Punch",1,2:28,0,0,Alessandro Costa,Matt Schnell,Alessandro Costa,17-11-0 (1 NC),16-5-0,"Jan 15, 1990","Jan 28, 1996","5' 8""","5' 4""","70""","67""",Orthodox,Orthodox,0,1,8 of 21,19 of 23,38%,82%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,0 of 0,12 of 12,0,0,0,0,0:00,0:05,5 of 17,16 of 18,1 of 2,2 of 2,2 of 2,1 of 3,8 of 21,7 of 11,8 of 21,19 of 23
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/90940d93d6e0998f,Bantamweight,U-DEC,3,5:00,0,0,Marcus McGhee,Marcus McGhee,John Yannis,11-2-0,10-5-0,"May 07, 1990","Jul 07, 1994","5' 8""","5' 7""","69""","70""",Orthodox,Southpaw,0,0,79 of 202,55 of 115,39%,47%,0 of 2,0 of 0,0%,---,0 of 0,1 of 1,0 of 0,0 of 0,0,0,0,0,0:00,0:00,60 of 171,27 of 77,13 of 22,20 of 30,6 of 9,8 of 8,79 of 202,54 of 114,79 of 202,55 of 115
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/20d74ed23d3e9b3a,Flyweight,"SUB, Rear Naked Choke",1,4:13,1,0,Edgar Chairez,Bruno Silva,Edgar Chairez,15-9-2 (1 NC),14-6-0 (1 NC),"Mar 16, 1990","Jan 27, 1996","5' 4""","5' 7""","65""","71""",Orthodox,Orthodox,0,2,17 of 29,24 of 44,58%,54%,0 of 3,0 of 0,0%,---,0 of 0,0 of 0,0 of 0,3 of 6,0,1,0,0,0:00,0:24,11 of 22,20 of 37,3 of 4,2 of 5,3 of 3,2 of 2,17 of 29,21 of 38,17 of 29,24 of 44
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/98e77712f99956ff,Women's Bantamweight,"SUB, Armbar",1,3:42,0,0,Chelsea Chandler,Priscila Cachoeira,Chelsea Chandler,13-9-0,7-4-0,"Aug 19, 1988","Nov 23, 1990","5' 7""","5' 8""","65""","68""",Orthodox,Southpaw,0,1,7 of 13,11 of 25,53%,44%,1 of 1,0 of 0,100%,---,0 of 0,2 of 2,1 of 1,0 of 1,0,1,0,0,0:23,1:52,6 of 11,9 of 22,0 of 1,2 of 3,1 of 1,0 of 0,6 of 12,9 of 22,9 of 16,24 of 41
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/44cfbb8c3c356c65,Featherweight,"SUB, Guillotine Choke",1,4:19,0,0,Joanderson Brito,Jordan Leavitt,Joanderson Brito,13-4-0,19-5-1,"Jun 02, 1995","Feb 11, 1995","5' 9""","5' 8""","71""","72""",Southpaw,Orthodox,0,0,7 of 9,5 of 13,77%,38%,0 of 5,0 of 0,0%,---,4 of 5,2 of 2,0 of 0,0 of 0,1,1,1,0,2:21,1:17,3 of 3,3 of 10,4 of 6,2 of 2,0 of 0,0 of 1,3 of 4,3 of 11,27 of 29,15 of 24
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/a6b211d8dab5edec,Women's Flyweight,S-DEC,3,5:00,0,0,Jeisla Chaves,Jeisla Chaves,Yuneisy Duben,8-0-0,6-2-0 (1 NC),"Feb 02, 1997","Jul 08, 1996","5' 6""","5' 4""","68""","65""",Orthodox,Orthodox,0,0,64 of 99,62 of 112,64%,55%,3 of 6,2 of 4,50%,50%,15 of 18,8 of 9,13 of 13,10 of 13,1,0,0,1,4:29,3:18,35 of 66,41 of 83,20 of 24,14 of 16,9 of 9,7 of 13,36 of 68,44 of 90,92 of 136,110 of 165
,,,,,,0,UFC Fight Night: Muhammad vs. Bonfim,2026-06-06," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/b0474597b2c60482,Women's Strawweight,"KO/TKO, Kick",1,1:34,0,0,Ketlen Souza,Ketlen Souza,Ariane Carnelossi,17-6-0,15-5-0,"Aug 18, 1994","Nov 17, 1992","5' 3""","5' 2""","63""","61""",Orthodox,Orthodox,1,0,13 of 17,8 of 21,76%,38%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,1 of 1,0 of 0,0,0,0,0,0:03,0:00,11 of 15,4 of 12,0 of 0,3 of 8,2 of 2,1 of 1,12 of 16,8 of 21,13 of 17,8 of 21
